"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036787912,0.24997392,"{""low"":0.147167,""high"":1.044009}",-0.8600541,-0.8237995,0.147167,1.044009,-60.491665,"Mina USD","REGULAR",0.18653576,-0.0025808513,-0.013835692,0.21528141,-0.031326503,-0.1455142,230456976,15,0,false,false,"Mina USD",false,"2021-06-01T00:00:00.000Z",6,1252790656,"CoinMarketCap",9912221,9912221,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.009161547,0.19485445,"{""low"":0.18324122,""high"":0.19485445}",0.18324122,9912221,0.1922319,"CCC",0.1922319,17514545,10907204,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-4.7440557,0.18395491,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23278996,0.702283,"{""low"":0.331476,""high"":2.591981}",-2.027715,-0.7823032,0.331476,2.591981,-56.725155,"Phoenix USD","REGULAR",0.5675153,-0.0032493472,-0.005725567,0.5439316,0.020334363,0.037384044,33179434,15,0,false,false,"Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,58801056,"CoinMarketCap",7014004,7014004,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.030461133,0.6008927,"{""low"":0.5612969,""high"":0.6008927}",0.5612969,7014004,0.5926961,"CCC",0.5926961,12307847,8953329,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-5.121863,0.56426597,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023915663,0.29482925,"{""low"":0.081117,""high"":0.333365}",-0.22833234,-0.684932,0.081117,0.333365,-38.93674,"Wanchain USD","REGULAR",0.11271594,-0.007683277,-0.06816496,0.11374313,-0.008710466,-0.07658016,20866010,15,0,false,false,"Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198662112,"CoinMarketCap",5244945,5244945,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.005496949,0.11132923,"{""low"":0.10503266,""high"":0.11132923}",0.10503266,5244945,0.11032992,"CCC",0.11032992,4872631,5518572,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","[]","2025-09-19T17:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-4.97328,0.10503266,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0108460635,0.6814994,"{""low"":0.015915,""high"":0.085623}",-0.05886194,-0.68745476,0.015915,0.085623,-20.134514,"SKALE USD","REGULAR",0.028361,-0.0015999358,-0.056413237,0.023994675,0.0027663894,0.115291804,159512064,15,0,false,false,"SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",13428496,13428496,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0011659246,0.028027311,"{""low"":0.026650228,""high"":0.028027311}",0.026650228,13428496,0.027785307,"CCC",0.027785307,52061217,22234184,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","[]","2025-09-19T17:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-4.1749005,0.026761064,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020074379,0.20082413,"{""low"":0.009996,""high"":0.039451}",-0.027447563,-0.6957381,0.009996,0.039451,-54.01232,"LATOKEN USD","REGULAR",0.01400328,-0.001999842,-0.1428124,0.015773276,-0.0037698383,-0.2390016,4562572,15,0,false,false,"LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",143,143,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0013996838,0.012798121,"{""low"":0.010600615,""high"":0.012798121}",0.010600615,143,0.010601626,"CCC",0.010601626,135,133,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,13.19989,0.012003438,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","REGULAR",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025601863,0.5267873,"4.86E-4 - 0.002071",-0.0013289812,-0.6417099,0.000486,0.002071,-11.704546,"Dent USD","REGULAR",0.00076936,-0.00002734136,-0.035537798,0.000742395,-3.7637074e-7,-0.0005069683,74201864,15,0,false,false,"Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",3618405,3618405,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00004156574,0.000782886,"7.3899346E-4 - 7.82886E-4",0.00073899346,3618405,0.00077673054,"CCC",0.00077673054,3911771,4588171,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","[]",1758304260,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-5.304566,0.00074201863,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039272103,0.8977507,"{""low"":0.043745,""high"":0.248889}",-0.16587189,-0.66644925,0.043745,0.248889,-36.654716,"Cartesi USD","REGULAR",0.07765102,0.005366087,0.06910517,0.06956247,0.013454631,0.19341795,73144464,15,0,false,false,"Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,881077056,"CoinMarketCap",14214156,14214156,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0059596673,0.088694386,"{""low"":0.08260971,""high"":0.088694386}",0.08260971,14214156,0.08762458,"CCC",0.08762458,16982879,24686540,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","[]","2025-09-19T17:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-6.6979976,0.0830171,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDe USD","REGULAR",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"Musk Ito USD","REGULAR",,,,,,,0,15,0,false,false,,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD Stable USD","REGULAR",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5534288,1.6144803,"{""low"":0.962185,""high"":8.685734}",-6.1701202,-0.7103741,0.962185,8.685734,30.950047,"AS Roma Fan Token USD","REGULAR",3.811649,-1.2960353,-0.34001958,2.3013523,0.21426153,0.09310245,19672416,15,0,false,false,"AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7820126,"CoinMarketCap",17812176,17812176,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.044664145,2.5156138,"{""low"":2.4264777,""high"":2.5156138}",2.4264777,17812176,2.474641,"CCC",2.474641,34807088,25678801,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.8075712,2.5156138,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006013794,0.2634163,"{""low"":0.02283,""high"":0.118396}",-0.08955221,-0.75637865,0.02283,0.118396,-56.217922,"Huma Finance USD","REGULAR",0.0295501,-0.0007063057,-0.023901975,0.035123456,-0.0062796623,-0.17878827,64706244,15,0,false,false,"Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",43710544,43710544,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0011445135,0.030082963,"{""low"":0.028459495,""high"":0.030082963}",0.028459495,43710544,0.02925849,"CCC",0.02925849,36366985,27415917,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.8165362,0.028843794,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2482118,0.35598883,"{""low"":0.697246,""high"":2.338484}",-1.3930262,-0.5956963,0.697246,2.338484,-28.8553,"S.S. Lazio Fan Token USD","REGULAR",0.9606664,-0.015208602,-0.015831305,0.9380811,0.0073767304,0.007863638,11461708,15,0,false,false,"S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2872066,2872066,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.008114576,0.9592198,"{""low"":0.93199545,""high"":0.9592198}",0.93199545,2872066,0.9556044,"CCC",0.9556044,5621841,2899118,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-0.8509637,0.9454578,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038899686,0.1893666,"{""low"":0.020542,""high"":0.084263}",-0.05983103,-0.71005106,0.020542,0.084263,-59.25405,"GUNZ USD","REGULAR",0.02589176,-0.0014597923,-0.056380574,0.037283,-0.0128510315,-0.34468877,27392308,15,0,false,false,"GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",12355055,12355055,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0014244355,0.026087355,"{""low"":0.024218477,""high"":0.026087355}",0.024218477,12355055,0.02578956,"CCC",0.02578956,20647749,24759387,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-5.509024,0.024431968,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008117693,5.5676904,"{""low"":0.001458,""high"":0.02466}",-0.015084308,-0.6116913,0.001458,0.02466,168.38382,"FUNToken USD","REGULAR",0.00944184,0.00013385247,0.014176523,0.007526575,0.0020491178,0.27225104,103476872,15,0,false,false,"FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",6387432,6387432,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00019660685,0.009575693,"{""low"":0.009430019,""high"":0.009575693}",0.009430019,6387432,0.009482009,"CCC",0.009482009,31169454,10149487,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","[]","2025-09-19T17:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,2.0962214,0.009575693,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007524744,0.71055186,"{""low"":0.001059,""high"":0.006354}",-0.0045425254,-0.714908,0.001059,0.006354,-23.9905,"Smooth Love Potion USD","REGULAR",0.0018155,-0.0000040255254,-0.0022173095,0.00165721,0.00015426439,0.0930868,65215832,15,0,false,false,"Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,36001517568,"CoinMarketCap",4103261,4103261,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00011778087,0.0019360043,"{""low"":0.0018040497,""high"":0.0019360043}",0.0018040497,4103261,0.001919603,"CCC",0.001919603,10894335,5184628,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-6.104993,0.0018114744,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"Hyperchain Classic USD","REGULAR",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004023061,0.4134273,"{""low"":0.009731,""high"":0.037369}",-0.02361494,-0.63193923,0.009731,0.037369,31.090355,"Tutellus USD","REGULAR",0.013754,6.146729e-8,0.0000044690482,0.01376982,-0.00001575891,-0.0011444528,0,15,0,false,false,"Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029965073,0.6370668,"{""low"":0.047036,""high"":0.086678274}",-0.0096772015,-0.111645065,0.047036,0.086678274,8.554244,"AWE USD","REGULAR",0.0544074,0.022593673,0.4152684,0.056776207,0.020224866,0.35622078,149568432,15,0,false,false,"AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",55729972,55729972,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.002288051,0.086678274,"{""low"":0.07410386,""high"":0.086678274}",0.07410386,55729972,0.07437161,"CCC",0.07437161,16977951,45193405,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,3.0624478,0.07700107,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031658197,0.633544,"{""low"":0.004997,""high"":0.021972}",-0.013809181,-0.6284899,0.004997,0.021972,21.402752,"DigiByte USD","REGULAR",0.00860566,-0.00044284016,-0.051459175,0.00899125,-0.00082843006,-0.09213737,146187888,15,0,false,false,"DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17908994048,"CoinMarketCap",4237153,4237153,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00025045592,0.008692982,"{""low"":0.008110716,""high"":0.008692982}",0.008110716,4237153,0.008394958,"CCC",0.008394958,2772505,2958462,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","[]","2025-09-19T17:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-2.9769123,0.00816282,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026184164,0.83495426,"{""low"":0.003136,""high"":0.020951}",-0.015196582,-0.7253393,0.003136,0.020951,48.566483,"Verge USD","REGULAR",0.00615776,-0.0004033437,-0.06550169,0.00572075,0.00003366638,0.0058849594,95074184,15,0,false,false,"Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4429323,4429323,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00029398734,0.006065307,"{""low"":0.005715399,""high"":0.006065307}",0.005715399,4429323,0.0060114227,"CCC",0.0060114227,7119318,4681605,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","[]","2025-09-19T17:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-4.8605824,0.0057544163,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020990707,0.041790016,"{""low"":0.050229,""high"":0.154645}",-0.10231692,-0.66162455,0.050229,0.154645,-31.480831,"Orchid USD","REGULAR",0.05455334,-0.0022252686,-0.040790692,0.061662965,-0.009334892,-0.15138571,52182320,15,0,false,false,"Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4836323,4836323,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.002593521,0.055485655,"{""low"":0.052328072,""high"":0.055485655}",0.052328072,4836323,0.054705903,"CCC",0.054705903,4447549,4338667,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","[]","2025-09-19T17:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-4.722225,0.052328072,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005430633,7.5320845,"7.21E-4 - 0.059194",-0.053042367,-0.8960768,0.000721,0.059194,-8.373589,"Banana For Scale USD","REGULAR",0.00669614,-0.0005445066,-0.081316486,0.00672358,-0.0005719466,-0.08506579,61516332,15,0,false,false,,false,1733011200000,6,10000000000,"CoinMarketCap",12518414,12518414,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00018799445,0.0062837116,"0.006036674 - 0.0062837116",0.006036674,12518414,0.0062574837,"CCC",0.0062574837,63156473,13817768,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","[]",1758304200,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-2.965387,0.0061516333,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3279757,0.2014888,"{""low"":6.590817,""high"":29.765951}",-21.847158,-0.73396474,6.590817,29.765951,-50.422806,"Enzyme USD","REGULAR",8.258686,-0.33989334,-0.04115586,8.514426,-0.5956335,-0.0699558,23676458,15,0,false,false,"Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2989907,"CoinMarketCap",10761074,10761074,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.3141718,8.246332,"{""low"":7.912832,""high"":8.246332}",7.912832,10761074,8.188079,"CCC",8.188079,10612409,7863875,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","[]","2025-09-19T17:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.8160264,7.9187927,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","REGULAR",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD","REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009483267,0.26740545,"{""low"":0.035464,""high"":0.245078}",-0.20013073,-0.81660014,0.035464,0.245078,-49.92732,"Automata Network USD","REGULAR",0.04703804,-0.0020907745,-0.044448588,0.05106484,-0.006117575,-0.119800135,40326328,15,0,false,false,"Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",4412575,4412575,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.001720503,0.04745091,"{""low"":0.044863448,""high"":0.04745091}",0.044863448,4412575,0.046855494,"CCC",0.046855494,5443685,4041316,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-3.6867049,0.044947267,"ATA"
