"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05235092,0.0050012097,0.09553241,0.041936304,0.015415825,0.36760095,0,15,0,6,0,"CoinMarketCap",60708,60708,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",false,"2022-04-26T00:00:00.000Z",-0.00031820685,0.058119368,"{""low"":0.057294324,""high"":0.058119368}",0.057294324,60708,0.0579109,"CCC",0.0579109,65370,65347,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.04907313,5.927422,"{""low"":0.008279,""high"":0.128042}",-0.07068987,-0.5520835,0.008279,0.128042,-9.611761,"XRUN USD","XRUN USD","REGULAR","[]","2025-07-31T16:55:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.55176765,0.05735213,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.15864123,-0.031285867,-0.19721144,0.200011,-0.07265563,-0.36325818,22923966,15,0,6,180000000,"CoinMarketCap",105144,105144,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",false,"2021-09-08T00:00:00.000Z",-0.0023145527,0.13296913,"{""low"":0.12669975,""high"":0.13296913}",0.12669975,105144,0.12988122,"CCC",0.12988122,162936,199211,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.03084337,0.31958067,"{""low"":0.096512,""high"":0.728902}",-0.60154665,-0.8252778,0.096512,0.728902,-71.17657,"IXS USD","IXS USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-1.7849648,0.12735537,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0018001,-0.0008096363,-0.44977298,0.00487484,-0.0038843763,-0.7968213,0,15,0,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",false,1702252800000,0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,269841,18766,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.40878,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR","[]",1753980600,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009904637,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",false,1700784000000,0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"Expert Infra USD","Expert Infra USD","REGULAR","[]",1749778200,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",false,1578009600000,0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"Tachyon Protocol USD","Tachyon Protocol USD","REGULAR","[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.45821667,-0.0349589,-0.07629338,0.52421004,-0.10095227,-0.1925798,16397847,15,0,6,38741984,"CoinMarketCap",57813,57813,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",false,"2017-11-09T00:00:00.000Z",-0.0003077984,0.42452863,"{""low"":0.42173848,""high"":0.42452863}",0.42173848,57813,0.42211396,"CCC",0.42211396,29929,61754,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.33201277,3.6386955,"{""low"":0.091245,""high"":1.142197}",-0.71893924,-0.6294354,0.091245,1.142197,56.66976,"Adshares USD","Adshares USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.07267273,0.42325777,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03783846,-0.0015877336,-0.041960843,0.027578095,0.00867263,0.31447533,18119824,15,0,6,499847232,"CoinMarketCap",38256536,38256536,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",false,"2024-01-15T00:00:00.000Z",-0.0030856393,0.039163444,"{""low"":0.036073647,""high"":0.039163444}",0.036073647,38256536,0.038521808,"CCC",0.038521808,17429086,28240370,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.025209725,2.2832828,"{""low"":0.011041,""high"":0.07895}",-0.042699277,-0.5408395,0.011041,0.07895,-2.832359,"Port3 Network USD","Port3 Network USD","REGULAR","[]","2025-07-31T16:50:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-7.8442464,0.036250725,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,11.363376,-0.014993668,-0.001319473,11.331702,0.016679764,0.0014719557,1446032768,15,0,2,127421936,"CoinMarketCap",5216546,5216546,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",false,"2017-11-09T00:00:00.000Z",0.03376198,11.442129,"{""low"":11.3417225,""high"":11.442129}",11.3417225,5216546,11.353108,"CCC",11.353108,3873061,6210925,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.973106,0.78006124,"{""low"":6.375276,""high"":14.585032}",-3.2366505,-0.22191589,6.375276,14.585032,19.583714,"KuCoin Token USD","KuCoin Token USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.29839584,11.348382,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00006866,-0.0000069987727,-0.10193377,0.00008467,-0.000023008768,-0.2717464,1831901,15,0,6,29709129728,"CoinMarketCap",20659,20659,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,1631145600000,0.0000024005349,0.00006571318,"5.9445327E-5 - 6.571318E-5",0.000059445327,20659,0.00005948918,"CCC",0.00005948918,39069,33623,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002766123,0.81356555,"3.4E-5 - 2.52E-4",-0.00019033876,-0.75531256,0.000034,0.000252,-50,"Tune.FM USD","Tune.FM USD","REGULAR","[]",1753980960,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,4.050807,0.00006166123,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00192936,-0.00055980845,-0.2901524,0.001971165,-0.0006016134,-0.30520704,209110,15,0,6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",false,"2022-10-12T00:00:00.000Z",0,0.0013695515,"{""low"":0.0013695515,""high"":0.0013695515}",0.0013695515,0,0.0013695515,"CCC",0.0013695515,124,163,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0002795515,0.25646925,"{""low"":0.00109,""high"":0.002282}",-0.0009124484,-0.39984593,0.00109,0.002282,1.7074943,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013695515,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,"2019-06-12T00:00:00.000Z",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,"STP USD","STP USD","REGULAR","[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.7237852,0.06640555,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00039054,-0.00004328572,-0.11083556,0.00095281,-0.0006055557,-0.6355472,79518,15,0,6,228991728,"CoinMarketCap",149,149,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,1637107200000,0.000048576825,0.00034725427,"2.912425E-4 - 3.4725427E-4",0.0002912425,149,0.0002965871,"CCC",0.0002965871,10275,16,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00016125427,0.86695844,"1.86E-4 - 0.007737",-0.0073897457,-0.9551177,0.000186,0.007737,-93.75,"Fabwelt USD","Fabwelt USD","REGULAR","[]",1753980960,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,16.263971,0.00034725427,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00539996,-0.000050956383,-0.009436437,0.00540379,-0.000054786447,-0.010138523,0,15,0,6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",false,"2021-12-02T00:00:00.000Z",-0.0000010761432,0.005350448,"{""low"":0.0053490037,""high"":0.005350448}",0.0053490037,0,0.005349838,"CCC",0.005349838,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031490037,1.4313654,"{""low"":0.0022,""high"":0.007088}",-0.0017389962,-0.24534371,0.0022,0.007088,-16.340893,"LUXY USD","LUXY USD","REGULAR","[]","2025-07-31T16:55:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0201079,0.0053490037,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",false,"2023-07-27T00:00:00.000Z",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"Grape USD",,"REGULAR","[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",false,1650844800000,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",false,"2023-06-27T00:00:00.000Z",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","Plxyer USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",false,1620604800000,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"PERI Finance USD","PERI Finance USD","REGULAR","[]",1747823700,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",1,1,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",false,1634688000000,0,3.258483e-11,"3.258483E-11 - 3.258483E-11",3.258483e-11,1,3.258483e-11,"CCC",3.258483e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.258483E-11 - 3.258483E-11",0,0,3.258483e-11,3.258483e-11,,"Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR","[]",1753980900,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.258483e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00104432,-0.00012931932,-0.12383113,0.0016744,-0.0007593993,-0.4535352,0,15,0,6,0,"CoinMarketCap",90775,90775,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",false,1638316800000,-0.0001039615,0.0010253914,"9.150006E-4 - 0.0010253914",0.0009150006,90775,0.0010240233,"CCC",0.0010240233,95519,100041,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0003710006,0.6819864,"5.44E-4 - 0.005034",-0.0041189995,-0.8182359,0.000544,0.005034,-70.08004,"Witnet USD","Witnet USD","REGULAR","[]",1753980960,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-10.20268,0.0009150006,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",false,"2021-11-02T00:00:00.000Z",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"Nowlage Coin USD",,"REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01104512,-0.0012740493,-0.11534952,0.023865774,-0.014094704,-0.5905823,4326276,15,0,6,442763776,"CoinMarketCap",169639,169639,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",false,"2020-12-29T00:00:00.000Z",0.00015858188,0.0100754155,"{""low"":0.009682293,""high"":0.0100754155}",0.009682293,169639,0.0096968375,"CCC",0.0096968375,134168,119916,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0016890708,0.2089917,"{""low"":0.008082,""high"":0.11317}",-0.10339893,-0.9136602,0.008082,0.11317,-82.952705,"Skey Network USD","Skey Network USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,1.6497482,0.00977107,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07604188,-0.028045978,-0.3688228,0.10317235,-0.055176448,-0.5347988,0,15,0,6,0,"CoinMarketCap",28177,28177,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",false,"2022-06-08T00:00:00.000Z",-0.0040030405,0.053016305,"{""low"":0.047988698,""high"":0.053016305}",0.047988698,28177,0.0529998,"CCC",0.0529998,10259,27594,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.014989898,0.45415673,"{""low"":0.033006,""high"":0.249969}",-0.20197311,-0.80799264,0.033006,0.249969,-9.619671,"Zambesigold USD","Zambesigold USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-7.6983075,0.0479959,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00092206,0.0000071522663,0.007756834,0.00116934,-0.00024012773,-0.20535322,155283,15,0,6,167113232,"CoinMarketCap",54,54,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",false,1664150400000,0.0000119328615,0.00093322253,"9.08311E-4 - 9.3322253E-4",0.000908311,54,0.0009083769,"CCC",0.0009083769,510,248,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00010121224,0.122237,"8.28E-4 - 0.002795",-0.0018657879,-0.66754484,0.000828,0.002795,-61.35822,"Metaverser USD","Metaverser USD","REGULAR","[]",1753980900,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,1.3008982,0.00092921226,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0023286,0.00008684071,0.0372931,0.003351515,-0.0009360742,-0.2792988,197242,15,0,6,81659096,"CoinMarketCap",190,190,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",false,"2020-08-11T00:00:00.000Z",-0.000046054134,0.002521088,"{""low"":0.002371487,""high"":0.002521088}",0.002371487,190,0.0024649901,"CCC",0.0024649901,11139,8005,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009924407,0.69742846,"{""low"":0.001423,""high"":0.025295}",-0.02287956,-0.9045091,0.001423,0.025295,-83.58139,"Idena USD","Idena USD","REGULAR","[]","2025-07-31T16:59:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-1.8709795,0.0024154407,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00002054,-0.00001055136,-0.51369816,0.0000858,-0.00007581136,-0.8835823,52362,15,0,8,5242220032,"CoinMarketCap",7325,7325,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",false,1628121600000,0.000001136651,0.000011382002,"9.01887E-6 - 1.1382002E-5",0.00000901887,7325,0.000010217432,"CCC",0.000010217432,133292,4504,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",9.886389e-7,0.10984877,"9.0E-6 - 9.11E-4",-0.00090101134,-0.9890355,0.000009,0.000911,-98.843185,"Lithium USD","Lithium USD","REGULAR","[]",1753980960,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,12.840632,0.000009988639,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00250948,-0.0004331204,-0.17259368,0.00361209,-0.0015357302,-0.4251639,664435,15,0,6,320000000,"CoinMarketCap",94408,94408,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",false,"2022-08-18T00:00:00.000Z",0.000070436625,0.0021398244,"{""low"":0.0020444863,""high"":0.0021398244}",0.0020444863,94408,0.0020859987,"CCC",0.0020859987,150270,93703,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00015335972,0.07975025,"{""low"":0.001923,""high"":0.020222}",-0.018145641,-0.89732176,0.001923,0.020222,-69.13113,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,3.5114274,0.0020763597,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",false,1662076800000,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMMOPET Token USD","IMMOPET Token USD","REGULAR","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",false,"2022-07-28T00:00:00.000Z",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"Buddy DAO USD","Buddy DAO USD","REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"BDY"
