"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.69255215,7.1171913e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",661,661,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.9634075e-11,1730782260,7.1171913e-9,"7.0370336E-9 - 7.1171913E-9",7.0370336e-9,661,7.087646e-9,"CCC",7.087646e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.015766e-11,0.01139083,"7.0370336E-9 - 7.1171913E-9",0,0,7.0370336e-9,7.1171913e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,12.6153,0.25105223,"REGULAR",0.83346194,-0.58240974,-0.6987839,0.83913815,-0.5880859,-0.7008213,19807704,15,0,false,false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",10378,10378,"TRIBL","USD=X","https://coinmarketcap.com/currencies/tribal-token",0.02812317,"2024-11-05T04:51:00.000Z",0.25126347,"{""low"":0.23837222,""high"":0.25126347}",0.23837222,10378,0.23926562,"CCC",0.23926562,39385,19164,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.07741323,0.4458286,"{""low"":0.173639,""high"":3.04753}",-2.7964778,-0.91762114,0.173639,3.04753,-81.16762,"TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.3527347,0.008048884,"REGULAR",0.00891092,-0.0008620359,-0.09673928,0.00956459,-0.0015157061,-0.15847059,56781504,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7054581248,"CoinMarketCap",12561719,12561719,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00010742713,"2024-11-05T04:51:00.000Z",0.008165064,"{""low"":0.007720624,""high"":0.008165064}",0.007720624,12561719,0.007720624,"CCC",0.007720624,14072284,4692698,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0025608838,0.46663335,"{""low"":0.005488,""high"":0.021842}",-0.0137931155,-0.6314951,0.005488,0.021842,-27.345795,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-1.9815283,0.0027432332,"REGULAR",0.0027731,-0.000029866816,-0.0107701905,0.0040227952,-0.001279562,-0.31807783,2280548,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",4279536,4279536,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000055456767,"2024-11-05T04:52:00.000Z",0.0027447043,"{""low"":0.002739823,""high"":0.0027447043}",0.002739823,4279536,0.0027411233,"CCC",0.0027411233,4708684,4453689,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0007062333,0.34670267,"{""low"":0.002037,""high"":0.012959}",-0.010215767,-0.78831446,0.002037,0.012959,-76.74438,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,28.78549,0.00050215115,"REGULAR",,,,,,,502151,15,0,false,false,false,,6,1000000000,"CoinMarketCap",829667,829667,"JANET","USD=X",,0.00011223831,1730780760,0.0005487444,"3.9037818E-4 - 5.487444E-4",0.00039037818,829667,0.0004005156,"CCC",0.0004005156,,,,,,0.00011177297,0.28631973,"3.9037818E-4 - 5.487444E-4",-0.000046593254,-0.08490884,0.00039037818,0.0005487444,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-5.842885,0.0001680134,"REGULAR",0.00018088,-0.0000128666,-0.071133345,0.000357905,-0.0001898916,-0.53056425,922696,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",53882,53882,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000010426011,1730782260,0.00016868979,"1.6622257E-4 - 1.6868979E-4",0.00016622257,53882,0.00016868938,"CCC",0.00016868938,33601,59271,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000530134,0.46098608,"1.15E-4 - 0.001853",-0.0016849866,-0.909329,0.000115,0.001853,-83.30206,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-5.120717,0.012040771,"REGULAR",0.01411346,-0.0020726891,-0.14685903,0.018789005,-0.006748234,-0.35915866,1990141,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",123303,123303,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0006498508,"2024-11-05T04:51:00.000Z",0.012095559,"{""low"":0.011891311,""high"":0.012095559}",0.011891311,123303,0.012020279,"CCC",0.012020279,181301,117591,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011487706,0.105469204,"{""low"":0.010892,""high"":0.044213}",-0.03217223,-0.7276645,0.010892,0.044213,-57.41706,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.8175022,0.008697763,"REGULAR",0.00937732,-0.0006795572,-0.07246817,0.012511405,-0.003813642,-0.30481324,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0.00007052813,"2024-11-05T04:51:00.000Z",0.008697763,"{""low"":0.00869622,""high"":0.008697763}",0.00869622,171,0.008697763,"CCC",0.008697763,959,695,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.00012376346,0.01443474,"{""low"":0.008574,""high"":0.020999}",-0.012301236,-0.58580106,0.008574,0.020999,-58.0562,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,5.410687,24.210087,"REGULAR",23.248705,0.9613819,0.041352063,21.139236,3.0708504,0.1452678,3827641,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,158101,"CoinMarketCap",285,285,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",1.242693,"2024-11-05T04:51:00.000Z",24.210087,"{""low"":24.210087,""high"":24.210087}",24.210087,285,24.210087,"CCC",24.210087,2384,1466,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",13.088492,1.176854,"{""low"":11.121594,""high"":47.62396}",-23.413872,-0.4916406,11.121594,47.62396,34.16319,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-1.525419,7.5810455e-8,"REGULAR",3.2e-7,-2.4418955e-7,-0.76309234,4.05e-7,-3.2918956e-7,-0.8128137,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",673352,673352,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.1743424e-9,1730782260,7.5836546e-8,"7.491173E-8 - 7.5836546E-8",7.491173e-8,673352,7.541203e-8,"CCC",7.541203e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.5810455e-8,,"0.0 - 1.0E-5",-0.00000992419,-0.992419,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.8250747,0.023315048,"REGULAR",0.02726734,-0.0039522927,-0.14494602,0.03514754,-0.011832492,-0.33665207,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",80962,80962,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00067781657,"2024-11-05T04:51:00.000Z",0.023315048,"{""low"":0.02310797,""high"":0.023315048}",0.02310797,80962,0.02331081,"CCC",0.02331081,473110,162645,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005355047,0.2981652,"{""low"":0.01796,""high"":0.101452}",-0.07813695,-0.7701864,0.01796,0.101452,-18.666756,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-11.042168,0.0134576885,"REGULAR",0.01897632,-0.005518631,-0.29081672,0.046743378,-0.03328569,-0.7120942,432799,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",495537,495537,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.001670477,"2024-11-05T04:52:00.000Z",0.01348672,"{""low"":0.013407009,""high"":0.01348672}",0.013407009,495537,0.013467841,"CCC",0.013467841,675108,494329,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00005067978,0.003780096,"{""low"":0.013407009,""high"":0.1617}",-0.14824231,-0.91677374,0.013407009,0.1617,-89.48425,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-3.6501608,0.01710335,"REGULAR",0.01911358,-0.00201023,-0.105172865,0.035224166,-0.018120816,-0.51444274,1396833,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",104682,104682,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0006479509,"2024-11-05T04:52:00.000Z",0.017180331,"{""low"":0.017093437,""high"":0.017180331}",0.017093437,104682,0.017122025,"CCC",0.017122025,252062,170375,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0000099129975,0.00057993,"{""low"":0.017093437,""high"":0.12837}",-0.11126665,-0.8667652,0.017093437,0.12837,-85.69392,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-6.963542,6.939137e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",178251,178251,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-5.1937676e-11,1730782080,7.062441e-10,"6.848445E-10 - 7.062441E-10",6.848445e-10,178251,7.022037e-10,"CCC",7.022037e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",9.06919e-12,0.013242699,"6.848445E-10 - 7.062441E-10",-1.23304145e-11,-0.01745914,6.848445e-10,7.062441e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.4811734,0.0013862847,"REGULAR",0.00157238,-0.00018609525,-0.11835259,0.002208245,-0.0008219603,-0.37222332,126359048,15,0,false,false,false,1515974400000,6,91149418496,"CoinMarketCap",617847,617847,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0000067027286,1730782320,0.0013865578,"0.0013747143 - 0.0013865578",0.0013747143,617847,0.0013795483,"CCC",0.0013795483,522209,487384,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0005952847,0.75257224,"7.91E-4 - 0.005686",-0.004299715,-0.75619334,0.000791,0.005686,-39,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-3.5819054,1.4339207,"REGULAR",1.8131051,-0.37918437,-0.20913535,2.1971507,-0.76322997,-0.3473726,35435124,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",735072,735072,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.053269744,"2024-11-05T04:51:00.000Z",1.436046,"{""low"":1.4176242,""high"":1.436046}",1.4176242,735072,1.4308898,"CCC",1.4308898,742198,859080,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.44524574,0.4503459,"{""low"":0.988675,""high"":6.014504}",-4.580583,-0.7615895,0.988675,6.014504,44.88677,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.14067,0.000034504792,"REGULAR",0.00002616,0.000008344792,0.31899053,0.00002855,0.000005954793,0.20857419,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",32251,32251,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.981295e-7,1730782260,0.000034521458,"3.4280303E-5 - 3.4521458E-5",0.000034280303,32251,0.000034286844,"CCC",0.000034286844,40188,88770,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000022504792,1.8753992,"1.2E-5 - 1.77E-4",-0.0001424952,-0.8050577,0.000012,0.000177,54.54545,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,1.1942251,5.514288e-7,"REGULAR",5.6e-7,-8.571192e-9,-0.0153057,5.95e-7,-4.357122e-8,-0.07322894,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",58468,58468,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",6.507605e-9,1730782320,5.5229526e-7,"5.509148E-7 - 5.5229526E-7",5.509148e-7,58468,5.521137e-7,"CCC",5.521137e-7,36085,65820,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.514288e-7,,"0.0 - 1.0E-5",-0.000009448571,-0.9448572,0,0.00001,-80,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-2.054605,0.05098972,"REGULAR",0.05901174,-0.008022018,-0.13593936,0.12069213,-0.0697024,-0.57752234,381157,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",650,650,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0010696165,"2024-11-05T04:51:00.000Z",0.051011063,"{""low"":0.050241295,""high"":0.051011063}",0.050241295,650,0.050362844,"CCC",0.050362844,2250,1458,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0017277226,0.035072118,"{""low"":0.049262,""high"":1.093194}",-1.0422043,-0.9533571,0.049262,1.093194,-94.087776,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-2.462345,0.016658,"REGULAR",0.0207422,-0.0040841997,-0.19690292,0.04831658,-0.03165858,-0.6552322,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",12417,12417,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00042053312,"2024-11-05T04:48:00.000Z",0.016658,"{""low"":0.016489511,""high"":0.016658}",0.016489511,12417,0.016489511,"CCC",0.016489511,733531,41751,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000988001,0.06305048,"{""low"":0.01567,""high"":0.270251}",-0.253593,-0.938361,0.01567,0.270251,-19.991547,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.2749492,0.0012916436,"REGULAR",0.0014978,-0.0002061564,-0.13763948,0.00120051,0.00009113364,0.07591244,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",291287,291287,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000016680453,1730782260,0.0013271566,"0.0012896343 - 0.0013271566",0.0012896343,291287,0.0012987389,"CCC",0.0012987389,350806,340097,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005596436,0.7645405,"7.32E-4 - 0.005915",-0.0046233563,-0.7816325,0.000732,0.005915,-72.14211,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.28495872,0.0041111656,"REGULAR",0.00512188,-0.0010107146,-0.19733272,0.009045975,-0.0049348096,-0.54552543,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",18701,18701,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000011681579,"2024-11-05T04:52:00.000Z",0.0041155964,"{""low"":0.0039990023,""high"":0.0041155964}",0.0039990023,18701,0.0039999313,"CCC",0.0039999313,19933,11767,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00097616576,0.31137666,"{""low"":0.003135,""high"":0.03114}",-0.027028834,-0.867978,0.003135,0.03114,-67.859665,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4594698,0.001546631,"REGULAR",0.0022457,-0.000699069,-0.31129226,0.00875561,-0.007208979,-0.82335544,141878,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",207139,207139,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.00005542254,"2024-11-05T04:51:00.000Z",0.0015824562,"{""low"":0.001546631,""high"":0.0015824562}",0.001546631,207139,0.0015822239,"CCC",0.0015822239,318081,160842,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0,0,"{""low"":0.001546631,""high"":0.028361}",-0.02681437,-0.9454663,0.001546631,0.028361,-93.27297,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,10.637539,0.0056165964,"REGULAR",0.00850484,-0.0028882432,-0.33959997,0.01998846,-0.0143718645,-0.7190081,61040,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,10867800,"CoinMarketCap",10107,10107,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.0005400223,"2024-11-05T04:52:00.000Z",0.0059264493,"{""low"":0.0055263303,""high"":0.0059264493}",0.0055263303,10107,0.0059264493,"CCC",0.0059264493,8010,7743,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0037395963,1.9923263,"{""low"":0.001877,""high"":0.056085}",-0.050468404,-0.8998556,0.001877,0.056085,-86.26759,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-3.784123,0.14966448,"REGULAR",0.19071615,-0.04105167,-0.2152501,0.17969449,-0.030030012,-0.16711704,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",106393,106393,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.005886227,"2024-11-05T04:51:00.000Z",0.14966448,"{""low"":0.14811637,""high"":0.14966448}",0.14811637,106393,0.14863607,"CCC",0.14863607,173482,105630,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.08763547,1.4128145,"{""low"":0.062029,""high"":0.982918}",-0.83325356,-0.8477346,0.062029,0.982918,135.8287,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9879324,0.38018426,"REGULAR",0.45795697,-0.07777271,-0.16982536,0.54293376,-0.1627495,-0.2997594,431138272,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1134024576,"CoinMarketCap",5877769,5877769,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.015791237,"2024-11-05T04:51:00.000Z",0.38112658,"{""low"":0.37667608,""high"":0.38112658}",0.37667608,5877769,0.38015512,"CCC",0.38015512,4421154,6976649,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.36577427,25.383364,"{""low"":0.01441,""high"":1.061989}",-0.68180466,-0.6420073,0.01441,1.061989,2192.5527,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,8.921313,5.599497e-7,"REGULAR",8.2e-7,-2.6005034e-7,-0.31713456,0.0000016441,-0.0000010841504,-0.65941876,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",11472,11472,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.586326e-8,1730782320,5.9347684e-7,"5.3114763E-7 - 5.9347684E-7",5.3114763e-7,11472,5.3114763e-7,"CCC",5.3114763e-7,12294,7430,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.599497e-7,,"0.0 - 2.7E-5",-0.00002644005,-0.9792611,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-6.39019,0.004845004,"REGULAR",0.00557062,-0.00072561577,-0.13025764,0.006209285,-0.0013642809,-0.21971627,65294896,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",667499,667499,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00033073965,"2024-11-05T04:51:00.000Z",0.0048535676,"{""low"":0.0047639636,""high"":0.0048535676}",0.0047639636,667499,0.004764217,"CCC",0.004764217,823079,587595,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0013910041,0.40272266,"{""low"":0.003454,""high"":0.016212}",-0.011366995,-0.701147,0.003454,0.016212,46.219208,"XYO"
