"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,"REGULAR","2023-10-19T18:18:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",99156,99156,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.018175468,0.08530046,"{""low"":0.07887587,""high"":0.08530046}",0.07887587,99156,0.08478129,"CCC",0.08478129,199357,106846,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.042864643,1.1852522,"{""low"":0.036165,""high"":1.348458}",-1.2694284,-0.94139254,0.036165,1.348458,-90.72052,0.43393773,-0.35490808,-0.8178779,0.67320067,-0.59417105,-0.88260615,19421616,15,0,false,false,"[]","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-18.698057,0.07902964,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","2025-03-03T09:51:00.000Z","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,6,69000003584,"CoinMarketCap",86068352,86068352,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000019590836,0.0036886805,"0.0033400753 - 0.0036886805",0.0033400753,86068352,0.0036886805,"CCC",0.0036886805,139719892,67723328,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0028934996,6.156382,"4.7E-4 - 0.014361",-0.0109975,-0.76578933,0.00047,0.014361,234.70412,0.00496822,-0.0016047203,-0.32299703,0.006876365,-0.0035128652,-0.5108608,232081472,15,0,false,false,"[]","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.5790836,0.0033634997,"Turbo USD","Turbo USD","REGULAR",1740995460,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,74098434048,"CoinMarketCap",34433416,34433416,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00011888414,0.0015744481,"0.0014504632 - 0.0015744481",0.0014504632,34433416,0.0015401024,"CCC",0.0015401024,13920057,27002268,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0007666451,1.1078687,"6.92E-4 - 0.037029",-0.035570357,-0.96060807,0.000692,0.037029,-95.3621,0.00113002,0.0003286251,0.2908135,0.00106485,0.00039379508,0.36981273,108083320,15,0,false,false,"[]","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-7.536093,0.0014586451,"Zebec Network USD","Zebec Network USD","REGULAR",1740995460,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",172113,172113,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.048734322,0.20019174,"{""low"":0.12995929,""high"":0.20019174}",0.12995929,172113,0.19979297,"CCC",0.19979297,100724,145390,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.086370364,1.5239588,"{""low"":0.056675,""high"":1.321879}",-1.1788337,-0.8917864,0.056675,1.321879,-83.25409,0.1502062,-0.0071608275,-0.04767332,0.13700797,0.006037399,0.044066045,1195859,15,0,false,false,"[]","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-25.411613,0.14304537,"Polkadex USD","Polkadex USD","REGULAR","2025-03-03T09:50:00.000Z","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,77735577780224,"CoinMarketCap",194569696,194569696,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",4.0981467e-7,0.00001556972,"1.4090391E-5 - 1.556972E-5",0.000014090391,194569696,0.00001556972,"CCC",0.00001556972,334868035,106888838,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000002144252,0.17868766,"1.2E-5 - 5.9E-5",-0.000044855748,-0.7602669,0.000012,0.000059,-63.15789,0.00002162,-0.000007475748,-0.34577927,0.000025955,-0.000011810747,-0.4550471,1099511552,15,0,false,false,"[]","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,2.9838462,0.000014144252,"Bonk USD","Bonk USD","REGULAR",1740995460,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",247306864,247306864,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.114961386,2.8434193,"{""low"":2.4317932,""high"":2.8434193}",2.4317932,247306864,2.8434193,"CCC",2.8434193,144533484,184835442,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.3784552,1.2763261,"{""low"":1.080018,""high"":8.645929}",-6.187456,-0.7156496,1.080018,8.645929,101.88959,5.409759,-2.9512858,-0.5455485,3.8807535,-1.4222803,-0.3664959,715041920,15,0,false,false,"[]","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,4.905521,2.4584732,"Raydium USD","Raydium USD","REGULAR","2025-03-03T09:54:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",1968723,1968723,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000028628652,0.0005200975,"4.9277727E-4 - 5.200975E-4",0.00049277727,1968723,0.0005200975,"CCC",0.0005200975,5861579,2298360,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007579944,0.17835163,"4.25E-4 - 0.006813",-0.0063122003,-0.9264935,0.000425,0.006813,-87.02163,0.0006859,-0.00018510054,-0.26986519,0.000942825,-0.00044202554,-0.46883094,44711376,15,0,false,false,"[]","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,6.063198,0.00050079945,"Helium Mobile USD","Helium Mobile USD","REGULAR",1740995400,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",6492479,6492479,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.08922768,3.6066504,"{""low"":3.315382,""high"":3.6066504}",3.315382,6492479,3.6038554,"CCC",3.6038554,20740340,6952091,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.47435665,0.16529097,"{""low"":2.869828,""high"":10.107904}",-6.7637196,-0.6691515,2.869828,10.107904,-62.421585,3.9276028,-0.58341813,-0.14854306,6.221949,-2.8777645,-0.46251816,593240256,15,0,false,false,"[]","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.74129,3.3441846,"Helium USD","Helium USD","REGULAR","2025-03-03T09:54:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",36005,36005,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0046316087,0.108991206,"{""low"":0.10653383,""high"":0.108991206}",0.10653383,36005,0.108991206,"CCC",0.108991206,26587,19420,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.065134704,1.5568311,"{""low"":0.041838,""high"":0.214051}",-0.107078284,-0.5002466,0.041838,0.214051,11.428797,0.12346902,-0.016496308,-0.13360687,0.10264838,0.004324332,0.04212762,0,15,0,false,false,"[]","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,4.5256634,0.10697271,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","2025-03-03T09:51:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",12724936,12724936,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00253769,0.08172681,"{""low"":0.07165211,""high"":0.08172681}",0.07165211,12724936,0.08172681,"CCC",0.08172681,16143277,12449383,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.052908104,2.7210505,"{""low"":0.019444,""high"":0.247787}",-0.17543489,-0.70800686,0.019444,0.247787,68.42119,0.10497604,-0.03262394,-0.3107751,0.10842236,-0.036070257,-0.33268282,0,15,0,false,false,"[]","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,3.6349103,0.072352104,"Kamino Finance USD","Kamino Finance USD","REGULAR","2025-03-03T09:40:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1046343,1046343,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00348882,0.057638124,"{""low"":0.055397537,""high"":0.057638124}",0.055397537,1046343,0.056260515,"CCC",0.056260515,1449232,1033352,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.034843124,1.5285425,"{""low"":0.022795,""high"":0.119592}",-0.06195388,-0.51804364,0.022795,0.119592,-52.853714,0.05932444,-0.001686316,-0.028425317,0.06085786,-0.0032197349,-0.05290582,0,15,0,false,false,"[]","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,6.442966,0.057638124,"Zeta USD","Zeta USD","REGULAR","2025-03-03T09:51:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,247418544,"CoinMarketCap",1074731,1074731,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0047035515,0.18907414,"{""low"":0.1850767,""high"":0.18907414}",0.1850767,1074731,0.1878058,"CCC",0.1878058,1145148,1234143,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03966497,0.27010533,"{""low"":0.14685,""high"":0.601686}",-0.41517103,-0.69001275,0.14685,0.601686,-64.96116,0.212662,-0.026147023,-0.12295108,0.27974302,-0.09322804,-0.33326316,46147264,15,0,false,false,"[]","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-2.4597793,0.18651497,"Shuffle USD","Shuffle USD","REGULAR","2025-03-03T09:51:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,300060672,"CoinMarketCap",81785928,81785928,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.18687892,2.7757118,"{""low"":2.599711,""high"":2.7757118}",2.599711,81785928,2.7757118,"CCC",2.7757118,89777594,117984794,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.9387202,0.56024605,"{""low"":1.67555,""high"":5.281934}",-2.6676636,-0.50505435,1.67555,5.281934,-13.857937,2.8085978,-0.1943276,-0.06919026,2.7126005,-0.09833026,-0.036249444,784439680,15,0,false,false,"[]","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,7.698745,2.6142702,"Jito USD","Jito USD","REGULAR","2025-03-03T09:51:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,"REGULAR",1672338600,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005392",-0.0037126339,-0.68854487,0.000955,0.005392,-38.610603,0.00203682,-0.0003574537,-0.17549598,0.001913625,-0.00023425883,-0.122416265,0,15,0,false,false,"[]","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016793662,"Maxcoin USD","Maxcoin USD","REGULAR",1740995400,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",24919720,24919720,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.018614098,0.16353813,"{""low"":0.14917259,""high"":0.16353813}",0.14917259,24919720,0.15734729,"CCC",0.15734729,29050945,20416125,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.041180715,0.35821155,"{""low"":0.114962,""high"":0.839365}",-0.6832223,-0.8139752,0.114962,0.839365,-75.938225,0.19881734,-0.04267463,-0.21464239,0.2618235,-0.10568079,-0.4036337,33436334,15,0,false,false,"[]","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,13.534707,0.15614271,"Parcl USD","Parcl USD","REGULAR","2025-03-03T09:51:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","REGULAR",1720055820,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",141,141,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000009721247,0.000158615,"1.49434E-4 - 1.58615E-4",0.000149434,141,0.000158615,"CCC",0.000158615,12003,477,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000017433995,0.13207571,"1.32E-4 - 0.001587",-0.001437566,-0.9058387,0.000132,0.001587,-91.06683,0.00020822,-0.000058785998,-0.28232637,0.000388635,-0.000239201,-0.61549014,0,15,0,false,false,"[]","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,6.958025,0.000149434,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",1740995460,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.014202613,0.033164483,"{""low"":0.014818564,""high"":0.033164483}",0.014818564,0,0.020749008,"CCC",0.020749008,1,3,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.020989481,1.723982,"{""low"":0.012175,""high"":194.44559}",-194.41243,-0.9998295,0.012175,194.44559,-89.33638,0.03140884,0.0017556436,0.055896483,0.7012831,-0.6681186,-0.95270884,0,15,0,false,false,"[]","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,74.90092,0.033164483,"MoneyByte USD","PocMon USD","REGULAR","2025-03-03T09:51:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",61508776,61508776,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0009121299,0.22100665,"{""low"":0.20091087,""high"":0.22100665}",0.20091087,61508776,0.22100665,"CCC",0.22100665,97159943,69504763,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.031252816,0.18191077,"{""low"":0.171803,""high"":1.150148}",-0.94709224,-0.8234525,0.171803,1.150148,-68.69482,0.25562152,-0.05256571,-0.20563883,0.3356623,-0.13260649,-0.39505923,736074880,15,0,false,false,"[]","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.44719237,0.20305581,"Pyth Network USD","Pyth Network USD","REGULAR","2025-03-03T09:51:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4076543,4076543,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0004999675,0.009710839,"{""low"":0.008720914,""high"":0.009710839}",0.008720914,4076543,0.009710839,"CCC",0.009710839,5875293,3577739,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0041836086,0.904173,"{""low"":0.004627,""high"":0.240557}",-0.23174639,-0.96337414,0.004627,0.240557,-33.11876,0.01375034,-0.004939731,-0.3592443,0.046262916,-0.037452307,-0.8095535,8688521,15,0,false,false,"[]","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,6.0159936,0.008810609,"Mother Iggy USD","Mother Iggy USD","REGULAR","2025-03-03T09:50:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",10341039,10341039,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.1465435,3.811567,"{""low"":3.5697691,""high"":3.811567}",3.5697691,10341039,3.5833893,"CCC",3.5833893,73295326,34813487,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.2676525,0.5110865,"{""low"":2.480309,""high"":69.836105}",-66.08814,-0.94633204,2.480309,69.836105,-90.52316,6.66515,-2.9171886,-0.43767786,19.217098,-15.469137,-0.8049674,65641512,15,0,false,false,"[]","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-3.7628286,3.7479615,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","2025-03-03T09:54:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",14487,14487,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.007929206,1.0670655,"{""low"":1.0585877,""high"":1.0670655}",1.0585877,14487,1.0624232,"CCC",1.0624232,564406,63610,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.09236604,0.0955299,"{""low"":0.966881,""high"":1.153983}",-0.09473598,-0.08209478,0.966881,1.153983,-3.4365833,1.0509508,0.008296251,0.007894044,1.0722477,-0.013000727,-0.012124741,131480024,15,0,false,false,"[]","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.75420934,1.059247,"STASIS EURO USD","STASIS EURO USD","REGULAR","2025-03-03T09:50:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",5,5,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0018032286,0.02233723,"{""low"":0.020529559,""high"":0.02233723}",0.020529559,5,0.020547127,"CCC",0.020547127,8274,323,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0023291092,0.116437994,"{""low"":0.020003,""high"":0.276719}",-0.2543869,-0.9192968,0.020003,0.276719,-73.69877,0.02656786,-0.00423575,-0.15943137,0.03590222,-0.013570111,-0.37797415,30771,15,0,false,false,"[]","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,8.783871,0.02233211,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","2025-03-03T09:51:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,"REGULAR","2022-09-07T18:20:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",260807952,260807952,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00020885468,0.9973027,"{""low"":0.99615425,""high"":0.9973027}",0.99615425,260807952,0.99727404,"CCC",0.99727404,62228869,63754766,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0053362846,0.0053833295,"{""low"":0.991261,""high"":1.033339}",-0.036741734,-0.03555632,0.991261,1.033339,-0.50870776,0.99817467,-0.0015773773,-0.0015802619,0.9993828,-0.0027855039,-0.0027872242,493829984,15,0,false,true,"[]","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02094855,0.9965973,"TrueUSD USD","TrueUSD USD","REGULAR","2025-03-03T09:54:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,41908412416,"CoinMarketCap",1436139904,1436139904,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.002270624,0.28387517,"{""low"":0.24743184,""high"":0.28387517}",0.24743184,1436139904,0.26451588,"CCC",0.26451588,881618095,475410513,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20611799,4.9458423,"{""low"":0.041675,""high"":0.400257}",-0.152464,-0.38091528,0.041675,0.400257,115.65466,0.2663568,-0.018563807,-0.069695264,0.16148587,0.08630712,0.5344562,10384611328,15,0,false,false,"[]","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.9248194,0.24779299,"Hedera USD","Hedera USD","REGULAR","2025-03-03T09:53:00.000Z","HBAR"
