"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC",,15,0,false,false,"REGULAR",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,0,0.03005835,"ARTX Trading USD","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC",,15,0,false,false,"REGULAR",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,0,1.031174,"OWL USD","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","OB Token USD",15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,0,0.027509639,"OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC",,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,0,0.0017286659,"Lukki Operating Token USD","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_TPTU_CCC","UTC","Trading and Payment Token USD",15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",117949,117949,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0000026375055,0.060661934,"{""low"":0.06055271,""high"":0.060661934}",0.06055271,117949,0.060602736,"CCC",0.060602736,135734,118497,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.043924294,2.6336668,"{""low"":0.016678,""high"":1.23437}",-1.1737677,-0.95090425,0.016678,1.23437,-94.54584,0.06835706,-0.0077547617,-0.11344493,0.12115301,-0.060550716,-0.49978712,909034,-0.0043483,0.060602296,"Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_ONTACT_CCC","UTC","OnTact USD",15,0,false,false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",102121,102121,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0007362403,0.027555563,"{""low"":0.02592583,""high"":0.027555563}",0.02592583,102121,0.027555563,"CCC",0.027555563,103256,88135,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008814862,0.51026696,"{""low"":0.017275,""high"":0.05331}",-0.027220137,-0.510601,0.017275,0.05331,-45.966507,0.03053002,-0.0044401586,-0.14543582,0.03399612,-0.007906258,-0.23256354,0,-2.7444892,0.026089862,"OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC",,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,0,5.40513e-9,"FOFO Token USD","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:00.000Z","CCC","finmb_SOSO_CCC","UTC","SoSoValue USD",15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3117176,3117176,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0072559416,0.42661706,"{""low"":0.4194738,""high"":0.42661706}",0.4194738,3117176,0.42408687,"CCC",0.42408687,3824564,3422662,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.12153584,0.40584052,"{""low"":0.299467,""high"":0.947619}",-0.5266162,-0.5557257,0.299467,0.947619,-12.798548,0.39789966,0.023103178,0.05806282,0.54423225,-0.123229414,-0.22642799,131353536,1.7537092,0.42100284,"SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","AImerica USD",15,0,false,false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,0,0.00015215059,"AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_SUT_CCC","UTC","SuperTrust USD",15,0,false,false,"REGULAR",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",670498,670498,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.05023378,0.7693292,"{""low"":0.6921586,""high"":0.7693292}",0.6921586,670498,0.76927245,"CCC",0.76927245,1110124,500723,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.2950343,0.7089972,"{""low"":0.416129,""high"":14.781626}",-14.070462,-0.9518887,0.416129,14.781626,-84.31264,0.8183228,-0.107159495,-0.13095015,1.6374303,-0.926267,-0.5656833,133985816,-6.597578,0.7111633,"SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:11:00.000Z","CCC","finmb_9BIT_CCC","UTC","The9bit USD",15,0,false,false,"REGULAR",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5520024,5520024,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.0008201897,0.025855858,"{""low"":0.024969563,""high"":0.025855858}",0.024969563,5520024,0.025851693,"CCC",0.025851693,7603451,5103506,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.020095492,4.0654445,"{""low"":0.004943,""high"":0.027744}",-0.0027055088,-0.097516894,0.004943,0.027744,421.31476,0.02461942,0.0004190728,0.017022043,0.017357355,0.007681137,0.44252923,0,-3.1718104,0.025038492,"The9bit USD","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_HGG_CCC","UTC",,15,0,false,false,"REGULAR",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",492,492,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-5.3476106e-7,0.000101957274,"{""low"":9.4535455,""high"":5}",0.000094535455,492,0.000095108924,"CCC",0.000095108924,45736,3107,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000004348949,0.046265412,"{""low"":9.4,""high"":5}",-0.002198651,-0.9571837,0.000094,0.002297,-87.95944,0.00023086,-0.00013251105,-0.5739888,0.00033794,-0.00023959106,-0.70897514,0,-0.5407973,0.00009834895,"Hedera Guild Game USD","HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC",,15,0,false,false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,0.6661635,0.0052944617,"Storm Token USD","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:00.000Z","CCC","finmb_CPOOL_CCC","UTC","Clearpool USD",15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,983379008,"CoinMarketCap",9992710,9992710,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00040012226,0.028747668,"{""low"":0.02658994,""high"":0.028747668}",0.02658994,9992710,0.027902873,"CCC",0.027902873,8142612,6243028,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.010985512,0.6558123,"{""low"":0.016751,""high"":0.21668}",-0.18894349,-0.8719932,0.016751,0.21668,-78.756485,0.02242466,0.0053118523,0.23687549,0.04255268,-0.014816167,-0.3481841,27275504,-1.4220637,0.027736513,"Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:00.000Z","CCC","finmb_ORDER_CCC","UTC","Orderly USD",15,0,false,false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,369188672,"CoinMarketCap",7765290,7765290,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0010931566,0.053375848,"{""low"":0.05224527,""high"":0.053375848}",0.05224527,7765290,0.052457724,"CCC",0.052457724,11292594,12539092,"2024-08-26T00:00:00.000Z",1000000000,997885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.006115198,0.13040192,"{""low"":0.046895,""high"":0.494019}",-0.4410088,-0.892696,0.046895,0.494019,-51.154602,0.05469174,-0.0016815402,-0.03074578,0.11410084,-0.061090644,-0.5354092,19570766,-2.020495,0.0530102,"Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:00.000Z","CCC","finmb_SIREN_CCC","UTC","siren USD",15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,727274304,"CoinMarketCap",21755774,21755774,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0518952,0.7318601,"{""low"":0.64970946,""high"":0.7318601}",0.64970946,21755774,0.6610737,"CCC",0.6610737,52417244,69551488,"2025-02-14T00:00:00.000Z",0,727274304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.6705291,16.181503,"{""low"":0.041438,""high"":3.832069}",-3.120102,-0.8142082,0.041438,3.832069,1025.3481,0.8063428,-0.09437567,-0.117041625,0.27818272,0.4337844,1.5593506,517795392,7.8620524,0.7119671,"siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:00.000Z","CCC","finmb_AMZNON_CCC","UTC","Amazon Tokenized Stock (Ondo) USD",15,0,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,21211,"CoinMarketCap",2540717,2540717,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-0.34895325,249.08684,"{""low"":247.45004,""high"":249.08684}",247.45004,2540717,247.52367,"CCC",247.52367,3245724,2563982,"2025-09-03T00:00:00.000Z",0,21211,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",51.413956,0.26149222,"{""low"":196.61754,""high"":257.39014}",-9.358643,-0.036359757,196.61754,257.39014,8.826661,216.80396,31.22754,0.14403583,224.7457,23.285797,0.10360953,5261069,-0.14049643,248.0315,"Amazon Tokenized Stock (Ondo) USD","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","AGRITECH USD",15,0,false,false,"REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,0,0.0018716065,"AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","CoinDeal Token USD",15,0,false,false,"REGULAR",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,0,0.00024464048,"CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:07:11.000Z","CCC","finmb_IMU_CCC","UTC","Immunefi USD",15,0,false,false,"REGULAR",false,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",1663742,1663742,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00005999999,0.0025949292,"{""low"":0.002518832,""high"":0.0025949292}",0.002518832,1663742,0.00255108,"CCC",0.00255108,6772137,2046000,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000152,0.062346183,"{""low"":0.002438,""high"":0.012755}",-0.010165,-0.7969424,0.002438,0.012755,-76.129875,0.00288612,-0.00029612007,-0.10260144,0.0037149773,-0.0011249774,-0.30282214,2212762,-2.2641506,0.00259,"Immunefi USD","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_TCAPY_CCC","UTC","TonCapy USD",15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",42261,42261,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-3.5776225e-8,0.0000011753662,"{""low"":1.1135774,""high"":6}",0.0000011135774,42261,0.0000011703653,"CCC",0.0000011703653,79008,51787,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.2653118e-7,0.12653118,"{""low"":1,""high"":6}",-0.0021548735,-0.9994775,0.000001,0.002156,-99.89658,0.00000958,-0.000008453469,-0.882408,0.000075575,-0.00007444847,-0.9850939,0,-3.0780368,0.0000011265312,"TonCapy USD","TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_STBL_CCC","UTC","STBL USD",15,0,false,false,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3259075,3259075,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0007282123,0.033490967,"{""low"":0.032446176,""high"":0.033490967}",0.032446176,3259075,0.03261214,"CCC",0.03261214,5343110,5541343,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.010853542,0.4913773,"{""low"":0.022088,""high"":0.61078}",-0.5778385,-0.9460665,0.022088,0.61078,-73.872604,0.0358525,-0.0029109567,-0.081192575,0.06420088,-0.031259336,-0.48689887,16470771,-2.1628077,0.032941543,"STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC",,15,0,false,false,"REGULAR",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,-0.30655056,1.1134661e-9,"HappyCoin USD","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","OrbitX DAO USD",15,0,false,false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,0,0.00038918154,"OrbitX DAO USD","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:00.000Z","CCC","finmb_GMEE_CCC","UTC","GAMEE USD",15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",277317,277317,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000017753686,0.0010830995,"{""low"":0.001034745,""high"":0.0010830995}",0.001034745,277317,0.0010351418,"CCC",0.0010351418,325128,329785,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00039108883,0.5742861,"{""low"":6.81,""high"":4}",-0.0035959114,-0.77033234,0.000681,0.004668,-63.924713,0.00123344,-0.00016135117,-0.13081396,0.00191627,-0.00084418117,-0.44053352,1891492,1.6838771,0.0010720888,"GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:13:24.000Z","CCC","finmb_FLR_CCC","UTC","Flare USD",15,0,false,false,"REGULAR",false,"2023-01-10T00:00:00.000Z",5,85722365952,"Coinbase",2766272,2766272,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00011999998,0.008082541,"{""low"":0.007936404,""high"":0.008082541}",0.007936404,2766272,0.007936404,"CCC",0.007936404,4417021,4037763,"2020-12-11T00:00:00.000Z",0,105559449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00080900034,0.111417204,"{""low"":0.007261,""high"":0.02847}",-0.020399999,-0.7165437,0.007261,0.02847,-51.16894,0.00826622,-0.00019621942,-0.023737503,0.012056735,-0.003986735,-0.33066455,691776832,-1.4652011,0.00807,"Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2026-04-20T12:12:00.000Z","CCC","finmb_LIGHT_CCC","UTC","Light USD",15,0,false,false,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",19,19,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.003102117,"{""low"":0.003102117,""high"":0.003102117}",0.003102117,19,0.003102117,"CCC",0.003102117,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00022211694,0.07712394,"{""low"":0.00288,""high"":0.005029}",-0.0019268829,-0.3831543,0.00288,0.005029,-35.909092,0.00310324,-0.0000011229422,-0.00036186122,0.0038751932,-0.0007730762,-0.19949359,199372,0,0.003102117,"Light USD","LIGHT"
