"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.1750785e-8,1730811300,6.4176135e-7,"5.962321E-7 - 6.4176135E-7",5.962321e-7,1049,5.962321e-7,"CCC",5.962321e-7,1636,1458,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.4176135e-7,,"0.0 - 2.0E-5",-0.000019358238,-0.96791196,0,0.00002,-80,0.000001,-3.5823865e-7,-0.35823864,0.000001875,-0.0000012332387,-0.6577273,0,15,0,false,false,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,1.8651744,6.4176135e-7,1709596800000,8,0,"CoinMarketCap",1049,1049,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.017930746,"2024-11-05T12:56:00.000Z",0.32804376,"{""low"":0.3110548,""high"":0.32804376}",0.3110548,505965,0.32541803,"CCC",0.32541803,859713,526816,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.08714548,0.38778892,"{""low"":0.224724,""high"":2.754319}",-2.4424496,-0.8867708,0.224724,2.754319,-87.178085,0.30363852,0.008230954,0.027107742,0.61588824,-0.30401877,-0.4936265,0,15,0,false,false,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-5.4368525,0.31186947,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",505965,505965,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,7.2880243e-7,1730811060,0.0000042858705,"3.9551633E-6 - 4.2858705E-6",0.0000039551633,28041,0.00000428587,"CCC",0.00000428587,18725,49741,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000030754986,3.0754986,"1.0E-6 - 1.17E-4",-0.00011292451,-0.9651667,0.000001,0.000117,-88.2353,0.00000334,7.354986e-7,0.22020917,0.0000068217,-0.0000027462015,-0.4025685,1714521,15,0,false,false,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,21.77677,0.0000040754985,1717200000000,8,420690001920,"CoinMarketCap",28041,28041,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000059026876,"2024-11-05T12:55:00.000Z",0.0019689286,"{""low"":0.0019088171,""high"":0.0019689286}",0.0019088171,34133,0.0019288444,"CCC",0.0019288444,92354,36349,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0000012847595,0.000673354,"{""low"":0.001908,""high"":0.021759}",-0.019849716,-0.91225314,0.001908,0.021759,-87.81951,0.00252388,-0.00061459525,-0.24351208,0.0043432293,-0.0024339445,-0.5603997,0,15,0,false,false,"CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-2.99886,0.0019092847,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",34133,34133,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0004979372,"2024-11-05T12:55:00.000Z",0.27469856,"{""low"":0.26253927,""high"":0.27469856}",0.26253927,14849,0.26280344,"CCC",0.26280344,168858,49268,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.19886467,2.7663124,"{""low"":0.071888,""high"":3.142767}",-2.8720143,-0.91384894,0.071888,3.142767,-5.3603354,0.17810386,0.092648804,0.52019536,0.365447,-0.094694346,-0.2591192,0,15,0,false,false,"CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.18425222,0.27075267,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",14849,14849,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00019291125,"2024-11-05T12:55:00.000Z",0.0014280572,"{""low"":0.0012572174,""high"":0.0014280572}",0.0012572174,51228,0.001297339,"CCC",0.001297339,49383,35841,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00039505726,0.38243687,"{""low"":0.001033,""high"":0.014748}",-0.013319942,-0.9031694,0.001033,0.014748,1.5661716,0.00149028,-0.000062222825,-0.04175244,0.00509957,-0.0036715127,-0.71996516,2483333,15,0,false,false,"CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,15.618502,0.0014280572,"2021-03-01T00:00:00.000Z",6,1738959232,"CoinMarketCap",51228,51228,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000031166477,"2024-11-05T12:56:00.000Z",0.0018482424,"{""low"":0.0017942347,""high"":0.0018482424}",0.0017942347,3422,0.0017957025,"CCC",0.0017957025,,,,,,0.000022246386,0.012398816,"{""low"":0.0017942347,""high"":0.0018482424}",-0.000031761243,-0.017184567,0.0017942347,0.0018482424,,,,,,,,149353,15,0,false,false,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-1.6868201,0.0018164811,,6,82221424,"CoinMarketCap",3422,3422,"KOAI","USD=X",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.390512,"2024-11-05T12:55:00.000Z",3.460791,"{""low"":3.1047015,""high"":3.460791}",3.1047015,42489,3.460791,"CCC",3.460791,38721,33633,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.4049292,0.75997406,"{""low"":1.848654,""high"":21.934006}",-18.680422,-0.85166484,1.848654,21.934006,10.3370905,4.43529,-1.1817067,-0.2664328,4.9624677,-1.7088845,-0.34436184,0,15,0,false,false,"CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-10.716298,3.2535832,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",42489,42489,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.001142472,"2024-11-05T12:55:00.000Z",0.22688754,"{""low"":0.22250114,""high"":0.22688754}",0.22250114,44637,0.22266659,"CCC",0.22266659,70426,45611,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.024753898,0.12295491,"{""low"":0.201325,""high"":2.035138}",-1.809059,-0.88891226,0.201325,2.035138,-87.07868,0.26319602,-0.037117124,-0.14102463,0.43006614,-0.20398724,-0.47431597,0,15,0,false,false,"CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-0.50280106,0.2260789,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",44637,44637,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.73825836,"2024-11-05T12:55:00.000Z",76.32889,"{""low"":69.18318,""high"":76.32889}",69.18318,276940,72.61625,"CCC",72.61625,247333,316380,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",11.967213,0.20165089,"{""low"":59.346195,""high"":161.83302}",-90.519615,-0.5593396,59.346195,161.83302,-6.154484,78.320915,-7.0075073,-0.08947173,88.413155,-17.099747,-0.19340727,39863012,15,0,false,false,"CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-1.0246289,71.31341,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",276940,276940,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000017710961,1730811300,0.0006744942,"6.744942E-4 - 6.744942E-4",0.0006744942,7,0.0006744942,"CCC",0.0006744942,100,267,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.000097494165,0.16896735,"5.77E-4 - 0.007296",-0.006621506,-0.9075529,0.000577,0.007296,-87.5829,0.00077558,-0.00010108581,-0.13033576,0.001234845,-0.00056035083,-0.45378232,0,15,0,false,false,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-2.5586288,0.0006744942,1635206400000,6,0,"CoinMarketCap",7,7,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.019918919,"2024-11-05T12:58:00.000Z",0.9393667,"{""low"":0.92328113,""high"":0.9393667}",0.92328113,10920034,0.92572254,"CCC",0.92572254,15153652,9037456,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.24105662,0.34893414,"{""low"":0.690837,""high"":1.81461}",-0.88271636,-0.48644963,0.690837,1.81461,-46.59109,1.0025717,-0.070678055,-0.07049676,1.016957,-0.0850634,-0.08364502,388273408,15,0,false,false,"CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-2.0927343,0.93189365,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10920034,10920034,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.013381243,"2024-11-05T12:47:00.000Z",1.162889,"{""low"":1.0691519,""high"":1.162889}",1.0691519,423495,1.1252785,"CCC",1.1252785,,,,,,0.0920037,0.08605298,"{""low"":1.0691519,""high"":1.162889}",-0.0017334223,-0.0014906172,1.0691519,1.162889,,,,,,,,63264312,15,0,false,false,"CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,1.165837,1.1611556,,4,54483924,"CoinMarketCap",423495,423495,"BELLS","USD=X",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00021321018,1730811300,0.0005650183,"5.481582E-4 - 5.650183E-4",0.0005481582,13,0.000562741,"CCC",0.000562741,46,18,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0002941658,1.158133,"2.54E-4 - 0.016968",-0.016419835,-0.96769416,0.000254,0.016968,-62.26542,0.0007499,-0.00020173419,-0.26901478,0.00093807,-0.0003899042,-0.4156451,0,15,0,false,false,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,63.653267,0.0005481658,1599350400000,6,0,"CoinMarketCap",13,13,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00025508553,"2024-11-05T12:51:00.000Z",0.008030115,"{""low"":0.0073814164,""high"":0.008030115}",0.0073814164,306164,0.007597387,"CCC",0.007597387,444585,335814,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0023413585,0.43722847,"{""low"":0.005355,""high"":0.016341}",-0.008644642,-0.5290155,0.005355,0.016341,-5.646473,0.00935356,-0.0016572019,-0.17717338,0.009224964,-0.0015286058,-0.16570316,0,15,0,false,false,"CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-3.2080436,0.0076963585,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",306164,306164,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.00014913082,"2024-11-05T12:55:00.000Z",0.01864335,"{""low"":0.018204158,""high"":0.01864335}",0.018204158,19,0.01864335,"CCC",0.01864335,209,340,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0034802184,0.2317982,"{""low"":0.015014,""high"":0.196201}",-0.17770678,-0.9057384,0.015014,0.196201,-65.481674,0.01768398,0.00081023946,0.04581771,0.036382344,-0.017888125,-0.4916705,0,15,0,false,false,"CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-0.79991126,0.018494219,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00006949005,1730811300,0.0015030719,"0.0013131035 - 0.0015030719",0.0013131035,149409,0.0013453328,"CCC",0.0013453328,180923,142738,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00050584966,0.5285785,"9.57E-4 - 168.12076",-168.1193,-0.9999913,0.000957,168.12076,-17.937767,0.00250442,-0.0010415703,-0.41589284,0.0041481,-0.0026852502,-0.64734465,0,15,0,false,false,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,4.9872336,0.0014628497,1710892800000,6,0,"CoinMarketCap",149409,149409,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.08528184e-7,1730811360,0.0003000522,"2.9975479E-4 - 3.000522E-4",0.00029975479,4,0.00029982036,"CCC",0.00029982036,87,14,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009988765,0.49943826,"2.0E-4 - 0.017231",-0.016931113,-0.98259604,0.0002,0.017231,-98.14952,0.0003028,-0.000002912362,-0.009618104,0.00052201,-0.00022212238,-0.42551363,0,15,0,false,false,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.03620716,0.00029988764,1703635200000,6,0,"CoinMarketCap",4,4,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.002286248,"2024-11-05T12:55:00.000Z",0.052387152,"{""low"":0.049449395,""high"":0.052387152}",0.049449395,112458,0.049500342,"CCC",0.049500342,212039,246470,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.016226713,0.4502792,"{""low"":0.036037,""high"":0.600037}",-0.54777324,-0.91289914,0.036037,0.600037,-82.34444,0.06006138,-0.007797666,-0.12982829,0.08681621,-0.034552492,-0.3979959,0,15,0,false,false,"CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,4.5745625,0.052263714,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",112458,112458,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0042898282,"2024-11-05T12:55:00.000Z",0.12250379,"{""low"":0.12093878,""high"":0.12250379}",0.12093878,364852,0.12250379,"CCC",0.12250379,855570,461035,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.010115758,0.09126615,"{""low"":0.110838,""high"":0.950116}",-0.82916224,-0.8726958,0.110838,0.950116,-76.41908,0.13077004,-0.0098162815,-0.07506522,0.2246647,-0.10371094,-0.46162543,0,15,0,false,false,"CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-3.4251895,0.12095376,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",364852,364852,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000040525105,"2024-11-05T12:55:00.000Z",0.0018125706,"{""low"":0.0017688668,""high"":0.0018125706}",0.0017688668,1054,0.0017953464,"CCC",0.0017953464,4095,1853,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0001850184,0.11665726,"{""low"":0.001586,""high"":0.24153}",-0.23975898,-0.9926675,0.001586,0.24153,-98.64814,0.0026956,-0.00092458166,-0.3429966,0.022982765,-0.021211747,-0.9229415,0,15,0,false,false,"CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-2.2370467,0.0017710184,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1054,1054,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00001526426,1730810760,0.0007531871,"7.005313E-4 - 7.531871E-4",0.0007005313,17023,0.0007005313,"CCC",0.0007005313,,,,,,0.00004172133,0.059556697,"7.005313E-4 - 7.531871E-4",-0.000010934484,-0.014517619,0.0007005313,0.0007531871,,,,,,,,0,15,0,false,false,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,2.0996604,0.0007422526,,6,0,"CoinMarketCap",17023,17023,"COLON","USD=X",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.009211451,"2024-11-05T12:55:00.000Z",0.08558892,"{""low"":0.060988825,""high"":0.08558892}",0.060988825,83534,0.061912425,"CCC",0.061912425,156619,121703,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.07782086,13.691214,"{""low"":0.005684,""high"":0.911886}",-0.8283811,-0.9084262,0.005684,0.911886,-90.032364,0.06399846,0.019506402,0.30479488,0.2322172,-0.14871234,-0.6404019,0,15,0,false,false,"CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,12.3987465,0.08350486,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",83534,83534,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0031240582,"2024-11-05T12:55:00.000Z",0.14361945,"{""low"":0.14300323,""high"":0.14361945}",0.14300323,43474,0.14348465,"CCC",0.14348465,,,,,,0.000111564994,0.00078015716,"{""low"":0.14300323,""high"":0.14361945}",-0.0005046576,-0.003513853,0.14300323,0.14361945,,,,,,,,0,15,0,false,false,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-2.1362638,0.14311479,,6,0,"CoinMarketCap",43474,43474,"RFRM","USD=X",,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1730811300,1.580962e-10,"1.580962E-10 - 1.580962E-10",1.580962e-10,490,1.580962e-10,"CCC",1.580962e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.580962E-10 - 1.580962E-10",0,0,1.580962e-10,1.580962e-10,,,,,,,,0,15,0,false,false,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.580962e-10,1685404800000,8,0,"CoinMarketCap",490,490,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00009052642,"2024-11-05T12:55:00.000Z",0.01809663,"{""low"":0.01740546,""high"":0.01809663}",0.01740546,9601486,0.017444279,"CCC",0.017444279,11599381,8752196,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0022195,0.14131542,"{""low"":0.015706,""high"":0.097745}",-0.0798195,-0.81660956,0.015706,0.097745,-61.71323,0.02225172,-0.0043262187,-0.19442177,0.029395025,-0.011469524,-0.3901859,17746246,15,0,false,false,"CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.50757587,0.0179255,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9601486,9601486,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0022298396,"2024-11-05T12:55:00.000Z",0.0333275,"{""low"":0.03175181,""high"":0.0333275}",0.03175181,9264,0.033292644,"CCC",0.033292644,7313,6873,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.011845987,0.5915599,"{""low"":0.020025,""high"":0.215283}",-0.18341202,-0.8519577,0.020025,0.215283,-71.76573,0.03023276,0.0016382281,0.054187182,0.04069316,-0.008822173,-0.21679744,4780648,15,0,false,false,"CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-6.5389566,0.031870987,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",9264,9264,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.017321765,"2024-11-05T12:55:00.000Z",0.5567103,"{""low"":0.5393812,""high"":0.5567103}",0.5393812,77319,0.542951,"CCC",0.542951,121565,62389,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.18349835,0.4943249,"{""low"":0.37121,""high"":1.070117}",-0.51540864,-0.48163766,0.37121,1.070117,-9.622341,0.58566403,-0.030955672,-0.05285568,0.60737073,-0.052662373,-0.08670548,43159796,15,0,false,false,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,3.2233407,0.55470836,"2020-07-19T00:00:00.000Z",6,77806288,"CoinMarketCap",77319,77319,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
