"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,3.855046,0.03256124,false,false,false,"2022-07-28T00:00:00.000Z",6,88918328,"CoinMarketCap",170201,170201,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0012086593,0.03265994,"{""low"":0.031355526,""high"":0.03265994}",0.031355526,170201,0.031632874,"CCC",0.031632874,258898,204222,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.008281238,0.3410724,"{""low"":0.02428,""high"":0.239948}",-0.20738676,-0.86429876,0.02428,0.239948,-58.365036,0.02696506,0.0055961795,0.20753448,0.039564844,-0.0070036054,-0.17701587,2895291,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.7693356,0.15999499,false,false,false,"2023-10-26T00:00:00.000Z",6,12677888,"CoinMarketCap",1174057,1174057,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0012404472,0.16145301,"{""low"":0.15912527,""high"":0.16145301}",0.15912527,1174057,0.16103359,"CCC",0.16103359,1518981,3153534,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0061389953,0.039900918,"{""low"":0.153856,""high"":0.961552}",-0.80155706,-0.8336076,0.153856,0.961552,-76.54941,0.16110697,-0.0011119843,-0.0069021485,0.20001134,-0.040016353,-0.20007043,2028398,15,0,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.9571661,0.0008514446,false,false,false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",75336,75336,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000008228526,0.0008685561,"{""low"":8.513025,""high"":4}",0.0008513025,75336,0.0008685561,"CCC",0.0008685561,187139,81316,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00019444461,0.2959583,"{""low"":6.57,""high"":4}",-0.0037505555,-0.8149838,0.000657,0.004602,-69.90997,0.00081526,0.000036184618,0.044384144,0.00099917,-0.0001477254,-0.14784811,2952873,15,0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.10751168,0.009123137,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",222805,222805,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000009818934,0.009206587,"{""low"":0.009085225,""high"":0.009206587}",0.009085225,222805,0.009126578,"CCC",0.009126578,469956,263457,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00075913686,0.090762414,"{""low"":0.008364,""high"":0.03336}",-0.024236863,-0.72652465,0.008364,0.03336,-52.209652,0.00887036,0.00025277678,0.028496787,0.011542555,-0.0024194177,-0.20960851,7763485,15,0,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","REGULAR","[]","2026-05-07T20:20:19.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-2.267002,0.00776,false,false,false,"2018-04-10T00:00:00.000Z",5,1885500800,"Coinbase",233059,233059,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00017999997,0.007997281,"{""low"":0.0077756434,""high"":0.007997281}",0.0077756434,233059,0.007940544,"CCC",0.007940544,919273,289124,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.001977,0.34186408,"{""low"":0.005783,""high"":0.031058}",-0.023298,-0.7501449,0.005783,0.031058,-62.30061,0.00691118,0.00084881997,0.12281839,0.0093624,-0.0016023996,-0.17115267,14664645,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"REGULAR","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,16.74605,0.00034043594,false,false,false,"2023-10-17T00:00:00.000Z",6,7865144832,"CoinMarketCap",317290,317290,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000048832095,0.0003520643,"{""low"":2.8545115,""high"":4}",0.00028545115,317290,0.0002910721,"CCC",0.0002910721,1328983,480194,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00008843595,0.3509363,"{""low"":2.52,""high"":4}",-0.0026325642,-0.8854908,0.000252,0.002973,-87.67993,0.00032598,0.000014455931,0.044346064,0.000461385,-0.00012094906,-0.26214346,2677578,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-1.3960356,0.55747575,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",299706,299706,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.007892728,0.56472665,"{""low"":0.553954,""high"":0.56472665}",0.553954,299706,0.5635623,"CCC",0.5635623,3816638,1136382,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.11944476,0.27268565,"{""low"":0.438031,""high"":1.41248}",-0.85500425,-0.6053213,0.438031,1.41248,-52.144993,0.5243843,0.033091426,0.06310529,0.5821454,-0.024669647,-0.04237712,14943808,15,0,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.72548115,0.05372022,false,false,false,"2020-08-05T00:00:00.000Z",6,548415168,"CoinMarketCap",10054768,10054768,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00038692355,0.05397626,"{""low"":0.0527161,""high"":0.05397626}",0.0527161,10054768,0.05340583,"CCC",0.05340583,2221343,2913132,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0048842207,0.10001271,"{""low"":0.048836,""high"":0.205133}",-0.15141279,-0.7381201,0.048836,0.205133,-69.58864,0.05173322,0.001986999,0.03840857,0.068589546,-0.014869325,-0.21678704,29460984,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00403937,0.9926544,false,false,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",435587,435587,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.000040113926,0.99397326,"{""low"":0.9924887,""high"":0.99397326}",0.9924887,435587,0.9933514,"CCC",0.9933514,1511979,216836,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012867391,0.013132845,"{""low"":0.979787,""high"":1.006845}",-0.014190614,-0.014094139,0.979787,1.006845,-0.7030308,0.9929561,-0.0003017187,-0.00030385907,0.99313635,-0.00048196316,-0.00048529406,273908288,15,0,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","REGULAR","[]","2026-05-07T20:20:19.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-3.2622762,0.2995,false,false,false,"2018-02-26T00:00:00.000Z",4,98554304,"Coinbase",197845,197845,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.010100007,0.30853063,"{""low"":0.29711854,""high"":0.30853063}",0.29711854,197845,0.30709866,"CCC",0.30709866,449957,260992,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.14684199,0.96190166,"{""low"":0.152658,""high"":1.240127}",-0.940627,-0.75849247,0.152658,1.240127,-70.6571,0.2862068,0.013293177,0.046446055,0.2916749,0.007825077,0.026828075,29420372,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","REGULAR","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-3.0801036,0.07337405,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",152751,152751,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.002331823,0.0880866,"{""low"":0.059119124,""high"":0.0880866}",0.059119124,152751,0.07537221,"CCC",0.07537221,24980,117390,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.021945048,0.42670572,"{""low"":0.051429,""high"":0.205474}",-0.13209996,-0.6429035,0.051429,0.205474,-51.011658,0.05894648,0.014427569,0.24475709,0.08081716,-0.007443115,-0.0920982,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syndicate USD","Syndicate USD","REGULAR","[]","2026-05-07T20:19:49.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,-6.0913696,0.0185,false,false,false,"2025-10-07T00:00:00.000Z",4,0,"Coinbase",1817085,1817085,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0011999998,0.021500938,"{""low"":0.018342784,""high"":0.021500938}",0.018342784,1817085,0.021500938,"CCC",0.021500938,1997542,1984439,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.00033700094,0.018554255,"{""low"":0.018163,""high"":0.502099}",-0.48359898,-0.9631547,0.018163,0.502099,-95.39341,0.0370016,-0.018501598,-0.5000216,0.07116079,-0.052660793,-0.7400254,0,15,0,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-7.732466,0.25723305,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",257730,257730,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.02155736,0.27615255,"{""low"":0.25350127,""high"":0.27615255}",0.25350127,257730,0.27340817,"CCC",0.27340817,207829,109332,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.047553048,0.22678865,"{""low"":0.20968,""high"":1.307192}",-1.049959,-0.8032171,0.20968,1.307192,-69.94303,0.2607879,-0.0035548508,-0.013631195,0.41092923,-0.15369618,-0.37402105,7854844,15,0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minati Coin USD","Minati Coin USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,-4.254988,0.15500578,false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",5869,5869,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.0068885833,0.16234846,"{""low"":0.15081018,""high"":0.16234846}",0.15081018,5869,0.16164078,"CCC",0.16164078,30509,38718,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.067303784,0.7674145,"{""low"":0.087702,""high"":1.89873}",-1.7437242,-0.91836345,0.087702,1.89873,-80.011,0.16774128,-0.012735501,-0.07592347,0.23133345,-0.07632767,-0.32994652,972661,15,0,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.6916249,0.00089475454,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",61236,61236,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000006231421,0.000911161,"{""low"":8.875117,""high"":4}",0.0008875117,61236,0.00089599803,"CCC",0.00089599803,51751,61119,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00044175456,0.9751757,"{""low"":4.53,""high"":4}",-0.0036632451,-0.80369574,0.000453,0.004558,-79.0213,0.0008725,0.000022254535,0.02550663,0.001021405,-0.00012665044,-0.1239963,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-14.656976,0.07401268,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",319525,319525,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.012711078,0.07441488,"{""low"":0.073596105,""high"":0.07441488}",0.073596105,319525,0.074133955,"CCC",0.074133955,302305,339703,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0039696842,0.05667496,"{""low"":0.070043,""high"":0.32911}",-0.25509733,-0.7751127,0.070043,0.32911,-74.590096,0.09805288,-0.0240402,-0.24517587,0.13232668,-0.058313996,-0.44068208,3893116,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spiking USD",,"REGULAR","[]","2022-03-03T18:32:00.000Z","CCC","finmb_SPIKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.029655041,false,false,false,"2019-07-15T00:00:00.000Z",6,442894592,"CoinMarketCap",26,26,"SPIKE","USD=X","https://coinmarketcap.com/",0,0.029655041,"{""low"":3.255033,""high"":5}",0.00003255033,26,0.000034405395,"CCC",0.000034405395,0,0,"2019-07-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4094.png",0.029622491,910.05194,"{""low"":3.255033,""high"":5}",-0.02761296,-0.48217085,0.00003255033,0.057268,209.90698,0.02421574,0.005439302,0.22461845,0.017916854,0.011738187,0.65514773,13134058,15,0,"SPIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR","[]","2025-03-12T01:26:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORIGYN USD","ORIGYN USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,2.6222937,0.00093684625,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",201903,201903,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000023939123,0.0009463994,"{""low"":9.223677,""high"":4}",0.0009223677,201903,0.0009244849,"CCC",0.0009244849,250365,179974,"2022-02-08T00:00:00.000Z",10620490752,10415161344,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00025184627,0.3676588,"{""low"":6.85,""high"":4}",-0.003522154,-0.7898977,0.000685,0.004459,-73.209625,0.00078726,0.00014958624,0.19000868,0.001076155,-0.00013930874,-0.12945044,7334233,15,0,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.13573733,0.0037881243,false,false,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5633,5633,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.000005148817,0.0038089475,"{""low"":0.0037601043,""high"":0.0038089475}",0.0037601043,5633,0.0037809177,"CCC",0.0037809177,21360,10629,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0010081243,0.36263466,"{""low"":0.00278,""high"":0.024415}",-0.020626875,-0.84484434,0.00278,0.024415,-78.98277,0.003901,-0.0001128756,-0.028935043,0.005750015,-0.0019618906,-0.3411975,0,15,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-7.0904465,0.00013297716,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",4337,4337,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000010148229,0.00013629608,"{""low"":1.3295205,""high"":4}",0.00013295205,4337,0.00013629608,"CCC",0.00013629608,24101,5533,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000073977164,1.2538502,"{""low"":5.9,""high"":5}",-0.0023530228,-0.94650954,0.000059,0.002486,-82.15223,0.00012796,0.0000050171657,0.03920886,0.00017372,-0.00004074283,-0.23453161,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.05954428,0.20225449,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",462267,462267,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00012050569,0.20239963,"{""low"":0.20162806,""high"":0.20239963}",0.20162806,462267,0.20217027,"CCC",0.20217027,510642,495594,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07397349,0.576652,"{""low"":0.128281,""high"":0.224517}",-0.022262514,-0.09915736,0.128281,0.224517,56.502556,0.20648578,-0.004231289,-0.020491915,0.20191316,0.000341326,0.0016904593,49551944,15,0,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD","REGULAR","[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,false,false,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpToken USD","UpToken USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_UP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003338351,false,false,false,"2018-03-21T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"UP","USD=X","https://coinmarketcap.com/currencies/uptoken",0,0.0003338351,"{""low"":3.338351,""high"":4}",0.0003338351,170,0.0003338351,"CCC",0.0003338351,0,0,"2018-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2597.png",0.00004883512,0.17135131,"{""low"":2.85,""high"":4}",-0.00023016488,-0.40809375,0.000285,0.000564,14.776635,0.000334,-1.649023e-7,-0.0004937195,0.000334,-1.649023e-7,-0.0004937195,0,15,0,"UP"
