"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC","USD",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,false,false,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,0,126.50161,"finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,,"PURR Vault (NFTX) USD","[]","2022-10-31T08:15:00.000Z","CCC","REGULAR",false,"2021-09-15T00:00:00.000Z","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,21015693312,"CoinMarketCap",1315244,1315244,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000011302109,0.00015856618,"1.5296215E-4 - 1.5856618E-4",0.00015296215,1315244,0.00015851289,"CCC","USD",0.00015851289,1621662,1425133,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000017388782,0.12785868,"1.36E-4 - 0.001239",-0.0010856112,-0.8761995,0.000136,0.001239,-86.18357,false,false,0.00017346,-0.00002007121,-0.115710884,0.000280405,-0.0001270162,-0.4529741,3223571,15,0,7.9543686,0.00015338878,"finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","[]",1766978700,"CCC","REGULAR",false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC","USD",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,false,false,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,0,0.0000029916177,"finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,,"GigaPool USD","[]",1641687720,"CCC","REGULAR",false,1621296000000,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC","USD",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0,0.5205949,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,,"Fortress USD","[]",1682533800,"CCC","REGULAR",false,1637280000000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC","USD",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,false,,,,,,,0,15,0,0,4.6033233e-11,"finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","[]",1707700500,"CCC","REGULAR",false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,936066304,"CoinMarketCap",1280685,1280685,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0015964452,0.018151168,"{""low"":0.01733008,""high"":0.018151168}",0.01733008,1280685,0.01733008,"CCC","USD",0.01733008,3385791,2373529,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.014525458,4.6200566,"{""low"":0.003144,""high"":0.093896}",-0.07622655,-0.8118189,0.003144,0.093896,253.10664,false,false,0.0155467,0.002122758,0.13654074,0.03819103,-0.020521574,-0.5373401,16539785,15,0,-8.286374,0.017669458,"finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2025-04-29T00:00:00.000Z","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,499998304,"CoinMarketCap",2725612,2725612,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0028591454,0.39644933,"{""low"":0.3863531,""high"":0.39644933}",0.3863531,2725612,0.3863531,"CCC","USD",0.3863531,6512328,3943125,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.11097434,0.38873577,"{""low"":0.285475,""high"":0.963382}",-0.5669327,-0.5884817,0.285475,0.963382,-56.270916,false,false,0.5078187,-0.11136937,-0.21930932,0.45947176,-0.063022435,-0.1371628,198223984,15,0,0.7264201,0.39644933,"finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,241347776,"CoinMarketCap",60826,60826,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0021286234,0.12620242,"{""low"":0.119589634,""high"":0.12620242}",0.119589634,60826,0.121528715,"CCC","USD",0.121528715,494956,97835,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.023117498,0.23224096,"{""low"":0.099541,""high"":0.463349}",-0.34069052,-0.7352784,0.099541,0.463349,-66.83972,false,false,0.12215046,0.0005080402,0.0041591343,0.17867687,-0.056018375,-0.31351778,29603356,15,0,-1.7058026,0.1226585,"finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2021-09-15T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",33948,33948,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00062419474,0.16708615,"{""low"":0.16456658,""high"":0.16708615}",0.16456658,33948,0.16456658,"CCC","USD",0.16456658,633640,461356,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0060703903,0.037710845,"{""low"":0.160972,""high"":0.726541}",-0.5594986,-0.7700854,0.160972,0.726541,-70.35486,false,false,0.21729554,-0.050253153,-0.23126638,0.27123526,-0.10419287,-0.38414204,0,15,0,0.3750822,0.16704239,"finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","[]","2025-12-29T03:26:00.000Z","CCC","REGULAR",false,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",183,183,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-305.54297,28980.049,"{""low"":27615.646,""high"":28980.049}",27615.646,183,28507.408,"CCC","USD",28507.408,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2746.1035,0.10787749,"{""low"":25455.76,""high"":553217.06}",-525015.2,-0.94902205,25455.76,553217.06,-23.13,false,false,33439.953,-5238.09,-0.15664166,63877.1,-35675.24,-0.5584981,0,15,0,-1.0718043,28201.863,"finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"42-coin USD","42-coin USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2698850304,"CoinMarketCap",11740927,11740927,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00017012656,0.002639538,"{""low"":0.0024690519,""high"":0.002639538}",0.0024690519,11740927,0.0024813423,"CCC","USD",0.0024813423,15027670,14472874,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00015382888,0.062302813,"{""low"":0.0024690519,""high"":0.082132}",-0.07950912,-0.9680651,0.0024690519,0.082132,-89.10082,false,false,0.01027168,-0.0076487986,-0.7446493,0.031316016,-0.028693136,-0.91624475,7078762,15,0,-6.0911617,0.0026228807,"finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2025-09-03T00:00:00.000Z","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,800008000,"CoinMarketCap",2097138,2097138,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.0007460164,0.014140644,"{""low"":0.013650779,""high"":0.014140644}",0.013650779,2097138,0.013699503,"CCC","USD",0.013699503,12072765,3821457,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0023224493,0.19738649,"{""low"":0.011766,""high"":0.20062}",-0.18653154,-0.9297754,0.011766,0.20062,-53.804855,false,false,0.01693798,-0.0028495314,-0.16823325,0.049004875,-0.034916427,-0.7125093,11270872,15,0,5.591304,0.014088449,"finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","MORI COIN USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2025-06-26T00:00:00.000Z","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC","USD",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,false,false,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,0,0.004554548,"finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,,"OFIN Token USD","[]","2022-08-16T18:19:00.000Z","CCC","REGULAR",false,"2020-09-12T00:00:00.000Z","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","USD",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0,0.017207997,"finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","REGULAR",false,"2022-06-02T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","USD",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1.00025304e-7,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","REGULAR",false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC","USD",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,false,false,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,0,0.0058647725,"finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD","[]",1705313940,"CCC","REGULAR",false,1603843200000,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,96235360,"CoinMarketCap",357295,357295,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0004156381,0.04972101,"{""low"":0.04873723,""high"":0.04972101}",0.04873723,357295,0.04888648,"CCC","USD",0.04888648,289653,270907,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0044064075,0.09800946,"{""low"":0.044959,""high"":0.135587}",-0.0862216,-0.63591343,0.044959,0.135587,-58.77516,false,false,0.05417848,-0.0048130713,-0.088837326,0.062169064,-0.012803655,-0.20594898,4750698,15,0,-0.8349279,0.04936541,"finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2021-12-07T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,205000000,"CoinMarketCap",10898120,10898120,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.022265665,0.10971357,"{""low"":0.10578706,""high"":0.10971357}",0.10578706,10898120,0.10857308,"CCC","USD",0.10857308,93608983,92908812,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0006301403,0.005956686,"{""low"":0.10578706,""high"":0.350027}",-0.24360979,-0.6959743,0.10578706,0.350027,-41.605274,false,false,0.18484445,-0.07842725,-0.42428783,0.18484445,-0.07842725,-0.42428783,21815526,15,0,-17.302744,0.1064172,"finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"Infrared USD","Infrared USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2025-12-17T00:00:00.000Z","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,24792088576,"CoinMarketCap",121399,121399,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000011431039,0.00009301435,"9.0868736E-5 - 9.301435E-5",0.000090868736,121399,0.00009283217,"CCC","USD",0.00009283217,197046,111484,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",3.6280107e-7,0.003992584,"9.0868736E-5 - 8.48E-4",-0.00075676845,-0.89241564,0.000090868736,0.000848,-86.24261,false,false,0.00011236,-0.000021128464,-0.18804258,0.000189955,-0.00009872346,-0.51972026,2261820,15,0,-1.2374632,0.00009123154,"finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","[]",1766978760,"CCC","REGULAR",false,1633478400000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,31371978752,"CoinMarketCap",4283414,4283414,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000022534514,0.0009500496,"9.357628E-4 - 9.500496E-4",0.0009357628,4283414,0.00094420253,"CCC","USD",0.00094420253,3926198,1967767,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00015576277,0.19969586,"7.8E-4 - 0.006549",-0.005613237,-0.85711366,0.00078,0.006549,-84.460815,false,false,0.0011375,-0.00020173728,-0.17735144,0.00231141,-0.0013756471,-0.595155,29356732,15,0,0.24139614,0.0009357628,"finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD","[]",1766978700,"CCC","REGULAR",false,1743033600000,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,0.003818611,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","REGULAR",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","USD",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,false,false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,0.07277905,0.23649788,"finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","REGULAR",false,"2024-01-29T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,14349000,"CoinMarketCap",7482767,7482767,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.013472319,1.4625016,"{""low"":1.4343498,""high"":1.4625016}",1.4343498,7482767,1.4420614,"CCC","USD",1.4420614,19883599,6967339,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.96513605,2.024025,"{""low"":0.47684,""high"":6.29485}",-4.852874,-0.77092767,0.47684,6.29485,5.96267,false,false,1.7879727,-0.34599662,-0.19351336,2.1834266,-0.74145055,-0.33958116,20690914,15,0,-0.9256478,1.4419761,"finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2025-09-04T00:00:00.000Z","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,186550336,"CoinMarketCap",5502938,5502938,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.010198444,0.15560864,"{""low"":0.15126148,""high"":0.15560864}",0.15126148,5502938,0.15314648,"CCC","USD",0.15314648,9371274,16011556,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.123543635,3.8529124,"{""low"":0.032065,""high"":0.317157}",-0.16154836,-0.509364,0.032065,0.317157,148.43893,false,false,0.18911038,-0.033501744,-0.17715444,0.14328389,0.01232475,0.086016305,29028842,15,0,7.01357,0.15560864,"finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2025-07-10T00:00:00.000Z","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,816167488,"CoinMarketCap",335373,335373,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00033742562,0.018542854,"{""low"":0.01834461,""high"":0.018542854}",0.01834461,335373,0.018361906,"CCC","USD",0.018361906,2206982,695389,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0051058335,0.3808334,"{""low"":0.013407,""high"":0.158335}",-0.13982217,-0.8830781,0.013407,0.158335,-84.380936,false,false,0.02000136,-0.0014885254,-0.07442121,0.037232634,-0.0187198,-0.50277936,15109573,15,0,-1.7900302,0.018512834,"finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD","[]","2025-12-29T03:25:00.000Z","CCC","REGULAR",false,"2024-02-07T00:00:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,644953792,"CoinMarketCap",151501,151501,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000004361267,0.0014465085,"{""low"":0.0014360322,""high"":0.0014465085}",0.0014360322,151501,0.0014386408,"CCC","USD",0.0014386408,342305,150664,"2025-01-14T00:00:00.000Z",750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00003745174,0.026713083,"{""low"":0.001402,""high"":0.038703}",-0.037263546,-0.9628077,0.001402,0.038703,-96.0749,false,false,0.00182094,-0.00038148824,-0.20950073,0.00569485,-0.004255398,-0.74723625,928379,15,0,0.303904,0.0014394517,"finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2025-03-07T00:00:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,136710000,"CoinMarketCap",1409548,1409548,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00011207163,0.0057735816,"{""low"":0.0057477164,""high"":0.0057735816}",0.0057477164,1409548,0.0057626795,"CCC","USD",0.0057626795,5828006,1540078,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000027813949,0.00048391303,"{""low"":0.0057477164,""high"":0.132275}",-0.12652451,-0.9565262,0.0057477164,0.132275,-94.9327,false,false,0.02154034,-0.015789842,-0.73303586,0.065094955,-0.059344456,-0.91165984,786150,15,0,-1.9116484,0.005750498,"finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD","[]","2025-12-29T03:24:00.000Z","CCC","REGULAR",false,"2025-08-09T00:00:00.000Z","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",169668,169668,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",4.935785e-11,1.0210403e-8,"1.00898765E-8 - 1.0210403E-8",1.00898765e-8,169668,1.0210403e-8,"CCC","USD",1.0210403e-8,5502711,10958192,1665273600,0,265428442021888,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0191995e-8,,"0.0 - 1.0E-5",-0.000009989808,-0.9989808,0,0.00001,0,false,false,3.2e-7,-3.09808e-7,-0.96815,4.05e-7,-3.94808e-7,-0.97483456,0,15,0,0.48663282,1.0191995e-8,"finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD","XEN Crypto USD","[]",1766978700,"CCC","REGULAR",false,1665273600000,"XEN"
