"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.007519543,"2024-12-08T13:54:00.000Z",0.3397292,"{""low"":0.32558474,""high"":0.3397292}",0.32558474,1717486720,false,"2019-09-17T00:00:00.000Z",6,38228258816,"CoinMarketCap",1717486720,1717486720,15,0,false,false,0.33227625,"CCC",0.33227625,553149318,2934798464,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.29004604,6.9597125,"{""low"":0.041675,""high"":0.389069}",-0.057347953,-0.1473979,0.041675,0.389069,342.47595,0.11258466,0.21913639,1.9464142,0.078418516,0.2533025,3.2301366,12681117696,"CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.2165773,0.33172104,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","MKR","USD=X","https://coinmarketcap.com/currencies/maker",-12.978516,"2024-12-08T13:55:00.000Z",2184.7595,"{""low"":2109.6516,""high"":2184.7595}",2109.6516,99405800,false,"2017-11-20T00:00:00.000Z",2,889302,"CoinMarketCap",99405800,99405800,15,0,false,true,2170.741,"CCC",2170.741,108263760,191133775,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1966.2994,9.942187,"{""low"":197.77333,""high"":4064.835}",-1900.7622,-0.46761116,197.77333,4064.835,53.16664,1517.248,646.8247,0.4263144,1965.816,198.25671,0.10085212,1924515968,"CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.59615463,2164.0728,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0022795573,"2024-12-08T13:53:00.000Z",0.028029075,"{""low"":0.027250594,""high"":0.028029075}",0.027250594,1501479,false,"2021-03-19T00:00:00.000Z",6,6108300800,"CoinMarketCap",1501479,1501479,15,0,false,false,0.028013231,"CCC",0.028013231,621131,1442024,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.014853526,1.1793193,"{""low"":0.012595,""high"":0.041095}",-0.013646474,-0.3320714,0.012595,0.041095,-14.183247,0.0186261,0.008822426,0.47365937,0.01751477,0.009933755,0.5671644,167663856,"CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-7.6680226,0.027448526,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.021833539,"2024-12-08T13:53:00.000Z",1.5254973,"{""low"":1.4845229,""high"":1.5254973}",1.4845229,9449658,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9449658,9449658,15,0,false,false,1.5248336,"CCC",1.5248336,6934770,15698572,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.7332842,0.95563704,"{""low"":0.767325,""high"":1.584302}",-0.08369279,-0.052826285,0.767325,1.584302,75.720726,1.1952659,0.30534327,0.25546053,1.1516488,0.3489604,0.3030094,969612352,"CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.4341093,1.5006092,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-690.24023,"2024-12-08T13:55:00.000Z",14152.209,"{""low"":13308.983,""high"":14152.209}",13308.983,160803856,false,"2020-07-20T00:00:00.000Z",2,33601,"CoinMarketCap",160803856,160803856,15,0,false,true,13745.421,"CCC",13745.421,36936222,130706177,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",9047.396,2.0749125,"{""low"":4360.375,""high"":14667.059}",-1259.2871,-0.08585819,4360.375,14667.059,48.137104,6523.395,6884.3765,1.0553365,5848.4688,7559.3027,1.2925268,450519424,"CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-4.896008,13407.771,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0048792064,"2024-12-08T13:52:00.000Z",0.25979093,"{""low"":0.25169706,""high"":0.25979093}",0.25169706,6695232,false,"2021-03-06T00:00:00.000Z",6,150828464,"CoinMarketCap",6695232,6695232,15,0,false,false,0.25763133,"CCC",0.25763133,9289041,17683706,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.17831853,2.2474105,"{""low"":0.079344,""high"":0.319501}",-0.061838478,-0.19354706,0.079344,0.319501,29.056656,0.177161,0.08050154,0.45439768,0.15535158,0.102310956,0.65857685,38862844,"CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.8584547,0.25766253,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00027644634,"2024-12-08T13:55:00.000Z",1.0002416,"{""low"":0.9997673,""high"":1.0002416}",0.9997673,6639973888,false,"2018-10-08T00:00:00.000Z",4,41090260992,"CoinMarketCap",6639973888,6639973888,15,0,false,true,0.9998752,"CCC",0.9998752,8085337044,11496430933,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0023759007,0.002381106,"{""low"":0.997814,""high"":1.002967}",-0.0027770996,-0.0027688844,0.997814,1.002967,-0.006902218,0.9999505,0.00023937225,0.0002393841,0.9999763,0.00021362305,0.00021362811,41098063872,"CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.02764445,1.0001899,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0007092953,"2024-12-08T13:54:00.000Z",2.4570632,"{""low"":2.370464,""high"":2.4570632}",2.370464,35063480,false,"2017-11-09T00:00:00.000Z",4,116389904,"CoinMarketCap",35063480,35063480,15,0,false,false,2.4570632,"CCC",2.4570632,45208345,189916123,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.6567454,2.1733367,"{""low"":0.762305,""high"":4.962237}",-2.5431864,-0.5125081,0.762305,4.962237,0.12462139,1.4225023,0.9965482,0.70056,1.2521411,1.1669093,0.9319312,281553056,"CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.02931403,2.4190505,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.021793246,"2024-12-08T13:55:00.000Z",0.5707757,"{""low"":0.54862064,""high"":0.5707757}",0.54862064,10672366,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",10672366,10672366,15,0,false,false,0.56457096,"CCC",0.56457096,9750489,16801968,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.38633132,2.2215588,"{""low"":0.173901,""high"":1.395072}",-0.83483964,-0.5984205,0.173901,1.395072,-25.23207,0.3302414,0.22999093,0.6964327,0.32269096,0.23754138,0.73612654,78570008,"CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-3.7443738,0.56023234,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00007557869,"2024-12-08T13:55:00.000Z",1.0004895,"{""low"":0.999881,""high"":1.0004895}",0.999881,119148496,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",119148496,119148496,15,0,false,true,1.0000554,"CCC",1.0000554,108899789,158718497,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004912138,0.0049357903,"{""low"":0.995208,""high"":1.002421}",-0.0023008585,-0.0022953015,0.995208,1.002421,0.023698807,0.99987614,0.00024402142,0.00024405164,0.99992114,0.00019901991,0.00019903561,5366027264,"CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00755975,1.0001202,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0033107996,"2024-12-08T13:53:00.000Z",0.063484505,"{""low"":0.058755673,""high"":0.063484505}",0.058755673,529953728,false,"2020-09-18T00:00:00.000Z",6,36477333504,"CoinMarketCap",529953728,529953728,15,0,false,false,0.061100617,"CCC",0.061100617,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.05326224,5.7437983,"{""low"":0.009273,""high"":0.836685}",-0.7741498,-0.92525834,0.009273,0.836685,306.6853,0.06363018,-0.0010949373,-0.017207831,0.19657256,-0.13403732,-0.68187195,2281118720,"CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,5.590262,0.06253524,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.011104703,"2024-12-08T13:52:00.000Z",0.8015542,"{""low"":0.77384275,""high"":0.8015542}",0.77384275,86283584,false,"2021-07-28T00:00:00.000Z",6,414731744,"CoinMarketCap",86283584,86283584,15,0,false,false,0.78997946,"CCC",0.78997946,60611073,132250435,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.5482796,2.16779,"{""low"":0.252921,""high"":1.73414}",-0.93293947,-0.53798395,0.252921,1.73414,101.58458,0.55901843,0.24218214,0.43322745,0.54221183,0.25898874,0.4776523,332283296,"CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.36706,0.80120057,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,false,1631750400000,8,0,"CoinMarketCap",1,1,15,0,false,false,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.025044858,"2024-12-08T13:52:00.000Z",0.8206623,"{""low"":0.78736997,""high"":0.8206623}",0.78736997,18387890,false,"2021-07-28T00:00:00.000Z",6,186392976,"CoinMarketCap",18387890,18387890,15,0,false,false,0.8206623,"CCC",0.8206623,17927529,31994986,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.45002785,1.2472296,"{""low"":0.360822,""high"":1.135098}",-0.32424814,-0.2856565,0.360822,1.135098,7.113099,0.54660547,0.26424438,0.48342797,0.52423346,0.28661638,0.5467343,151136704,"CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-2.9961724,0.81084985,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000023409433,1733665980,0.00015360651,"1.3936589E-4 - 1.5360651E-4",0.00013936589,248152,false,1631145600000,6,9181708288,"CoinMarketCap",248152,248152,15,0,false,false,0.00014088379,"CCC",0.00014088379,237772,196429,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000112060894,3.2959087,"3.4E-5 - 0.002652",-0.002505939,-0.94492424,0.000034,0.002652,-64.57287,0.00006092,0.00008514089,1.3975853,0.00011754,0.000028520888,0.24264835,1341088,"CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,19.086143,0.00014606089,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000034516852,1733666040,0.00016523701,"1.5935944E-4 - 1.6523701E-4",0.00015935944,69982248,false,1564185600000,6,5514988093440,"CoinMarketCap",69982248,69982248,15,0,false,false,0.00016412036,"CCC",0.00016412036,52390569,146686119,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00010779963,1.9599932,"5.5E-5 - 2.52E-4",-0.00008920037,-0.35396975,0.000055,0.000252,-18.407959,0.00010932,0.000053479627,0.48920262,0.00009271,0.00007008963,0.7560094,897838016,"CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.0761847,0.00016279962,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00035870075,"2024-12-08T13:53:00.000Z",1.0000777,"{""low"":0.9995279,""high"":1.0000777}",0.9995279,1457960,false,"2018-09-27T00:00:00.000Z",6,97046696,"CoinMarketCap",1457960,1457960,15,0,false,true,0.9996603,"CCC",0.9996603,2470611,3298711,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035218716,0.03651689,"{""low"":0.96445,""high"":1.441409}",-0.44174027,-0.30646423,0.96445,1.441409,0.025117397,1.0000519,-0.00038313866,-0.00038311878,1.0003946,-0.00072586536,-0.00072557904,97014552,"CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.03586231,0.9996687,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00017323764,"2024-12-08T13:53:00.000Z",0.0047897683,"{""low"":0.0047872313,""high"":0.0047897683}",0.0047872313,444,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",444,444,15,0,false,false,0.004789323,"CCC",0.004789323,607,218,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.001176327,0.3256719,"{""low"":0.003612,""high"":0.035949}",-0.031160671,-0.8668022,0.003612,0.035949,7.6663613,0.00441414,0.00037418725,0.08477014,0.00639,-0.0016016732,-0.2506531,0,"CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,3.753723,0.004788327,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000315581,1733665980,0.0011688693,"0.001119272 - 0.0011688693",0.001119272,18551596,false,1629158400000,6,153097912320,"CoinMarketCap",18551596,18551596,15,0,false,false,0.0011688693,"CCC",0.0011688693,19161391,51121297,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00075933617,1.9370822,"3.92E-4 - 0.001869",-0.0007176639,-0.3839828,0.000392,0.001869,82.65625,0.00074246,0.0004088761,0.55070454,0.00067915,0.00047218613,0.69526047,176267168,"CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.6678653,0.0011513361,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0000020693988,"2024-12-08T13:53:00.000Z",0.028108934,"{""low"":0.027719786,""high"":0.028108934}",0.027719786,110706,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",110706,110706,15,0,false,false,0.028096525,"CCC",0.028096525,154784,150143,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.010119626,0.5731226,"{""low"":0.017657,""high"":0.140357}",-0.112580374,-0.8021002,0.017657,0.140357,30.424286,0.02274888,0.005027747,0.22101074,0.03514278,-0.0073661525,-0.20960642,367557,"CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.00744556,0.027776627,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.060240388,"2024-12-08T13:53:00.000Z",1.6670072,"{""low"":1.5765957,""high"":1.6670072}",1.5765957,37215416,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",37215416,37215416,15,0,false,false,1.6651976,"CCC",1.6651976,43068057,57283748,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0584483,1.8004006,"{""low"":0.587896,""high"":3.181095}",-1.5347506,-0.48245984,0.587896,3.181095,64.16335,1.3379028,0.30844152,0.23054105,1.0703745,0.5759698,0.5381012,127278880,"CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,3.7980106,1.6463443,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0001527518,"2024-12-08T13:53:00.000Z",0.12887065,"{""low"":0.12785378,""high"":0.12887065}",0.12785378,941898,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",941898,941898,15,0,false,false,0.12865849,"CCC",0.12865849,1197005,1647364,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.07233978,1.2828932,"{""low"":0.056388,""high"":0.311258}",-0.18253021,-0.5864274,0.056388,0.311258,-24.884106,0.08778982,0.04093796,0.46631786,0.10150432,0.02722346,0.2682,103569232,"CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.11852126,0.12872778,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0018743873,"2024-12-08T13:55:00.000Z",0.1864553,"{""low"":0.18013968,""high"":0.1864553}",0.18013968,8582785,false,"2020-09-13T00:00:00.000Z",6,768548416,"CoinMarketCap",8582785,8582785,15,0,false,false,0.18361966,"CCC",0.18361966,9063848,14508972,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.10468529,1.2802408,"{""low"":0.08177,""high"":0.371624}",-0.1851687,-0.49826896,0.08177,0.371624,61.96437,0.12823737,0.058217928,0.4539857,0.12888156,0.057573736,0.4467182,143299920,"CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9952688,0.1864553,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.06474686,"2024-12-08T13:54:00.000Z",32.90143,"{""low"":30.87297,""high"":32.90143}",30.87297,14259652,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",14259652,14259652,15,0,false,false,32.480007,"CCC",32.480007,9828837,26157513,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",19.565533,1.607874,"{""low"":12.168573,""high"":59.98447}",-28.250364,-0.4709613,12.168573,59.98447,1.0971904,18.543863,13.190243,0.7112996,19.123554,12.610552,0.6594251,442929088,"CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.20444833,31.734106,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,false,1597104000000,6,0,"CoinMarketCap",4,4,15,0,false,false,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,"CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.004875481,"2024-12-08T13:53:00.000Z",0.16080372,"{""low"":0.15427615,""high"":0.16080372}",0.15427615,14159922,false,"2020-01-09T00:00:00.000Z",6,689093376,"CoinMarketCap",14159922,14159922,15,0,false,false,0.16031796,"CCC",0.16031796,13287909,22476968,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.09837982,1.6336193,"{""low"":0.060222,""high"":0.281106}",-0.122504175,-0.43579352,0.060222,0.281106,14.772391,0.10627726,0.052324563,0.49234018,0.10071222,0.057889603,0.57480216,109291472,"CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-2.9823577,0.15860182,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0017676521,"2024-12-08T13:54:00.000Z",0.011931446,"{""low"":0.009483133,""high"":0.011931446}",0.009483133,25067730,false,"2019-04-18T00:00:00.000Z",6,1623752576,"CoinMarketCap",25067730,25067730,15,0,false,false,0.010263055,"CCC",0.010263055,5131682,32208592,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0034889542,0.4938364,"{""low"":0.007065,""high"":0.046063}",-0.035509042,-0.77088,0.007065,0.046063,-62.686455,0.01394752,-0.0033935662,-0.24330965,0.016247986,-0.0056940317,-0.3504454,17137010,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-14.345953,0.010553954,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0080164075,"2024-12-08T13:53:00.000Z",0.31857404,"{""low"":0.30191112,""high"":0.31857404}",0.30191112,23263740,false,"2021-04-08T00:00:00.000Z",6,397004000,"CoinMarketCap",23263740,23263740,15,0,false,false,0.31425837,"CCC",0.31425837,16488095,32094580,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.19040132,1.6236426,"{""low"":0.117268,""high"":0.624204}",-0.31653467,-0.50710136,0.117268,0.624204,0.036287308,0.19511506,0.11255425,0.5768609,0.20125778,0.10641153,0.52873254,122145944,"CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-2.539368,0.3076693,"MBOX"
