"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR",-0.0011973083,0.42144412,"{""low"":0.3923071,""high"":0.42144412}",0.3923071,4145566,0.4158243,"CCC",0.4158243,10856018,4852387,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.30013126,3.1183765,"{""low"":0.096246,""high"":0.608274}",-0.21189672,-0.34835735,0.096246,0.608274,50.56734,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-0.3011536,0.39637727,0.4238908,-0.027513534,-0.064907126,0.31030166,0.086075604,0.2773933,100285880,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",4145566,4145566,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",-0.000003765279,0.0009388444,"{""low"":9.317399,""high"":4}",0.0009317399,7,0.000936371,"CCC",0.000936371,8,9,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000013739918,0.014967231,"{""low"":9.18,""high"":4}",-0.0022662599,-0.70864916,0.000918,0.003198,-68.52724,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.40248516,0.0009317399,0.00097278,-0.000041040068,-0.042188436,0.0011774,-0.00024566008,-0.20864624,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,"REGULAR",0.0006571505,0.022410162,"{""low"":0.021390976,""high"":0.022410162}",0.021390976,1361153,0.022221563,"CCC",0.022221563,8737546,18346327,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.005368447,0.32213902,"{""low"":0.016665,""high"":0.072102}",-0.050068557,-0.6944128,0.016665,0.072102,-63.808323,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,3.0742087,0.022033447,0.02505598,-0.003022533,-0.120631196,0.0300032,-0.007969752,-0.26563007,11304111,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",1361153,1361153,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","REGULAR",0.0030941367,0.37570488,"{""low"":0.3681077,""high"":0.37570488}",0.3681077,1328387,0.37115577,"CCC",0.37115577,1296365,1341960,"2025-04-08T00:00:00.000Z",2100000000,80190312,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.016824573,0.047177345,"{""low"":0.356624,""high"":1.972488}",-1.5990394,-0.81067127,0.356624,1.972488,-80.063835,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.8354597,0.37344858,0.65833116,-0.28488258,-0.43273446,0.92117643,-0.5477278,-0.594596,29836286,15,0,false,false,false,"2025-04-08T00:00:00.000Z",6,79893960,"CoinMarketCap",1328387,1328387,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,"REGULAR",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD","REGULAR",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD","REGULAR",-0.00007695949,0.0016485569,"{""low"":0.0015814713,""high"":0.0016485569}",0.0015814713,2384,0.001623506,"CCC",0.001623506,6314,5467,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005006088,0.4630979,"{""low"":0.001081,""high"":0.003864}",-0.0022823913,-0.59068096,0.001081,0.003864,-51.168156,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-4.6401124,0.0015816088,0.00170918,-0.00012757117,-0.074638814,0.001660905,-0.00007929618,-0.047742754,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",2384,2384,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD","HeyElsa USD","REGULAR",0.00005312264,0.07940581,"{""low"":0.07655198,""high"":0.07940581}",0.07655198,6903723,0.0780124,"CCC",0.0780124,138963650,22440384,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.014320336,0.22604038,"{""low"":0.063353,""high"":0.416477}",-0.33880365,-0.8134991,0.063353,0.416477,-46.179653,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,0.06843877,0.07767334,0.10687696,-0.029203624,-0.27324528,0.10687696,-0.029203624,-0.27324528,17785640,15,0,false,false,false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",6903723,6903723,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD","REGULAR",0.0000047778303,0.0003022644,"{""low"":2.9969896,""high"":4}",0.00029969896,1,0.0003007467,"CCC",0.0003007467,5,1,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000025204237,0.09099002,"{""low"":2.77,""high"":4}",-0.00087979576,-0.744328,0.000277,0.001182,-67.35808,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,1.6063973,0.00030220425,0.00038892,-0.000086715736,-0.2229655,0.000524415,-0.00022221074,-0.42373073,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD","REGULAR",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD","REGULAR",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","REGULAR",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,,,,,,,0,15,0,false,false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR",0.00004287553,0.0025362105,"{""low"":0.002478942,""high"":0.0025362105}",0.002478942,190953,0.002490301,"CCC",0.002490301,305808,229893,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0001994567,0.085935675,"{""low"":0.002321,""high"":0.062864}",-0.06034354,-0.9599062,0.002321,0.062864,-94.016495,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,1.7305365,0.0025204567,0.00372496,-0.0012045032,-0.32336006,0.01439214,-0.011871683,-0.8248727,731688,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",190953,190953,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","The Professor USD","REGULAR",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00068638235,-0.97914743,0.000014,0.000701,-97.730705,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,0.00002142,-0.0000068023455,-0.3175698,0.00003631,-0.000021692345,-0.5974207,0,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","REGULAR",2.7578244e-7,0.0000016467911,"{""low"":1.5972445,""high"":6}",0.0000015972445,76,0.0000016467911,"CCC",0.0000016467911,95002,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",5.972445e-7,0.5972445,"{""low"":1,""high"":6}",-0.00038240277,-0.9958405,0.000001,0.000384,-99.68848,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,20.869495,0.0000015972445,0.00002788,-0.000026282756,-0.94271004,0.000186565,-0.00018496775,-0.9914386,2498,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",76,76,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD","Birb USD","REGULAR",0.00003379688,0.0013185437,"{""low"":0.0012847468,""high"":0.0013185437}",0.0012847468,12,0.0012847468,"CCC",0.0012847468,96,17,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.000099543715,0.081660144,"{""low"":0.001219,""high"":0.004398}",-0.0030794563,-0.7001947,0.001219,0.004398,-52.96204,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,2.6306274,0.0013185437,0.00184626,-0.00052771636,-0.28582993,0.00274681,-0.0014282663,-0.51997274,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","REGULAR",-0.27889252,76.19341,"{""low"":75.94769,""high"":76.19341}",75.94769,1443248,76.08069,"CCC",76.08069,3836624,2872187,"2025-09-03T00:00:00.000Z",0,10797,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",6.8393784,0.0988115,"{""low"":69.21642,""high"":152.93948}",-76.88368,-0.5027066,69.21642,152.93948,-24.264175,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-0.36535266,76.0558,101.61816,-25.562355,-0.25155303,119.93078,-43.874977,-0.36583585,821244,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,10797,"CoinMarketCap",1443248,1443248,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","SnapX USD","REGULAR",0.000010344353,0.000101542995,"{""low"":8.4760606,""high"":5}",0.000084760606,11,0.00008478657,"CCC",0.00008478657,434016,246775,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.0000851059,8.510591,"{""low"":1,""high"":5}",-0.087591894,-0.9989154,0.00001,0.087687,-99.97744,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,12.204064,0.0000951059,0.00050516,-0.0004100541,-0.81173116,0.0030154868,-0.0029203808,-0.9684608,27283,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",11,11,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx","XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","Dohrnii USD","REGULAR",0.17293787,5.762489,"{""low"":5.6229815,""high"":5.762489}",5.6229815,636731,5.6295447,"CCC",5.6295447,324545,202507,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",4.0020666,2.2733564,"{""low"":1.760422,""high"":55.737545}",-49.975056,-0.89661384,1.760422,55.737545,-49.312454,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,3.0939505,5.762489,5.1131063,0.6493826,0.12700354,4.304547,1.457942,0.33869815,98394744,15,0,false,false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",636731,636731,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD","REGULAR",0.00036769174,0.0066834893,"{""low"":0.006487864,""high"":0.0066834893}",0.006487864,449387,0.006487864,"CCC",0.006487864,543924,444612,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0021707965,0.4835813,"{""low"":0.004489,""high"":0.020847}",-0.014187204,-0.6805393,0.004489,0.020847,-66.25855,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,5.8437,0.0066597965,0.0070615,-0.00040170364,-0.056886446,0.013399684,-0.0067398874,-0.5029885,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",449387,449387,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","REGULAR",-0.000084638596,0.013796532,"{""low"":0.013600989,""high"":0.013796532}",0.013600989,963792,0.013614972,"CCC",0.013614972,1933748,1012726,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0032188185,0.30614594,"{""low"":0.010514,""high"":0.055744}",-0.04201118,-0.7536449,0.010514,0.055744,-72.48254,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.6125535,0.013732819,0.01259502,0.0011377987,0.09033719,0.02107503,-0.007342212,-0.3483844,39460544,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",963792,963792,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD","Pieverse USD","REGULAR",0.0027969778,0.425456,"{""low"":0.4079116,""high"":0.425456}",0.4079116,6448408,0.4143084,"CCC",0.4143084,56335835,9910889,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.30678487,2.6797884,"{""low"":0.114481,""high"":0.99466}",-0.5733942,-0.5764725,0.114481,0.99466,208.56964,"[]","2026-02-21T17:56:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.66838634,0.42126587,0.53457576,-0.11330989,-0.21196227,0.4875735,-0.066307634,-0.13599515,80891600,15,0,false,false,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",6448408,6448408,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","REGULAR",-0.00004175771,0.012725891,"{""low"":0.012619363,""high"":0.012725891}",0.012619363,343207,0.012683618,"CCC",0.012683618,339726,331107,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0028285515,0.2875713,"{""low"":0.009836,""high"":0.049209}",-0.036544446,-0.74263746,0.009836,0.049209,-29.762877,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.32863677,0.012664552,0.01493234,-0.0022677882,-0.15187092,0.01312558,-0.00046102796,-0.035124388,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",343207,343207,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","REGULAR",1.7940369,76.87846,"{""low"":76.474365,""high"":76.87846}",76.474365,6753713,76.58299,"CCC",76.58299,8092057,9009797,"2025-09-03T00:00:00.000Z",0,492649,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",40.37407,1.1146218,"{""low"":36.222214,""high"":109.687706}",-33.091423,-0.30168763,36.222214,109.687706,85.167984,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,2.3983715,76.59628,77.67353,-1.0772476,-0.013868915,56.62852,19.967762,0.35260963,37735120,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,492649,"CoinMarketCap",6753713,6753713,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",0,0.000011254602,"{""low"":1.1254602,""high"":5}",0.000011254602,503,0.000011254602,"CCC",0.000011254602,95,494,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",2.5460213e-7,0.023145648,"{""low"":1.1,""high"":5}",-0.0001527454,-0.93137443,0.000011,0.000164,-45.454544,"[]","2026-02-21T17:55:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011254602,0.000017,-0.000005745398,-0.3379646,0.0000186835,-0.0000074288982,-0.39761811,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",503,503,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","REGULAR",0.0005045142,0.021477079,"{""low"":0.020893423,""high"":0.021477079}",0.020893423,464345,0.02090611,"CCC",0.02090611,2492502,938851,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00024437718,0.011696368,"{""low"":0.020893423,""high"":0.182356}",-0.1612182,-0.88408494,0.020893423,0.182356,-85.202385,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,2.445154,0.0211378,0.03583508,-0.01469728,-0.41013667,0.06281407,-0.04167627,-0.66348624,10433214,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",464345,464345,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","REGULAR",0.00004044152,0.0034627607,"{""low"":0.0033538963,""high"":0.0034627607}",0.0033538963,925290,0.0033585378,"CCC",0.0033585378,44926499,2060478,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00014795549,0.045440875,"{""low"":0.003256,""high"":0.020706}",-0.017302044,-0.8356053,0.003256,0.020706,-79.65759,"[]","2026-02-21T17:57:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,1.202357,0.0034039556,0.00565488,-0.0022509242,-0.3980499,0.00937529,-0.0059713344,-0.63692266,59786656,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",925290,925290,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","VELO"
