"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.566364,3.8383474e-9,"USD","Energy Ledger USD",,"REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.150883,0.017704634,"USD","Dtec USD",,"REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.06444712,-0.046742484,-0.7252843,1072842,15,0,false,false,-0.19208537,-0.9156078,0.016595,0.20979,-82.02474,0.03998904,-0.022284405,-0.55726284,false,"2024-08-01T00:00:00.000Z",6,60596724,"CoinMarketCap",373164,373164,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.003665099,0.019275958,"{""low"":0.017649071,""high"":0.019275958}",0.017649071,373164,0.018179644,"CCC",0.018179644,270028,226856,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0011096336,0.06686553,"{""low"":0.016595,""high"":0.20979}","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3574212,0.0024912579,"USD","Victoria VR USD","Victoria VR USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.00690588,-0.0044146217,-0.6392555,15811643,15,0,false,false,-0.023101741,-0.90265864,0.00245,0.025593,-75.57631,0.00316676,-0.00067550223,-0.2133102,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4202180,4202180,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000060147373,0.0025705171,"{""low"":0.002476037,""high"":0.0025705171}",0.002476037,4202180,0.002510997,"CCC",0.002510997,7424282,5133749,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000041257823,0.016839927,"{""low"":0.00245,""high"":0.025593}","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8244497,0.013282296,"USD","Azit USD","Azit USD","REGULAR","[]","2025-06-21T14:52:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.01672466,-0.0034423629,-0.2058256,4374188,15,0,false,false,-0.059928704,-0.81857514,0.00912,0.073211,-71.21896,0.01386152,-0.00057922397,-0.04178647,false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",485989,485989,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00024683215,0.013315466,"{""low"":0.013008361,""high"":0.013315466}",0.013008361,485989,0.013064374,"CCC",0.013064374,1307933,1311506,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0041622967,0.4563922,"{""low"":0.00912,""high"":0.073211}","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43703696,0.0005892052,"USD","BizAuto USD","BizAuto USD","REGULAR","[]",1750517640,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00136508,-0.0007758748,-0.56837314,1577322,15,0,false,false,-0.0053727953,-0.9011733,0.000567,0.005962,-31.235432,0.00109362,-0.0005044148,-0.46123406,false,1665964800000,6,2677034240,"CoinMarketCap",1115243,1115243,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.0000025638146,0.00062294764,"5.8010936E-4 - 6.2294764E-4",0.00058010936,1115243,0.00059048645,"CCC",0.00059048645,1049292,1097500,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000022205175,0.039162565,"5.67E-4 - 0.005962","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8229303,0.1012018,"USD","Paycoin USD","Paycoin USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.07918016,0.022021644,0.27812073,106489072,15,0,false,false,-0.0935802,-0.48043555,0.057367,0.194782,-1.2070298,0.08241728,0.018784523,0.22791971,false,"2020-03-05T00:00:00.000Z",6,1052244736,"CoinMarketCap",1490763,1490763,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0051282197,0.104721434,"{""low"":0.1012018,""high"":0.104721434}",0.1012018,1490763,0.102880284,"CCC",0.102880284,2648085,8926135,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0438348,0.7641118,"{""low"":0.057367,""high"":0.194782}","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8986151,2594.3323,"USD","Wrapped eETH USD","Wrapped eETH USD","REGULAR","[]","2025-06-21T14:52:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,2766.7202,-172.38794,-0.06230769,6348978688,15,0,false,false,-1698.0305,-0.39559343,1500.4746,4292.363,-29.314781,2629.799,-35.466797,-0.013486505,false,"2023-12-13T00:00:00.000Z",2,2447249,"CoinMarketCap",4528817,4528817,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-105.24609,2614.7375,"{""low"":2570.8818,""high"":2614.7375}",2570.8818,4528817,2571.1897,"CCC",2571.1897,7105400,7805454,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1093.8577,0.7290078,"{""low"":1500.4746,""high"":4292.363}","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4490177,7.818395e-7,"USD","Tomarket USD","Tomarket USD","REGULAR","[]",1750517640,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000017795,-9.976605e-7,-0.56064093,0,15,0,false,false,-0.000005218161,-0.86969346,7.730289e-7,0.000006,-75,0.000001,-2.181605e-7,-0.2181605,false,1739491200000,8,0,"CoinMarketCap",71096,71096,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",3.494847e-9,7.8436506e-7,"7.730289E-7 - 7.8436506E-7",7.730289e-7,71096,7.807764e-7,"CCC",7.807764e-7,83412,147642,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",8.810616e-9,0.011397526,"7.730289E-7 - 6.0E-6","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46915928,0.0031837584,"USD","Dark Machine USD","Dark Machine USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.004512,-0.0013282415,-0.29437977,0,15,0,false,false,-0.0057602418,-0.6440342,0.002637,0.008944,-36.991467,0.00511018,-0.0019264217,-0.37697726,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",276069,276069,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000014867168,0.0032173125,"{""low"":0.0031532063,""high"":0.0032173125}",0.0031532063,276069,0.0031750693,"CCC",0.0031750693,593893,327467,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0005467583,0.20734103,"{""low"":0.002637,""high"":0.008944}","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0688946,0.124528885,"USD","LandX Finance USD","LandX Finance USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.19822948,-0.07370059,-0.3717943,1752929,15,0,false,false,-1.0349331,-0.8925977,0.120825,1.159462,-88.70509,0.15473089,-0.030202001,-0.19519052,false,"2024-02-13T00:00:00.000Z",6,14076491,"CoinMarketCap",315275,315275,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0013454705,0.12507375,"{""low"":0.12302075,""high"":0.12507375}",0.12302075,315275,0.12480043,"CCC",0.12480043,320350,320505,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0037038848,0.030654954,"{""low"":0.120825,""high"":1.159462}","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33648527,0.0022220172,"USD","Wisdomise AI USD","Wisdomise AI USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.007832035,-0.005610018,-0.7162912,1021025,15,0,false,false,-0.06537899,-0.9671304,0.002168,0.067601,-95.90516,0.00306064,-0.0008386229,-0.27400246,false,"2024-05-16T00:00:00.000Z",6,459503872,"CoinMarketCap",128215,128215,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000007502036,0.0022455112,"{""low"":0.0022061514,""high"":0.0022455112}",0.0022061514,128215,0.0022206665,"CCC",0.0022206665,133030,130454,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000054017175,0.024915671,"{""low"":0.002168,""high"":0.067601}","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0250196,"USD","Stably USD USD","Stably USD USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3835583,0.002574093,"USD","Levva Protocol USD","Levva Protocol USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,0.0037951195,-0.0012210265,-0.32173598,0,15,0,false,false,-0.0026419072,-0.5065006,0.0024989718,0.005216,-41.04356,0.00364666,-0.001072567,-0.2941231,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4792770,4792770,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0000628531,0.0025810816,"{""low"":0.0024989718,""high"":0.0025810816}",0.0024989718,4792770,0.0025287115,"CCC",0.0025287115,5903140,5805208,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00007512118,0.030060835,"{""low"":0.0024989718,""high"":0.005216}","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2146384,0.011737521,"USD","Velo USD","Velo USD","REGULAR","[]","2025-06-21T14:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.01818816,-0.006450639,-0.35466143,86745864,15,0,false,false,-0.027116477,-0.697907,0.007065,0.038854,8.213293,0.01302108,-0.001283559,-0.098575465,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",81826704,81826704,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00014085695,0.011737521,"{""low"":0.011275963,""high"":0.011737521}",0.011275963,81826704,0.011344284,"CCC",0.011344284,17659289,34130035,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004672521,0.66136175,"{""low"":0.007065,""high"":0.038854}","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.034494,0.00041406028,"USD","donotfomoew USD","donotfomoew USD","REGULAR","[]",1750517520,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00077231,-0.00035824973,-0.46386778,2567173,15,0,false,false,-0.0045189396,-0.9160632,0.000331,0.004933,-33.959312,0.00056522,-0.00015115974,-0.26743522,false,1716854400000,6,6199998976,"CoinMarketCap",1217609,1217609,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00008501494,0.00043888274,"4.1406028E-4 - 4.3888274E-4",0.00041406028,1217609,0.00042212603,"CCC",0.00042212603,1194853,1069076,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000083060295,0.25093746,"3.31E-4 - 0.004933","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9222633,0.00807267,"USD","BugsCoin USD","BugsCoin USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.0074303253,0.00064234436,0.08644902,49041472,15,0,false,false,-0.0042253304,-0.34357867,0.001377,0.012298,86.398506,0.00861024,-0.00053757057,-0.062433865,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",2875275,2875275,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0001582196,0.008327666,"{""low"":0.008016188,""high"":0.008327666}",0.008016188,2875275,0.008016188,"CCC",0.008016188,6216694,4161891,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0066956696,4.862505,"{""low"":0.001377,""high"":0.012298}","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2350962,0.004739073,"USD","SmarDex USD","SmarDex USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00820964,-0.003470567,-0.4227429,43531768,15,0,false,false,-0.012701928,-0.72827977,0.003424,0.017441,-62.703724,0.00541448,-0.0006754068,-0.12474084,false,"2023-04-03T00:00:00.000Z",6,9185713152,"CoinMarketCap",460945,460945,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00010834448,0.0047473065,"{""low"":0.004726662,""high"":0.0047473065}",0.004726662,460945,0.0047365255,"CCC",0.0047365255,289387,443696,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0013150731,0.3840751,"{""low"":0.003424,""high"":0.017441}","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4046735,1.6030701e-7,"USD","WUFFI USD","WUFFI USD","REGULAR","[]",1750517640,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,9.35e-7,-7.74693e-7,-0.8285486,13400202,15,0,false,false,-0.000001839693,-0.91984653,0,0.000002,,9.6e-7,-7.9969294e-7,-0.83301353,false,1713312000000,8,83590868107264,"CoinMarketCap",163348,163348,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-6.513545e-10,1.6078238e-7,"1.60048E-7 - 1.6078238E-7",1.60048e-7,163348,1.601427e-7,"CCC",1.601427e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6030701e-7,,"0.0 - 2.0E-6","WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000034991866,"USD","MobieCoin USD","MobieCoin USD","REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.009221,"USD","USDe USD","Energi Dollar USD","REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0.937312,0.07190895,0.07671826,0,15,0,false,false,-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58603853,0.000001133317,"USD","Money Dogs USD","Money Dogs USD","REGULAR","[]",1750517640,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,0.0000034966,-0.0000023632829,-0.67588025,0,15,0,false,false,-0.0003508667,-0.9967804,0.000001,0.000352,-98.07692,0.00000206,-9.26683e-7,-0.44984612,false,1737590400000,8,0,"CoinMarketCap",68149,68149,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-6.680807e-9,0.0000011523497,"1.1331804E-6 - 1.1523497E-6",0.0000011331804,68149,0.0000011523497,"CCC",0.0000011523497,353597,66502,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.3331703e-7,0.13331702,"1.0E-6 - 3.52E-4","MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3911719,0.08640213,"USD","ArchLoot USD","ArchLoot USD","REGULAR","[]","2025-06-21T14:52:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.13149859,-0.045096457,-0.3429425,63766516,15,0,false,false,-0.18078886,-0.6766278,0.082192,0.267191,-31.493885,0.1050382,-0.01863607,-0.17742182,false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",7127755,7127755,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0012189597,0.08731656,"{""low"":0.08562239,""high"":0.08731656}",0.08562239,7127755,0.085661955,"CCC",0.085661955,8493239,8194887,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.004210137,0.051223196,"{""low"":0.082192,""high"":0.267191}","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9991765,0.45978117,"USD","Cobak Token USD","Cobak Token USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.6508186,-0.19103742,-0.29353404,43364216,15,0,false,false,-1.3132209,-0.74067646,0.410793,1.773002,-9.544313,0.5226944,-0.06291324,-0.12036333,false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",4169767,4169767,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.009379357,0.4636838,"{""low"":0.45672315,""high"":0.4636838}",0.45672315,4169767,0.46126297,"CCC",0.46126297,10801193,5477959,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.048988163,0.119252674,"{""low"":0.410793,""high"":1.773002}","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.343553,0.024560494,"USD","avaai.top USD","avaai.top USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,0.045317084,-0.02075659,-0.45803013,0,15,0,false,false,-0.0878375,-0.78148633,0.016717,0.112398,-52.15441,0.05525538,-0.030694885,-0.55550945,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5241118,5241118,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0025313403,0.0260197,"{""low"":0.024429368,""high"":0.0260197}",0.024429368,5241118,0.025364475,"CCC",0.025364475,7076783,6330904,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.007843494,0.4691927,"{""low"":0.016717,""high"":0.112398}","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.465601,0.065651335,"USD","Populous USD","Populous USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,0.0798234,-0.014172062,-0.17754272,3496080,15,0,false,false,-0.18432868,-0.7373737,0.006458,0.24998,70.8833,0.08002366,-0.014372326,-0.17960095,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",150,150,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.008793421,0.065651335,"{""low"":0.05677693,""high"":0.065651335}",0.05677693,150,0.056857914,"CCC",0.056857914,311,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.059193335,9.165893,"{""low"":0.006458,""high"":0.24998}","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.842263,0.025397114,"USD","Unizen USD","Unizen USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.06771304,-0.042315923,-0.6249302,15967319,15,0,false,false,-0.19378689,-0.8841288,0.025397114,0.219184,-78.982834,0.03945014,-0.014053024,-0.35622242,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",585225,585225,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0027725305,0.026797595,"{""low"":0.025397114,""high"":0.026797595}",0.025397114,585225,0.026738143,"CCC",0.026738143,1431103,1169321,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0,0,"{""low"":0.025397114,""high"":0.219184}","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3002648,0.5172416,"USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.9927631,-0.4755215,-0.4789879,5019129,15,0,false,false,-1.2580104,-0.70863765,0.5151833,1.775252,-67.19668,0.9593641,-0.44212252,-0.46084955,false,"2021-09-14T00:00:00.000Z",6,9703646,"CoinMarketCap",597494,597494,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.012178063,0.5233717,"{""low"":0.5151833,""high"":0.5233717}",0.5151833,597494,0.52212656,"CCC",0.52212656,3017762,842226,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0020582676,0.0039952137,"{""low"":0.5151833,""high"":1.775252}","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3401093,0.14967543,"USD","IAGON USD","IAGON USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.24622682,-0.09655139,-0.39212376,56281020,15,0,false,false,-0.27429056,-0.6469636,0.051502,0.423966,120.11161,0.17605326,-0.026377827,-0.14982869,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",258277,258277,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.006790817,0.15440264,"{""low"":0.14929472,""high"":0.15440264}",0.14929472,258277,0.15381435,"CCC",0.15381435,363179,415311,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.098173425,1.906206,"{""low"":0.051502,""high"":0.423966}","IAG"
