"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.90169,0.00052016415,"[]",1749148740,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00070826,-0.00018809584,-0.26557457,0.003954525,-0.003434361,-0.8684636,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",95,95,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000033582386,0.00052031945,"4.6475604E-4 - 5.2031945E-4",0.00046475604,95,0.00048006134,"CCC",0.00048006134,12541,1053,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00011316413,0.27804455,"4.07E-4 - 0.063167",-0.062646836,-0.99176526,0.000407,0.063167,-97.98201,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.239989,0.0017088343,"[]",1749149700,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00153024,0.00017859426,0.11670996,0.003996395,-0.0022875606,-0.57240605,2267766,15,0,false,false,false,1701734400000,6,1327083904,"CoinMarketCap",668853,668853,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00003915478,0.0017378052,"0.0016932713 - 0.0017378052",0.0016932713,668853,0.0017378052,"CCC",0.0017378052,576308,663451,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0007958343,0.87166953,"9.13E-4 - 0.057203",-0.055494163,-0.9701268,0.000913,0.057203,-96.685616,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.215734,0.034429442,"[]","2025-06-05T18:53:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.04229174,-0.0078623,-0.18590626,0.05258315,-0.018153708,-0.34523812,98931216,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4347728,4347728,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.004349325,0.038092993,"{""low"":0.034270767,""high"":0.038092993}",0.034270767,4347728,0.037354555,"CCC",0.037354555,3327503,3336419,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.014855443,0.75893754,"{""low"":0.019574,""high"":0.096844}",-0.06241456,-0.64448553,0.019574,0.096844,-11.906224,"Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.467754,0.000034052122,"[]",1749149340,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00012144,-0.00008738788,-0.71959716,0.00100275,-0.0009686979,-0.96604127,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",3,3,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000040417253,0.000034052267,"3.099534E-5 - 3.4052267E-5",0.00003099534,3,0.000031014726,"CCC",0.000031014726,26427,130,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000005052121,0.17421107,"2.9E-5 - 0.196768",-0.19673395,-0.99982697,0.000029,0.196768,-99.977974,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5585713,127.132545,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,146.14114,-19.008598,-0.13007013,202.29298,-75.16044,-0.37154248,13527861,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1219692,1219692,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-6.0722275,131.64456,"{""low"":126.601814,""high"":131.64456}",126.601814,1219692,130.38066,"CCC",130.38066,1252561,1290756,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",22.155838,0.2110548,"{""low"":104.97671,""high"":462.941}",-335.80847,-0.7253807,104.97671,462.941,-70.72567,"Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.24013,1.909454e-9,"[]",1749149400,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",154320,154320,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.9776804e-10,1.9175086e-9,"1.8334121E-9 - 1.9175086E-9",1.8334121e-9,154320,1.8765578e-9,"CCC",1.8765578e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.604184e-11,0.041475587,"1.8334121E-9 - 1.9175086E-9",-8.054668e-12,-0.0042005903,1.8334121e-9,1.9175086e-9,,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3412862,0.011043062,"[]","2025-06-05T18:49:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.01065142,0.00039164256,0.036769047,0.01989751,-0.008854447,-0.44500276,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",653223,653223,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0002526343,0.011260571,"{""low"":0.010721394,""high"":0.011260571}",0.010721394,653223,0.01072792,"CCC",0.01072792,866858,1110656,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0032720626,0.4210607,"{""low"":0.007771,""high"":0.069132}",-0.058088936,-0.84026116,0.007771,0.069132,-53.69643,"Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.466129,0.004433584,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.00581644,-0.0013828562,-0.23774958,0.0069260155,-0.0024924316,-0.35986513,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",54306,54306,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0006899405,0.0061626076,"{""low"":0.004433584,""high"":0.0061626076}",0.004433584,54306,0.005915745,"CCC",0.005915745,64369,22047,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0020335838,0.8473266,"{""low"":0.0024,""high"":0.015393}",-0.010959417,-0.711974,0.0024,0.015393,-7.2581887,"BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7885677,0.67326623,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.6594913,0.013774931,0.020887207,1.0898583,-0.41659206,-0.38224426,46443828,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,68982864,"CoinMarketCap",1302428,1302428,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.012261152,0.69140494,"{""low"":0.6699073,""high"":0.69140494}",0.6699073,1302428,0.6881875,"CCC",0.6881875,904258,1376437,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.20972022,0.4524259,"{""low"":0.463546,""high"":2.522187}",-1.8489208,-0.73306257,0.463546,2.522187,-71.89053,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9962037,0.035387166,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.03041104,0.0049761254,0.1636289,0.030485336,0.00490183,0.16079305,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",451742,451742,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00069257617,0.035526056,"{""low"":0.03480283,""high"":0.035526056}",0.03480283,451742,0.034836445,"CCC",0.034836445,391639,514518,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.025551166,2.5977192,"{""low"":0.009836,""high"":0.158291}",-0.12290383,-0.77644235,0.009836,0.158291,-75.98183,"Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.394089,0.013243894,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.0146449,-0.0014010062,-0.09566513,0.02517611,-0.011932216,-0.47394994,56666520,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4278690304,"CoinMarketCap",2388428,2388428,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00046530273,0.013764285,"{""low"":0.0130746765,""high"":0.013764285}",0.0130746765,2388428,0.013082978,"CCC",0.013082978,1517090,1626757,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000666894,0.053024888,"{""low"":0.012577,""high"":0.072457}",-0.059213106,-0.8172172,0.012577,0.072457,-80.90937,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7538391,0.08501929,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.09547496,-0.010455668,-0.10951215,0.16180207,-0.07678278,-0.47454756,28829564,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,339094368,"CoinMarketCap",2813682,2813682,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0015177205,0.08809903,"{""low"":0.0843937,""high"":0.08809903}",0.0843937,2813682,0.085716404,"CCC",0.085716404,3251731,3123033,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.01902929,0.28836626,"{""low"":0.06599,""high"":0.49046}",-0.40544072,-0.82665396,0.06599,0.49046,-81.29317,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.063853e-9,"[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,31.079128,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.27919,0.08730499,"[]","2025-06-05T18:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.08971156,-0.0024065748,-0.026825693,0.15297776,-0.06567278,-0.42929623,14983651,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8132656,8132656,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.005849339,0.091970764,"{""low"":0.08719676,""high"":0.091970764}",0.08719676,8132656,0.09109682,"CCC",0.09109682,8931669,7649944,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02020999,0.30121458,"{""low"":0.067095,""high"":0.342027}",-0.25472203,-0.74474245,0.067095,0.342027,-72.54334,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3152801,0.00920951,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.0103222,-0.0011126902,-0.107795835,0.01685153,-0.0076420195,-0.45349115,6246033,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1172016,1172016,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00012274552,0.009394246,"{""low"":0.00920951,""high"":0.009394246}",0.00920951,1172016,0.009384049,"CCC",0.009384049,544636,1131342,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00293651,0.4681189,"{""low"":0.006273,""high"":0.0531}",-0.04389049,-0.8265629,0.006273,0.0531,-81.44405,"DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.812459,0.00055944687,"[]",1749149700,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00068664,-0.00012719311,-0.18523988,0.001753145,-0.0011936981,-0.68088955,128108,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",145,145,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000025686983,0.00055944687,"5.238092E-4 - 5.5944687E-4",0.0005238092,145,0.0005265128,"CCC",0.0005265128,77084,6278,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00003563764,0.068035536,"5.238092E-4 - 0.008518",-0.007958554,-0.9343219,0.0005238092,0.008518,-93.253105,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6591418,0.0022232267,"[]","2025-06-05T18:49:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.0027069,-0.0004836733,-0.17868163,0.01475131,-0.012528084,-0.8492862,2222177,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999527872,"CoinMarketCap",4186775,4186775,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00008444092,0.0023494377,"{""low"":0.0021622023,""high"":0.0023494377}",0.0021622023,4186775,0.0022717628,"CCC",0.0022717628,3828329,3988451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00082422676,0.58915424,"{""low"":0.001399,""high"":0.08974}",-0.08751678,-0.9752259,0.001399,0.08974,-93.9133,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.868155,0.00085355726,"[]",1749149400,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.00092476,-0.000071202754,-0.076995924,0.00139788,-0.0005443228,-0.38939163,853557,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",110226,110226,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000025204266,0.00092024315,"8.5062446E-4 - 9.2024315E-4",0.00085062446,110226,0.0008615997,"CCC",0.0008615997,177020,151838,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000021557265,0.025910174,"8.32E-4 - 0.012785",-0.011931443,-0.9332376,0.000832,0.012785,-92.655464,"Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2943616,0.08630694,"[]","2025-06-05T18:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.09203986,-0.0057329237,-0.0622874,0.10968765,-0.023380712,-0.21315719,94916056,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2028278,2028278,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.003872633,0.090670735,"{""low"":0.0863062,""high"":0.090670735}",0.0863062,2028278,0.08974523,"CCC",0.08974523,3568462,4025026,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.016048938,0.22842862,"{""low"":0.070258,""high"":0.19772}",-0.11141307,-0.5634891,0.070258,0.19772,-36.349117,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14021012,1.2432915,"[]","2025-06-05T18:49:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.9970972,0.2461943,0.24691103,1.8428476,-0.5995561,-0.3253422,42245912,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,33979088,"CoinMarketCap",11384291,11384291,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0017457008,1.3137796,"{""low"":1.1750547,""high"":1.3137796}",1.1750547,11384291,1.2540143,"CCC",1.2540143,8007376,9146809,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.46476948,0.5969895,"{""low"":0.778522,""high"":8.823183}",-7.5798917,-0.8590881,0.778522,8.823183,-80.170425,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6738224,0.0026407018,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,0.00426508,-0.0016243784,-0.3808553,0.004254063,-0.0016133613,-0.37925184,2640536,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",547279,547279,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00021948572,0.0031002292,"{""low"":0.0026407018,""high"":0.0031002292}",0.0026407018,547279,0.002811546,"CCC",0.002811546,935637,580593,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0,0,"{""low"":0.0026407018,""high"":0.009262}",-0.0066212984,-0.7148886,0.0026407018,0.009262,-33.780922,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8312583,0.028321965,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.02993818,-0.0016162153,-0.05398509,0.04776189,-0.019439926,-0.40701753,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",308499,308499,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0013052467,0.028637405,"{""low"":0.02705506,""high"":0.028637405}",0.02705506,308499,0.027138531,"CCC",0.027138531,162308,241586,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.010339964,0.57501745,"{""low"":0.017982,""high"":0.181124}",-0.15280204,-0.84363216,0.017982,0.181124,-46.486847,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.60607,0.20800722,"[]","2025-06-05T18:50:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.0970626,0.110944614,1.1430212,0.08028899,0.12771823,1.5907315,38854704,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,186794992,"CoinMarketCap",54370912,54370912,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.041420072,0.2546674,"{""low"":0.20617272,""high"":0.2546674}",0.20617272,54370912,0.24704382,"CCC",0.24704382,14862126,65547126,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.17271622,4.894058,"{""low"":0.035291,""high"":0.320998}",-0.1129908,-0.35199842,0.035291,0.320998,172.66904,"FLock.io USD","FLock.io USD","FLOCK"
