"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2321438208,"CoinMarketCap",2355279,2355279,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00008074287,0.014435063,"{""low"":0.014033937,""high"":0.014435063}",0.014033937,2355279,0.014389688,"CCC",0.014389688,12674654,6239596,"2021-09-12T00:00:00.000Z",0,2376808704,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0053767115,0.61469203,"{""low"":0.008747,""high"":0.101041}",-0.08691728,-0.860218,0.008747,0.101041,6.9808125,0.01498134,-0.00085762795,-0.057246413,0.01818349,-0.0040597785,-0.22326729,32787322,15,0,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5749691,0.014123712,"[]","2026-03-17T06:11:00.000Z","Pocket Network USD","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000064397405,"[]","2025-03-03T01:28:00.000Z","Bulla USD","REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1970545,1970545,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.08647084,3.022441,"{""low"":2.9192753,""high"":3.022441}",2.9192753,1970545,2.9736488,"CCC",2.9736488,2506331,1774799,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.5547035,0.23414546,"{""low"":2.369055,""high"":15.152769}",-12.229011,-0.8070479,2.369055,15.152769,-77.91218,2.9918928,-0.06813431,-0.022772977,5.958051,-3.0342927,-0.50927603,42136404,15,0,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0476558,2.9237585,"[]","2026-03-17T06:11:00.000Z","Chia USD","REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1049635,1049635,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00008045952,0.0036468634,"{""low"":0.0035932572,""high"":0.0036468634}",0.0035932572,1049635,0.0035987059,"CCC",0.0035987059,1459513,728232,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0009688975,0.3671457,"{""low"":0.002639,""high"":0.027901}",-0.024293102,-0.87068933,0.002639,0.027901,-77.58017,0.00352206,0.00008583744,0.024371373,0.006182345,-0.0025744475,-0.41641927,7389704,15,0,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2809637,0.0036078976,"[]","2026-03-17T06:11:00.000Z","Sperax USD","REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",414870,414870,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000088938046,0.0027759043,"{""low"":0.0027540207,""high"":0.0027759043}",0.0027540207,414870,0.0027741666,"CCC",0.0027741666,447402,352340,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00096793973,0.5404465,"{""low"":0.001791,""high"":0.017536}",-0.01477706,-0.84266996,0.001791,0.017536,-78.4774,0.00270078,0.000058159698,0.021534408,0.0060513,-0.0032923603,-0.5440749,2335261,15,0,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.122958,0.0027589398,"[]","2026-03-17T06:11:00.000Z","HyperGPT USD","REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0084109325,"[]","2022-04-26T18:24:00.000Z","Traceability Chain USD","REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",950851,950851,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0021375716,0.13022593,"{""low"":0.12810764,""high"":0.13022593}",0.12810764,950851,0.12933996,"CCC",0.12933996,755431,751487,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0052331686,0.042247944,"{""low"":0.123868,""high"":0.14865}",-0.019548833,-0.13150914,0.123868,0.14865,-4.314244,0.13410877,-0.005007595,-0.037339803,0.1389488,-0.009847626,-0.07087234,0,15,0,"CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6836034,0.12910117,"[]","2026-03-17T06:12:00.000Z","TOMATOK USD","REGULAR","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,10796,"CoinMarketCap",3531454,3531454,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-0.14967346,152.13916,"{""low"":151.51146,""high"":152.13916}",151.51146,3531454,152.11514,"CCC",152.11514,5790348,3983990,"2025-09-03T00:00:00.000Z",0,10796,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",26.39463,0.21095987,"{""low"":125.11683,""high"":215.93806}",-64.426605,-0.29835686,125.11683,215.93806,-2.51894,143.69246,7.8190002,0.054414827,168.83405,-17.322586,-0.10260126,1635773,15,0,"CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.09868759,151.51146,"[]","2026-03-17T06:11:00.000Z","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","Defi USD","REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",12718,12718,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.0000787219,0.014223272,"{""low"":0.014114973,""high"":0.014223272}",0.014114973,12718,0.014121154,"CCC",0.014121154,15155,16211,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034788437,0.32406557,"{""low"":0.010735,""high"":0.197646}",-0.18343216,-0.9280843,0.010735,0.197646,-92.496124,0.01425472,-0.00004087668,-0.002867589,0.01652415,-0.0023103058,-0.1398139,0,15,0,"CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.55691963,0.014213843,"[]","2026-03-17T06:11:00.000Z","FOGNET USD","REGULAR","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,276799392,"CoinMarketCap",144853,144853,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0001852652,0.008022914,"{""low"":0.007820943,""high"":0.008022914}",0.007820943,144853,0.00793872,"CCC",0.00793872,187942,200930,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0039648134,1.0174015,"{""low"":0.003897,""high"":0.068483}",-0.060621187,-0.8852005,0.003897,0.068483,-87.475525,0.00506506,0.0027967533,0.55216587,0.015561345,-0.0076995315,-0.49478573,2176145,15,0,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.413395,0.0078618135,"[]","2026-03-17T06:11:00.000Z","Fluence USD","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.02062345,"[]","2022-10-08T18:25:00.000Z","Space Finance USD","REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,38089,"CoinMarketCap",3677831,3677831,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-0.51327515,395.65738,"{""low"":394.02383,""high"":395.65738}",394.02383,3677831,395.3123,"CCC",395.3123,6345762,6096985,"2025-09-03T00:00:00.000Z",0,38089,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",64.65692,0.19630668,"{""low"":329.3669,""high"":496.4271}",-102.40326,-0.20628056,329.3669,496.4271,16.333162,410.7972,-16.773376,-0.040831283,427.73325,-33.70941,-0.078809425,15008285,15,0,"CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.13009925,394.02383,"[]","2026-03-17T06:11:00.000Z","Tesla Tokenized Stock (Ondo) USD","REGULAR","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,20429,"CoinMarketCap",3988326,3988326,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",0.039093018,252.93193,"{""low"":251.87071,""high"":252.93193}",251.87071,3988326,252.79129,"CCC",252.79129,5157462,2767504,"2025-09-03T00:00:00.000Z",0,20429,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",25.465332,0.11247671,"{""low"":226.40538,""high"":288.59293}",-36.722214,-0.12724572,226.40538,288.59293,5.328214,263.23932,-11.368607,-0.043187343,262.24744,-10.376724,-0.03956845,5145508,15,0,"CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01551616,251.87071,"[]","2026-03-17T06:11:00.000Z","Apple Tokenized Stock (Ondo) USD","REGULAR","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",24,24,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-1.1625343e-7,0.000021705602,"{""low"":2.1705602,""high"":5}",0.000021705602,24,0.000021705602,"CCC",0.000021705602,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009705602,0.8088001,"{""low"":1.2,""high"":5}",-0.00089129445,-0.9762261,0.000012,0.000913,-94.98861,0.00002298,-0.0000012743985,-0.055456854,0.000038245,-0.0000165394,-0.43245912,14365,15,0,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.53274256,0.000021705602,"[]","2026-03-17T06:11:00.000Z","Rainmaker Games USD","REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.8838517e-7,"[]","2022-12-06T18:30:00.000Z","Anonverse Gaming Token USD","REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",290206,290206,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000008201692,0.0032441737,"{""low"":0.0032031965,""high"":0.0032441737}",0.0032031965,290206,0.0032080011,"CCC",0.0032080011,1056387,403923,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0020838394,1.8506567,"{""low"":0.001126,""high"":0.010882}",-0.007672161,-0.7050322,0.001126,0.010882,2.3397446,0.00217866,0.0010311794,0.47330904,0.003648895,-0.00043905573,-0.12032567,8506074,15,0,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.2548662,0.0032098393,"[]","2026-03-17T06:11:00.000Z","CESS Network USD","REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1018263,1018263,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.00020006299,0.28605118,"{""low"":0.28360265,""high"":0.28605118}",0.28360265,1018263,0.28451666,"CCC",0.28451666,1315720,1162403,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.09336929,0.48525205,"{""low"":0.192414,""high"":1.175464}",-0.88968074,-0.7568762,0.192414,1.175464,-46.01537,0.3123696,-0.026586324,-0.085111745,0.48319888,-0.19741559,-0.4085597,132111288,15,0,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.06995586,0.2857833,"[]","2026-03-17T06:12:00.000Z","WEMIX USD","REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",14841399,14841399,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.06164804,0.4264572,"{""low"":0.40646598,""high"":0.4264572}",0.40646598,14841399,0.41627562,"CCC",0.41627562,8255250,7409298,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.32997206,3.4284236,"{""low"":0.096246,""high"":0.608274}",-0.18205592,-0.2992992,0.096246,0.608274,15.94857,0.39048406,0.035733998,0.091512054,0.32100028,0.105217785,0.32778096,107835776,15,0,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,16.909794,0.42621806,"[]","2026-03-17T06:11:00.000Z","Impossible Cloud Network USD","REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",931170,931170,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00019871257,0.021760918,"{""low"":0.02115182,""high"":0.021760918}",0.02115182,931170,0.021714643,"CCC",0.021714643,9574537,3056695,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0044868197,0.2692361,"{""low"":0.016665,""high"":0.060525}",-0.03937318,-0.6505276,0.016665,0.060525,-59.128345,0.0216865,-0.00053467974,-0.024654958,0.02695308,-0.0058012605,-0.21523553,10881220,15,0,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.94837135,0.02115182,"[]","2026-03-17T06:11:00.000Z","Chainbounty USD","REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,84339624,"CoinMarketCap",1086790,1086790,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0029939413,0.30493757,"{""low"":0.2984211,""high"":0.30493757}",0.2984211,1086790,0.3045008,"CCC",0.3045008,1381283,1223426,"2025-04-08T00:00:00.000Z",2100000000,84635968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.10466303,0.52910626,"{""low"":0.197811,""high"":1.972488}",-1.670014,-0.8466536,0.197811,1.972488,-83.625465,0.40574008,-0.10326606,-0.25451285,0.7345753,-0.43210125,-0.58823276,25510546,15,0,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9801143,0.30247402,"[]","2026-03-17T06:11:00.000Z","Apertum USD","REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002880018,"[]","2022-08-24T18:29:00.000Z","TrustDAO USD","REGULAR","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.006095482,"[]","2025-04-10T01:49:00.000Z","UbitEx USD","REGULAR","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5651,5651,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000008071773,0.0016488717,"{""low"":0.0015727773,""high"":0.0016488717}",0.0015727773,5651,0.0016299218,"CCC",0.0016299218,5398,3369,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005519233,0.51056737,"{""low"":0.001081,""high"":0.002593}",-0.0009600767,-0.3702571,0.001081,0.002593,-0.6602645,0.00163582,-0.0000028967625,-0.001770832,0.001654005,-0.000021081767,-0.012745891,0,15,0,"CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.4967634,0.0016329233,"[]","2026-03-17T06:11:00.000Z","AIA Chain USD","REGULAR","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",12548074,12548074,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0024875104,0.07971572,"{""low"":0.07578408,""high"":0.07971572}",0.07578408,12548074,0.07971572,"CCC",0.07971572,75243192,5891768,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.012714148,0.20068738,"{""low"":0.063353,""high"":0.416477}",-0.34040985,-0.8173557,0.063353,0.416477,-50.391853,0.0853189,-0.009251751,-0.1084373,0.09172323,-0.015656084,-0.17068832,17417856,15,0,"CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.380708,0.07606715,"[]","2026-03-17T06:11:00.000Z","HeyElsa USD","REGULAR","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000007599563,0.00029814482,"{""low"":2.9328951,""high"":4}",0.00029328951,3,0.00029450704,"CCC",0.00029450704,2,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000037289516,0.14566217,"{""low"":2.56,""high"":4}",-0.0008887105,-0.7518701,0.000256,0.001182,-50,0.00031142,-0.000018130493,-0.05821878,0.000488105,-0.00019481548,-0.39912617,0,15,0,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.660076,0.00029328951,"[]","2026-03-17T06:11:00.000Z","MetaVerse-M USD","REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.08358019,"[]","2024-03-01T01:15:00.000Z","Soonaverse USD","REGULAR","SOON"
