"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00024464048,"USD","REGULAR","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"CoinDeal Token USD","CoinDeal Token USD",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z","[]",false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7442784,0.0026226812,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000047681155,0.018516952,"{""low"":0.002575,""high"":0.012755}",-0.010132318,-0.7943801,0.002575,0.012755,-69.289795,0.00357684,-0.00095415884,-0.2667603,0.004205729,-0.0015830477,-0.3764027,2253852,15,0,"Immunefi USD","Immunefi USD",6,859369472,"CoinMarketCap",1644563,1644563,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00010202057,0.002629697,"{""low"":0.0026215818,""high"":0.002629697}",0.0026215818,1644563,0.0026222013,"CCC",0.0026222013,9045399,3788722,"2026-01-22T00:00:00.000Z","[]",false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-34.345898,0.0000038519643,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",1.09805114e-7,0.029342717,"{""low"":3.7421592,""high"":6}",-0.002904148,-0.9986754,0.0000037421592,0.002908,-99.584595,0.0000252,-0.000021348036,-0.84714425,0.000100595,-0.00009674304,-0.9617082,0,15,0,"TonCapy USD","TonCapy USD",8,0,"CoinMarketCap",64021,64021,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-0.0000020150942,0.0000039159836,"{""low"":3.7421592,""high"":6}",0.0000037421592,64021,0.0000038216695,"CCC",0.0000038216695,89325,91397,"2025-01-03T00:00:00.000Z","[]",false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07476729,0.033668272,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.011580272,0.5242789,"{""low"":0.022088,""high"":0.61078}",-0.5771117,-0.9448766,0.022088,0.61078,-68.00189,0.03766912,-0.0040008463,-0.10621025,0.09370257,-0.060034297,-0.64068997,16834136,15,0,"STBL USD","STBL USD",6,500000000,"CoinMarketCap",2626542,2626542,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.000025190413,0.03378282,"{""low"":0.033668272,""high"":0.03378282}",0.033668272,2626542,0.03378282,"CCC",0.03378282,6742409,4198866,"2025-09-11T00:00:00.000Z","[]",false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30655056,1.1134661e-9,"USD","REGULAR","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"HappyCoin USD",,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z","[]",false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038918154,"USD","REGULAR","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,"OrbitX DAO USD","OrbitX DAO USD",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z","[]",false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.818246,0.0017224248,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0010414247,1.529258,"{""low"":6.81,""high"":4}",-0.0029455754,-0.6310144,0.000681,0.004668,-49.829697,0.0008849,0.00083752477,0.94646263,0.00198521,-0.00026278524,-0.1323715,3038883,15,0,"GAMEE USD","GAMEE USD",6,1764305152,"CoinMarketCap",317803,317803,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0001248985,0.0017263866,"{""low"":0.0017174247,""high"":0.0017263866}",0.0017174247,317803,0.0017174247,"CCC",0.0017174247,374398,415443,"2021-04-02T00:00:00.000Z","[]",false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1494431,0.0077836663,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",0,105354608640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.000012255274,0.0015769689,"{""low"":0.007771411,""high"":0.02847}",-0.020686334,-0.7266011,0.007771411,0.02847,-44.141132,0.0092676,-0.001483934,-0.16012064,0.0143503,-0.0065666335,-0.45759556,664906048,15,0,"Flare USD","Flare USD",6,85423251456,"CoinMarketCap",2002189,2002189,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00016378472,0.0077945814,"{""low"":0.007771411,""high"":0.0077945814}",0.007771411,2002189,0.0077942214,"CCC",0.0077942214,5211788,3981121,"2020-12-11T00:00:00.000Z","[]",false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0029973232,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00005632313,0.019151013,"{""low"":0.002941,""high"":0.005029}",-0.0020316767,-0.4039922,0.002941,0.005029,-34.802032,0.00325146,-0.00025413674,-0.07816081,0.0041799787,-0.0011826556,-0.28293338,192637,15,0,"Light USD","Light USD",6,64269692,"CoinMarketCap",89,89,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0029973232,"{""low"":0.0029973232,""high"":0.0029973232}",0.0029973232,89,0.0029973232,"CCC",0.0029973232,1,0,"2021-03-15T00:00:00.000Z","[]",false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7016068,0.00019156074,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",5.804177e-7,0.003039149,"{""low"":1.9098032,""high"":4}",-0.00048443928,-0.7166261,0.00019098032,0.000676,-47.101448,0.0002277,-0.00003613926,-0.15871435,0.00031861,-0.00012704925,-0.39876103,687199,15,0,"MultiVAC USD","MultiVAC USD",6,3587369472,"CoinMarketCap",122459,122459,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000011582422,0.00019384058,"{""low"":1.9098032,""high"":4}",0.00019098032,122459,0.00019211676,"CCC",0.00019211676,201661,115910,"2019-04-11T00:00:00.000Z","[]",false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7891762,0.14627919,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.061712183,0.72974306,"{""low"":0.084567,""high"":1.691692}",-1.5454128,-0.9135308,0.084567,1.691692,-14.296532,0.2418241,-0.09554492,-0.3951009,0.3887014,-0.24242222,-0.62367207,75031648,15,0,"Keeta USD","Keeta USD",6,512934528,"CoinMarketCap",1546004,1546004,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0053404123,0.14675814,"{""low"":0.14582813,""high"":0.14675814}",0.14582813,1546004,0.14675814,"CCC",0.14675814,4527182,4186481,"2025-03-19T00:00:00.000Z","[]",false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.042021487,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-06T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,"Numitor USD","Numitor USD",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","[]",false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4630452,0.15622689,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.012312889,0.085557275,"{""low"":0.143914,""high"":0.837839}",-0.68161213,-0.8135359,0.143914,0.837839,-78.95837,0.16154064,-0.005313754,-0.032894224,0.26861492,-0.11238803,-0.41839832,53892028,15,0,"HashKey Platform Token USD",,6,344960000,"CoinMarketCap",1407292,1407292,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00072675943,0.15624489,"{""low"":0.15584683,""high"":0.15624489}",0.15584683,1407292,0.15591241,"CCC",0.15591241,4205481,3458230,"2024-11-08T00:00:00.000Z","[]",false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03629852,0.011557443,"USD","REGULAR","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL USD",,6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","[]",false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7701626,0.0025871764,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0,0,"{""low"":0.0025871764,""high"":0.921933}",-0.9193458,-0.9971937,0.0025871764,0.921933,-95.644966,0.00964548,-0.0070583033,-0.7317732,0.02781501,-0.025227834,-0.9069863,413948,15,0,"BONDEX USD",,6,160000000,"CoinMarketCap",483800,483800,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00011779345,0.0026140132,"{""low"":0.0025871764,""high"":0.0026140132}",0.0025871764,483800,0.0026081293,"CCC",0.0026081293,2752660,2096885,"2025-06-03T00:00:00.000Z","[]",false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7454924,0.029736275,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-27T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.006826274,0.29796046,"{""low"":0.02291,""high"":0.150683}",-0.12094673,-0.80265677,0.02291,0.150683,-59.987236,0.04753742,-0.017801145,-0.37446594,0.050786167,-0.021049893,-0.41448084,0,15,0,"MSV Protocol USD","MSV Protocol USD",6,0,"CoinMarketCap",15001,15001,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.00022334605,0.030018423,"{""low"":0.029662943,""high"":0.030018423}",0.029662943,15001,0.02966307,"CCC",0.02966307,950515,79523,"2026-02-04T00:00:00.000Z","[]",false,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0398536,0.049558826,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",5000000000,1957253248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0,0,"{""low"":0.049558826,""high"":0.454444}",-0.40488517,-0.89094627,0.049558826,0.454444,-76.70995,0.07648976,-0.026930936,-0.3520855,0.16197623,-0.11241741,-0.6940364,49165676,15,0,"Aleo USD",,6,992067008,"CoinMarketCap",3326197,3326197,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.003753081,0.049920186,"{""low"":0.049558826,""high"":0.049920186}",0.049558826,3326197,0.049920186,"CCC",0.049920186,6282096,4861701,"2024-07-15T00:00:00.000Z","[]",false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004560192,"USD","REGULAR","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"Arty's World USD",,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z","[]",false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60655934,0.0057721618,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",1000000000,1000052416,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00037013134,0.06851708,"{""low"":0.0054020304,""high"":0.086901}",-0.08112884,-0.9335778,0.0054020304,0.086901,-90.631775,0.00854246,-0.0027702986,-0.32429752,0.019188425,-0.013416262,-0.6991852,5044290,15,0,"RSS3 USD","RSS3 USD",6,873899648,"CoinMarketCap",2080907,2080907,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.000035225414,0.0058094505,"{""low"":0.0054020304,""high"":0.0058094505}",0.0054020304,2080907,0.0054020304,"CCC",0.0054020304,2660022,2025321,"2022-02-07T00:00:00.000Z","[]",false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5955846,0.0506096,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0059686005,0.13370222,"{""low"":0.044641,""high"":0.104576}",-0.0539664,-0.51604956,0.044641,0.104576,-20.989603,0.0629328,-0.012323197,-0.19581518,0.07288698,-0.022277381,-0.3056428,36714636,15,0,"StorX Network USD","StorX Network USD",6,725448000,"CoinMarketCap",2212168,2212168,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00030323118,0.050665773,"{""low"":0.050559286,""high"":0.050665773}",0.050559286,2212168,0.050559286,"CCC",0.050559286,3061086,3171204,"2021-07-14T00:00:00.000Z","[]",false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2965338,0.3643085,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3124105,6.0197024,"{""low"":0.051898,""high"":0.565023}",-0.2007145,-0.35523245,0.051898,0.565023,357.58737,0.3481606,0.016147912,0.046380643,0.32194418,0.04236433,0.13158906,166833008,15,0,"Yooldo USD","Yooldo USD",6,457944320,"CoinMarketCap",3148465,3148465,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.004662931,0.3643085,"{""low"":0.36038306,""high"":0.3643085}",0.36038306,3148465,0.36237067,"CCC",0.36237067,208202544,33269745,"2025-07-18T00:00:00.000Z","[]",false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013005551,"USD","REGULAR","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON USD",,6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","[]",false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46057084,0.4112779,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",100000000,79148944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.00033780932,0.00082204037,"{""low"":0.41094008,""high"":2.251731}",-1.840453,-0.8173503,0.41094008,2.251731,-46.19074,0.49918523,-0.087907344,-0.17610165,0.7591663,-0.3478884,-0.45825058,12363893,15,0,"Energy Web Token USD","Energy Web Token USD",6,30062138,"CoinMarketCap",256842,256842,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0019029975,0.41131446,"{""low"":0.41094008,""high"":0.41131446}",0.41094008,256842,0.41106066,"CCC",0.41106066,321457,316094,"2020-03-28T00:00:00.000Z","[]",false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"USD","REGULAR","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD",,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","[]",false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13508785,1.1488281,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-02T00:00:00.000Z",0,92433480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.07566309,0.07050461,"{""low"":1.073165,""high"":1.20541}",-0.056581855,-0.046939924,1.073165,1.20541,6.295109,1.1705626,-0.021734476,-0.018567547,1.1681979,-0.019369721,-0.016580857,106190184,15,0,"EUR CoinVertible USD",,4,92433480,"CoinMarketCap",2349997,2349997,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0015540123,1.1493822,"{""low"":1.1486864,""high"":1.1493822}",1.1486864,2349997,1.1486864,"CCC",1.1486864,22464615,8759564,"2024-09-02T00:00:00.000Z","[]",false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22591324,0.1453635,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",96150704,72092648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.01960349,0.15588017,"{""low"":0.12576,""high"":1.86407}",-1.7187066,-0.92201823,0.12576,1.86407,-89.84728,0.16613176,-0.02076827,-0.12501083,0.67640895,-0.53104544,-0.7850952,10104660,15,0,"Balancer USD","Balancer USD",6,69513048,"CoinMarketCap",1523654,1523654,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.00032766163,0.14605366,"{""low"":0.14500254,""high"":0.14605366}",0.14500254,1523654,0.14605366,"CCC",0.14605366,2548377,2052516,"2020-06-24T00:00:00.000Z","[]",false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1172325,1.1493695,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.07555652,0.07036283,"{""low"":1.073813,""high"":1.232392}",-0.083022475,-0.06736694,1.073813,1.232392,0.29239655,1.1704882,-0.02111876,-0.018042693,1.1660734,-0.016703963,-0.014324967,0,15,0,"EURØP USD","EURØP USD",4,0,"CoinMarketCap",4687,4687,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0013489723,1.1493838,"{""low"":1.1493056,""high"":1.1493838}",1.1493056,4687,1.1493115,"CCC",1.1493115,80160,49170,"2025-06-10T00:00:00.000Z","[]",false,false,"EUROP"
