"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",4,178924864,"CoinMarketCap",28131004,28131004,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","[]","EURC USD",,-0.17478143,1.1712167,-0.0020506382,1.1730586,"{""low"":1.1668521,""high"":1.1730586}",1.1668521,28131004,1.1714534,"CCC",1.1714534,43159274,22304369,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16576767,0.1648693,"{""low"":1.005449,""high"":1.184127}",-0.012910247,-0.010902756,1.005449,1.184127,8.755314,1.1509193,0.020297408,0.017635822,1.0932329,0.077983856,0.07133325,209559792,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",22415,22415,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","[]","MonaCoin USD","MonaCoin USD",-0.54364216,0.13709566,-0.0007493794,0.13749714,"{""low"":0.13627982,""high"":0.13749714}",0.13627982,22415,0.13684297,"CCC",0.13684297,45426,66189,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.002472654,0.018367248,"{""low"":0.134623,""high"":0.398262}",-0.26116633,-0.6557651,0.134623,0.398262,-50.31343,0.1665523,-0.029456645,-0.17686123,0.22665177,-0.08955611,-0.39512646,9011253,15,0,false,false,"2025-07-09T09:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","[]","Crypterium USD","Crypterium USD",225.59393,0.022528097,0.015609019,0.022528097,"{""low"":0.0069190776,""high"":0.022528097}",0.0069190776,1,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020310096,9.156942,"{""low"":0.002218,""high"":0.113402}",-0.090873905,-0.801343,0.002218,0.113402,-82.70077,0.0158629,0.0066651963,0.42017514,0.03403447,-0.011506371,-0.33807996,2132468,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,87936720,"CoinMarketCap",4303764,4303764,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","[]","Groestlcoin USD","Groestlcoin USD",-4.0936427,0.30137998,-0.012864023,0.31359977,"{""low"":0.30006698,""high"":0.31359977}",0.30006698,4303764,0.3114592,"CCC",0.3114592,1639907,5398801,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.06250398,0.26165867,"{""low"":0.238876,""high"":0.968133}",-0.666753,-0.6886998,0.238876,0.968133,-4.17403,0.31262085,-0.01124087,-0.03595688,0.3757476,-0.07436761,-0.19791907,26502368,15,0,false,false,"2025-07-09T09:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",81634,81634,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","[]","Cashaa USD","Cashaa USD",0.26866028,0.0024141693,0.000006468501,0.0024770626,"0.0024044702 - 0.0024770626",0.0024044702,81634,0.002476341,"CCC",0.002476341,58957,35106,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0014271693,1.445967,"9.87E-4 - 0.00581",-0.0033958307,-0.58448035,0.000987,0.00581,-28.418928,0.00212608,0.00028808927,0.13550256,0.002410445,0.000003724359,0.001545092,2414169,15,0,false,false,1752054780,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",189355,189355,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","[]","DFI.Money USD","DFI.Money USD",3.2460485,72.29381,2.272911,73.36998,"{""low"":72.29381,""high"":73.36998}",72.29381,189355,73.01479,"CCC",73.01479,535340,316095,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",15.758953,0.27874756,"{""low"":56.534855,""high"":703.2777}",-630.9839,-0.89720446,56.534855,703.2777,-75.292366,112.91059,-40.616783,-0.35972518,233.5588,-161.265,-0.6904685,2790251,15,0,false,false,"2025-07-09T09:52:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","[]","RFOX USD","RFOX USD",2.0492933,0.0003538763,0.0000071063405,0.0003538763,"3.5381122E-4 - 3.538763E-4",0.00035381122,0,0.00035381122,"CCC",0.00035381122,42,180,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000099876284,0.3932137,"2.54E-4 - 0.006572",-0.0062181237,-0.94615394,0.000254,0.006572,-89.865654,0.00057268,-0.00021880367,-0.3820697,0.000623315,-0.0002694387,-0.4322673,464285,15,0,false,false,1752054780,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",15,15,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","[]","Effect AI (old) USD","Effect AI (old) USD",0,0.000121116376,0,0.000121116376,"1.21116376E-4 - 1.21116376E-4",0.000121116376,15,0.000121116376,"CCC",0.000121116376,16,32,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000020116378,0.19917206,"1.01E-4 - 0.041244",-0.041122884,-0.9970634,0.000101,0.041244,-98.566055,0.00020968,-0.000088563625,-0.42237517,0.002068445,-0.0019473287,-0.94144565,30541,15,0,false,false,1752054780,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6063705,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","[]","CloakCoin USD","CloakCoin USD",0,0.035032198,0,0.035032198,"{""low"":0.035032198,""high"":0.035032198}",0.035032198,2,0.035032198,"CCC",0.035032198,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0026991963,0.083481155,"{""low"":0.032333,""high"":0.22779}",-0.1927578,-0.84620833,0.032333,0.22779,-58.36166,0.0418082,-0.0067760013,-0.16207351,0.06663649,-0.03160429,-0.47427905,212424,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1589760000000,6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","[]","Attila USD","Attila USD",0.03293421,0.0014007107,4.612375e-7,0.0014007107,"0.0013967907 - 0.0014007107",0.0013967907,0,0.0014001084,"CCC",0.0014001084,4,1,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005837107,0.71445614,"8.17E-4 - 0.005211",-0.0038102893,-0.7312012,0.000817,0.005211,-56.80272,0.0012378,0.00016291067,0.13161308,0.002209455,-0.00080874434,-0.36603794,2311172,15,0,false,false,1752054780,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","[]","BNS Token USD","BNS Token USD",0,0.00024975283,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",118229,118229,"REP","USD=X","https://coinmarketcap.com/currencies/augur","[]","Augur USD","Augur USD",-1.0648025,0.6765461,-0.0072814226,0.6824089,"{""low"":0.67439324,""high"":0.6824089}",0.67439324,118229,0.6804129,"CCC",0.6804129,120405,98970,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4689911,2.2595992,"{""low"":0.207555,""high"":1.461685}",-0.78513885,-0.53714645,0.207555,1.461685,-4.483664,0.7647506,-0.0882045,-0.1153376,0.73679984,-0.06025374,-0.081777625,7442007,15,0,false,false,"2025-07-09T09:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","[]","Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","[]","Kepple USD","Kepple USD",-47.1885,0.003303328,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","[]","POC Blockchain USD",,0,0.32603574,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",81252,81252,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","[]","Refereum USD","Refereum USD",5.6059775,0.000028228997,0.0000014985035,0.000028260889,"2.4573545E-5 - 2.8260889E-5",0.000024573545,81252,0.00002460366,"CCC",0.00002460366,58814,65135,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014228996,1.0163568,"1.4E-5 - 1.19E-4",-0.000090771,-0.7627815,0.000014,0.000119,-54.385967,0.00002564,0.0000025889967,0.10097491,0.00002628,0.0000019489962,0.074162714,141121,15,0,false,false,1752054780,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",159194,159194,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","[]","Gari Network USD","Gari Network USD",5.767498,0.0021769665,0.00011870987,0.0022332303,"{""low"":0.0020947861,""high"":0.0022332303}",0.0020947861,159194,0.0022067248,"CCC",0.0022067248,202848,143465,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00044396648,0.25618377,"{""low"":0.001733,""high"":0.024669}",-0.022492034,-0.91175294,0.001733,0.024669,-82.70196,0.0026965,-0.0005195334,-0.19266954,0.00555115,-0.0033741836,-0.60783505,1222447,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",77699,77699,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","[]","Playcent USD","Playcent USD",1.4953494,0.0049368246,0.00007273536,0.005268858,"{""low"":0.0046566343,""high"":0.005268858}",0.0046566343,77699,0.004847721,"CCC",0.004847721,47048,63317,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0033378247,2.0874453,"{""low"":0.001599,""high"":0.044968}",-0.040031176,-0.8902147,0.001599,0.044968,21.203793,0.00410626,0.00083056465,0.20226792,0.003649195,0.0012876296,0.35285306,180911,15,0,false,false,"2025-07-09T09:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","[]","Trace Network Labs USD","Trace Network Labs USD",0,0.0018711467,0,0.0018711467,"0.0018711467 - 0.0018711467",0.0018711467,0,0.0018711467,"CCC",0.0018711467,32999,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0018311468,45.77867,"4.0E-5 - 0.002962",-0.0010908532,-0.36828268,0.00004,0.002962,11.038578,0.00062736,0.0012437867,1.9825724,0.00060032,0.0012708267,2.1169155,0,15,0,false,false,1752054780,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","[]","WePower USD","WePower USD",0,0.00003776426,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,98909176,"CoinMarketCap",167726,167726,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","[]","Energi USD","Energi USD",-0.09486763,0.04003464,-0.000038016587,0.04009154,"{""low"":0.03999294,""high"":0.04009154}",0.03999294,167726,0.040050916,"CCC",0.040050916,251284,171752,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.017192641,0.7526767,"{""low"":0.022842,""high"":0.119831}",-0.07979636,-0.66590744,0.022842,0.119831,-55.884827,0.04365346,-0.0036188178,-0.082898766,0.03930969,0.00072494894,0.01844199,3959793,15,0,false,false,"2025-07-09T09:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","[]","BNSD Finance USD","BNSD Finance USD",-17.430851,0.00011908197,-0.000025138936,0.00011908386,"1.0945995E-4 - 1.1908386E-4",0.00010945995,1,0.00010948312,"CCC",0.00010948312,29,14,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000071081966,1.4808742,"4.8E-5 - 0.0015",-0.0013809181,-0.92061204,0.000048,0.0015,-82.62968,0.0001375,-0.000018418032,-0.13394932,0.000323475,-0.00020439303,-0.6318666,0,15,0,false,false,1752054780,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1591315200000,6,6156355584,"CoinMarketCap",241077,241077,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","[]","Sylo USD","Sylo USD",0.44552293,0.00038321808,0.000001699751,0.00038745525,"3.7913086E-4 - 3.8745525E-4",0.00037913086,241077,0.00038219837,"CCC",0.00038219837,1766316,730431,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000023218076,0.064494655,"3.6E-4 - 0.001715",-0.001331782,-0.7765492,0.00036,0.001715,-65.451225,0.00041812,-0.000034901925,-0.08347347,0.000630515,-0.0002472969,-0.39221415,2359227,15,0,false,false,1752054780,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514419200000,6,5428952064,"CoinMarketCap",236249,236249,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","[]","DeepBrain Chain USD","DeepBrain Chain USD",0.08606045,0.00044051453,3.7875725e-7,0.0004416353,"4.3798846E-4 - 4.416353E-4",0.00043798846,236249,0.00043993822,"CCC",0.00043993822,111381,59804,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00008351452,0.23393422,"3.57E-4 - 0.004466",-0.0040254854,-0.9013626,0.000357,0.004466,-84.30955,0.00056104,-0.00012052548,-0.21482511,0.001481355,-0.0010408405,-0.7026273,2391532,15,0,false,false,1752054780,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639612800000,6,0,"CoinMarketCap",135090,135090,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","[]","SafeMoon V2 USD","SafeMoon V2 USD",-1.3651259,0.000012238007,-1.6937611e-7,0.000012589534,"1.2194694E-5 - 1.2589534E-5",0.000012194694,135090,0.000012510057,"CCC",0.000012510057,435510,431689,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000012380069,0.11254608,"1.1E-5 - 1.19E-4",-0.00010676199,-0.8971596,0.000011,0.000119,-59.375,0.0000151,-0.0000028619934,-0.18953598,0.000042925,-0.00003068699,-0.7148979,0,15,0,false,false,1752054780,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",213538,213538,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","[]","Phantasma USD","Phantasma USD",2.5647614,0.04145459,0.0010366254,0.041476525,"{""low"":0.040541932,""high"":0.041476525}",0.040541932,213538,0.041476525,"CCC",0.041476525,165934,246408,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0021855906,0.055656895,"{""low"":0.039269,""high"":0.266894}",-0.22543943,-0.84467775,0.039269,0.266894,-47.82152,0.0498283,-0.0083737075,-0.16805124,0.066901915,-0.025447324,-0.38036764,5145725,15,0,false,false,"2025-07-09T09:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","[]","LinkEye USD","LinkEye USD",0,0.00034964323,0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.38E-4",-0.00048835675,-0.5827646,0.000237,0.000838,-51.32128,0.0003497,-5.6781573e-8,-0.00016237223,0.00047429,-0.00012464676,-0.26280707,0,15,0,false,false,1752054780,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",788981,788981,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","[]","BUSD USD","BUSD USD",-0.04933575,0.9996541,-0.00049346685,1.0004642,"{""low"":0.9996541,""high"":1.0004642}",0.9996541,788981,1.0000625,"CCC",1.0000625,3417743,1339299,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002062142,0.0020671196,"{""low"":0.997592,""high"":1.023186}",-0.023531854,-0.022998609,0.997592,1.023186,0.010192394,0.99989927,-0.0002451539,-0.0002451786,1.0013727,-0.0017185807,-0.0017162248,57772676,15,0,false,true,"2025-07-09T09:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",693984,693984,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","[]","Electroneum USD","Electroneum USD",-0.30940026,0.0013849937,-0.0000042985193,0.0013918771,"{""low"":0.0013700817,""high"":0.0013918771}",0.0013700817,693984,0.0013740276,"CCC",0.0013740276,5317243,2191850,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00006899366,0.05242679,"{""low"":0.001316,""high"":0.005647}",-0.0042620064,-0.75473815,0.001316,0.005647,-39.36262,0.00160264,-0.00021764636,-0.13580489,0.002038945,-0.0006539513,-0.32073024,24901934,15,0,false,false,"2025-07-09T09:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"ETN"
