"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",8262798,8262798,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00022144802,0.02371721,"{""low"":0.020236038,""high"":0.02371721}",0.020236038,8262798,0.020289008,"CCC",0.020289008,1468582,2333620,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.007874968,0.60390866,"{""low"":0.01304,""high"":0.080753}",-0.05983803,-0.7410007,0.01304,0.080753,-43.05641,0.0242058,-0.003290832,-0.1359522,0.03382528,-0.01291031,-0.3816764,31372452,15,0,false,false,"REGULAR","Assemble AI USD","Assemble AI USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,1.0701331,0.020914968,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",137380816,137380816,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.34566092,1.4296327,"{""low"":0.99612474,""high"":1.4296327}",0.99612474,137380816,0.99612474,"CCC",0.99612474,2238254,543525,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.50039095,0.56961775,"{""low"":0.878468,""high"":3.368115}",-1.989256,-0.5906141,0.878468,3.368115,-37.84561,1.1708379,0.20802104,0.17766853,1.3574286,0.021430373,0.015787479,60451180,15,0,false,false,"REGULAR","Tokamak Network USD","Tokamak Network USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,33.455437,1.3788589,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",437301,437301,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00019013556,0.0068453513,"{""low"":0.006613598,""high"":0.0068453513}",0.006613598,437301,0.0066691423,"CCC",0.0066691423,1010286,389443,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00095689343,0.1643582,"{""low"":0.005822,""high"":0.014464}",-0.0076851067,-0.53132653,0.005822,0.014464,-41.166092,0.00723244,-0.00045354664,-0.06271005,0.00887272,-0.002093827,-0.23598477,68331856,15,0,false,false,"REGULAR","MediBloc USD","MediBloc USD","[]","2025-06-02T19:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,2.8857548,0.0067788935,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0027847737,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,false,false,"REGULAR","Hippocrat USD","Hippocrat USD","[]","2025-05-16T06:17:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,-4.698023,0.056490697,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-05T00:00:00.000Z",6,552552256,"CoinMarketCap",575757,575757,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00041650515,0.008016233,"{""low"":0.00763919,""high"":0.008016233}",0.00763919,575757,0.0078395065,"CCC",0.0078395065,561347,2267440,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0016164067,0.26695406,"{""low"":0.006055,""high"":0.027812}",-0.020140594,-0.7241692,0.006055,0.027812,-67.61536,0.00792378,-0.00025237352,-0.03185014,0.01097524,-0.0033038333,-0.30102608,4238853,15,0,false,false,"REGULAR","BOSagora USD","BOSagora USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-5.1497297,0.0076714065,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",37222,37222,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0000088419765,0.020835854,"{""low"":0.020322468,""high"":0.020835854}",0.020322468,37222,0.020549659,"CCC",0.020549659,355641,421856,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004267579,0.26549578,"{""low"":0.016074,""high"":0.07241}",-0.052068423,-0.71907777,0.016074,0.07241,-68.36125,0.0207827,-0.00044112094,-0.021225391,0.027308116,-0.006966537,-0.25510865,3265672,15,0,false,false,"REGULAR","Gracy USD",,"[]","2025-06-02T19:50:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.04348599,0.020341579,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1874835,1874835,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0018328279,0.2516566,"{""low"":0.24845435,""high"":0.2516566}",0.24845435,1874835,0.24928693,"CCC",0.24928693,4430700,2713362,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.04217823,0.2019121,"{""low"":0.208894,""high"":0.523369}",-0.2722968,-0.52027684,0.208894,0.523369,-36.046337,0.2621465,-0.011074275,-0.042244602,0.30902037,-0.057948142,-0.18752208,31677200,15,0,false,false,"REGULAR","Hunt Town USD","Hunt Town USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.7353673,0.25107223,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",169324,169324,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000144883525,0.002763988,"{""low"":0.0026892659,""high"":0.002763988}",0.0026892659,169324,0.0027621654,"CCC",0.0027621654,778242,456464,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00069591403,0.34247735,"{""low"":0.002032,""high"":0.009742}",-0.007014086,-0.7199842,0.002032,0.009742,-69.091324,0.00290248,-0.00017456594,-0.060143717,0.003848,-0.0011200858,-0.2910826,8233049,15,0,false,false,"REGULAR","LeisureMeta USD","LeisureMeta USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.52831113,0.0027279141,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",118376,118376,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000011576572,0.0028035427,"{""low"":0.0027574934,""high"":0.0028035427}",0.0027574934,118376,0.002765747,"CCC",0.002765747,414373,251683,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0004727284,0.20491044,"{""low"":0.002307,""high"":0.00784}",-0.0050602714,-0.6454428,0.002307,0.00784,-59.814037,0.00286884,-0.000089111505,-0.03106186,0.0034289,-0.0006491714,-0.18932353,4799604,15,0,false,false,"REGULAR","MEVerse USD","MEVerse USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.4182111,0.0027797285,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000076878816,0.037510764,"{""low"":0.037382517,""high"":0.037510764}",0.037382517,0,0.03741615,"CCC",0.03741615,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019632753,1.1004289,"{""low"":0.017841,""high"":0.060569}",-0.023095246,-0.38130474,0.017841,0.060569,-25.084097,0.04066008,-0.0031863265,-0.07836498,0.04744869,-0.009974938,-0.21022578,0,15,0,false,false,"REGULAR","Skycoin USD","Skycoin USD","[]","2025-06-02T19:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.20557867,0.037473753,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2191597,2191597,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.001340704,0.01858824,"{""low"":0.016980318,""high"":0.01858824}",0.016980318,2191597,0.018391691,"CCC",0.018391691,3648835,4526095,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0073105097,0.7531949,"{""low"":0.009706,""high"":0.089918}",-0.072901495,-0.81075525,0.009706,0.089918,-58.63407,0.01348744,0.00352907,0.26165605,0.017812286,-0.000795776,-0.04467568,13103997,15,0,false,false,"REGULAR","LumiWave USD","LumiWave USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-7.3034143,0.01701651,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",1768099,1768099,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0022046044,0.04900296,"{""low"":0.04533019,""high"":0.04900296}",0.04533019,1768099,0.04533019,"CCC",0.04533019,2240869,286081,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.010334492,0.27514622,"{""low"":0.03756,""high"":0.121788}",-0.07389351,-0.6067388,0.03756,0.121788,-32.85439,0.05090124,-0.0030067489,-0.059070244,0.06015603,-0.012261536,-0.20382889,25064786,15,0,false,false,"REGULAR","Chainbounty USD",,"[]","2025-06-02T19:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,4.8251452,0.047894493,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",177698,177698,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000026027206,0.0016996232,"{""low"":0.0016590259,""high"":0.0016996232}",0.0016590259,177698,0.0016935036,"CCC",0.0016935036,429570,218189,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00040018396,0.31610107,"{""low"":0.001266,""high"":1.38231}",-1.3806438,-0.9987946,0.001266,1.38231,-49.2054,0.00169506,-0.000028876122,-0.017035456,0.002269645,-0.00060346106,-0.26588345,0,15,0,false,false,"REGULAR","ThetaDrop USD","ThetaDrop USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-1.5380605,0.0016661839,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",199072,199072,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000009718817,0.0042493977,"{""low"":0.004187561,""high"":0.0042493977}",0.004187561,199072,0.004209455,"CCC",0.004209455,600203,388578,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00065710815,0.18562378,"{""low"":0.00354,""high"":0.012369}",-0.008171892,-0.6606752,0.00354,0.012369,-47.499065,0.00428268,-0.00008557178,-0.019980896,0.00478879,-0.0005916818,-0.1235556,4029853,15,0,false,false,"REGULAR","Blocery USD","Blocery USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.23102203,0.004197108,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",353000,353000,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000029668212,0.0018157833,"{""low"":0.0017254282,""high"":0.0018157833}",0.0017254282,353000,0.0017549386,"CCC",0.0017549386,1052464,127507,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00071169215,0.690293,"{""low"":0.001031,""high"":0.007605}",-0.0058623077,-0.77084917,0.001031,0.007605,-12.5996,0.00185052,-0.00010782783,-0.058268934,0.001940295,-0.00019760279,-0.10184162,10817031,15,0,false,false,"REGULAR","Observer USD","Observer USD","[]","2025-06-02T19:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,1.7319217,0.0017426922,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",51990,51990,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000020556967,0.0014950668,"{""low"":0.0014355851,""high"":0.0014950668}",0.0014355851,51990,0.0014419148,"CCC",0.0014419148,466995,160662,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00034764071,0.31403857,"{""low"":0.001107,""high"":0.006047}",-0.0045923595,-0.75944424,0.001107,0.006047,-73.097015,0.00146632,-0.000011679251,-0.007965008,0.001948,-0.0004933593,-0.25326452,3245860,15,0,false,false,"REGULAR","LABEL AI USD","LABEL AI USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,1.4334598,0.0014546408,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",34766,34766,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000022562454,0.0014973459,"{""low"":0.0014586549,""high"":0.0014973459}",0.0014586549,34766,0.0014851864,"CCC",0.0014851864,283041,74295,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00035986875,0.32188618,"{""low"":0.001118,""high"":0.003705}",-0.0022271313,-0.60111505,0.001118,0.003705,-29.420149,0.0015289,-0.00005103124,-0.033377748,0.00161885,-0.00014098128,-0.0870873,5871951,15,0,false,false,"REGULAR","TEMCO USD","TEMCO USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.15243158,0.0014778688,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588032000000,6,11262028800,"CoinMarketCap",118296,118296,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000026742811,0.0012048483,"0.0011042544 - 0.0012048483",0.0011042544,118296,0.0011295117,"CCC",0.0011295117,301693,222148,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00024993136,0.2716645,"9.2E-4 - 0.003094",-0.0019240687,-0.62187093,0.00092,0.003094,-41.176468,0.00116782,0.0000021114247,0.0018080053,0.00136916,-0.00019922864,-0.14551158,13175801,15,0,false,false,"REGULAR","Quiztok USD","Quiztok USD","[]",1748893860,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,2.3393147,0.0011699314,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,465175168,"CoinMarketCap",3946706,3946706,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.007949755,0.1619129,"{""low"":0.1535956,""high"":0.1619129}",0.1535956,3946706,0.15379225,"CCC",0.15379225,7396472,4210528,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.02779597,0.209074,"{""low"":0.132948,""high"":0.42154}",-0.260796,-0.6186744,0.132948,0.42154,-50.37334,0.17153136,-0.010787398,-0.06288878,0.21402706,-0.053283095,-0.24895495,74774104,15,0,false,false,"REGULAR","MiL.k USD","MiL.k USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,5.20291,0.16074397,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",185071,185071,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0000064000487,0.01029591,"{""low"":0.009990416,""high"":0.01029591}",0.009990416,185071,0.010047403,"CCC",0.010047403,967941,536501,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0017087618,0.20454416,"{""low"":0.008354,""high"":0.045523}",-0.035460237,-0.7789521,0.008354,0.045523,-75.50289,0.01052048,-0.00045771804,-0.043507334,0.01395293,-0.0038901689,-0.2788066,5534519,15,0,false,false,"REGULAR","ROA CORE USD","ROA CORE USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.06364396,0.010062762,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1109782,1109782,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0005783718,0.01918391,"{""low"":0.018170943,""high"":0.01918391}",0.018170943,1109782,0.01887887,"CCC",0.01887887,1373442,744312,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0072514415,0.653283,"{""low"":0.0111,""high"":0.110343}",-0.09199156,-0.8336873,0.0111,0.110343,-16.022419,0.02094396,-0.002592519,-0.1237836,0.02734851,-0.00899707,-0.32897842,34601656,15,0,false,false,"REGULAR","PolySwarm USD","PolySwarm USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-3.0553458,0.018351441,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",257497,257497,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.0003708601,0.009962972,"{""low"":0.00959956,""high"":0.009962972}",0.00959956,257497,0.009612363,"CCC",0.009612363,355927,445404,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0013028663,0.15063779,"{""low"":0.008649,""high"":0.02541}",-0.015458134,-0.6083484,0.008649,0.02541,-61.290325,0.01023734,-0.00028547365,-0.02788553,0.01283994,-0.0028880741,-0.22492893,9655300,15,0,false,false,"REGULAR","Dvision Network USD","Dvision Network USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,3.870783,0.009951866,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",5670923,5670923,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0026632063,0.014703102,"{""low"":0.012933349,""high"":0.014703102}",0.012933349,5670923,0.014425134,"CCC",0.014425134,3301066,17108131,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.006975349,1.1707534,"{""low"":0.005958,""high"":0.046157}",-0.03322365,-0.7197966,0.005958,0.046157,-39.309155,0.00925,0.0036833491,0.3981999,0.00994839,0.0029849596,0.3000445,7738103,15,0,false,false,"REGULAR","RAI Finance USD","RAI Finance USD","[]","2025-06-02T19:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-17.075603,0.012933349,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",709950,709950,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0011703372,0.0647601,"{""low"":0.06097625,""high"":0.0647601}",0.06097625,709950,0.061657857,"CCC",0.061657857,225627,456090,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0030372515,0.05181255,"{""low"":0.05862,""high"":0.182001}",-0.120343745,-0.66122574,0.05862,0.182001,-64.054726,0.0731598,-0.011502549,-0.157225,0.07654893,-0.014891677,-0.19453803,4372629,15,0,false,false,"REGULAR","STAT USD","STAT USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,1.9348601,0.06165725,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",250207,250207,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000045380555,0.0017037214,"{""low"":0.0016116694,""high"":0.0017037214}",0.0016116694,250207,0.0016598484,"CCC",0.0016598484,1288114,448633,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00038254494,0.28958738,"{""low"":0.001321,""high"":0.005935}",-0.004231455,-0.7129663,0.001321,0.005935,-47.1524,0.00182566,-0.00012211502,-0.066888146,0.00185573,-0.00015218498,-0.082008146,7895646,15,0,false,false,"REGULAR","Adappter Token USD","Adappter Token USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,2.7367926,0.001703545,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",657052,657052,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0022042282,0.06457603,"{""low"":0.059701953,""high"":0.06457603}",0.059701953,657052,0.059860848,"CCC",0.059860848,1562333,385013,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.021456517,0.5300654,"{""low"":0.040479,""high"":0.178504}",-0.11656849,-0.6530301,0.040479,0.178504,-62.418938,0.05951454,0.0024209768,0.040678743,0.060268614,0.0016669035,0.027657904,35540272,15,0,false,false,"REGULAR","SuperWalk USD","SuperWalk USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,3.6902397,0.061935518,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",108391,108391,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000047771726,0.004322046,"{""low"":0.003938248,""high"":0.004322046}",0.003938248,108391,0.0041492875,"CCC",0.0041492875,158650,195834,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00052966084,0.14749674,"{""low"":0.003591,""high"":0.013012}",-0.008891339,-0.68331844,0.003591,0.013012,-56.92036,0.0043404,-0.00021973904,-0.05062645,0.005419175,-0.0012985142,-0.23961473,4339155,15,0,false,false,"REGULAR","Project WITH USD","Project WITH USD","[]","2025-06-02T19:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,1.17292,0.004120661,"WIKEN"
