"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.1326277,0.0000023107173,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",6219,6219,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","Fottie USD","Fottie USD",7.0187525e-8,1734389520,0.0000023107173,"2.2342797E-6 - 2.3107173E-6",0.0000022342797,6219,0.0000022405297,"CCC",0.0000022405297,19315,40260,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000013107173,1.3107172,"1.0E-6 - 1.7E-5",-0.0000146892835,-0.8640755,0.000001,0.000017,-77.77778,0.00000196,3.507173e-7,0.1789374,0.00000227,4.071717e-8,0.017937077,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.5524538,0.488668,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,161205296,"CoinMarketCap",3483418,3483418,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT USD","KARRAT USD",-0.01279977,"2024-12-16T22:52:00.000Z",0.54190534,"{""low"":0.48468387,""high"":0.54190534}",0.48468387,3483418,0.5157798,"CCC",0.5157798,3715825,4897233,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.23744398,0.94514847,"{""low"":0.251224,""high"":1.269673}",-0.781005,-0.615123,0.251224,1.269673,-43.66362,0.5246363,-0.035968333,-0.0685586,0.53767896,-0.049010962,-0.09115284,78775872,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.5968602,0.05078517,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",305372,305372,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","Cornucopias USD","Cornucopias USD",0.001763247,"2024-12-16T22:52:00.000Z",0.051103827,"{""low"":0.048332565,""high"":0.051103827}",0.048332565,305372,0.049436927,"CCC",0.049436927,352376,537574,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.028458169,1.2746078,"{""low"":0.022327,""high"":0.128987}",-0.07820183,-0.6062768,0.022327,0.128987,-59.714985,0.03747268,0.013312489,0.35525852,0.034536425,0.016248744,0.47048137,46564760,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1981407,0.002095773,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",2912,2912,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","Anime Token USD","Anime Token USD",0.000024812995,1734389520,0.002136894,"0.0020450244 - 0.002136894",0.0020450244,2912,0.0020709597,"CCC",0.0020709597,1173,1816,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0017177729,4.544373,"3.78E-4 - 0.006879",-0.004783227,-0.6953376,0.000378,0.006879,407.59802,0.00146388,0.00063189294,0.43165624,0.001553695,0.00054207793,0.348896,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","Squirrel Finance USD",,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.8473642,0.0000025342629,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",545929,545929,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","Gekko HQ USD",,9.388987e-8,1734389460,0.0000025715271,"2.4551728E-6 - 2.5715271E-6",0.0000024551728,545929,0.0000024800433,"CCC",0.0000024800433,537385,548102,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000015342629,1.5342629,"1.0E-6 - 1.5E-5",-0.000012465736,-0.8310491,0.000001,0.000015,100,0.00000208,4.5426282e-7,0.21839558,0.0000023,2.3426287e-7,0.10185342,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.3977354,0.000994347,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",250743,250743,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CorgiAI USD",,-0.000014095334,1734389520,0.0010328895,"9.75907E-4 - 0.0010328895",0.000975907,250743,0.0010322706,"CCC",0.0010322706,454639,305004,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000448347,0.82114834,"5.46E-4 - 0.004219",-0.0032246532,-0.7643169,0.000546,0.004219,-21.520912,0.0011787,-0.00018435298,-0.15640365,0.00099786,-0.0000035129488,-0.0035204827,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9009535,0.063939855,"CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",107547,107547,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","Three Protocol Token USD","Three Protocol Token USD",0.0011927933,"2024-12-16T22:52:00.000Z",0.06808722,"{""low"":0.061776996,""high"":0.06808722}",0.061776996,107547,0.06383398,"CCC",0.06383398,169930,123678,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.004454855,0.07489039,"{""low"":0.059485,""high"":0.46003}",-0.39609015,-0.8610094,0.059485,0.46003,-48.181458,0.08086546,-0.016925603,-0.20930572,0.11029687,-0.046357013,-0.4202931,5434887,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0023727475,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","Smart Music USD",,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.027941901,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","The Employment Commons Work Token USD",,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.1369481,0.000091441136,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",40756,40756,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","Niza Global USD","Niza Global USD",-0.0000010515942,1734389520,0.00009372978,"8.994112E-5 - 9.372978E-5",0.00008994112,40756,0.00009266372,"CCC",0.00009266372,511975,178623,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000050441136,1.2302717,"4.1E-5 - 0.043777",-0.04368556,-0.9979112,0.000041,0.043777,-99.46214,0.00011228,-0.000020838866,-0.18559732,0.00063742,-0.00054597884,-0.8565449,703182,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.9522371,2471.9648,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2522556,2522556,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","Pandora USD","Pandora USD",70.88574,"2024-12-16T22:52:00.000Z",2475.06,"{""low"":2386.851,""high"":2475.06}",2386.851,2522556,2432.833,"CCC",2432.833,3922451,4684580,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1240.9178,1.0080183,"{""low"":1231.047,""high"":32854.516}",-30382.55,-0.9247603,1231.047,32854.516,-44.264336,1963.7485,508.2163,0.25879908,2115.5466,356.4182,0.1684757,24719648,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.5827293,1.3050532e-8,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",22507,22507,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA USD",,-7.7165563e-10,1734389520,1.4376199e-8,"1.3026029E-8 - 1.4376199E-8",1.3026029e-8,22507,1.4227632e-8,"CCC",1.4227632e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.4503066e-11,0.0018810849,"1.3026029E-8 - 1.4376199E-8",-1.3256667e-9,-0.0922126,1.3026029e-8,1.4376199e-8,,,,,,,,0,15,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00019245598,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","cybertrashanimal USD",,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.061179083,"CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","NEXT USD",,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.819965,0.21891078,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",625264,625264,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BitStable USD","BitStable USD",0.010066241,"2024-12-16T22:52:00.000Z",0.2363505,"{""low"":0.20976405,""high"":0.2363505}",0.20976405,625264,0.21334124,"CCC",0.21334124,1414801,1181614,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.11993978,1.2118679,"{""low"":0.098971,""high"":8.907564}",-8.688653,-0.9754241,0.098971,8.907564,-97.31204,0.15497836,0.06393242,0.4125248,0.18739235,0.03151843,0.16819486,0,15,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,1e-8,6.667089e-12,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","Somax USD",,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.3403218,2.4695805e-12,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CatCoin USD","CatCoin USD",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.328982,0.0000062015633,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1745366,1745366,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","Wat USD","Wat USD",5.291763e-7,1734389520,0.000006366977,"5.3514527E-6 - 6.366977E-6",0.0000053514527,1745366,0.0000056884273,"CCC",0.0000056884273,1481927,1516053,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000042015636,2.1007817,"2.0E-6 - 7.5E-5",-0.00006879844,-0.9173125,0.000002,0.000075,100,0.00000798,-0.0000017784369,-0.22286175,0.0000143652,-0.000008163636,-0.56829256,2608935,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,4.8573913e-8,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","FURIE USD",,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.61793196,0.02451929,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",153313,153313,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PirateCash USD","PirateCash USD",0.00015058182,"2024-12-16T22:51:00.000Z",0.024601271,"{""low"":0.024309697,""high"":0.024601271}",0.024309697,153313,0.024451733,"CCC",0.024451733,139198,279266,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01577029,1.8025249,"{""low"":0.008749,""high"":0.031862}",-0.0073427074,-0.23045345,0.008749,0.031862,169.55853,0.02183774,0.0026815515,0.122794375,0.020257436,0.004261855,0.21038473,666025,15,0,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.8723433,0.033,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-10T00:00:00.000Z",3,10040293376,"CoinMarketCap",51338440,51338440,"T","USD=X","https://coinmarketcap.com/currencies/threshold","Threshold USD","Threshold USD",0.0012302361,"2024-12-16T22:52:00.000Z",0.033393003,"{""low"":0.03179505,""high"":0.033393003}",0.03179505,51338440,0.032540426,"CCC",0.032540426,27735982,51762526,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.017722,1.1599685,"{""low"":0.015278,""high"":0.065077}",-0.032077,-0.4929084,0.015278,0.065077,35.811794,0.02832364,0.0046763606,0.16510451,0.02490927,0.008090729,0.32480794,331329664,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0,0.0013997107,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","UREEQA USD","UREEQA USD",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.16941212,0.00013530078,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",1119549,1119549,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","Crypto Asset Governance Alliance USD",,-2.2961467e-7,1734389520,0.00013604558,"1.3521178E-4 - 1.3604558E-4",0.00013521178,1119549,0.00013546212,"CCC",0.00013546212,479844,971634,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000014300786,0.118188314,"1.21E-4 - 0.001584",-0.0014486992,-0.91458285,0.000121,0.001584,-90.21739,0.0001425,-0.000007199211,-0.05052078,0.000280785,-0.00014548421,-0.5181339,8319926,15,0,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2891538,0.0015950872,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",35,35,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RakeIn USD","RakeIn USD",0.0000045989873,1734389520,0.0015950872,"0.0015904882 - 0.0015950872",0.0015904882,35,0.0015904882,"CCC",0.0015904882,1006,372,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0008730872,1.209262,"7.22E-4 - 0.017319",-0.015723912,-0.90789956,0.000722,0.017319,32.7212,0.00231086,-0.00071577274,-0.30974302,0.00327005,-0.0016749628,-0.51221323,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.2198563,0.0013762283,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",115354,115354,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MagicCraft USD","MagicCraft USD",-0.000031243893,1734389520,0.0013989848,"0.0013614597 - 0.0013989848",0.0013614597,115354,0.0013989848,"CCC",0.0013989848,155509,142656,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00053922826,0.64423925,"8.37E-4 - 0.003227",-0.0018507716,-0.57352704,0.000837,0.003227,-2.627939,0.00111926,0.0002569683,0.22958769,0.001104455,0.00027177332,0.24607007,6933817,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7589583,0.014219832,"CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",59720,59720,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BlockWallet USD","BlockWallet USD",0.00024579745,"2024-12-16T22:52:00.000Z",0.014233631,"{""low"":0.013423881,""high"":0.014233631}",0.013423881,59720,0.013847882,"CCC",0.013847882,43531,59439,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0021448312,0.17762578,"{""low"":0.012075,""high"":0.072701}",-0.058481168,-0.80440664,0.012075,0.072701,-80.25297,0.01390016,0.00031967182,0.022997707,0.01663131,-0.0024114791,-0.14499633,275791,15,0,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,3.8513054e-8,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY USD","ANDY USD",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-14.708372,0.021473909,"CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",156887,156887,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","Hyve USD","Hyve USD",-0.0037031323,"2024-12-16T22:52:00.000Z",0.024868326,"{""low"":0.021298295,""high"":0.024868326}",0.021298295,156887,0.024868326,"CCC",0.024868326,133686,194095,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.012837909,1.4865574,"{""low"":0.008636,""high"":0.06503}",-0.043556094,-0.6697846,0.008636,0.06503,-45.786697,0.01456756,0.006906349,0.47409102,0.014046945,0.007426964,0.52872455,550721,15,0,"HYVE"
