"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:04:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.5853542,0.019554729,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",674529,674529,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00031500496,0.019573169,"{""low"":0.019258931,""high"":0.019573169}",0.019258931,674529,0.01940027,"CCC",0.01940027,2184836,1269767,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00070972927,0.03766141,"{""low"":0.018845,""high"":0.139528}",-0.11997328,-0.8598509,0.018845,0.139528,-85.11839,0.03197024,-0.0124155115,-0.3883459,0.059603535,-0.040048808,-0.67192,9651841,15,0,false,false,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-3.433382,0.0033353048,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1262692,1262692,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0001185853,0.0033963446,"{""low"":0.0032986044,""high"":0.0033963446}",0.0032986044,1262692,0.003388455,"CCC",0.003388455,43507335,1260177,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0002463048,0.07973609,"{""low"":0.003089,""high"":0.020706}",-0.017370695,-0.8389209,0.003089,0.020706,-79.36517,0.00493054,-0.0015952352,-0.32354167,0.00883681,-0.005501505,-0.6225669,58580880,15,0,false,false,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"Polyroll USD",,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-2.0639386,0.00025235832,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",68895,68895,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.0000053182885,0.00025526664,"{""low"":2.5210934,""high"":4}",0.00025210934,68895,0.00025481285,"CCC",0.00025481285,155816,66647,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",2.4898327e-7,0.0009876003,"{""low"":2.5210934,""high"":4}",-0.010583641,-0.9767111,0.00025210934,0.010836,-94.53529,0.0004548,-0.00020244168,-0.44512242,0.00289546,-0.0026431016,-0.9128434,189268,15,0,false,false,"XOCIETY USD","XOCIETY USD","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,0.58209276,0.103524506,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",419614,419614,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0005991161,0.105828844,"{""low"":0.102463216,""high"":0.105828844}",0.102463216,419614,0.105136245,"CCC",0.105136245,347866,713382,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.081501506,3.700745,"{""low"":0.022023,""high"":0.19579}",-0.09226549,-0.4712472,0.022023,0.19579,71.17468,0.11042524,-0.006900735,-0.06249237,0.10496256,-0.0014380515,-0.013700614,29432978,15,0,false,false,"Mey Network USD","Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.00069286,0.01981018,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",1.3783574e-7,0.019820778,"{""low"":0.01981014,""high"":0.019820778}",0.01981014,93,0.019811388,"CCC",0.019811388,126,91,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",3.9115548e-8,0.0000019745216,"{""low"":0.01981014,""high"":0.909169}",-0.8893588,-0.9782106,0.01981014,0.909169,-97.81218,0.02330068,-0.0034905002,-0.1498025,0.055199094,-0.035388917,-0.64111406,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,"Lisa Simpson USD",,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,1.2258458,0.0053666905,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",28608,28608,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00006499048,0.0053666905,"{""low"":0.0052410727,""high"":0.0053666905}",0.0052410727,28608,0.0052410727,"CCC",0.0052410727,49388,30715,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0053116903,96.57619,"{""low"":5.5,""high"":5}",-0.05648831,-0.9132376,0.000055,0.061855,4671.8184,0.00726118,-0.0018944894,-0.26090655,0.009896235,-0.004529544,-0.4577038,1601345,15,0,false,false,"Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.6086379,0.0010410205,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",1023147,1023147,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0000063747866,0.0010443925,"{""low"":0.0010410205,""high"":0.0010443925}",0.0010410205,1023147,0.0010438033,"CCC",0.0010438033,884056,987689,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000015020487,0.014639851,"{""low"":0.001026,""high"":0.015875}",-0.01483398,-0.9344239,0.001026,0.015875,-92.24379,0.0014122,-0.00037117954,-0.2628378,0.00307062,-0.0020295994,-0.66097385,717145,15,0,false,false,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6000762,0.001524855,false,"2025-08-22T00:00:00.000Z",6,18922524672,"CoinMarketCap",3971165,3971165,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000024795532,0.0015406539,"{""low"":0.0015204288,""high"":0.0015406539}",0.0015204288,3971165,0.0015380816,"CCC",0.0015380816,6638833,5600819,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.001067855,2.3366632,"{""low"":4.57,""high"":4}",-0.008514144,-0.84810686,0.000457,0.010039,182.87294,0.00212412,-0.000599265,-0.2821239,0.0023522235,-0.00082736847,-0.35173887,28854106,15,0,false,false,"XPIN Network USD","XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:08:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,9.516679,0.17194076,false,"2020-01-31T00:00:00.000Z",6,520658816,"CoinMarketCap",17996160,17996160,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.014941156,0.18361162,"{""low"":0.1653674,""high"":0.18361162}",0.1653674,17996160,0.1692646,"CCC",0.1692646,11084615,4734592,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.039579764,0.2990289,"{""low"":0.132361,""high"":0.852402}",-0.6804612,-0.7982868,0.132361,0.852402,-77.93112,0.211193,-0.039252236,-0.18585956,0.39787123,-0.22593047,-0.5678482,89522472,15,0,false,false,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.58270615,0.0018898296,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",37496,37496,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000010948395,0.0018981782,"{""low"":0.001872794,""high"":0.0018981782}",0.001872794,37496,0.0018834433,"CCC",0.0018834433,79077,37036,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0000348296,0.018776065,"{""low"":0.001855,""high"":0.019893}",-0.01800317,-0.9050002,0.001855,0.019893,-89.12692,0.00247964,-0.0005898104,-0.2378613,0.00584115,-0.0039513204,-0.67646277,718189,15,0,false,false,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,8.9170265,0.0004234023,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",1035963,1035963,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000034663884,0.0004256243,"{""low"":4.0011143,""high"":4}",0.00040011143,1035963,0.00040396777,"CCC",0.00040396777,3722451,816955,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00004740228,0.12606989,"{""low"":3.76,""high"":4}",-0.0597526,-0.99296397,0.000376,0.060176,-97.98858,0.00153176,-0.0011083577,-0.7235844,0.0043716067,-0.003948204,-0.90314716,989265,15,0,false,false,"COMMON USD","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,15.36136,11.114836,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",42462576,42462576,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",1.4800358,11.295006,"{""low"":10.565342,""high"":11.295006}",10.565342,42462576,11.169734,"CCC",11.169734,40007378,24969209,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",9.977173,8.769884,"{""low"":1.137663,""high"":87.78522}",-76.67038,-0.873386,1.137663,87.78522,352.4559,23.89211,-12.777275,-0.5347906,11.207791,-0.09295559,-0.008293836,217850784,15,0,false,false,"River USD","River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-1.44465,0.013155584,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11669,11669,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00019283779,0.013335968,"{""low"":0.012950839,""high"":0.013335968}",0.012950839,11669,0.013161316,"CCC",0.013161316,71724,10825,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.012297584,14.332848,"{""low"":8.58,""high"":4}",-0.12151141,-0.90231025,0.000858,0.134667,74.45227,0.0114178,0.0017377846,0.15219961,0.018374965,-0.0052193804,-0.28404847,0,15,0,false,false,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-2.0940511,1.0143237,false,"2025-03-22T00:00:00.000Z",4,350876736,"CoinMarketCap",50751884,50751884,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.02169478,1.0158486,"{""low"":0.9881811,""high"":1.0158486}",0.9881811,50751884,0.99927765,"CCC",0.99927765,90498652,53877647,"2025-02-06T00:00:00.000Z",0,1024403840,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.026142597,0.026455268,"{""low"":0.9881811,""high"":14.891916}",-13.877592,-0.9318876,0.9881811,14.891916,-81.94355,1.78574,-0.7714163,-0.4319869,4.4115863,-3.3972626,-0.77007735,355902592,15,0,false,false,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,1.9804811,0.0032077925,false,"2023-03-30T00:00:00.000Z",6,190439424,"CoinMarketCap",182907,182907,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000062295934,0.0032215368,"{""low"":0.0032003992,""high"":0.0032215368}",0.0032003992,182907,0.0032181873,"CCC",0.0032181873,166322,144179,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0003907925,0.13872647,"{""low"":0.002817,""high"":0.053171}",-0.04996321,-0.93967026,0.002817,0.053171,-92.67757,0.00435058,-0.0011427873,-0.26267472,0.011108025,-0.007900232,-0.7112185,610890,15,0,false,false,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:08:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.00442703,0.000008729752,0.0019719207,0,15,0,false,false,"TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,5.7655,0.031359497,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1714331,1714331,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0017094724,0.031552114,"{""low"":0.030631803,""high"":0.031552114}",0.030631803,1714331,0.0311283,"CCC",0.0311283,2593616,4968274,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.023006499,2.7542799,"{""low"":0.008353,""high"":0.156876}",-0.1255165,-0.8001001,0.008353,0.156876,-19.067646,0.03005398,0.0013055168,0.043439064,0.038415685,-0.007056188,-0.18367986,18792492,15,0,false,false,"Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:08:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:07:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-2.780845,0.057672426,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",9603136,9603136,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0016496554,0.058010414,"{""low"":0.056394737,""high"":0.058010414}",0.056394737,9603136,0.057860695,"CCC",0.057860695,11607712,2669849,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.009701427,0.20223525,"{""low"":0.047971,""high"":0.697074}",-0.63940156,-0.91726494,0.047971,0.697074,-36.458946,0.05912042,-0.0014479943,-0.024492286,0.07700277,-0.019330345,-0.2510344,28259488,15,0,false,false,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-27T06:06:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.66697717,0.14937536,false,"2021-11-03T00:00:00.000Z",6,68492800,"CoinMarketCap",1095637,1095637,"SD","USD=X","https://coinmarketcap.com/",-0.0010029823,0.14940159,"{""low"":0.14611182,""high"":0.14940159}",0.14611182,1095637,0.14726678,"CCC",0.14726678,3379640,1109893,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.015456364,0.11541576,"{""low"":0.133919,""high"":1.425606}",-1.2762307,-0.8952198,0.133919,1.425606,-78.63767,0.1987385,-0.049363136,-0.24838236,0.38712132,-0.23774596,-0.6141381,10231137,15,0,false,false,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","Bankroll Network USD","BNKR"
