"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8141615,0.0012987965,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",185915,185915,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.000047718175,0.0014032094,"{""low"":9.707868,""high"":4}",0.0009707868,185915,0.0009804291,"CCC",0.0009804291,92800,114014,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00037079648,0.39956516,"{""low"":9.28,""high"":4}",-0.062496204,-0.9796411,0.000928,0.063795,-97.93522,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD",false,false,0.00271118,-0.0014123834,-0.5209479,0.005066015,-0.0037672184,-0.74362564,864183,15,0,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13233992,0.0019997135,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,980352704,"CoinMarketCap",234098,234098,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0000026428606,0.0019997135,"{""low"":0.0019939938,""high"":0.0019997135}",0.0019939938,234098,0.0019952324,"CCC",0.0019952324,695886,262855,"2024-03-12T00:00:00.000Z",1500000000,1070138944,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000044713495,0.022871353,"{""low"":0.001955,""high"":0.019477}",-0.017477287,-0.8973295,0.001955,0.019477,-88.333336,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru USD",false,false,0.0027722,-0.00077248644,-0.27865466,0.007304515,-0.0053048017,-0.726236,1960424,15,0,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7777972,0.0010755198,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",108865,108865,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00003915187,0.001077813,"{""low"":0.0010444949,""high"":0.001077813}",0.0010444949,108865,0.0010444949,"CCC",0.0010444949,190555,103576,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000054519856,0.05339849,"{""low"":0.001021,""high"":0.033392}",-0.03231648,-0.9677911,0.001021,0.033392,-95.9194,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD",false,false,0.00165728,-0.0005817602,-0.35103312,0.00453102,-0.0034555001,-0.7626319,649376,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.271416,0.0027703273,"REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",98494,98494,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00035192166,0.0028518273,"{""low"":0.002726537,""high"":0.0028518273}",0.002726537,98494,0.0028301436,"CCC",0.0028301436,200064,90187,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00004379032,0.016060784,"{""low"":0.002726537,""high"":0.187332}",-0.18456167,-0.9852116,0.002726537,0.187332,-98.244705,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","Alkimi USD",false,false,0.00614542,-0.0033750928,-0.5492046,0.01576548,-0.012995154,-0.82427895,0,15,0,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0270431,0.0008103214,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999670592,"CoinMarketCap",40576,40576,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000008237781,0.0008103214,"{""low"":7.9816463,""high"":4}",0.00079816463,40576,0.0008008227,"CCC",0.0008008227,272126,47525,"2024-12-26T00:00:00.000Z",999898368,999670592,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010932144,0.1559507,"{""low"":7.01,""high"":4}",-0.014289679,-0.9463363,0.000701,0.0151,-87.756035,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,0.00082842,-0.000018098566,-0.02184709,0.001569375,-0.0007590536,-0.48366618,810054,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4635761,0.005467858,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4549,4549,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00007887231,0.0054753786,"{""low"":0.005350906,""high"":0.0054753786}",0.005350906,4549,0.0053597023,"CCC",0.0053597023,69559,7764,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0017468582,0.46945935,"{""low"":0.003721,""high"":0.077222}",-0.07175414,-0.929193,0.003721,0.077222,-91.818146,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",false,false,0.00522454,0.00024331827,0.04657219,0.01356877,-0.008100912,-0.5970262,1166671,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD",false,false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23651995,0.050830763,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,74016568,"CoinMarketCap",5003,5003,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00011994317,0.051396552,"{""low"":0.050619256,""high"":0.051396552}",0.050619256,5003,0.051140618,"CCC",0.051140618,9756,4468,"2014-01-20T00:00:00.000Z",84000000,74016568,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0013947636,0.028213521,"{""low"":0.049436,""high"":0.095318}",-0.044487234,-0.4667244,0.049436,0.095318,-35.558353,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",false,false,0.05351276,-0.0026819967,-0.050118826,0.06346708,-0.012636315,-0.19910032,3762318,15,0,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.421023,0.036598463,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3279,3279,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0012963898,0.037170965,"{""low"":0.03658441,""high"":0.037170965}",0.03658441,3279,0.037125964,"CCC",0.037125964,2990,3644,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.024874464,2.1216705,"{""low"":0.011724,""high"":0.104918}",-0.068319544,-0.65117085,0.011724,0.104918,-47.64119,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD",false,false,0.02286658,0.013731882,0.60052186,0.020179326,0.016419137,0.81366134,1760243,15,0,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050699254,"REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",false,false,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.010975,0.0021883957,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",6906,6906,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00014337571,0.0021949052,"{""low"":0.0021417195,""high"":0.0021949052}",0.0021417195,6906,0.002141884,"CCC",0.002141884,23833,9336,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00077639567,0.5498553,"{""low"":0.001412,""high"":0.024796}",-0.022607604,-0.911744,0.001412,0.024796,-80.854485,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",false,false,0.00210706,0.00008133566,0.03860149,0.0053517,-0.0031633042,-0.591084,2289030,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88311666,0.000015303738,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",83346,83346,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-1.3635326e-7,0.000015303913,"{""low"":1.50953165,""high"":5}",0.0000150953165,83346,0.0000150953165,"CCC",0.0000150953165,88395,95235,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000008303738,1.1862482,"{""low"":7,""high"":6}",-0.000119696255,-0.88663894,0.000007,0.000135,-80.769226,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",false,false,0.00001068,0.0000046237383,0.4329343,0.000019465,-0.000004161262,-0.21378176,0,15,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8594947,0.0003273501,"REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",104909,104909,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000015170372,0.00032878132,"{""low"":3.1201827,""high"":4}",0.00031201827,104909,0.00031364645,"CCC",0.00031364645,151804,104119,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000016350095,0.052572653,"{""low"":3.11,""high"":4}",-0.0019256498,-0.8547048,0.000311,0.002253,-80.71253,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD",false,false,0.00035392,-0.000026569905,-0.07507319,0.000472265,-0.0001449149,-0.30685082,327350,15,0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1011333,4.0332133e-9,"REGULAR",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3854,3854,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-4.4905857e-11,4.0705546e-9,"{""low"":4.0074566,""high"":9}",4.0074566e-9,3854,4.018391e-9,"CCC",4.018391e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.0332133e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",false,false,0.0000017,-0.0000016959667,-0.9976275,0.0000013492,-0.0000013451668,-0.99701065,0,15,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40694076,0.047163714,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",366533,366533,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0001911521,0.050206114,"{""low"":0.0462046,""high"":0.050206114}",0.0462046,366533,0.046356134,"CCC",0.046356134,220482,395701,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.033355713,2.4156802,"{""low"":0.013808,""high"":0.309901}",-0.26273727,-0.8478103,0.013808,0.309901,-27.836508,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",false,false,0.04895242,-0.0017887056,-0.036539678,0.060221273,-0.01305756,-0.21682636,471637,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",false,false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"REGULAR",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,false,false,,,,,,,0,15,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",false,false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44150296,0.00011142414,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",31252,31252,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",4.897811e-7,0.00011224329,"{""low"":1.0815169,""high"":4}",0.00010815169,31252,0.000108312466,"CCC",0.000108312466,49087,32784,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000124241415,0.12549639,"{""low"":9.9,""high"":5}",-0.0024255759,-0.9560804,0.000099,0.002537,-93.85666,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",false,false,0.00011076,6.6414214e-7,0.0059962273,0.0002294,-0.00011797586,-0.51428014,737627,15,0,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26874527,0.0003577952,"REGULAR",false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",1014,1014,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",9.589712e-7,0.00035852025,"{""low"":3.4401592,""high"":4}",0.00034401592,1014,0.00035761553,"CCC",0.00035761553,8989,1936,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0003177952,7.9448805,"{""low"":4,""high"":5}",-0.0000012048113,-0.0033560202,0.00004,0.000359,77.22772,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",false,false,0.00022432,0.00013347519,0.59502137,0.00017326,0.00018453518,1.0650766,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.838473,0.00006056504,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,16887274496,"CoinMarketCap",55805,55805,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000007825711,0.00006196492,"{""low"":5.340954,""high"":5}",0.00005340954,55805,0.00005351462,"CCC",0.00005351462,53707,59545,"2023-06-27T00:00:00.000Z",20999999488,16887274496,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000029565039,0.953711,"{""low"":3.1,""high"":5}",-0.00032843495,-0.8443058,0.000031,0.000389,-78.90625,"[]","2026-05-01T13:21:05.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",false,false,0.0000406,0.000019965039,0.4917497,0.00007354,-0.000012974964,-0.1764341,1022778,15,0,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8625455,0.01074631,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",13132,13132,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00078334287,0.010747682,"{""low"":0.00990864,""high"":0.010747682}",0.00990864,13132,0.010035033,"CCC",0.010035033,37336,10674,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0056503103,1.1087736,"{""low"":0.005096,""high"":0.724387}",-0.7136407,-0.985165,0.005096,0.724387,-98.5573,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",false,false,0.01021566,0.00053065084,0.051944844,0.02349993,-0.01275362,-0.5427088,3603178,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059672126,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,false,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.842976,0.4402114,"REGULAR",false,"2024-08-14T00:00:00.000Z",6,5185007,"CoinMarketCap",46028,46028,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.08759934,0.45163292,"{""low"":0.3791496,""high"":0.45163292}",0.3791496,46028,0.3904193,"CCC",0.3904193,20499,14468,"2024-08-14T00:00:00.000Z",18400000,5185007,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.1518704,0.5267042,"{""low"":0.288341,""high"":2.406941}",-1.9667295,-0.8171075,0.288341,2.406941,-79.36314,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XELIS USD","XELIS USD",false,false,0.33714822,0.103063166,0.30569097,0.74336886,-0.30315748,-0.40781567,2282499,15,0,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89380056,4.2206073,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",21847,21847,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.03738928,4.263891,"{""low"":4.2160525,""high"":4.263891}",4.2160525,21847,4.2455773,"CCC",4.2455773,29472,13802,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.0101643,0.3146495,"{""low"":3.210443,""high"":8.516114}",-4.295507,-0.5043975,3.210443,8.516114,-30.866074,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",false,false,5.1860113,-0.96540403,-0.18615541,5.9091425,-1.6885352,-0.2857496,37498136,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4998994,0.027757298,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",50978,50978,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00042267144,0.028095456,"{""low"":0.027712496,""high"":0.028095456}",0.027712496,50978,0.027802015,"CCC",0.027802015,57855,59440,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0040022973,0.1684823,"{""low"":0.023755,""high"":0.067884}",-0.0401267,-0.5911069,0.023755,0.067884,-56.360443,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",false,false,0.02957256,-0.0018152613,-0.0613833,0.03673914,-0.008981843,-0.24447612,19669754,15,0,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010127117,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"[]","2026-05-01T13:20:04.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD",false,false,0.001013,-2.8836075e-7,-0.00028466017,0.00154084,-0.00052812835,-0.34275353,9956,15,0,"POLIS"
