"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000012646269,0.000105331346,"1.0357611E-4 - 1.05331346E-4",0.00010357611,0,0.00010357663,"CCC",0.00010357663,29,5,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008398248,3.9991658,"2.1E-5 - 0.007181",-0.0070760176,-0.98538053,0.000021,0.007181,-98.0894,0.00010198,0.0000030024821,0.029441873,0.00020362,-0.00009863752,-0.4844196,0,15,0,"Aerovek Aviation USD","Aerochain V2 USD",false,false,"[]",1745205120,-1.190266,0.00010498248,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",39773288,39773288,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0011757761,0.15369052,"{""low"":0.14776944,""high"":0.15369052}",0.14776944,39773288,0.14914612,"CCC",0.14914612,55026592,74783614,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13563752,9.547904,"{""low"":0.014206,""high"":0.172636}",-0.022792473,-0.1320262,0.014206,0.172636,697.7502,0.0790624,0.07078113,0.89525646,0.07115327,0.07869026,1.1059262,127367000,15,0,"Alchemist AI USD","Alchemist AI USD",false,false,"[]","2025-04-21T03:07:00.000Z",0.7908749,0.14984353,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"Grail USD",,false,false,"[]","2022-07-07T18:23:00.000Z",0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",298039,298039,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00026044063,0.0022365875,"{""low"":0.0021081376,""high"":0.0022365875}",0.0021081376,298039,0.0021081376,"CCC",0.0021081376,200126,244201,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0004991017,0.28799868,"{""low"":0.001733,""high"":0.039173}",-0.0369409,-0.9430194,0.001733,0.039173,-92.51685,0.0032963,-0.0010641983,-0.32284632,0.008241605,-0.0060095033,-0.7291666,1253408,15,0,"Gari Network USD","Gari Network USD",false,false,"[]","2025-04-21T03:12:00.000Z",13.209201,0.0022321017,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,7.345283,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LavaSwap USD","LavaSwap USD",false,false,"[]","2025-04-10T01:49:00.000Z",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,93782480,"CoinMarketCap",1920052,1920052,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.010133609,0.079744115,"{""low"":0.07904589,""high"":0.079744115}",0.07904589,1920052,0.07908815,"CCC",0.07908815,2058264,2343347,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012492076,0.18589398,"{""low"":0.0672,""high"":0.756977}",-0.67728496,-0.8947233,0.0672,0.756977,-86.18094,0.10510096,-0.025408886,-0.24175695,0.19517787,-0.115485795,-0.59169513,7473720,15,0,"DMAIL Network USD","DMAIL Network USD",false,false,"[]","2025-04-21T03:11:00.000Z",-11.281415,0.07969207,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",163299,163299,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000036713536,0.00011079357,"1.0607516E-4 - 1.1079357E-4",0.00010607516,163299,0.000107716405,"CCC",0.000107716405,590624,260999,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000031812597,0.4078538,"7.8E-5 - 0.022216",-0.022106187,-0.99505705,0.000078,0.022216,-99.3575,0.00016992,-0.0000601074,-0.3537394,0.0013308268,-0.0012210142,-0.9174854,109812,15,0,"Slop USD","Slop USD",false,false,"[]",1745205120,3.4589298,0.000109812594,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,160980816,"CoinMarketCap",241552,241552,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0030727386,0.28400669,"{""low"":0.27506033,""high"":0.28400669}",0.27506033,241552,0.27506033,"CCC",0.27506033,538489,301858,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.029151857,0.114938974,"{""low"":0.253629,""high"":3.943164}",-3.6603832,-0.9282858,0.253629,3.943164,-91.53054,0.35252824,-0.06974739,-0.19784908,1.134198,-0.85141706,-0.75067765,45522292,15,0,"Autonolas USD","Autonolas USD",false,false,"[]","2025-04-21T03:12:00.000Z",1.0985435,0.28278086,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993306240,"CoinMarketCap",1073175,1073175,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000132357,0.0036784823,"{""low"":0.0035452554,""high"":0.0036784823}",0.0035452554,1073175,0.0035456521,"CCC",0.0035456521,2658848,872073,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00081582717,0.29178366,"{""low"":0.002796,""high"":0.151592}",-0.14798017,-0.976174,0.002796,0.151592,-92.47739,0.0046911,-0.001079273,-0.23006819,0.032475427,-0.0288636,-0.88878274,3587650,15,0,"Dasha USD","Dasha USD",false,false,"[]","2025-04-21T03:12:00.000Z",3.8039503,0.0036118273,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD",false,false,"[]","2024-01-09T07:53:00.000Z",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XBlue Finance USD","XBlue Finance USD",false,false,"[]","2023-06-09T18:30:00.000Z",0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","HyperAurora USD",false,false,"[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",1000085,1000085,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.023690224,0.39126846,"{""low"":0.33983496,""high"":0.39126846}",0.33983496,1000085,0.34035388,"CCC",0.34035388,950379,775346,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.1684899,0.75644207,"{""low"":0.22274,""high"":2.279658}",-1.8884282,-0.8283822,0.22274,2.279658,-78.91316,0.34086135,0.050368547,0.14776844,0.8268329,-0.435603,-0.5268332,37582624,15,0,"Node AI USD","Node AI USD",false,false,"[]","2025-04-21T03:11:00.000Z",6.445617,0.3912299,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",495320,495320,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00024776952,0.0052644317,"{""low"":0.0051129214,""high"":0.0052644317}",0.0051129214,495320,0.005262686,"CCC",0.005262686,837832,419583,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0008189287,0.1905815,"{""low"":0.004297,""high"":0.05131}",-0.04619407,-0.9002937,0.004297,0.05131,-83.665535,0.00990846,-0.0047925315,-0.48368075,0.0118743,-0.006758372,-0.56915957,0,15,0,"Counter Fire USD",,false,false,"[]","2025-04-21T03:12:00.000Z",-4.6193757,0.0051159286,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",90830,90830,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.000591889,0.09745632,"{""low"":0.096998945,""high"":0.09745632}",0.096998945,90830,0.097407155,"CCC",0.097407155,110996,86574,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0033363402,0.035594463,"{""low"":0.093732,""high"":1.495021}",-1.3979527,-0.9350723,0.093732,1.495021,-93.283615,0.1504831,-0.053414762,-0.35495523,0.36387172,-0.26680338,-0.7332347,4757841,15,0,"Thala USD","Thala USD",false,false,"[]","2025-04-21T03:11:00.000Z",-0.6060675,0.09706834,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",183379,183379,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0001737792,0.002248354,"{""low"":0.0021668577,""high"":0.002248354}",0.0021668577,183379,0.0021668577,"CCC",0.0021668577,323237,181397,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00059336284,0.36559632,"{""low"":0.001623,""high"":0.042902}",-0.04068564,-0.948339,0.001623,0.042902,-80.87032,0.002535,-0.00031863712,-0.12569511,0.005768885,-0.003552522,-0.6158074,1982462,15,0,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,false,"[]","2025-04-21T03:12:00.000Z",-7.270662,0.0022163629,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"FarmHero USD",,false,false,"[]",1645467900,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",176247,176247,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000004722777,0.000043612014,"4.298481E-5 - 4.3612014E-5",0.00004298481,176247,0.000043044318,"CCC",0.000043044318,289190,145801,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000010640651,0.025334885,"4.2E-5 - 0.002834",-0.0027909358,-0.98480445,0.000042,0.002834,-98.08943,0.00005554,-0.000012475935,-0.22462973,0.000246125,-0.00020306095,-0.82503176,590666,15,0,"Ooki Protocol USD","Ooki Protocol USD",false,false,"[]",1745205120,-9.883003,0.000043064065,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,8,82080219136,"CoinMarketCap",18553,18553,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",7.095059e-8,0.00000883449,"8.536045E-6 - 8.83449E-6",0.000008536045,18553,0.000008536045,"CCC",0.000008536045,1734274,422889,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000016222216,0.23174594,"7.0E-6 - 1.18E-4",-0.00010937778,-0.9269303,0.000007,0.000118,-89.88764,0.00000912,-4.977783e-7,-0.054580953,0.00002643,-0.000017807779,-0.67377144,707713,15,0,"analoS USD","analoS USD",false,false,"[]",1745205120,0.8297044,0.000008622222,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",1298752,1298752,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0038910508,0.64231,"{""low"":0.6401091,""high"":0.64231}",0.6401091,1298752,0.6405466,"CCC",0.6405466,1641888,1244294,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.057431817,0.09822408,"{""low"":0.584702,""high"":2.585272}",-1.9431382,-0.75161844,0.584702,2.585272,-66.657776,0.64481187,-0.0026780367,-0.0041532065,0.7531307,-0.11099684,-0.14738059,3835584,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,false,"[]","2025-04-21T03:12:00.000Z",0.6096443,0.64213383,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",58052,58052,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000032429816,0.00044962042,"4.429901E-4 - 4.4962042E-4",0.0004429901,58052,0.00044321315,"CCC",0.00044321315,75998,62902,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013562042,0.43191215,"3.14E-4 - 0.101077",-0.10062738,-0.9955517,0.000314,0.101077,-99.491585,0.00042622,0.000023400411,0.05490219,0.002245985,-0.0017963646,-0.7998115,0,15,0,"Banksters Token USD","Banksters Token USD",false,false,"[]",1745205120,0.72651154,0.00044962042,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.018283471,0.032021724,"{""low"":0.031787783,""high"":0.032021724}",0.031787783,1,0.031787783,"CCC",0.031787783,252,11,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.026133344,4.457333,"{""low"":0.005863,""high"":0.249989}",-0.21799266,-0.87200904,0.005863,0.249989,-47.107143,0.03033616,0.0016601831,0.05472621,0.041170344,-0.0091740005,-0.22283031,887420,15,0,"SafeCoin USD","SafeCoin USD",false,false,"[]","2025-04-21T03:12:00.000Z",-36.36344,0.031996343,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKE.N USD",,false,false,"[]",1654799520,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3116235,3116235,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00018216018,0.013701191,"{""low"":0.013041987,""high"":0.013701191}",0.013041987,3116235,0.013041987,"CCC",0.013041987,32183175,12623859,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011343191,4.8105135,"{""low"":0.002358,""high"":0.046846}",-0.03314481,-0.707527,0.002358,0.046846,149.082,0.01164642,0.0020547714,0.17642945,0.009956095,0.0037450958,0.3761611,137011920,15,0,"SwftCoin USD","SwftCoin USD",false,false,"[]","2025-04-21T03:12:00.000Z",1.34744,0.013701191,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,6,0,"CoinMarketCap",4757,4757,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.000016796315,0.0003472628,"3.4165668E-4 - 3.472628E-4",0.00034165668,4757,0.00034639155,"CCC",0.00034639155,4490986,10579,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00010074845,0.4146027,"2.43E-4 - 0.002202",-0.0018582515,-0.84389263,0.000243,0.002202,42.084946,0.0004930833,-0.00014933487,-0.3028593,0.0004930833,-0.00014933487,-0.3028593,0,15,0,"Ben Pasternak USD","Ben Pasternak USD",false,false,"[]",1745204820,-4.658592,0.00034374846,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",85128,85128,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000014656107,0.00030357818,"3.0258868E-4 - 3.0357818E-4",0.00030258868,85128,0.00030286398,"CCC",0.00030286398,58888,68606,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017188468,1.3120968,"1.31E-4 - 0.184708",-0.18440512,-0.9983602,0.000131,0.184708,-99.82983,0.0004435,-0.00014061533,-0.31705824,0.00143685,-0.0011339653,-0.7892023,0,15,0,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,false,"[]",1745205120,-0.48155516,0.00030288467,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,375045600,"CoinMarketCap",28495040,28495040,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.004898522,0.062349334,"{""low"":0.059076898,""high"":0.062349334}",0.059076898,28495040,0.061100237,"CCC",0.061100237,14513466,19514281,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.03368795,1.3261927,"{""low"":0.025402,""high"":0.685564}",-0.626474,-0.9138082,0.025402,0.685564,-53.36752,0.0527283,0.006361652,0.12064967,0.13628459,-0.07719464,-0.56642234,22161426,15,0,"Open Loot USD","Open Loot USD",false,false,"[]","2025-04-21T03:12:00.000Z",9.0393,0.05908995,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","Public Index Network USD",false,false,"[]",1705313940,0,0.00026428487,"PIN"
