"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013806857,0.053423464,"{""low"":0.047355168,""high"":0.053423464}",0.047355168,234289,0.049149673,"CCC","REGULAR",false,"2024-08-01T00:00:00.000Z",6,59653444,"CoinMarketCap",234289,234289,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",,"[]","2025-05-26T23:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",0.049149673,284889,487816,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.019220864,0.6731173,"{""low"":0.028555,""high"":0.20979}",-0.16201414,-0.7722682,0.028555,0.20979,-51.40351,0.04097588,0.0067999847,0.16595091,0.07981853,-0.032042667,-0.40144396,2849994,15,0,false,false,-2.8087509,0.047775865,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003127125,0.0031717818,"{""low"":0.003069995,""high"":0.0031717818}",0.003069995,5200371,0.003125051,"CCC","REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5200371,5200371,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","Victoria VR USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD",0.003125051,11930120,4706694,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00028646598,0.10260242,"{""low"":0.002792,""high"":0.025593}",-0.022514533,-0.8797145,0.002792,0.025593,-80.660934,0.00347336,-0.00039489404,-0.113692224,0.0077824,-0.0047039343,-0.60443234,19538564,15,0,false,false,-1.0055895,0.003078466,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020534056,0.0039396035,"{""low"":0.003611594,""high"":0.0039396035}",0.003611594,3609601,0.0036176625,"CCC","REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",3609601,3609601,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","Mode USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD",0.0036176625,3134221,4124160,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0010476334,0.376711,"{""low"":0.002781,""high"":0.059192}",-0.05536337,-0.9353184,0.002781,0.059192,-91.54791,0.0039115,-0.00008286652,-0.021185357,0.01773925,-0.013910616,-0.78417164,9571584,15,0,false,false,5.6672363,0.0038286333,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0027509853,0.08826085,"{""low"":0.08526601,""high"":0.08826085}",0.08526601,875665,0.08746611,"CCC","REGULAR",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",875665,875665,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","NEOPIN USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD",0.08746611,622713,747637,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.007784143,0.10045999,"{""low"":0.077485,""high"":0.711221}",-0.6259518,-0.8801088,0.077485,0.711221,-85.146416,0.08870166,-0.0034325123,-0.038697273,0.1409135,-0.055644356,-0.39488307,18522642,15,0,false,false,-3.125405,0.085269146,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020569377,0.017154371,"{""low"":0.016693864,""high"":0.017154371}",0.016693864,152653,0.017036723,"CCC","REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",152653,152653,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",,"[]","2025-05-26T23:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",0.017036723,363372,123978,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0016795034,0.109243095,"{""low"":0.015374,""high"":0.142638}",-0.1255845,-0.8804421,0.015374,0.142638,-86.70698,0.02006726,-0.0030137561,-0.15018274,0.03848819,-0.021434687,-0.55691594,1619252,15,0,false,false,-1.191795,0.017053504,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021662004,0.014708507,"{""low"":0.014165242,""high"":0.014708507}",0.014165242,434917,0.014382711,"CCC","REGULAR",false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",434917,434917,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit","Azit USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD",0.014382711,771196,516925,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0050472226,0.5534236,"{""low"":0.00912,""high"":0.073211}",-0.059043776,-0.8064878,0.00912,0.073211,-65.50674,0.01259156,0.0015756618,0.12513635,0.01782362,-0.0036563976,-0.20514338,4516345,15,0,false,false,-1.5059958,0.014167222,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01169014,3.486782,"{""low"":3.457701,""high"":3.486782}",3.457701,1125135,3.4767745,"CCC","REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",1125135,1125135,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","Zeebu USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD",3.4767745,1236878,1167206,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.6730735,0.9314273,"{""low"":1.796247,""high"":5.572581}",-2.1032603,-0.3774302,1.796247,5.572581,-27.833897,2.872941,0.5963795,0.20758502,3.8136353,-0.3443148,-0.0902852,898452864,15,0,false,false,-0.3358272,3.4693205,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.543743e-9,0.0000015959113,"1.4296706E-6 - 1.5959113E-6",0.0000014296706,21676,0.0000015177548,"CCC","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",21676,21676,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","Wat USD","[]",1748303460,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD",0.0000015177548,439904,2620,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.15211e-7,0.515211,"1.0E-6 - 7.5E-5",-0.00007348479,-0.9797972,0.000001,0.000075,-33.333332,0.00000132,1.9521099e-7,0.14788711,0.000002885,-0.000001369789,-0.47479686,637434,15,0,false,false,-0.16760013,0.000001515211,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006125809,0.0012971254,"0.0010671483 - 0.0012971254",0.0010671483,1739309,0.0012124563,"CCC","REGULAR",false,1665964800000,6,2677034240,"CoinMarketCap",1739309,1739309,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","BizAuto USD","[]",1748303460,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BizAuto USD",0.0012124563,998825,1039187,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00041203672,0.55831534,"7.38E-4 - 0.005962",-0.0048119635,-0.80710554,0.000738,0.005962,-10.089022,0.00124582,-0.00009578327,-0.07688372,0.00142621,-0.00027617335,-0.19364142,3078687,15,0,false,false,-5.057241,0.0011500367,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039907545,0.07197097,"{""low"":0.070565425,""high"":0.07197097}",0.070565425,350913,0.07077991,"CCC","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",350913,350913,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","Paycoin USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD",0.07077991,536768,436303,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.01382843,0.241052,"{""low"":0.057367,""high"":0.194782}",-0.12358657,-0.6344866,0.057367,0.194782,-39.133686,0.06930048,0.0018949509,0.02734398,0.07998604,-0.008790612,-0.10990182,74810168,15,0,false,false,0.563696,0.07119543,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7788086,2761.0671,"{""low"":2710.6528,""high"":2761.0671}",2710.6528,2138116,2718.2715,"CCC","REGULAR",false,"2023-12-13T00:00:00.000Z",2,2273171,"CoinMarketCap",2138116,2138116,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","Wrapped eETH USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD",2718.2715,7187154,5098171,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1223.0652,0.8151189,"{""low"":1500.4746,""high"":4292.363}",-1568.823,-0.36549172,1500.4746,4292.363,-32.82974,2120.9844,602.5554,0.28409234,2860.0588,-136.51904,-0.04773295,6191073280,15,0,false,false,0.21263249,2723.5398,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC","REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","TonUP USD","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"TonUP USD",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,7.5431833,1.1512,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026050443,0.0059053907,"{""low"":0.0055269436,""high"":0.0059053907}",0.0055269436,526963,0.0058976775,"CCC","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",526963,526963,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","Dark Machine USD","[]","2025-05-26T23:46:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD",0.0058976775,673728,514102,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0030335973,1.1503971,"{""low"":0.002637,""high"":0.008944}",-0.0032734028,-0.36598867,0.002637,0.008944,17.047035,0.00472556,0.00094503723,0.19998418,0.0046749595,0.0009956378,0.2129725,0,15,0,false,false,-4.392179,0.0056705973,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000044894405,0.0031263994,"{""low"":0.0030523955,""high"":0.0031263994}",0.0030523955,246565,0.0031035973,"CCC","REGULAR",false,"2024-05-16T00:00:00.000Z",6,432132256,"CoinMarketCap",246565,246565,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","Wisdomise AI USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD",0.0031035973,116148,255148,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000018398976,0.0060277167,"{""low"":0.0030523955,""high"":0.091347}",-0.08827621,-0.9663832,0.0030523955,0.091347,-96.13801,0.00389108,-0.0008202854,-0.21081176,0.009047305,-0.0059765107,-0.6605846,1326989,15,0,false,false,-1.4409118,0.0030707945,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004160665,0.06275726,"{""low"":0.058391582,""high"":0.06275726}",0.058391582,884764,0.059078924,"CCC","REGULAR",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",884764,884764,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","Serenity USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD",0.059078924,912613,1764289,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.008649971,0.17323503,"{""low"":0.049932,""high"":0.31644}",-0.257858,-0.8148718,0.049932,0.31644,-79.03208,0.05923314,-0.00065116957,-0.010993332,0.07904799,-0.020466022,-0.25890628,0,15,0,false,false,-0.7052171,0.05858197,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009928031,0.0045156423,"{""low"":0.0033681039,""high"":0.0045156423}",0.0033681039,5256517,0.003398535,"CCC","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5256517,5256517,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","Levva Protocol USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD",0.003398535,5535034,6178518,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0010618723,0.3196485,"{""low"":0.003322,""high"":0.005216}",-0.0008321279,-0.15953371,0.003322,0.005216,-20.8246,0.0040786583,0.00030521397,0.074831955,0.0040786583,0.00030521397,0.074831955,0,15,0,false,false,29.276997,0.0043838723,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016758218,0.01263968,"{""low"":0.012079702,""high"":0.01263968}",0.012079702,10930968,0.012468661,"CCC","REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",10930968,10930968,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","Velo USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD",0.012468661,16715413,15759996,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.005227931,0.73997605,"{""low"":0.007065,""high"":0.038854}",-0.026561068,-0.6836122,0.007065,0.038854,-28.747713,0.0130213,-0.00072836876,-0.055936716,0.018581325,-0.0062883943,-0.33842552,90850608,15,0,false,false,-1.3449091,0.012292931,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04409337,1.2178544,"{""low"":1.1483606,""high"":1.2178544}",1.1483606,294085,1.1902387,"CCC","REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",294085,294085,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","Trias Token (New) USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD",1.1902387,376493,513347,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.18399757,0.19029166,"{""low"":0.966924,""high"":9.796479}",-8.645557,-0.8825168,0.966924,9.796479,-87.40315,1.4766914,-0.32576978,-0.2206079,2.5308273,-1.3799057,-0.545239,5754607,15,0,false,false,-3.689779,1.1509216,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012022967,0.0005468799,"5.2030955E-4 - 5.468799E-4",0.00052030955,860187,0.0005426872,"CCC","REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",860187,860187,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","donotfomoew USD","[]",1748303400,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD",0.0005426872,1496818,1009386,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00019991657,0.60397756,"3.31E-4 - 0.004933",-0.0044020833,-0.89237446,0.000331,0.004933,-30.025774,0.00053488,-0.000003963418,-0.00740992,0.00077931,-0.00024839345,-0.3187351,3291682,15,0,false,false,-2.2144194,0.00053091656,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012805779,0.008621701,"{""low"":0.008276598,""high"":0.008621701}",0.008276598,3834951,0.008282185,"CCC","REGULAR",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3834951,3834951,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BugsCoin USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD",0.008282185,6576769,5270236,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0070292787,5.1047773,"{""low"":0.001377,""high"":0.012298}",-0.0038917214,-0.31645158,0.001377,0.012298,92.49011,0.0097249,-0.0013186214,-0.13559228,0.0072540515,0.0011522272,0.15883912,51068144,15,0,false,false,1.5469229,0.008406279,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034135766,0.005929879,"{""low"":0.0055358945,""high"":0.005929879}",0.0055358945,536236,0.0055420846,"CCC","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9163051008,"CoinMarketCap",536236,536236,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SmarDex USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD",0.0055420846,273307,435162,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0024626837,0.71924174,"{""low"":0.003424,""high"":0.020264}",-0.014377316,-0.70950043,0.003424,0.020264,-72.30385,0.00472184,0.0011648438,0.24669278,0.009077485,-0.003190801,-0.3515072,53939988,15,0,false,false,6.1557813,0.0058866837,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2526657e-9,1.9406468e-7,"1.8616171E-7 - 1.9406468E-7",1.8616171e-7,161020,1.9200968e-7,"CCC","REGULAR",false,1713312000000,8,83590910050304,"CoinMarketCap",161020,161020,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi","WUFFI USD","[]",1748303460,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUFFI USD",1.9200968e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.8884398e-7,,"0.0 - 2.0E-6",-0.000001811156,-0.905578,0,0.000002,,9.6e-7,-7.71156e-7,-0.80328757,9.35e-7,-7.4615605e-7,-0.7980279,15785641,15,0,false,false,-1.693245,1.8884398e-7,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC","REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC","REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031633563,0.042780932,"{""low"":0.03717661,""high"":0.042780932}",0.03717661,380695,0.03754024,"CCC","REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",380695,380695,"XELS","USD=X","https://coinmarketcap.com/currencies/xels","XELS USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD",0.03754024,243634,338340,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0054646544,0.15506965,"{""low"":0.03524,""high"":0.280241}",-0.23953636,-0.8547513,0.03524,0.280241,-74.68813,0.07730696,-0.03660231,-0.4734672,0.07611971,-0.03541506,-0.46525478,854797,15,0,false,false,8.426333,0.040704653,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000023127504,0.00021410194,"2.0781402E-4 - 2.1410194E-4",0.00020781402,70,0.00021040975,"CCC","REGULAR",false,1648771200000,6,0,"CoinMarketCap",70,70,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","Aavegotchi FUD USD","[]",1748303460,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD",0.00021040975,229,95,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00016509701,3.8394654,"4.3E-5 - 5.77E-4",-0.00036890304,-0.63934666,0.000043,0.000577,-53.539825,0.0002543,-0.000046202986,-0.18168694,0.000136695,0.000071402,0.52234536,0,15,0,false,false,-1.0991614,0.000208097,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5242939,17.33124,"{""low"":15.917556,""high"":17.33124}",15.917556,155641,16.639902,"CCC","REGULAR",false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",155641,155641,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks","Stonks USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"Stonks USD",16.639902,218094,226975,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",5.3541126,0.5008631,"{""low"":10.689774,""high"":374.56445}",-358.52057,-0.95716655,10.689774,374.56445,-91.59379,17.89874,-1.8548546,-0.10363045,67.889046,-51.84516,-0.7636749,9303013,15,0,false,false,-3.1644635,16.043886,"STNK"
