"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD","REGULAR",false,false,,-6.3679376,0.046293914,-0.003148459,0.048000544,"{""low"":0.046293914,""high"":0.048000544}",0.046293914,10861442,0.048000544,"CCC",0.048000544,12500734,12213642,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.039470915,5.7849793,"{""low"":0.006823,""high"":0.921933}",-0.8756391,-0.949786,0.006823,0.921933,-20.685589,0.04773808,-0.0014441647,-0.030251838,0.040981967,0.0053119473,0.1296167,7407026,15,0,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",10861442,10861442,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","[]","2025-12-01T04:15:00.000Z","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","REGULAR",false,false,"Azuro Protocol USD",-3.7283204,0.0045224335,-0.00017514033,0.0047223074,"{""low"":0.004516538,""high"":0.0047223074}",0.004516538,99040,0.0047223074,"CCC",0.0047223074,118063,78908,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00040043332,0.09714539,"{""low"":0.004122,""high"":0.08747}",-0.08294757,-0.9482973,0.004122,0.08747,-90.719345,0.00770188,-0.0031794463,-0.41281432,0.007097065,-0.0025746315,-0.3627741,907848,15,0,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",99040,99040,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","[]","2025-12-01T04:14:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","REGULAR",false,false,"Anoma USD",-14.395346,0.0216354,-0.0036382247,0.023931846,"{""low"":0.0216354,""high"":0.023931846}",0.0216354,31177994,0.023931846,"CCC",0.023931846,89782400,34579052,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0,0,"{""low"":0.0216354,""high"":0.255158}",-0.23352261,-0.91520786,0.0216354,0.255158,-89.345184,0.03500194,-0.013366541,-0.38188,0.049581144,-0.027945744,-0.56363654,54088504,15,0,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",31177994,31177994,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma","[]","2025-12-01T04:14:00.000Z","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD","REGULAR",false,false,,-11.607875,0.14773214,-0.019400552,0.16032685,"{""low"":0.14773214,""high"":0.16032685}",0.14773214,4863896,0.16032685,"CCC",0.16032685,440743409,4629375,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.03429214,0.30229318,"{""low"":0.11344,""high"":1.910121}",-1.7623888,-0.9226582,0.11344,1.910121,-89.84982,0.22856288,-0.08083074,-0.3536477,0.23395409,-0.08622195,-0.36854216,102337376,15,0,false,"2024-09-18T00:00:00.000Z",6,692722496,"CoinMarketCap",4863896,4863896,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","[]","2025-12-01T04:14:00.000Z","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD","REGULAR",false,false,"moonpig USD",-1.3679272,0.00072712725,-0.0000100845355,0.0007571504,"7.246551E-4 - 7.571504E-4",0.0007246551,1060801,0.0007571504,"CCC",0.0007571504,2346326,1058487,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000045127235,0.066168964,"6.82E-4 - 0.123993",-0.12326588,-0.99413574,0.000682,0.123993,-85.41915,0.0008977,-0.00017057278,-0.19001089,0.00797088,-0.0072437525,-0.90877706,727077,15,0,false,1746403200000,6,999931264,"CoinMarketCap",1060801,1060801,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","[]",1764562440,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","REGULAR",false,false,"Marinade USD",-5.1795325,0.067759804,-0.0037013516,0.07020841,"{""low"":0.06678453,""high"":0.07020841}",0.06678453,2332356,0.07020841,"CCC",0.07020841,2942902,2655556,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.006583806,0.10762074,"{""low"":0.061176,""high"":0.236752}",-0.16899219,-0.7137941,0.061176,0.236752,-44.554615,0.09092662,-0.023166813,-0.25478584,0.11760653,-0.049846724,-0.42384318,0,15,0,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2332356,2332356,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","[]","2025-12-01T04:15:00.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","REGULAR",false,false,"TORSY USD",-0.8693682,0.00033975005,-0.000002979592,0.0003461402,"3.3975005E-4 - 3.461402E-4",0.00033975005,3132,0.00034604457,"CCC",0.00034604457,2651,2614,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000009750045,0.02954559,"3.3E-4 - 0.006685",-0.0063452497,-0.9491772,0.00033,0.006685,-89.82118,0.00043896,-0.00009920995,-0.22601137,0.0006999,-0.00036014992,-0.5145734,237824,15,0,false,1721260800000,6,699999680,"CoinMarketCap",3132,3132,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","[]",1764562440,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD","REGULAR",false,false,,0,0.0775603,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","[]",1667673000,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD","REGULAR",false,false,"GAIA Everworld USD",-0.5075064,0.00019923407,-0.0000010162767,0.0001992949,"1.9902909E-4 - 1.992949E-4",0.00019902909,5,0.00019912406,"CCC",0.00019912406,21,2,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00010823407,1.1893853,"9.1E-5 - 0.006765",-0.006565766,-0.9705493,0.000091,0.006765,-90.0847,0.00039218,-0.00019294592,-0.4919831,0.00060284,-0.00040360593,-0.66950756,0,15,0,false,1635811200000,6,0,"CoinMarketCap",5,5,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","[]",1764562500,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD","REGULAR",false,false,,0,0.000004560192,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","[]",1660674780,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","REGULAR",false,false,"Think Protocol USD",-2.5301173,0.0019658168,-0.00005102856,0.0019967824,"{""low"":0.0019658168,""high"":0.0019967824}",0.0019658168,239784,0.0019967824,"CCC",0.0019967824,711605,300317,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0,0,"{""low"":0.0019658168,""high"":0.06448}",-0.062514186,-0.9695128,0.0019658168,0.06448,-93.52249,0.00478446,-0.0028186433,-0.5891246,0.012170124,-0.010204307,-0.8384719,0,15,0,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",239784,239784,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol","[]","2025-12-01T04:14:00.000Z","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","REGULAR",false,false,"RSS3 USD",-10.914088,0.013689246,-0.0016770959,0.0148485415,"{""low"":0.013689246,""high"":0.0148485415}",0.013689246,1698069,0.0148485415,"CCC",0.0148485415,3827487,2986776,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0,0,"{""low"":0.013689246,""high"":0.216157}",-0.20246775,-0.9366699,0.013689246,0.216157,-90.25355,0.02290144,-0.009212194,-0.40225393,0.03913981,-0.025450565,-0.6502475,11961924,15,0,false,"2022-02-12T00:00:00.000Z",6,873819072,"CoinMarketCap",1698069,1698069,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","[]","2025-12-01T04:15:00.000Z","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD","REGULAR",false,false,"Optopia USD",-9.674838,0.000002457713,-2.6324847e-7,0.0000027209617,"2.457713E-6 - 2.7209617E-6",0.000002457713,1,0.0000027209617,"CCC",0.0000027209617,5858,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",4.5771299e-7,0.22885649,"2.0E-6 - 4.87E-4",-0.0004845423,-0.9949534,0.000002,0.000487,-98.80479,0.00000362,-0.0000011622869,-0.32107374,0.00003043,-0.000027972286,-0.91923386,0,15,0,false,1739491200000,8,0,"CoinMarketCap",1,1,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","[]",1764562500,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","REGULAR",false,false,"ROGin AI USD",0.25291583,0.24615076,0.0006209761,0.24660723,"{""low"":0.2448954,""high"":0.24660723}",0.2448954,45719,0.24548958,"CCC",0.24548958,142014,124962,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10497077,0.7435244,"{""low"":0.14118,""high"":0.723028}",-0.47687724,-0.6595557,0.14118,0.723028,-52.60712,0.25331134,-0.007160574,-0.028267879,0.23100401,0.015146747,0.06556919,16489608,15,0,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",45719,45719,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","[]","2025-12-01T04:15:00.000Z","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","REGULAR",false,false,"EVDC Network USD",-3.8223245,0.000024974175,-9.925316e-7,0.00002580242,"2.4974175E-5 - 2.580242E-5",0.000024974175,609359,0.00002580242,"CCC",0.00002580242,543842,599898,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000007974175,0.4690691,"1.7E-5 - 6.5E-5",-0.000040025825,-0.6157819,0.000017,0.000065,-7.1428595,0.00003036,-0.0000053858257,-0.17739873,0.00003074,-0.0000057658253,-0.1875675,1579118,15,0,false,1632441600000,6,63230070784,"CoinMarketCap",609359,609359,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","[]",1764562500,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","REGULAR",false,false,"StorX Network USD",-1.0087382,0.067089185,-0.0006836504,0.06772215,"{""low"":0.067089185,""high"":0.06772215}",0.067089185,3206309,0.067708164,"CCC",0.067708164,3721009,3156312,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021386184,0.46793827,"{""low"":0.045703,""high"":0.113899}",-0.046809815,-0.41097653,0.045703,0.113899,4.3682337,0.07524638,-0.008157194,-0.10840646,0.06711894,-0.000029757619,-0.0004433565,48669716,15,0,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3206309,3206309,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","[]","2025-12-01T04:15:00.000Z","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","REGULAR",false,false,"Solvex Network USD",2.8935754,0.114862315,0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","[]","2025-04-10T08:04:00.000Z","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"DAOSquare USD","REGULAR",false,false,"DAOSquare USD",4.09377,0.019750584,0.0007767454,0.019820489,"{""low"":0.019749528,""high"":0.019820489}",0.019749528,12295,0.019810846,"CCC",0.019810846,15006,10053,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0072575836,0.58093196,"{""low"":0.012493,""high"":1.201632}",-1.1818814,-0.98356354,0.012493,1.201632,-79.74359,0.01910242,0.00064816326,0.03393095,0.11647285,-0.09672226,-0.8304275,0,15,0,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",12295,12295,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare","[]","2025-12-01T04:15:00.000Z","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","REGULAR",false,false,"Yooldo USD",0.8649186,0.45647326,0.0039142966,0.4616689,"{""low"":0.4470829,""high"":0.4616689}",0.4470829,196086176,0.44804218,"CCC",0.44804218,27037397,135274217,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.40457526,7.795585,"{""low"":0.051898,""high"":0.512442}",-0.05596873,-0.10921964,0.051898,0.512442,617.6067,0.27800643,0.17846683,0.64195216,0.18423979,0.2722335,1.4776042,105602976,15,0,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",196086176,196086176,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","[]","2025-12-01T04:14:00.000Z","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","REGULAR",false,false,"VitaDAO USD",-5.118567,0.45307457,-0.024442017,0.48813713,"{""low"":0.45288146,""high"":0.48813713}",0.45288146,652838,0.48813713,"CCC",0.48813713,181169,411711,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.054502577,0.13674462,"{""low"":0.398572,""high"":7.099672}",-6.6465974,-0.93618375,0.398572,7.099672,-88.13398,0.6989559,-0.24588132,-0.35178375,1.2510382,-0.7979636,-0.6378411,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",652838,652838,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","[]","2025-12-01T04:16:00.000Z","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD","REGULAR",false,false,,0,0.10743397,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","[]","2022-08-25T18:30:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD","REGULAR",false,false,,0,90,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","[]","2022-11-19T18:30:00.000Z","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"Planck USD","REGULAR",false,false,"Planck USD",-16.446579,0.035807904,-0.0070483945,0.044210948,"{""low"":0.034854688,""high"":0.044210948}",0.034854688,14479729,0.044210948,"CCC",0.044210948,28634981,22834911,"2025-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0009532161,0.02734829,"{""low"":0.034854688,""high"":2.998381}",-2.962573,-0.9880576,0.034854688,2.998381,-75.25048,0.08252206,-0.046714153,-0.5660808,0.08252206,-0.046714153,-0.5660808,2741338,15,0,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",14479729,14479729,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck","[]","2025-12-01T04:14:00.000Z","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","REGULAR",false,false,"Delysium USD",-6.209607,0.018092254,-0.0011978392,0.01952568,"{""low"":0.018092254,""high"":0.01952568}",0.018092254,3624337,0.01952568,"CCC",0.01952568,4218674,3021699,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0012562536,0.0746171,"{""low"":0.016836,""high"":0.277227}",-0.25913477,-0.9347385,0.016836,0.277227,-91.60708,0.0260017,-0.007909445,-0.30418953,0.045408595,-0.027316341,-0.6015676,28595470,15,0,false,"2023-04-11T00:00:00.000Z",6,1580536576,"CoinMarketCap",3624337,3624337,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","[]","2025-12-01T04:15:00.000Z","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD","REGULAR",false,false,,0,0.000036246478,0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","[]",1659438060,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","REGULAR",false,false,"Matrixdock Gold USD",0.44639045,4261.076,18.936523,4276.241,"{""low"":4244.7007,""high"":4276.241}",4244.7007,238730,4248.0527,"CCC",4248.0527,480119,339924,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1694.2935,0.6600845,"{""low"":2566.7827,""high"":4402.2847}",-141.2085,-0.032076184,2566.7827,4402.2847,59.83728,4118.351,142.7251,0.034655884,3629.1826,631.89355,0.17411457,51210700,15,0,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",238730,238730,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","[]","2025-12-01T04:14:00.000Z","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD","REGULAR",false,false,,-11.6861315,0.08059197,-0.010664336,0.09240687,"{""low"":0.079298824,""high"":0.09240687}",0.079298824,62574,0.092296116,"CCC",0.092296116,84070,64805,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.00790897,0.10881458,"{""low"":0.072683,""high"":1.331594}",-1.2510021,-0.9394771,0.072683,1.331594,-89.64882,0.11651182,-0.035919853,-0.30829364,0.17373514,-0.09314317,-0.53612167,4936283,15,0,false,"2024-10-23T00:00:00.000Z",6,61250308,"CoinMarketCap",62574,62574,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","[]","2025-12-01T04:14:00.000Z","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"EAC USD","REGULAR",false,false,"EAC USD",0,0.0010684084,0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac","[]","2023-08-11T18:30:00.000Z","EAC"
