"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",774340,774340,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00045452453,0.01542447,"{""low"":0.014639034,""high"":0.01542447}",0.014639034,774340,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0877988,0.015174571,"ARCS USD","ARCS USD",0.015322257,"CCC",0.015322257,917049,808307,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015135571,388.09158,"{""low"":3.9,""high"":5}",-0.012029428,-0.44219336,0.000039,0.027204,4041.0813,0.01707992,-0.0019053482,-0.11155487,0.018077824,-0.0029032528,-0.16059747,0,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,19847,"CoinMarketCap",1000548,1000548,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-1.9910126,126.64736,"{""low"":124.696465,""high"":126.64736}",124.696465,1000548,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5698173,124.83959,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",126.64736,"CCC",126.64736,982311,1269742,"2025-09-03T00:00:00.000Z",0,19847,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",27.401772,0.28122315,"{""low"":97.43782,""high"":134.7855}",-9.945915,-0.073790684,97.43782,134.7855,27.603472,125.9557,-1.1161118,-0.008861145,112.651344,12.188248,0.108194426,2477754,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-04T00:00:00.000Z",6,97056136,"CoinMarketCap",26,26,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.000008579227,0.0014790035,"{""low"":0.0014704244,""high"":0.0014790035}",0.0014704244,26,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5800652,0.0014704244,"My Master War USD","My Master War USD",0.0014790035,"CCC",0.0014790035,102,2,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.00091442437,1.6446482,"{""low"":5.56,""high"":4}",-0.00034657563,-0.19074059,0.000556,0.001817,153.25343,0.00152754,-0.000057115685,-0.03739063,0.00117071,0.0002997144,0.2560108,142713,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1045,1045,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00039453618,0.020502338,"{""low"":0.020096274,""high"":0.020502338}",0.020096274,1045,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9247597,0.020103436,"Apex Fusion USD","Apex Fusion USD",0.020499885,"CCC",0.020499885,100327,97792,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.002704436,0.15543629,"{""low"":0.017399,""high"":0.252661}",-0.23255755,-0.92043316,0.017399,0.252661,-89.77918,0.02342262,-0.0033191834,-0.14170846,0.056044444,-0.03594101,-0.6412948,0,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",15332,15332,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-7.917151e-9,4.530678e-7,"{""low"":4.4064038,""high"":7}",4.4064038e-7,15332,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7624865,4.4128723e-7,"K9 Finance USD","K9 Finance USD",4.4936544e-7,"CCC",4.4936544e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.4128723e-7,,"{""low"":0,""high"":5}",-0.0000045587126,-0.91174257,0,0.000005,-50,5.8e-7,-1.3871278e-7,-0.23915996,0.00000144,-9.987127e-7,-0.6935505,177517,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1001407232,1001407232,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.031022787,1.6989634,"{""low"":1.6697594,""high"":1.6989634}",1.6697594,1001407232,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.86258,1.696597,"Ju Token USD","Ju Token USD",1.6697594,"CCC",1.6697594,102893185,824681607,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.338876,3.742794,"{""low"":0.357721,""high"":23.980095}",-22.283499,-0.9292498,0.357721,23.980095,-81.474236,0.835158,0.861439,1.0314683,4.251178,-2.5545807,-0.60091126,0,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,15,0,false,false,"USD","[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00018255154,"Bitrock USD",,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-08T00:00:00.000Z",2,12606,"CoinMarketCap",1072096,1072096,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-2.2161293,45.538006,"{""low"":42.687954,""high"":45.538006}",42.687954,1072096,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.925609,42.77587,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",44.68755,"CCC",44.68755,4106588,855018,"2026-01-08T00:00:00.000Z",0,12606,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",13.333839,0.4528845,"{""low"":29.442032,""high"":62.988014}",-20.212143,-0.32088873,29.442032,62.988014,-2.5188386,43.837234,-1.0613632,-0.024211455,46.27478,-3.498909,-0.07561158,539249,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",92295,92295,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.003346622,0.42944306,"{""low"":0.3948213,""high"":0.42944306}",0.3948213,92295,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8044289,0.41267702,"Validity USD","Validity USD",0.4145853,"CCC",0.4145853,152729,153646,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.077705026,0.23197469,"{""low"":0.334972,""high"":1.447868}",-1.0351909,-0.7149761,0.334972,1.447868,-36.842464,0.4297728,-0.017095774,-0.039778635,0.6177571,-0.20508006,-0.33197525,2105071,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",505157,505157,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-1.2969576e-7,0.000017543614,"{""low"":1.6688411,""high"":5}",0.000016688411,505157,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.75738037,0.000016994612,"Purple Pepe USD","Purple Pepe USD",0.000017480588,"CCC",0.000017480588,990866,454988,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000029946123,0.21390088,"{""low"":1.4,""high"":5}",-0.00011700539,-0.87317455,0.000014,0.000134,-60.465115,0.00001766,-6.6538814e-7,-0.037677698,0.000026135,-0.000009140387,-0.3497374,7090387,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",3.60189e-7,0.003134366,"{""low"":0.0031329147,""high"":0.003134366}",0.0031329147,11,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01148619,0.00313405,"OBI Real Estate USD","OBI Real Estate USD",0.0031339824,"CCC",0.0031339824,52808,2094,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0016510499,1.1133176,"{""low"":0.001483,""high"":0.039665}",-0.03653095,-0.920987,0.001483,0.039665,-87.72233,0.00484188,-0.00170783,-0.35272044,0.014903915,-0.011769865,-0.7897163,0,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,15,0,false,false,"USD","[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5e-7,4.9677212e-14,"DO YouR meme USD","DO YouR meme USD",4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",167,167,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.8564663e-19,1.3e-17,"{""low"":1.2,""high"":17}",1.2e-17,167,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4863633,1.2304353e-17,"ShibaDoge USD","ShibaDoge USD",1.3e-17,"CCC",1.3e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.0435283e-19,0.025362736,"{""low"":1.2,""high"":17}",-6.956473e-19,-0.05351133,1.2e-17,1.3e-17,,,,,,,,1533152,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",830009,830009,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.4769745,51.98222,"{""low"":50.89447,""high"":51.98222}",50.89447,830009,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92444235,51.118862,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",51.455032,"CCC",51.455032,839206,834077,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",11.941933,0.30482054,"{""low"":39.17693,""high"":52.19272}",-1.0738564,-0.02057483,39.17693,52.19272,26.778973,48.668888,2.449974,0.050339635,46.472298,4.6465645,0.09998568,0,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,15,0,false,false,"USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9927516,0.17195141,"EGO USD",,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,15,0,false,false,"USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08818498,"Tanpin USD","Tanpin USD",0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,19300,"CoinMarketCap",4792659,4792659,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-0.941452,158.4145,"{""low"":154.55315,""high"":158.4145}",154.55315,4792659,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6041552,154.88872,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",155.73122,"CCC",155.73122,2788775,3014521,"2025-09-03T00:00:00.000Z",0,19300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",21.965988,0.16525382,"{""low"":132.92273,""high"":344.86972}",-189.981,-0.5508776,132.92273,344.86972,-30.640198,154.97383,-0.085113525,-0.0005492122,216.85954,-61.970825,-0.2857648,2989477,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",35185,35185,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.0000068519585,0.00021141664,"{""low"":2.0195733,""high"":4}",0.00020195733,35185,15,0,false,false,"USD","[]","2026-03-17T20:03:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2518945,0.00020385477,"IZAKA-YA USD","IZAKA-YA USD",0.00021094883,"CCC",0.00021094883,28275,35177,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00013985476,2.1852307,"{""low"":6.4,""high"":5}",-0.000030145238,-0.1288258,0.000064,0.000234,210.29413,0.00018452,0.000019334766,0.104784116,0.000160619,0.000043235763,0.26918212,0,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",102688,102688,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000026344322,0.0021036498,"{""low"":0.0020670926,""high"":0.0021036498}",0.0020670926,102688,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.275618,0.002091558,"HELLO Labs USD","HELLO Labs USD",0.0020974171,"CCC",0.0020974171,117474,107607,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0010645579,1.0365705,"{""low"":0.001027,""high"":0.017592}",-0.015500442,-0.88110745,0.001027,0.017592,-76.41371,0.00178564,0.00030591793,0.17132117,0.004486435,-0.0023948771,-0.53380406,1530143,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",173896,173896,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.00005462393,0.02756822,"{""low"":0.027153684,""high"":0.02756822}",0.027153684,173896,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1992366,0.027471965,"Tradehub USD","Tradehub USD",0.027305251,"CCC",0.027305251,151720,173100,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0008209646,0.030804269,"{""low"":0.026651,""high"":0.167579}",-0.14010704,-0.8360656,0.026651,0.167579,-51.25761,0.03380982,-0.006337853,-0.187456,0.061550546,-0.034078583,-0.55366826,0,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",41670,41670,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.00039958954,4.9115243,"{""low"":4.908798,""high"":4.9115243}",4.908798,41670,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00814373,4.910168,"DGTEK TOKEN USD","DGTEK TOKEN USD",4.9098253,"CCC",4.9098253,16290,41263,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3955083,0.9526172,"{""low"":2.51466,""high"":15.35386}",-10.443691,-0.68019974,2.51466,15.35386,-18.153954,5.0665894,-0.15642118,-0.030873073,5.661381,-0.7512126,-0.1326907,0,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,15,0,false,false,"USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,25.822199,"GizaDao USD",,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",551156,551156,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00009725476,0.0052919546,"{""low"":0.0051781335,""high"":0.0052919546}",0.0051781335,551156,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8316816,0.005212332,"XRADERS USD","XRADERS USD",0.005288692,"CCC",0.005288692,797305,501956,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.001185332,0.29434615,"{""low"":0.004027,""high"":0.052571}",-0.047358666,-0.90085155,0.004027,0.052571,-82.13126,0.00528162,-0.00006928807,-0.013118715,0.00901314,-0.0038008075,-0.42169628,318218,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0030474663,1.1089486,"{""low"":1.0830564,""high"":1.1089486}",1.0830564,0,15,0,false,false,"USD","[]","2026-03-17T20:01:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2805416,1.0832412,"Planet USD","Planet USD",1.0862887,"CCC",1.0862887,8,29,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.16450125,0.17905094,"{""low"":0.91874,""high"":14.297385}",-13.214144,-0.924235,0.91874,14.297385,-24.606144,1.6888018,-0.60556054,-0.3585741,1.6152158,-0.53197455,-0.329352,0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",26,26,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0,0.0018920634,"{""low"":0.0018920634,""high"":0.0018920634}",0.0018920634,26,15,0,false,false,"USD","[]","2026-03-17T20:03:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018920634,"BIDZ Coin USD","BIDZ Coin USD",0.0018920634,"CCC",0.0018920634,3052,2,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013590634,2.5498376,"{""low"":5.33,""high"":4}",-0.0032189367,-0.6298057,0.000533,0.005111,22.857141,0.00190382,-0.0000117565505,-0.006175243,0.002108425,-0.00021636148,-0.10261759,1608253,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,15,0,false,false,"USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010066308,"Kauri USD",,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",60317,60317,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.105857e-8,8.3860755e-7,"{""low"":7.765111,""high"":7}",7.765111e-7,60317,15,0,false,false,"USD","[]","2026-03-17T20:02:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.255246,8.2234595e-7,"Kin USD","Kin USD",8.2287374e-7,"CCC",8.2287374e-7,59125,59360,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.5834838e-8,0.059026636,"{""low"":7.765111,""high"":7}",-0.000006177654,-0.882522,7.765111e-7,0.000007,-85.71429,0.000001,-1.7765404e-7,-0.17765404,0.000001005,-1.8265399e-7,-0.18174528,2267916,"KIN"
