"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",19506,19506,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000042557716,0.087613925,"{""low"":0.08758733,""high"":0.087613925}",0.08758733,19506,0.08759662,"CCC",0.08759662,18512,21205,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.014365181,0.1961465,"{""low"":0.073237,""high"":1.198453}",-1.1108508,-0.92690396,0.073237,1.198453,-47.13099,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.04855342,0.08760218,0.10460666,-0.017004475,-0.16255634,0.40466487,-0.31706268,-0.78351915,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1102,1102,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00063098967,0.038170848,"{""low"":0.036217634,""high"":0.038170848}",0.036217634,1102,0.036217634,"CCC",0.036217634,216,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.021551847,1.2968197,"{""low"":0.016619,""high"":0.536913}",-0.49874213,-0.92890686,0.016619,0.536913,-89.713615,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-1.6261817,0.038170848,0.04262622,-0.0044553727,-0.10452188,0.07046609,-0.032295246,-0.45830902,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",12279332,12279332,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.005136311,0.9114852,"{""low"":0.9040034,""high"":0.9114852}",0.9040034,12279332,0.9057559,"CCC",0.9057559,12261586,20223103,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.1297046,0.16660362,"{""low"":0.778522,""high"":8.823183}",-7.9149566,-0.8970636,0.778522,8.823183,-85.73844,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.56875014,0.9082266,0.97726995,-0.06904334,-0.0706492,1.0316718,-0.12344515,-0.11965545,36978352,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",219219,219219,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.003507793,0.51062936,"{""low"":0.50905246,""high"":0.51062936}",0.50905246,219219,0.51062584,"CCC",0.51062584,549441,258806,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.4016064,3.7302523,"{""low"":0.107662,""high"":0.543111}",-0.033842623,-0.062312532,0.107662,0.543111,89.94478,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.6840827,0.5092684,0.4129426,0.096325815,0.23326685,0.34973982,0.15952858,0.45613503,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",546047,546047,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000007950701,0.008006589,"{""low"":0.00790476,""high"":0.008006589}",0.00790476,546047,0.007978355,"CCC",0.007978355,739623,555006,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010215724,0.14792533,"{""low"":0.006906,""high"":0.092109}",-0.08418143,-0.9139327,0.006906,0.092109,-80.25551,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.10039867,0.007927572,0.00880682,-0.0008792477,-0.09983713,0.01005429,-0.002126718,-0.21152343,7922265,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",363573,363573,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00046043098,0.00947938,"{""low"":0.009431638,""high"":0.00947938}",0.009431638,363573,0.009440343,"CCC",0.009440343,558946,299198,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0074346378,3.722903,"{""low"":0.001997,""high"":0.012983}",-0.003551362,-0.2735394,0.001997,0.012983,113.215546,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,5.13232,0.009431638,0.00886512,0.00056651793,0.06390415,0.00518653,0.004245108,0.81848717,9431046,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",68663,68663,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.001063657,0.015091616,"{""low"":0.014728188,""high"":0.015091616}",0.014728188,68663,0.015052168,"CCC",0.015052168,130647,89064,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0012485487,0.09257424,"{""low"":0.013487,""high"":0.181124}",-0.16638845,-0.91864383,0.013487,0.181124,-88.4544,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-6.732347,0.014735549,0.01610386,-0.0013683112,-0.084967904,0.023369394,-0.0086338455,-0.369451,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,226935072,"CoinMarketCap",13777289,13777289,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.015506178,0.33805934,"{""low"":0.33339167,""high"":0.33805934}",0.33339167,13777289,0.33767006,"CCC",0.33767006,34446709,57971684,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.30268896,8.576944,"{""low"":0.035291,""high"":0.682685}",-0.34470508,-0.5049255,0.035291,0.682685,259.63208,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,4.8085074,0.33797994,0.2634973,0.07448265,0.2826695,0.15244038,0.18553956,1.2171286,76699504,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",956549,956549,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000072287396,0.01176651,"{""low"":0.011683167,""high"":0.01176651}",0.011683167,956549,0.011683167,"CCC",0.011683167,1193846,1058159,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0063104597,1.1666592,"{""low"":0.005409,""high"":0.047421}",-0.035701543,-0.7528635,0.005409,0.047421,93.55533,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.62063515,0.01171946,0.01512396,-0.0034045,-0.22510639,0.01451961,-0.0028001508,-0.19285302,18951916,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defactor USD","Defactor USD",false,1637798400000,6,299006464,"CoinMarketCap",18436,18436,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00036168285,0.019135473,"0.018967569 - 0.019135473",0.018967569,18436,0.018968755,"CCC",0.018968755,54396,95150,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.019080473,346.9177,"5.5E-5 - 0.061855",-0.042719528,-0.69063985,0.000055,0.061855,18029.125,"[]",1758424200,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,1.9265268,0.019135473,0.0026202,0.016515274,6.3030586,0.00077726,0.018358214,23.619143,5721630,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",10917472,10917472,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.004400149,0.21880315,"{""low"":0.21461776,""high"":0.21880315}",0.21461776,10917472,0.21711178,"CCC",0.21711178,46220085,12864938,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.13592711,1.7128775,"{""low"":0.079356,""high"":0.806345}",-0.5910619,-0.7330137,0.079356,0.806345,-61.894024,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-2.0029504,0.21528311,0.1829896,0.032293513,0.17647731,0.1740569,0.04122621,0.23685478,59940612,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Franklin USD","Franklin USD",false,1618531200000,6,0,"CoinMarketCap",2,2,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-1.2150849e-9,0.00004603005,"4.6018617E-5 - 4.603005E-5",0.000046018617,2,0.000046020956,"CCC",0.000046020956,61,216,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00003602388,3.6023881,"1.0E-5 - 0.419815",-0.419769,-0.9998904,0.00001,0.419815,-94.73685,"[]",1758424200,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,-0.00264,0.00004602388,0.00003362,0.000012403882,0.36894354,0.003397375,-0.0033513512,-0.9864531,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1204249,1204249,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00014604116,0.005597639,"{""low"":0.0055719363,""high"":0.005597639}",0.0055719363,1204249,0.0055756383,"CCC",0.0055756383,1250014,1239044,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0017371315,0.45015067,"{""low"":0.003859,""high"":0.070963}",-0.06536687,-0.92114013,0.003859,0.070963,-88.59371,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-2.5433083,0.0055961316,0.0054409,0.00015523145,0.028530473,0.008288695,-0.002692563,-0.32484767,3357679,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,396894560,"CoinMarketCap",245372,245372,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00050087646,0.06206695,"{""low"":0.061112106,""high"":0.06206695}",0.061112106,245372,0.06206695,"CCC",0.06206695,856119,360151,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.020415213,0.49714386,"{""low"":0.041065,""high"":0.340317}",-0.2788368,-0.8193442,0.041065,0.340317,-61.98858,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.8081161,0.061480213,0.06337814,-0.0018979274,-0.029946089,0.064133346,-0.0026531331,-0.04136901,24401162,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,486416064,"CoinMarketCap",5286667,5286667,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0019763708,0.61376745,"{""low"":0.6114426,""high"":0.61376745}",0.6114426,5286667,0.61276203,"CCC",0.61276203,15770561,12751521,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2534268,0.70533675,"{""low"":0.359299,""high"":2.878916}",-2.2661903,-0.7871679,0.359299,2.878916,35.8662,"[]","2025-09-21T03:13:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.32359102,0.6127258,0.6568973,-0.044171512,-0.067242645,0.65386933,-0.041143537,-0.06292318,298039680,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hosico USD","Hosico USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1282098,1282098,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0007096939,0.010779466,"{""low"":0.01059221,""high"":0.010779466}",0.01059221,1282098,0.010779466,"CCC",0.010779466,4197354,1675503,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0019752532,0.22471595,"{""low"":0.00879,""high"":0.0756}",-0.064834744,-0.8576025,0.00879,0.0756,-54.36685,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-6.184728,0.010765254,0.01544246,-0.0046772063,-0.3028796,0.023951765,-0.013186512,-0.55054444,10765236,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rodeo Finance USD","Rodeo Finance USD",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,"[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi Connect (old) USD",,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,171462160,"CoinMarketCap",2396188,2396188,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.009865016,0.26626006,"{""low"":0.2630845,""high"":0.26626006}",0.2630845,2396188,0.2651255,"CCC",0.2651255,3232622,2733732,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.13934606,1.0979567,"{""low"":0.126914,""high"":1.562567}",-1.296307,-0.8296009,0.126914,1.562567,-77.42862,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-3.5726655,0.26626006,0.28272977,-0.016469717,-0.058252502,0.2674513,-0.0011912286,-0.0044540022,45653524,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",174650,174650,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000012014061,0.010771674,"{""low"":0.010741152,""high"":0.010771674}",0.010741152,174650,0.010758931,"CCC",0.010758931,204034,178062,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0023252703,0.27576736,"{""low"":0.008432,""high"":0.053083}",-0.042325728,-0.79735,0.008432,0.053083,-63.183258,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.11155536,0.01075727,0.01125472,-0.0004974501,-0.044199243,0.01092441,-0.0001671398,-0.015299664,4088069,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","LeverFi USD",false,1657670400000,6,55785746432,"CoinMarketCap",1024373,1024373,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-9.838113e-7,0.000065772976,"6.534796E-5 - 6.5772976E-5",0.00006534796,1024373,0.00006538667,"CCC",0.00006538667,5883228,1013274,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000012497683,0.23580535,"5.3E-5 - 0.002933",-0.0028675024,-0.97766876,0.000053,0.002933,-97.11061,"[]",1758424200,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-1.4798237,0.00006549768,0.00013434,-0.000068842324,-0.51244843,0.00042502,-0.00035952232,-0.84589505,3653837,15,0,false,false,"LEVER"
