"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6917167,-0.12088531,-0.17476131,0.8115097,-0.24067837,-0.296581,40510924,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,2.6840296,0.57083136,"REGULAR","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,70968288,"CoinMarketCap",1106150,1106150,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.014920831,0.57083136,"{""low"":0.5654113,""high"":0.57083136}",0.5654113,1106150,0.5659476,"CCC",0.5659476,1562464,1261060,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.10728535,0.23144488,"{""low"":0.463546,""high"":2.408866}",-1.8380346,-0.76302904,0.463546,2.408866,-55.961777,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02783076,-0.016427062,-0.5902484,0.02365771,-0.012254011,-0.51797116,0,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.09359021,0.0114036985,"REGULAR","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",471501,471501,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000010662712,0.011458365,"{""low"":0.011387054,""high"":0.011458365}",0.011387054,471501,0.011437781,"CCC",0.011437781,530526,475230,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0015676981,0.1593837,"{""low"":0.009836,""high"":0.158291}",-0.1468873,-0.9279574,0.009836,0.158291,-87.65994,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01194024,0.000023229048,0.0019454423,0.017108195,-0.0051447256,-0.30071703,55471608,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,3.0179193,0.011963469,"REGULAR","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4636749312,"CoinMarketCap",926404,926404,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00035047065,0.012055796,"{""low"":0.011942584,""high"":0.012055796}",0.011942584,926404,0.012048918,"CCC",0.012048918,2169719,2306297,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0017994689,0.17704338,"{""low"":0.010164,""high"":0.053686}",-0.041722532,-0.7771585,0.010164,0.053686,-56.513012,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01880466,0.0011785049,0.062670894,0.032276675,-0.01229351,-0.38087907,13355644,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-1.265605,0.019983165,"REGULAR","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,668344768,"CoinMarketCap",5454692,5454692,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0002561491,0.020153796,"{""low"":0.01937973,""high"":0.020153796}",0.01937973,5454692,0.01992148,"CCC",0.01992148,26848559,8878350,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008947165,0.81072533,"{""low"":0.011036,""high"":0.114087}",-0.094103836,-0.82484275,0.011036,0.114087,-52.941586,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR","Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08270672,0.00048476458,0.005861248,0.10603043,-0.022838943,-0.21539989,29334462,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.12516399,0.083191484,"REGULAR","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",1678554,1678554,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.000104002655,0.08401486,"{""low"":0.08239387,""high"":0.08401486}",0.08239387,1678554,0.0834297,"CCC",0.0834297,2796267,1884134,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.029173486,0.54006976,"{""low"":0.054018,""high"":0.454787}",-0.3715955,-0.8170759,0.054018,0.454787,-48.489285,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"REGULAR","PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09344468,-0.0016953647,-0.018142978,0.11208776,-0.020338438,-0.18145102,15746406,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.17211235,0.09174932,"REGULAR","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2841264,2841264,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00015818328,0.091753796,"{""low"":0.08998415,""high"":0.091753796}",0.08998415,2841264,0.09016568,"CCC",0.09016568,11151521,8099782,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.024654321,0.36745396,"{""low"":0.067095,""high"":0.342027}",-0.2502777,-0.73174834,0.067095,0.342027,-52.76307,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00656192,-0.0010555796,-0.16086444,0.01033237,-0.0048260298,-0.4670787,3734486,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-4.258079,0.0055063404,"REGULAR","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",900224,900224,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0002448922,0.005577092,"{""low"":0.0054990333,""high"":0.005577092}",0.0054990333,900224,0.0055751028,"CCC",0.0055751028,1064961,869753,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0004423405,0.087350026,"{""low"":0.005064,""high"":0.046567}",-0.04106066,-0.88175446,0.005064,0.046567,-80.45317,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01473662,0.00047727674,0.032387126,0.01547318,-0.00025928393,-0.01675699,267214992,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,4.3569617,0.0152138965,"REGULAR","Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",25050440,25050440,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0006351881,0.0152138965,"{""low"":0.014907437,""high"":0.0152138965}",0.014907437,25050440,0.014918128,"CCC",0.014918128,45020595,34335335,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.007880896,1.0747164,"{""low"":0.007333,""high"":0.038854}",-0.023640104,-0.60843426,0.007333,0.038854,78.56191,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0918579,0.054752357,0.596055,0.08465079,0.061959468,0.731942,0,15,0,false,false,"[]","2025-08-04T07:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,10.444262,0.14661026,"REGULAR","Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",2199433,2199433,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0138643235,0.14720047,"{""low"":0.14454906,""high"":0.14720047}",0.14454906,2199433,0.14554097,"CCC",0.14554097,4499980,4684887,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.11711526,3.9706817,"{""low"":0.029495,""high"":0.178431}",-0.031820744,-0.17833641,0.029495,0.178431,154.41144,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"REGULAR","Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR","HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14093566,0.008463129,0.060049597,0.60435545,-0.45495665,-0.7527965,0,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.01626892,0.14939879,"REGULAR","Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",13383,13383,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000024303794,0.1495205,"{""low"":0.14938374,""high"":0.1495205}",0.14938374,13383,0.14940768,"CCC",0.14940768,4783,18152,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07616179,1.039936,"{""low"":0.073237,""high"":1.198453}",-1.0490541,-0.8753403,0.073237,1.198453,0.67123175,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR","Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98046535,0.063880265,0.065153,1.1901695,-0.14582384,-0.12252359,39003168,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-0.83469975,1.0443456,"REGULAR","XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",6737521,6737521,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.008790493,1.0505046,"{""low"":1.0214108,""high"":1.0505046}",1.0214108,6737521,1.0214108,"CCC",1.0214108,10155816,22579428,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2658236,0.3414465,"{""low"":0.778522,""high"":8.823183}",-7.778837,-0.88163614,0.778522,8.823183,-83.309296,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00911794,0.0000035036355,0.00038425735,0.01365073,-0.004529286,-0.33179808,9115337,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.6276481,0.009121444,"REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",707958,707958,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00015092175,0.009305228,"{""low"":0.009121444,""high"":0.009305228}",0.009121444,707958,0.009194662,"CCC",0.009194662,1322326,764067,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002215444,0.3207999,"{""low"":0.006906,""high"":0.092109}",-0.08298756,-0.90097123,0.006906,0.092109,-72.25405,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036218,0.00070523866,0.19472048,0.003959941,0.00036709756,0.092702776,4326767,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-4.41682,0.004327039,"REGULAR","Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",309116,309116,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0001999489,0.0045082145,"{""low"":0.0043001883,""high"":0.0045082145}",0.0043001883,309116,0.0043900036,"CCC",0.0043900036,709524,665564,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0023300387,1.1667695,"{""low"":0.001997,""high"":0.009262}",-0.0049349614,-0.53281814,0.001997,0.009262,-2.1908104,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02371622,-0.008324454,-0.35100254,0.03054186,-0.015150093,-0.49604356,0,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.99278384,0.015391767,"REGULAR","SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",86739,86739,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00015130546,0.015400249,"{""low"":0.015156625,""high"":0.015400249}",0.015156625,86739,0.015180354,"CCC",0.015180354,207933,158774,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00023514219,0.015514152,"{""low"":0.015156625,""high"":0.181124}",-0.16573223,-0.9150208,0.015156625,0.181124,-32.323574,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"REGULAR","Toshimon USD",,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16778512,-0.0052390993,-0.031225052,0.11459739,0.047948636,0.4184095,33399474,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.06741267,0.16254602,"REGULAR","FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,205477040,"CoinMarketCap",3645350,3645350,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00010950863,0.16530338,"{""low"":0.16136454,""high"":0.16530338}",0.16136454,3645350,0.16331966,"CCC",0.16331966,18821861,9766214,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.12725502,3.6058774,"{""low"":0.035291,""high"":0.320998}",-0.15845199,-0.49362296,0.035291,0.320998,84.44452,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01379896,0.004506059,0.32655063,0.01544943,0.0028555887,0.18483457,29601634,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,6.502791,0.018305019,"REGULAR","Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",856316,856316,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0011176597,0.018500388,"{""low"":0.017669493,""high"":0.018500388}",0.017669493,856316,0.017672306,"CCC",0.017672306,2007124,1464395,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.013783019,3.0479918,"{""low"":0.004522,""high"":0.047421}",-0.029115982,-0.6139892,0.004522,0.047421,155.37694,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027486,0.000017687853,0.06435222,0.00015577,0.00013677786,0.8780757,0,15,0,false,false,"[]",1754294160,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-8.601805,0.00029254786,"REGULAR","Real Realm USD","Real Realm USD",false,1637798400000,6,0,"CoinMarketCap",78301,78301,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.00002753269,0.00029510786,"2.9244888E-4 - 2.9510786E-4",0.00029244888,78301,0.00029490658,"CCC",0.00029490658,68902,78221,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00023754787,4.319052,"5.5E-5 - 4.4E-4",-0.00014745214,-0.3351185,0.000055,0.00044,87.012985,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR","Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1696969,-0.026468307,-0.15597402,0.16666472,-0.02343613,-0.14061841,36048384,15,0,false,false,"[]","2025-08-04T07:55:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-1.3766489,0.14322859,"REGULAR","Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",14877081,14877081,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.001999274,0.14496097,"{""low"":0.14273971,""high"":0.14496097}",0.14273971,14877081,0.14460042,"CCC",0.14460042,77788415,22416538,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.06387259,0.8048867,"{""low"":0.079356,""high"":0.806345}",-0.6631164,-0.8223731,0.079356,0.806345,-75.805176,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00737198,-0.0023597986,-0.32010376,0.01090344,-0.005891259,-0.54031193,2005007,15,0,false,false,"[]","2025-08-04T07:56:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,9.215475,0.0050121816,"REGULAR","Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1677204,1677204,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.00042292196,0.005016878,"{""low"":0.0038669277,""high"":0.005016878}",0.0038669277,1677204,0.0039890455,"CCC",0.0039890455,1210042,1192876,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0011452539,0.29616636,"{""low"":0.0038669277,""high"":0.070963}",-0.06595082,-0.92936903,0.0038669277,0.070963,-72.22407,"CREO"
