"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","REGULAR",-0.67433816,0.123479374,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",18720,18720,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.000838317,0.12601522,"{""low"":0.12156496,""high"":0.12601522}",0.12156496,18720,0.12456519,"CCC",0.12456519,65646,29966,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0019144118,0.015748056,"{""low"":0.12156496,""high"":0.398262}",-0.27478263,-0.68995446,0.12156496,0.398262,-48.82908,0.14117625,-0.01769688,-0.1253531,0.1821633,-0.058683924,-0.3221501,8116259,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR",0.6435032,0.0102755865,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2022-12-12T00:00:00.000Z",6,4914062848,"CoinMarketCap",1060825,1060825,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00006570108,0.010278152,"{""low"":0.010169868,""high"":0.010278152}",0.010169868,1060825,0.010234732,"CCC",0.010234732,2500196,1740253,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00019158609,0.018999016,"{""low"":0.010084,""high"":0.053588}",-0.04331241,-0.80824834,0.010084,0.053588,-74.60034,0.011386,-0.0011104131,-0.09752443,0.013673335,-0.0033977488,-0.24849452,50494876,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","REGULAR",0,0.029451527,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,51.276386,0.02686616,0.0025853664,0.096231334,0.02147278,0.007978747,0.37157494,2787827,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","REGULAR",-0.75418556,0.27721408,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,88464048,"CoinMarketCap",209237,209237,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0021065772,0.27960676,"{""low"":0.2759558,""high"":0.27960676}",0.2759558,209237,0.27725035,"CCC",0.27725035,1785755,542929,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.021740079,0.08509703,"{""low"":0.255474,""high"":0.968133}",-0.6909189,-0.7136612,0.255474,0.968133,-19.995605,0.29986233,-0.022648245,-0.075528815,0.3189831,-0.041769028,-0.13094433,24523480,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","REGULAR",3.7370644,0.0012571696,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703800,false,1518652800000,6,1000000000,"CoinMarketCap",54423,54423,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00004528882,0.0012762073,"0.0012045611 - 0.0012762073",0.0012045611,54423,0.0012083751,"CCC",0.0012083751,66333,46490,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0002701697,0.27372816,"9.87E-4 - 0.005683",-0.0044258307,-0.77878416,0.000987,0.005683,-64.02475,0.0015285,-0.00027133035,-0.17751414,0.00174012,-0.00048295036,-0.27753854,1257169,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",-1.2204592,0.4241217,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",617776,617776,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.005240172,0.4264617,"{""low"":0.41462323,""high"":0.4264617}",0.41462323,617776,0.42123196,"CCC",0.42123196,1742544,651997,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.022670716,0.05647194,"{""low"":0.401451,""high"":1.52718}",-1.1030582,-0.7222844,0.401451,1.52718,-18.82764,0.49411553,-0.069993824,-0.14165477,0.59754616,-0.17342445,-0.2902277,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","REGULAR",-1.0623027,73.55977,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",123400,123400,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.7898178,75.20433,"{""low"":73.14961,""high"":75.20433}",73.14961,123400,74.77402,"CCC",74.77402,222895,146838,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",17.024914,0.30114013,"{""low"":56.534855,""high"":703.2777}",-629.71796,-0.8954044,56.534855,703.2777,-80.2352,80.934494,-7.3747253,-0.091119684,141.44734,-67.88757,-0.47994944,2839112,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","REGULAR",-11.531479,0.00026515793,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703800,false,1605139200000,6,1312000768,"CoinMarketCap",80,80,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000034562167,0.00027641433,"2.6515793E-4 - 2.7641433E-4",0.00026515793,80,0.00027230187,"CCC",0.00027230187,84,31,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000018157938,0.073513925,"2.47E-4 - 0.002737",-0.0024718419,-0.90312093,0.000247,0.002737,-77.84553,0.00041556,-0.00015040208,-0.36192626,0.0004648,-0.00019964206,-0.4295225,347887,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","REGULAR",260.25217,0.00063839706,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703800,false,1524528000000,6,252168528,"CoinMarketCap",305,305,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.00046118867,0.0006686865,"4.2127343E-4 - 6.686865E-4",0.00042127343,305,0.00042127343,"CCC",0.00042127343,38,206,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00053739705,5.320763,"1.01E-4 - 0.041244",-0.040605605,-0.9845215,0.000101,0.041244,-98.71359,0.00021012,0.00042827707,2.03825,0.00020764,0.00043075706,2.074538,160983,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","REGULAR",0,0.03418238,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,6071905,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,2,0.03418238,"CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-63.959003,0.03909684,-0.004914459,-0.12569964,0.05037781,-0.016195428,-0.3214794,207552,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",-1.1654094,0.0332062,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",28957,28957,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00039155036,0.033579227,"{""low"":0.03275382,""high"":0.033579227}",0.03275382,28957,0.03316645,"CCC",0.03316645,1461704,118732,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018344197,1.234302,"{""low"":0.014862,""high"":0.471394}",-0.4381878,-0.92955744,0.014862,0.471394,-86.766,0.03378116,-0.0005749613,-0.017020177,0.08920629,-0.056000095,-0.62775946,4514511,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","REGULAR",0.01750433,0.001352121,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703860,false,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",2.3655593e-7,0.0013531266,"0.0013499976 - 0.0013531266",0.0013499976,1,0.0013512258,"CCC",0.0013512258,3,1,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000535121,0.65498286,"8.17E-4 - 0.005211",-0.0038588787,-0.7405256,0.000817,0.005211,-45.8134,0.00138246,-0.000030338997,-0.02194566,0.0015441,-0.000191979,-0.12433068,3447908,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","REGULAR",-3.4664707,0.0008862738,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703800,false,1587081600000,6,4775000064,"CoinMarketCap",28348,28348,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00003182562,0.0010048479,"8.205803E-4 - 0.0010048479",0.0008205803,28348,0.000984422,"CCC",0.000984422,36670,17241,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007462738,5.330527,"1.4E-4 - 0.011584",-0.010697726,-0.9234916,0.00014,0.011584,-56.89562,0.00090264,-0.00001636619,-0.01813147,0.00102211,-0.00013583619,-0.13289782,4231957,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","REGULAR",0,0.00024975283,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1709514900,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR",-1.3214381,0.96756417,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",36367,36367,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0129570365,0.9725057,"{""low"":0.953651,""high"":0.9725057}",0.953651,36367,0.9679344,"CCC",0.9679344,96839,56248,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.76000917,3.6617243,"{""low"":0.207555,""high"":1.461685}",-0.49412078,-0.33804876,0.207555,1.461685,226.81673,1.0040545,-0.03649038,-0.036343027,0.8489654,0.11859876,0.13969798,10643206,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","REGULAR",-6.959572,0.000003413048,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729774320,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",2.401984,0.0016135842,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703800,false,1586476800000,6,29892900864,"CoinMarketCap",3107112,3107112,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00003784895,0.0016533355,"0.001576562 - 0.0016533355",0.001576562,3107112,0.0016504951,"CCC",0.0016504951,2969757,2845590,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007635842,0.8983344,"8.5E-4 - 0.003965",-0.0023514158,-0.593043,0.00085,0.003965,52.580334,0.00157654,0.000037044287,0.023497207,0.001339775,0.0002738092,0.20436952,48234712,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","REGULAR",-47.1885,0.003303328,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-01T15:30:00.000Z",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"POC Blockchain USD","REGULAR",0,0.32603574,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:26:00.000Z",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","REGULAR",7.118489,0.000020073106,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703860,false,1519862400000,6,4999180288,"CoinMarketCap",18201,18201,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.000001333945,0.000020097385,"2.0063355E-5 - 2.0097385E-5",0.000020063355,18201,0.000020092299,"CCC",0.000020092299,44154,17024,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000060731063,0.4337933,"1.4E-5 - 9.0E-5",-0.00006992689,-0.77696544,0.000014,0.00009,-43.75,0.00002442,-0.0000043468935,-0.17800547,0.000024225,-0.0000041518942,-0.17138882,100349,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",-7.3141246,0.0032106794,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",133014,133014,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00025336444,0.0032438014,"{""low"":0.0031720554,""high"":0.0032438014}",0.0031720554,133014,0.00321224,"CCC",0.00321224,775944,191998,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0015476794,0.9306551,"{""low"":0.001663,""high"":0.024669}",-0.021458322,-0.8698497,0.001663,0.024669,-54.833996,0.00518768,-0.0019770006,-0.38109532,0.003342375,-0.00013169553,-0.039401785,1802915,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","REGULAR",-0.11905572,0.00081307464,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703800,false,1614988800000,6,36645236,"CoinMarketCap",18654,18654,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-9.691576e-7,0.00081380206,"8.127621E-4 - 8.1380206E-4",0.0008127621,18654,0.00081299304,"CCC",0.00081299304,45445,18443,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00008907466,0.1230313,"7.24E-4 - 0.044968",-0.044154927,-0.9819188,0.000724,0.044968,-92.66766,0.00289674,-0.0020836655,-0.7193139,0.003810555,-0.0029974803,-0.7866257,29795,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","REGULAR",0,0.0013623722,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703860,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,47.882736,0.00116756,0.0001948122,0.16685411,0.000842745,0.0005196272,0.61658883,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","REGULAR",0,0.00003776426,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715217360,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","REGULAR",-0.5949777,0.03702449,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2018-08-24T00:00:00.000Z",6,99492976,"CoinMarketCap",124935,124935,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00022160634,0.037184354,"{""low"":0.037015777,""high"":0.037184354}",0.037015777,124935,0.037067577,"CCC",0.037067577,166224,113448,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014182491,0.6208953,"{""low"":0.022842,""high"":0.117264}",-0.08023951,-0.6842638,0.022842,0.117264,-51.596737,0.03713434,-0.000109847635,-0.0029581147,0.035807256,0.0012172349,0.033994086,3683676,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",-16.696878,0.000109068555,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703860,false,1599350400000,6,0,"CoinMarketCap",57,57,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000021861182,0.00012289581,"1.09061795E-4 - 1.2289581E-4",0.000109061795,57,0.0001228768,"CCC",0.0001228768,22,68,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006106855,1.2722615,"4.8E-5 - 0.00146",-0.0013509315,-0.9252955,0.000048,0.00146,-85.070786,0.00012148,-0.000012411445,-0.10216863,0.00013329,-0.000024221445,-0.1817199,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","REGULAR",-5.5029693,0.00028146704,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703800,false,1591315200000,6,6499652096,"CoinMarketCap",384763,384763,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000016391044,0.00029155312,"2.8138518E-4 - 2.9155312E-4",0.00028138518,384763,0.00029155312,"CCC",0.00029155312,450979,379131,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",8.1869075e-8,0.0002909502,"2.8138518E-4 - 0.001715",-0.0014335329,-0.83587927,0.00028138518,0.001715,-67.353584,0.0004142,-0.00013273297,-0.3204562,0.00044615,-0.00016468295,-0.36912015,1829437,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",-4.028433,0.0006014999,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703860,false,1514419200000,6,5428952064,"CoinMarketCap",119471,119471,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000025248155,0.0006599504,"5.78511E-4 - 6.599504E-4",0.000578511,119471,0.0006335966,"CCC",0.0006335966,129333,92528,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0002444999,0.6848737,"3.57E-4 - 0.004466",-0.0038645002,-0.86531574,0.000357,0.004466,-77.13559,0.00052718,0.00007431995,0.14097643,0.00076972,-0.00016822008,-0.2185471,3265514,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",-4.117521,0.0000068391996,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703800,false,1639612800000,8,0,"CoinMarketCap",20338,20338,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.9369858e-7,0.0000069809053,"6.8102167E-6 - 6.9809053E-6",0.0000068102167,20338,0.0000069743346,"CCC",0.0000069743346,128477,24863,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000028391996,0.7097999,"4.0E-6 - 1.19E-4",-0.0001121608,-0.9425278,0.000004,0.000119,-80,0.00000664,1.991998e-7,0.029999971,0.000021255,-0.0000144158,-0.678231,0,15,0,false,false,"SFM"
