"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",false,false,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.13640833,0.00014774001,"REGULAR",0,"CoinMarketCap",7021,7021,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.0180596e-7,1734411240,0.00014792276,"1.4769568E-4 - 1.4792276E-4",0.00014769568,7021,0.00014780145,"CCC",0.00014780145,11878,11368,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002674001,0.22099182,"1.21E-4 - 7.82E-4",-0.00063426,-0.81107414,0.000121,0.000782,-73.84342,0.00015384,-0.0000060999882,-0.03965151,0.00016087,-0.000013129989,-0.08161864,0,15,0,false,1637020800000,6,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lyve Finance USD","Lyve Finance USD",false,false,"CCC","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"REGULAR",0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,"2024-02-01T00:00:00.000Z",6,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-4.5956984,0.11184784,"REGULAR",782085888,"CoinMarketCap",10045342,10045342,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.005387798,"2024-12-17T04:54:00.000Z",0.115124814,"{""low"":0.11162192,""high"":0.115124814}",0.11162192,10045342,0.115124814,"CCC",0.115124814,7810634,13503425,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.06355384,1.3159779,"{""low"":0.048294,""high"":0.219574}",-0.107726164,-0.49061438,0.048294,0.219574,-2.890557,0.0947819,0.017065942,0.18005487,0.08150331,0.030344531,0.37231043,87474608,15,0,false,"2018-05-28T00:00:00.000Z",6,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",false,false,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.456049,0.067136265,"REGULAR",319578688,"CoinMarketCap",628464,628464,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0016904175,"2024-12-17T04:54:00.000Z",0.067782305,"{""low"":0.06704779,""high"":0.067782305}",0.06704779,628464,0.06747644,"CCC",0.06747644,469085,603460,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.028370265,0.7318337,"{""low"":0.038766,""high"":0.261142}",-0.19400573,-0.7429128,0.038766,0.261142,-64.664314,0.05671608,0.010420185,0.1837254,0.07037007,-0.0032338053,-0.045954272,21455320,15,0,false,"2024-04-09T00:00:00.000Z",6,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-3.1097631,0.005272463,"REGULAR",0,"CoinMarketCap",52952,52952,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00016922364,"2024-12-17T04:54:00.000Z",0.0057969033,"{""low"":0.005272421,""high"":0.0057969033}",0.005272421,52952,0.0057969033,"CCC",0.0057969033,110396,45370,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.002523463,0.9179567,"{""low"":0.002749,""high"":0.041508}",-0.036235537,-0.8729772,0.002749,0.041508,-65.201866,0.00587682,-0.0006043571,-0.102837436,0.0057627,-0.000490237,-0.08507072,0,15,0,false,"2024-02-27T00:00:00.000Z",6,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",false,false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-5.376553,0.28890622,"REGULAR",37148244,"CoinMarketCap",554425,554425,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.016415805,"2024-12-17T04:54:00.000Z",0.2979862,"{""low"":0.2883924,""high"":0.2979862}",0.2883924,554425,0.2979862,"CCC",0.2979862,726938,766565,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.24152121,5.0969973,"{""low"":0.047385,""high"":2.8567}",-2.5677938,-0.8988672,0.047385,2.8567,-77.40224,0.30283123,-0.013925016,-0.04598276,0.16293436,0.12597185,0.7731448,10732359,15,0,false,"2024-03-07T00:00:00.000Z",6,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD",,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,,6,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",false,false,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,6.191508,0.067083135,"REGULAR",180900688,"CoinMarketCap",163770,163770,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0039112866,"2024-12-17T04:54:00.000Z",0.07044064,"{""low"":0.067083135,""high"":0.07044064}",0.067083135,163770,0.070342004,"CCC",0.070342004,103610,157906,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.043876134,1.8906423,"{""low"":0.023207,""high"":0.232652}",-0.16556886,-0.7116589,0.023207,0.232652,-66.958275,0.04123318,0.025849957,0.6269213,0.06584419,0.0012389421,0.01881627,12135384,15,0,false,"2024-06-10T00:00:00.000Z",6,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",false,false,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,5.2625656,6.340092e-7,"REGULAR",0,"CoinMarketCap",2277733,2277733,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.1697084e-8,1734411240,6.369423e-7,"6.071205E-7 - 6.369423E-7",6.071205e-7,2277733,6.1776416e-7,"CCC",6.1776416e-7,4341525,1847729,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.340092e-7,,"0.0 - 2.0E-6",-0.0000013659908,-0.6829954,0,0.000002,0,0.000001,-3.659908e-7,-0.3659908,5.35e-7,9.9009185e-8,0.18506388,0,15,0,false,1705017600000,8,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",false,false,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.00675586,14.67604,"REGULAR",0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0009918213,"2024-12-17T04:54:00.000Z",14.692455,"{""low"":14.664933,""high"":14.692455}",14.664933,781,14.685697,"CCC",14.685697,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.477085,11.240692,"{""low"":1.198955,""high"":17.005945}",-2.3299055,-0.13700536,1.198955,17.005945,-13.572317,14.770604,-0.09456444,-0.006402205,14.851367,-0.1753273,-0.011805465,0,15,0,false,"2021-01-09T00:00:00.000Z",2,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0590944,0.014690422,"REGULAR",0,"CoinMarketCap",139732,139732,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000008686446,"2024-12-17T04:54:00.000Z",0.014730597,"{""low"":0.014538892,""high"":0.014730597}",0.014538892,139732,0.014617671,"CCC",0.014617671,428857,356018,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009108422,1.6317489,"{""low"":0.005582,""high"":0.074478}",-0.05978758,-0.8027549,0.005582,0.074478,-26.87896,0.01398674,0.0007036822,0.050310664,0.01166932,0.0030211024,0.25889274,0,15,0,false,"2024-02-07T00:00:00.000Z",6,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",false,false,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-2.875848,0.036466315,"REGULAR",96787936,"CoinMarketCap",101443,101443,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.001079768,"2024-12-17T04:54:00.000Z",0.037616096,"{""low"":0.036464117,""high"":0.037616096}",0.036464117,101443,0.037615974,"CCC",0.037615974,109700,291566,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.015735315,0.7590234,"{""low"":0.020731,""high"":0.307847}",-0.27138066,-0.881544,0.020731,0.307847,23.600351,0.02937082,0.0070954952,0.24158315,0.04100157,-0.004535254,-0.11061172,3529499,15,0,false,"2023-06-02T00:00:00.000Z",6,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-22.167461,0.008151465,"REGULAR",1000000000,"CoinMarketCap",1232914,1232914,"KLAUS","USD=X",,-0.0023216167,"2024-12-17T04:54:00.000Z",0.00875474,"{""low"":0.008101093,""high"":0.00875474}",0.008101093,1232914,0.008360969,"CCC",0.008360969,,,,,,0.000050372444,0.0062179817,"{""low"":0.008101093,""high"":0.00875474}",-0.00060327444,-0.06890833,0.008101093,0.00875474,,,,,,,,8151465,15,0,false,,6,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,false,false,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR",0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,6,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",false,false,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-4.5201364,43.64398,"REGULAR",0,"CoinMarketCap",54,54,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-2.066162,"2024-12-17T04:54:00.000Z",44.667767,"{""low"":41.79175,""high"":44.667767}",41.79175,54,44.182762,"CCC",44.182762,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",31.570677,2.6149166,"{""low"":12.073301,""high"":44.667767}",-1.0237885,-0.022920072,12.073301,44.667767,96.91499,32.166912,11.477066,0.35679725,22.100103,21.543875,0.9748314,0,15,0,false,"2023-03-07T00:00:00.000Z",2,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",false,false,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-4.329467,0.32268652,"REGULAR",771584768,"CoinMarketCap",1728642,1728642,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.01460284,"2024-12-17T04:54:00.000Z",0.3273413,"{""low"":0.31163996,""high"":0.3273413}",0.31163996,1728642,0.31518975,"CCC",0.31518975,2834570,4166770,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.25833452,4.0143976,"{""low"":0.064352,""high"":0.401055}",-0.078368485,-0.19540583,0.064352,0.401055,405.46085,0.19838296,0.124303564,0.6265839,0.17021327,0.15247326,0.89577776,248980000,15,0,false,"2019-12-03T00:00:00.000Z",6,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",false,false,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,35.741444,0.0133867245,"REGULAR",0,"CoinMarketCap",2428,2428,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.003524796,"2024-12-17T04:54:00.000Z",0.013439427,"{""low"":0.013386674,""high"":0.013439427}",0.013386674,2428,0.013439425,"CCC",0.013439425,5007,145,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0077877245,1.3909135,"{""low"":0.005599,""high"":1.423516}",-1.4101293,-0.990596,0.005599,1.423516,-99.27781,0.0174119,-0.004025176,-0.23117386,0.040661536,-0.027274812,-0.6707767,0,15,0,false,"2023-11-24T00:00:00.000Z",6,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,2.3360286,0.36883467,"REGULAR",50994672,"CoinMarketCap",436754,436754,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0084193945,"2024-12-17T04:55:00.000Z",0.36904374,"{""low"":0.36680588,""high"":0.36904374}",0.36680588,436754,0.36904374,"CCC",0.36904374,421465,723450,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.24118568,1.8894445,"{""low"":0.127649,""high"":0.777959}",-0.4091243,-0.52589446,0.127649,0.777959,20.917475,0.19780289,0.17103179,0.8646577,0.19478111,0.17405356,0.89358544,18808604,15,0,false,"2020-12-30T00:00:00.000Z",6,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",false,false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-2.2710178,3.8803504,"REGULAR",20291082,"CoinMarketCap",15625389,15625389,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.09017134,"2024-12-17T04:54:00.000Z",3.9523392,"{""low"":3.873693,""high"":3.9523392}",3.873693,15625389,3.9523392,"CCC",3.9523392,11263002,21932729,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7641892,0.8336744,"{""low"":2.116161,""high"":10.063328}",-6.1829777,-0.6144069,2.116161,10.063328,4.6391606,3.5005035,0.3798468,0.10851205,3.1828694,0.6974809,0.21913588,78736504,15,0,false,"2020-12-04T00:00:00.000Z",4,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2.9826953,308.22873,"REGULAR",46588,"CoinMarketCap",55861,55861,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",8.927277,"2024-12-17T04:54:00.000Z",313.04413,"{""low"":308.22855,""high"":313.04413}",308.22855,55861,313.0441,"CCC",313.0441,12673,8205,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",86.15387,0.38794968,"{""low"":222.07486,""high"":429.64932}",-121.42059,-0.28260395,222.07486,429.64932,28.890848,298.94278,9.28595,0.031062633,335.37238,-27.143646,-0.08093584,14359919,15,0,false,"2020-11-13T00:00:00.000Z",2,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",false,false,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.07644654,0.002995939,"REGULAR",26790064128,"CoinMarketCap",428131,428131,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0000022887252,"2024-12-17T04:54:00.000Z",0.003005457,"{""low"":0.0028896008,""high"":0.003005457}",0.0028896008,428131,0.002912993,"CCC",0.002912993,393570,362208,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.001730939,1.3683313,"{""low"":0.001265,""high"":0.009903}",-0.0069070607,-0.69747156,0.001265,0.009903,-45.188206,0.00330742,-0.00031148107,-0.09417645,0.004042265,-0.001046326,-0.25884646,80261392,15,0,false,"2020-01-07T00:00:00.000Z",6,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,false,false,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR",0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z",4,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,false,false,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR",0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,8,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.5402563,0.0000017054195,"REGULAR",0,"CoinMarketCap",2325390,2325390,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-9.263658e-9,1734411240,0.000001716223,"1.6858862E-6 - 1.716223E-6",0.0000016858862,2325390,0.0000017005399,"CCC",0.0000017005399,2131136,2124366,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.0541955e-7,0.70541954,"1.0E-6 - 9.8E-5",-0.00009629458,-0.98259777,0.000001,0.000098,-85.71429,0.00000192,-2.1458038e-7,-0.11176062,0.000004545,-0.0000028395807,-0.6247702,0,15,0,false,1717027200000,8,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-8.47719,0.14293982,"REGULAR",1897153664,"CoinMarketCap",7346977,7346977,"AVAIL","USD=X",,-0.013239622,"2024-12-17T04:54:00.000Z",0.14293982,"{""low"":0.14098601,""high"":0.14293982}",0.14098601,7346977,0.14262247,"CCC",0.14262247,,,,,,0.0019538105,0.013858187,"{""low"":0.14098601,""high"":0.14293982}",0,0,0.14098601,0.14293982,,,,,,,,271178784,15,0,false,,6,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,7.668027,0.000003816972,"REGULAR",420690001920,"CoinMarketCap",86861,86861,"MATT","USD=X",,2.718416e-7,1734411240,0.000004012858,"3.8158987E-6 - 4.012858E-6",0.0000038158987,86861,0.0000039276556,"CCC",0.0000039276556,,,,,,1.0732037e-9,0.00028124533,"3.8158987E-6 - 4.012858E-6",-1.9588606e-7,-0.048814602,0.0000038158987,0.000004012858,,,,,,,,1605761,15,0,false,,8,"MATT"
