"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08718962,-0.041004404,-0.47028998,289984096,15,0,false,false,0.05513352,-0.008948304,-0.16230242,"REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6278721536,"CoinMarketCap",8761267,8761267,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.000031799078,0.0470049,"{""low"":0.04605371,""high"":0.0470049}",0.04605371,8761267,0.046712823,"CCC",0.046712823,17800098,9026052,"2024-10-29T00:00:00.000Z",0,6278721536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.00013150647,0.002855502,"{""low"":0.04605371,""high"":0.214955}",-0.16876978,-0.78514004,0.04605371,0.214955,-53.790916,"Kaia USD",,"[]","2026-03-28T17:00:00.000Z",-0.06880472,0.046185218,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.083267905,-0.053240865,-0.6393924,23053524,15,0,false,false,0.03592144,-0.005894402,-0.16409148,"REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,767758912,"CoinMarketCap",1395387,1395387,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.000084742904,0.030235063,"{""low"":0.029827466,""high"":0.030235063}",0.029827466,1395387,0.030046798,"CCC",0.030046798,2634821,1695699,"2021-09-30T00:00:00.000Z",1000000000,982036352,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.00019957125,0.006690855,"{""low"":0.029827466,""high"":0.30602}",-0.27599296,-0.90187883,0.029827466,0.30602,-89.386246,"Osmosis USD","Osmosis USD","[]","2026-03-28T17:00:00.000Z",-0.28143197,0.030027037,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052289344,-0.021658277,-0.41420057,30631068,15,0,false,false,0.03218588,-0.0015548114,-0.04830725,"REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3174442,3174442,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00017059594,0.030631067,"{""low"":0.029569346,""high"":0.030631067}",0.029569346,3174442,0.030177342,"CCC",0.030177342,7534403,9196911,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0038720667,0.14470147,"{""low"":0.026759,""high"":0.159832}",-0.12920094,-0.8083546,0.026759,0.159832,-68.47799,"Civic USD","Civic USD","[]","2026-03-28T16:59:00.000Z",0.5600529,0.030631067,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,0.00072,-1.9668369e-7,-0.00027317178,"REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,"[]","2022-09-13T18:30:00.000Z",7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.896716,-4.7547626,-0.5344402,74448480,15,0,false,false,4.699513,-0.5575595,-0.11864197,"REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",4,17974242,"CoinMarketCap",5023313,5023313,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.007912159,4.152272,"{""low"":4.064342,""high"":4.152272}",4.064342,5023313,4.1397176,"CCC",4.1397176,7987366,5652859,"2019-12-12T00:00:00.000Z",0,17974242,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.33260846,0.087313816,"{""low"":3.809345,""high"":24.40474}",-20.262787,-0.83028084,3.809345,24.40474,-75.74761,"Kusama USD","Kusama USD","[]","2026-03-28T17:00:00.000Z",0.19139571,4.1419535,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001761655,-0.00030102674,-0.17087723,7560882,15,0,false,false,0.00116136,0.0002992683,0.2576878,"REGULAR","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4985102,4985102,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000109315384,0.0015493867,"{""low"":0.0014555004,""high"":0.0015493867}",0.0014555004,4985102,0.0015493867,"CCC",0.0015493867,8569686,48870129,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006326282,0.76404375,"{""low"":8.28,""high"":4}",-0.0029873718,-0.6716214,0.000828,0.004448,-63.118332,"Contentos USD","Contentos USD","[]","2026-03-28T17:00:00.000Z",-6.963014,0.0014606282,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73631936,-0.3329872,-0.452232,35089812,15,0,false,false,0.42244503,-0.019112855,-0.045243412,"REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",3391015,3391015,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.00872305,0.4151288,"{""low"":0.38684276,""high"":0.4151288}",0.38684276,3391015,0.39115977,"CCC",0.39115977,3826595,4605880,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.05035618,0.14266177,"{""low"":0.352976,""high"":1.826841}",-1.4235089,-0.7792188,0.352976,1.826841,-72.34333,"iExec RLC USD","iExec RLC USD","[]","2026-03-28T16:59:00.000Z",2.2105544,0.40333217,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010760385,-0.0044276845,-0.41148013,28940316,15,0,false,false,0.00671204,-0.0003793398,-0.05651632,"REGULAR","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4569980416,"CoinMarketCap",2528772,2528772,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00014946656,0.006420592,"{""low"":0.0062880157,""high"":0.006420592}",0.0062880157,2528772,0.0064179758,"CCC",0.0064179758,3946108,12760676,"2017-12-21T00:00:00.000Z",0,4575698432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0005307002,0.0914685,"{""low"":0.005802,""high"":0.030398}",-0.0240653,-0.79167384,0.005802,0.030398,-71.18462,"WAX USD","WAX USD","[]","2026-03-28T16:59:00.000Z",-2.3058114,0.0063327,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,false,false,,,,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,"[]","2022-03-14T18:27:00.000Z",0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,0.00455486,-0.0004479997,-0.09835642,"REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"Flourishing AI USD","Flourishing AI USD","[]","2025-12-24T06:11:00.000Z",0,0.00410686,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12564331,-0.116913535,-0.93051934,0,15,0,false,false,0.00790988,0.0008198982,0.10365495,"REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54667,54667,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0005238289,0.010162548,"{""low"":0.008701625,""high"":0.010162548}",0.008701625,54667,0.010162548,"CCC",0.010162548,59434,54929,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.008729778,,"{""low"":0,""high"":0.259168}",-0.2504382,-0.9663161,0,0.259168,-91.95844,"Truebit USD","Truebit USD","[]","2026-03-28T16:59:00.000Z",6.3835216,0.008729778,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",158.323,-66.16435,-0.4179074,825851392,15,0,false,false,95.69699,-3.5383453,-0.036974467,"REGULAR","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,8961193,"CoinMarketCap",445956,445956,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.53834534,92.759705,"{""low"":90.871025,""high"":92.759705}",90.871025,445956,91.64689,"CCC",91.64689,4221299,1719220,"2024-09-12T00:00:00.000Z",0,8961193,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",38.05506,0.70337415,"{""low"":54.103584,""high"":271.93552}",-179.77687,-0.6611011,54.103584,271.93552,-34.533405,"Binance Staked SOL USD",,"[]","2026-03-28T17:01:00.000Z",0.5875809,92.158646,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9998008,0.00008517504,0.000085192005,5364770816,15,0,false,true,0.9998647,0.000021278858,0.000021281738,"REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",260896192,260896192,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00018960238,1.0000178,"{""low"":0.9997522,""high"":1.0000178}",0.9997522,260896192,0.99993426,"CCC",0.99993426,138063829,234027568,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010119677,0.0010131084,"{""low"":0.998874,""high"":1.002291}",-0.0024049878,-0.0023994907,0.998874,1.002291,-0.022494793,"Dai USD","Dai USD","[]","2026-03-28T16:59:00.000Z",0.01897205,0.999886,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0.00334906,-0.00054786867,-0.16358879,"REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,"[]","2022-03-30T18:28:00.000Z",0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0.09011786,-0.0094743,-0.10513233,"REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001361485,-0.00042089686,-0.30914542,18089286,15,0,false,false,0.00095858,-0.000017991872,-0.018769296,"REGULAR","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,19231887360,"CoinMarketCap",3607715,3607715,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000022520486,0.00094537216,"{""low"":9.219852,""high"":4}",0.0009219852,3607715,0.00094537216,"CCC",0.00094537216,3467458,3149547,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00008958811,0.105273925,"{""low"":8.51,""high"":4}",-0.0022924119,-0.70906645,0.000851,0.003233,-59.974144,"MovieBloc USD","MovieBloc USD","[]","2026-03-28T17:00:00.000Z",2.4530234,0.0009405881,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0.7468117,-0.050773323,-0.06798678,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6907907,-5.686018,-0.8498275,18337106,15,0,false,false,1.1957158,-0.19094288,-0.15968919,"REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",1428005,1428005,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.008978248,1.0187509,"{""low"":0.9701267,""high"":1.0187509}",0.9701267,1428005,0.98752755,"CCC",0.98752755,7051866,2864699,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.034646213,0.03571308,"{""low"":0.9701267,""high"":12.211054}",-11.206281,-0.9177161,0.9701267,12.211054,-81.14023,"Prom USD","Prom USD","[]","2026-03-28T16:59:00.000Z",0.90161073,1.0047729,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1647898,-0.072755724,-0.44150624,7362725,15,0,false,false,0.10008616,-0.008052088,-0.08045156,"REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",1113822,1113822,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.00018200278,0.09286208,"{""low"":0.0905145,""high"":0.09286208}",0.0905145,1113822,0.092210785,"CCC",0.092210785,4956605,2335748,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.003557071,0.04020334,"{""low"":0.088477,""high"":0.823266}",-0.7312319,-0.88820857,0.088477,0.823266,-87.299225,"Bella Protocol USD","Bella Protocol USD","[]","2026-03-28T16:59:00.000Z",-0.19736736,0.09203407,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.605639,-1.9732182,-0.42843527,43052428,15,0,false,false,3.063777,-0.4313562,-0.1407923,"REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16354690,"CoinMarketCap",3055095,3055095,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.014874458,2.6324208,"{""low"":2.5750191,""high"":2.6324208}",2.5750191,3055095,2.5820627,"CCC",2.5820627,7937106,5624632,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.15429378,0.062262256,"{""low"":2.478127,""high"":8.006374}",-5.373954,-0.6712094,2.478127,8.006374,-55.50109,"Venus USD","Venus USD","[]","2026-03-28T16:59:00.000Z",0.5682599,2.6324208,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000754,-0.000037086473,-0.49186304,0,15,0,false,false,0.0000534,-0.000015086473,-0.2825182,"REGULAR","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,"Espers USD","Espers USD","[]","2023-06-05T18:30:00.000Z",0,0.000038313527,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00459072,-0.0016106307,-0.3508449,21522130,15,0,false,false,0.00329002,-0.00030993065,-0.09420327,"REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7221975040,"CoinMarketCap",769257,769257,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000049702125,0.0029854688,"{""low"":0.0029129488,""high"":0.0029854688}",0.0029129488,769257,0.0029289874,"CCC",0.0029289874,3548612,1063160,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00015408918,0.05452554,"{""low"":0.002826,""high"":0.01179}",-0.008809911,-0.7472359,0.002826,0.01179,-58.096535,"QuarkChain USD","QuarkChain USD","[]","2026-03-28T16:59:00.000Z",1.6961008,0.0029800893,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035986744,0.0013864227,0.038525928,0,15,0,false,false,0.03966188,-0.002288714,-0.057705637,"REGULAR","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00032657012,0.037678722,"{""low"":0.037373167,""high"":0.037678722}",0.037373167,5,0.037667442,"CCC",0.037667442,305,63,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.037373167,,"{""low"":0,""high"":0.075009}",-0.037635837,-0.50175095,0,0.075009,2676.374,"Chains of War USD","Chains of War USD","[]","2026-03-28T17:00:00.000Z",-0.86624295,0.037373167,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00942627,-0.0010243952,-0.10867451,0,15,0,false,false,0.00975956,-0.0013576858,-0.13911341,"REGULAR","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1545738,1545738,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000002364628,0.008423171,"{""low"":0.008312516,""high"":0.008423171}",0.008312516,1545738,0.008314225,"CCC",0.008314225,2144534,1752478,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0037598745,0.80996865,"{""low"":0.004642,""high"":0.152422}",-0.14402013,-0.94487756,0.004642,0.152422,-54.095024,"Panther Protocol USD","Panther Protocol USD","[]","2026-03-28T16:59:00.000Z",-0.02813933,0.008401874,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,false,false,,,,"REGULAR","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"Carbon Coin USD",,"[]","2022-09-14T18:24:00.000Z",0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1044952,-0.012101173,-0.11580602,49795568,15,0,false,false,0.0919658,0.00042822212,0.004656319,"REGULAR","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,538947904,"CoinMarketCap",25101392,25101392,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.007393457,0.1012933,"{""low"":0.084386975,""high"":0.1012933}",0.084386975,25101392,0.1005237,"CCC",0.1005237,15792467,12220658,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.050826024,1.22272,"{""low"":0.041568,""high"":0.42327}",-0.33087596,-0.7817137,0.041568,0.42327,-61.44836,"Particle Network USD","Particle Network USD","[]","2026-03-28T17:01:00.000Z",-7.409203,0.092394024,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,false,false,,,,"REGULAR","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"Zoobit USD",,"[]","2022-03-02T18:32:00.000Z",0,0.0036992251,"ZBT"
