"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",42975872,42975872,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000013817102,0.010480443,"{""low"":0.009502382,""high"":0.010480443}",0.009502382,42975872,0.010007486,"CCC",false,0.0048436,0.0051637013,1.0660875,0.004354685,0.0056526163,1.298054,108261008,15,0,"FUNToken USD","FUNToken USD",0.010007486,28568777,90053608,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008549301,5.863718,"{""low"":0.001458,""high"":0.013357}",-0.003349699,-0.25078228,0.001458,0.013357,167.70999,-0.1378747,0.010007301,"REGULAR","[]","2025-06-27T15:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"Denarius USD","Denarius USD",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1679011200000,6,0,"CoinMarketCap",10,10,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000004466856,0.0008195524,"7.997063E-4 - 8.195524E-4",0.0007997063,10,0.0008157373,"CCC",false,0.00189512,-0.0010859533,-0.5730261,0.020314185,-0.019505018,-0.9601674,0,15,0,"Cyberpunk City USD","Cyberpunk City USD",0.0008157373,177,71,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00012016669,0.17440738,"6.89E-4 - 0.101505",-0.100695826,-0.9920283,0.000689,0.101505,-98.99604,-0.5490002,0.0008091667,"REGULAR","[]",1751039580,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CryptoSaga USD",,0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",32068924,32068924,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0017808303,0.03179193,"{""low"":0.030469013,""high"":0.03179193}",0.030469013,32068924,0.0313554,"CCC",false,0.04268425,-0.01089232,-0.2551836,0.04268425,-0.01089232,-0.2551836,55106012,15,0,"Huma Finance USD","Huma Finance USD",0.0313554,172548293,50261386,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.00232693,0.07897268,"{""low"":0.029465,""high"":0.118396}",-0.08660407,-0.73147804,0.029465,0.118396,-53.08764,5.9339085,0.03179193,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",16645540,16645540,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0023547113,0.19147019,"{""low"":0.18757294,""high"":0.19147019}",0.18757294,16645540,0.19051793,"CCC",false,0.25790274,-0.06780523,-0.26291007,0.22771029,-0.03761278,-0.16517822,44292720,15,0,"Particle Network USD","Particle Network USD",0.19051793,55528614,23180671,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.049843505,0.35538027,"{""low"":0.140254,""high"":0.42327}",-0.23317248,-0.55088353,0.140254,0.42327,-10.722071,-1.2235299,0.19009751,"REGULAR","[]","2025-06-27T15:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",false,,,,,,,0,15,0,"Together As One USD",,5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME Coin USD","HOME Coin USD",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0,0.8678967,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",4402475,4402475,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000051204348,0.003350829,"{""low"":0.0032431995,""high"":0.003350829}",0.0032431995,4402475,0.0032907517,"CCC",false,0.00398316,-0.0006532073,-0.16399223,0.00529554,-0.0019655875,-0.3711779,73180016,15,0,"IQ USD","IQ USD",0.0032907517,9970094,2793068,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0001789527,0.056792352,"{""low"":0.003151,""high"":0.013001}",-0.009671047,-0.74386954,0.003151,0.013001,-46.391754,1.5617051,0.0033299527,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"Neutron USD","Neutron USD",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,17766830080,"CoinMarketCap",1746632,1746632,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0001437706,0.0075426577,"{""low"":0.0072992463,""high"":0.0075426577}",0.0072992463,1746632,0.0073208525,"CCC",false,0.0092789,-0.0017686915,-0.19061434,0.010031935,-0.0025217263,-0.2513699,133432600,15,0,"DigiByte USD","DigiByte USD",0.0073208525,4905373,2361344,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0025132084,0.50294346,"{""low"":0.004997,""high"":0.021972}",-0.014461792,-0.65819186,0.004997,0.021972,-9.337461,1.9516904,0.0075102085,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",913820,913820,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.016804397,1.0062639,"{""low"":0.98351663,""high"":1.0062639}",0.98351663,913820,0.99363446,"CCC",false,1.1575145,-0.1512506,-0.13066843,1.4552536,-0.44898975,-0.30853024,6811880,15,0,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.99363446,3995900,2334835,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.07324785,0.07850653,"{""low"":0.933016,""high"":2.811746}",-1.805482,-0.6421213,0.933016,2.811746,-55.9474,1.6983397,1.0062639,"REGULAR","[]","2025-06-27T15:52:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",2590226,2590226,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00020300597,0.04355449,"{""low"":0.04186396,""high"":0.04355449}",0.04186396,2590226,0.042420316,"CCC",false,0.05886722,-0.016001973,-0.27183166,0.10293513,-0.06006988,-0.5835703,25566202,15,0,"Maverick Protocol USD","Maverick Protocol USD",0.042420316,6057750,3763068,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0053172447,0.14161192,"{""low"":0.037548,""high"":0.331103}",-0.28823775,-0.87053806,0.037548,0.331103,-83.9677,0.47584945,0.042865247,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1733011200000,6,10000000000,"CoinMarketCap",280321664,280321664,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.005127904,0.011495307,"0.007264562 - 0.011495307",0.007264562,280321664,0.008227285,"CCC",false,0.00644634,0.0044661853,0.69282496,0.00423061,0.0066819154,1.5794213,109125248,15,0,"Banana For Scale USD",,0.008227285,31132372,82750834,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.010191525,14.135263,"7.21E-4 - 0.017011",-0.0060984744,-0.35850182,0.000721,0.017011,20.772945,-31.96862,0.0109125255,"REGULAR","[]",1751039520,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-01-29T00:00:00.000Z",6,315395584,"CoinMarketCap",5855252,5855252,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0017863661,0.22764733,"{""low"":0.21779838,""high"":0.22764733}",0.21779838,5855252,0.22079457,"CCC",false,0.31540513,-0.09204392,-0.2918276,0.639401,-0.41603982,-0.6506712,70447136,15,0,"Dymension USD","Dymension USD",0.22079457,13440524,7137294,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.027013212,0.13757825,"{""low"":0.196348,""high"":2.77765}",-2.5542889,-0.91958624,0.196348,2.77765,-84.699265,0.80620784,0.22336121,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE USD",,0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",41439,41439,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.006380081,1.046555,"{""low"":1.0398798,""high"":1.046555}",1.0398798,41439,1.04154,"CCC",false,1.0253322,0.021076918,0.020556184,1.0133826,0.033026576,0.032590434,59655372,15,0,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.04154,46354,48838,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29091114,0.3850588,"{""low"":0.755498,""high"":1.270515}",-0.22410583,-0.17638977,0.755498,1.270515,-2.746439,0.6134539,1.0464091,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",7049441,7049441,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00134537,0.056949407,"{""low"":0.053082086,""high"":0.056949407}",0.053082086,7049441,0.05565872,"CCC",false,0.058861025,-0.003680598,-0.06253031,0.058861025,-0.003680598,-0.06253031,107183584,15,0,"AWE USD","AWE Network USD",0.05565872,12880412,7394625,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.007273428,0.15182392,"{""low"":0.047907,""high"":0.074329}",-0.019148577,-0.25761917,0.047907,0.074329,-18.76241,-2.380099,0.055180427,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",13925043,13925043,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0004825294,0.081045896,"{""low"":0.07762615,""high"":0.081045896}",0.07762615,13925043,0.07946622,"CCC",false,0.09831442,-0.018522874,-0.18840444,0.18168803,-0.10189648,-0.56083214,25995288,15,0,"Catizen USD",,0.07946622,28069076,12704278,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.079791546,,"{""low"":0,""high"":1.110797}",-1.0310055,-0.9281673,0,1.110797,,0.60842013,0.079791546,"REGULAR","[]","2025-06-27T15:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",3235647,3235647,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00068224967,0.054306503,"{""low"":0.052746948,""high"":0.054306503}",0.052746948,3235647,0.053293146,"CCC",false,0.06071526,-0.006879326,-0.11330473,0.083535686,-0.02969975,-0.3555337,53685984,15,0,"Orchid USD","Orchid USD",0.053293146,5749058,4284739,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.003606934,0.07180979,"{""low"":0.050229,""high"":0.154645}",-0.10080906,-0.65187407,0.050229,0.154645,-27.00652,1.2835423,0.053835936,"REGULAR","[]","2025-06-27T15:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-04-22T00:00:00.000Z",6,9755901,"CoinMarketCap",2406314,2406314,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0081112385,0.9090578,"{""low"":0.89039147,""high"":0.9090578}",0.89039147,2406314,0.8992011,"CCC",false,1.0926036,-0.18680334,-0.17097083,1.2417716,-0.33597136,-0.2705581,8836897,15,0,"Juventus Fan Token USD","Juventus Fan Token USD",0.8992011,7240921,3554434,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.07771224,0.09384539,"{""low"":0.828088,""high"":3.536558}",-2.6307578,-0.7438752,0.828088,3.536558,-55.154026,0.90356874,0.9058002,"REGULAR","[]","2025-06-27T15:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1624060800000,6,79753016,"CoinMarketCap",52,52,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",9.548967e-7,0.0002745872,"2.745872E-4 - 2.745872E-4",0.0002745872,52,0.0002745872,"CCC",false,0.00028626,-0.000011672819,-0.04077698,0.000445625,-0.0001710378,-0.38381556,21899,15,0,"Formation Fi USD","Formation Fi USD",0.0002745872,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002215872,4.1808906,"5.3E-5 - 9.66E-4",-0.00069141283,-0.71574825,0.000053,0.000966,-63.38216,0.34897605,0.0002745872,"REGULAR","[]",1751039580,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-06-04T00:00:00.000Z",6,7135054848,"CoinMarketCap",2580644,2580644,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00005638087,0.006370628,"{""low"":0.0061312974,""high"":0.006370628}",0.0061312974,2580644,0.00628519,"CCC",false,0.00719988,-0.0009378083,-0.13025331,0.008327785,-0.002065713,-0.24805072,44680228,15,0,"QuarkChain USD","QuarkChain USD",0.00628519,6481490,2782746,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0011100718,0.21546423,"{""low"":0.005152,""high"":0.017233}",-0.010970928,-0.63662326,0.005152,0.017233,-21.31374,-0.89232284,0.006262072,"REGULAR","[]","2025-06-27T15:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-10-05T00:00:00.000Z",6,734402560,"CoinMarketCap",4124673,4124673,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.002268836,0.1487646,"{""low"":0.14447975,""high"":0.1487646}",0.14447975,4124673,0.14544994,"CCC",false,0.21062808,-0.062507,-0.29676482,0.31230357,-0.1641825,-0.52571446,108780504,15,0,"Osmosis USD","Osmosis USD",0.14544994,8224851,6341040,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0036413223,0.025202993,"{""low"":0.14447975,""high"":0.852223}",-0.7041019,-0.82619447,0.14447975,0.852223,-72.29283,1.5555738,0.14812107,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-05-30T00:00:00.000Z",6,975751168,"CoinMarketCap",2948107,2948107,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0005082786,0.121121004,"{""low"":0.11836668,""high"":0.121121004}",0.11836668,2948107,0.11927809,"CCC",false,0.14839078,-0.027710132,-0.18673755,0.18570009,-0.065019436,-0.35013142,117754288,15,0,"Polymesh USD","Polymesh USD",0.11927809,6694995,2883636,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.014203653,0.13339645,"{""low"":0.106477,""high"":0.432879}",-0.31219834,-0.7212139,0.106477,0.432879,-58.452225,-0.4194099,0.12068065,"REGULAR","[]","2025-06-27T15:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"Nirvana USD","Nirvana USD",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,"REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1657670400000,6,41999245312,"CoinMarketCap",16763564,16763564,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00001437313,0.00034398554,"3.119729E-4 - 3.4398554E-4",0.0003119729,16763564,0.0003185019,"CCC",false,0.00049704,-0.00017550788,-0.35310617,0.001047155,-0.0007256229,-0.692947,13504107,15,0,"LeverFi USD","LeverFi USD",0.0003185019,12725477,7186607,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000009559211,0.030641159,"3.119729E-4 - 0.002933",-0.0026114678,-0.8903743,0.0003119729,0.002933,-87.788025,-4.278923,0.0003215321,"REGULAR","[]",1751039580,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-10-29T00:00:00.000Z",6,6053767168,"CoinMarketCap",59564388,59564388,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.002398476,0.1822501,"{""low"":0.17256817,""high"":0.1822501}",0.17256817,59564388,0.17917421,"CCC",false,0.13635318,0.045896918,0.3366032,0.15036541,0.031884685,0.212048,1103299584,15,0,"Kaia USD",,0.17917421,37448124,99911836,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0914651,1.0074914,"{""low"":0.090785,""high"":0.415024}",-0.23277391,-0.56086856,0.090785,0.415024,43.944885,1.3335797,0.1822501,"REGULAR","[]","2025-06-27T15:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
