"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617235200000,6,0,"CoinMarketCap",69,69,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.007921323,0.19849738,"0.19379349 - 0.19849738",0.19379349,69,0.19406752,"CCC",0.19406752,1197,524,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1936975,2017.6823,"9.6E-5 - 1.010289",-0.8164955,-0.80818015,0.000096,1.010289,2957.2837,"[]",1739153880,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-3.92699,0.19379349,"Popsicle Finance USD","Popsicle Finance USD",0.303897,-0.1101035,-0.36230534,0.29249585,-0.098702356,-0.33744875,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,761477504,"CoinMarketCap",354793,354793,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0021780524,0.020777611,"{""low"":0.019763535,""high"":0.020777611}",0.019763535,354793,0.019763535,"CCC",0.019763535,424937,244442,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.008824803,0.75899225,"{""low"":0.011627,""high"":0.059569}",-0.0391172,-0.6566704,0.011627,0.059569,-36.94512,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,11.919017,0.020451803,"Kasta USD","Kasta USD",0.02809252,-0.0076407176,-0.27198404,0.021361805,-0.00091000274,-0.042599525,15573588,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3906899,3906899,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0012976415,0.05459461,"{""low"":0.053704634,""high"":0.05459461}",0.053704634,3906899,0.053731132,"CCC",0.053731132,4666327,4130765,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.008052435,0.17511384,"{""low"":0.045984,""high"":0.497635}",-0.44359857,-0.8914135,0.045984,0.497635,-17.102182,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-2.345102,0.054036435,"Solidus Ai Tech USD",,0.07602712,-0.021990683,-0.28924787,0.0909293,-0.036892865,-0.40573132,58428692,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",4,895936064,"CoinMarketCap",167696160,167696160,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.070068836,1.5282402,"{""low"":1.4635767,""high"":1.5282402}",1.4635767,167696160,1.5025126,"CCC",1.5025126,258807822,328878598,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5807147,0.65776384,"{""low"":0.882862,""high"":3.680242}",-2.2166653,-0.60231507,0.882862,3.680242,-51.03333,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-4.568776,1.4635767,"Lido DAO USD","Lido DAO USD",1.840165,-0.37658834,-0.20464922,1.4286312,0.034945488,0.024460819,1311271168,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1862956416,"CoinMarketCap",15470071,15470071,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0054461956,0.11688274,"{""low"":0.1105774,""high"":0.11688274}",0.1105774,15470071,0.11495121,"CCC",0.11495121,31258957,21803036,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.014523394,0.15120031,"{""low"":0.096054,""high"":0.647012}",-0.5364346,-0.8290953,0.096054,0.647012,-71.33746,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-4.6940365,0.1105774,"WOO USD","WOO USD",0.18946226,-0.07888486,-0.41636187,0.19643864,-0.08586124,-0.43708938,206000864,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",252142,252142,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",4.510275e-8,0.000007653106,"7.528954E-6 - 7.653106E-6",0.000007528954,252142,0.000007638882,"CCC",0.000007638882,352898,293751,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",6.309069e-7,0.09012956,"7.0E-6 - 6.2E-5",-0.00005436909,-0.8769208,0.000007,0.000062,-75,"[]",1739153880,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.59456384,0.000007630907,"UBIX.Network USD","UBIX.Network USD",0.00001244,-0.0000048090933,-0.38658306,0.00001166,-0.0000040290934,-0.3455483,347650,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",2117254,2117254,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00010029599,0.009725455,"0.00954674 - 0.009725455",0.00954674,2117254,0.009628758,"CCC",0.009628758,6404551,3466742,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00951574,306.95935,"3.1E-5 - 0.260616",-0.25106928,-0.9633686,0.000031,0.260616,2597.183,"[]",1739153880,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,1.0617344,0.00954674,"Shrub USD","Shrub USD",0.02276462,-0.013217879,-0.58063257,0.02054478,-0.01099804,-0.5353204,8994762,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,6,0,"CoinMarketCap",155702,155702,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00013288343,0.0016664554,"0.0015824682 - 0.0016664554",0.0015824682,155702,0.0016613265,"CCC",0.0016613265,229914,177079,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0010684682,2.0787318,"5.14E-4 - 0.02055",-0.018967532,-0.92299426,0.000514,0.02055,-84.82331,"[]",1739153880,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,9.167004,0.0015824682,"walter USD","walter USD",0.00181542,-0.00023295183,-0.12831843,0.00176309,-0.00018062186,-0.1024462,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637366400000,6,0,"CoinMarketCap",5,5,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",2.0183506e-7,0.0001449155,"1.449155E-4 - 1.449155E-4",0.0001449155,5,0.0001449155,"CCC",0.0001449155,401,98,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000079155,0.05777737,"1.37E-4 - 0.001436",-0.0012910845,-0.8990839,0.000137,0.001436,-88.86329,"[]",1739153880,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.13947022,0.0001449155,"Apricot Finance USD","Apricot Finance USD",0.00018514,-0.000040224506,-0.21726534,0.00029278,-0.0001478645,-0.50503623,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,999956800,"CoinMarketCap",14786887,14786887,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.003868632,0.03393288,"{""low"":0.03092409,""high"":0.03393288}",0.03092409,14786887,0.032856055,"CCC",0.032856055,59266339,25348408,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.004847089,0.18587601,"{""low"":0.026077,""high"":0.56652}",-0.5355959,-0.94541395,0.026077,0.56652,-92.41051,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-11.119085,0.03092409,"Just a chill guy USD",,0.11636818,-0.08544409,-0.7342565,0.18485814,-0.15393406,-0.8327145,30922752,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1628761,1628761,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000022347289,0.00046624528,"4.5492474E-4 - 4.6624528E-4",0.00045492474,1628761,0.00046064568,"CCC",0.00046064568,5954445,2202821,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00019892474,0.7770498,"2.56E-4 - 0.002061",-0.0016060753,-0.7792699,0.000256,0.002061,52.229298,"[]",1739153880,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-4.6822944,0.00045492474,"Wojak USD","Wojak USD",0.0007581,-0.00030317527,-0.39991462,0.000920535,-0.00046561027,-0.505804,31573928,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",85237328,85237328,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000010817312,0.0029227347,"{""low"":0.0027379326,""high"":0.0029227347}",0.0027379326,85237328,0.0028636178,"CCC",0.0028636178,169499795,80631864,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00039930874,0.17057188,"{""low"":0.002341,""high"":0.028958}",-0.026217692,-0.9053695,0.002341,0.028958,-63.621964,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.03949661,0.0027403086,"Notcoin USD","Notcoin USD",0.00543692,-0.0026966115,-0.49598143,0.00787503,-0.0051347213,-0.65202564,280763680,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",2,27850492,"CoinMarketCap",25921588,25921588,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.46691322,22.632189,"{""low"":21.532505,""high"":22.632189}",21.532505,25921588,22.34969,"CCC",22.34969,60685360,47316875,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.1288433,0.170012,"{""low"":18.403662,""high"":77.79886}",-56.266354,-0.7232285,18.403662,77.79886,-62.112583,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.1223896,21.532505,"MultiversX USD","MultiversX USD",31.77285,-10.240345,-0.3222986,31.021004,-9.488499,-0.30587336,599690880,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",4,480551040,"CoinMarketCap",74838384,74838384,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.24553823,7.0564904,"{""low"":6.7477837,""high"":7.0564904}",6.7477837,74838384,6.9626164,"CCC",6.9626164,231594099,132448248,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.8913169,0.15219362,"{""low"":5.856467,""high"":20.895885}",-14.148102,-0.677076,5.856467,20.895885,-47.20779,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-3.5110362,6.7477837,"Internet Computer USD","Internet Computer USD",9.778847,-3.031063,-0.3099612,9.212952,-2.465168,-0.26757637,3242654464,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",866507,866507,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0004473105,0.008248537,"{""low"":0.007901728,""high"":0.008248537}",0.007901728,866507,0.00806056,"CCC",0.00806056,1147366,903125,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0035548462,0.8149578,"{""low"":0.004362,""high"":0.052355}",-0.044438154,-0.8487853,0.004362,0.052355,-68.82851,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-5.3479505,0.007916846,"imgnAI USD","imgnAI USD",0.01538548,-0.0074686334,-0.4854339,0.010346245,-0.0024293987,-0.2348097,6150070,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727827200000,6,0,"CoinMarketCap",79,79,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-1.4806938e-7,0.00001774933,"1.774933E-5 - 1.774933E-5",0.00001774933,79,0.00001774933,"CCC",0.00001774933,90307,685,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000009749329,1.2186662,"8.0E-6 - 1.23E-4",-0.00010525068,-0.85569656,0.000008,0.000123,-83.01887,"[]",1739153880,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.82731646,0.00001774933,"BitBonk USD",,0.00002786,-0.000010110671,-0.36290994,0.0000408077,-0.00002305837,-0.56504947,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8332046,8332046,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.107360005,1.9350075,"{""low"":1.8656422,""high"":1.9350075}",1.8656422,8332046,1.9196357,"CCC",1.9196357,28674859,12072708,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.21927917,0.13271815,"{""low"":1.652217,""high"":6.820273}",-4.9487767,-0.72559804,1.652217,6.820273,-40.331165,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-5.425359,1.8714962,"Akash Network USD","Akash Network USD",2.8694153,-0.9979191,-0.34777784,2.9048338,-1.0333376,-0.35573035,464665920,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",127326,127326,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000030602678,0.0008874203,"8.802858E-4 - 8.874203E-4",0.0008802858,127326,0.00088257325,"CCC",0.00088257325,137304,137618,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006343898,2.5477502,"2.49E-4 - 0.001057",-0.00017361017,-0.16424803,0.000249,0.001057,35.69231,"[]",1739153880,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.34762195,0.00088338985,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.00092274,-0.000039350125,-0.04264487,0.000700195,0.00018319482,0.261634,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",226769,226769,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.044517398,0.45208362,"{""low"":0.44888085,""high"":0.45208362}",0.44888085,226769,0.44959778,"CCC",0.44959778,204956,118618,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.11941868,0.35980645,"{""low"":0.331897,""high"":1.348458}",-0.8971424,-0.66530985,0.331897,1.348458,-58.16729,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-8.978302,0.45131567,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.6138224,-0.16250673,-0.2647455,0.7528295,-0.30151382,-0.40050745,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683158400000,6,69000003584,"CoinMarketCap",40610840,40610840,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000241081,0.0039370903,"0.0037074925 - 0.0039370903",0.0037074925,40610840,0.0038514747,"CCC",0.0038514747,181872800,84053689,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0034049985,10.913457,"3.12E-4 - 0.014361",-0.010644001,-0.7411741,0.000312,0.014361,1055.6521,"[]",1739153880,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-6.0908604,0.0037169985,"Turbo USD","Turbo USD",0.007477,-0.0037600014,-0.5028757,0.007000285,-0.0032832867,-0.46902186,256472896,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712361600000,6,71827423232,"CoinMarketCap",6856524,6856524,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00004831719,0.0009238546,"8.927508E-4 - 9.238546E-4",0.0008927508,6856524,0.00092349405,"CCC",0.00092349405,10906945,9811410,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00020262547,0.29281136,"6.92E-4 - 0.037029",-0.036134377,-0.9758399,0.000692,0.037029,-97.519394,"[]",1739153880,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,5.70917,0.00089462544,"Zebec Network USD","Zebec Network USD",0.0009067,-0.000012074539,-0.013317017,0.001023585,-0.00012895954,-0.12598811,64258644,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",7339,7339,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00019082427,0.11987375,"{""low"":0.11980622,""high"":0.11987375}",0.11980622,7339,0.119813755,"CCC",0.119813755,79788,87084,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.063198745,1.115108,"{""low"":0.056675,""high"":1.342492}",-1.2226182,-0.910708,0.056675,1.342492,-89.386986,"[]","2025-02-10T02:18:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.15943986,0.11987375,"Polkadex USD","Polkadex USD",0.10805774,0.01181601,0.10934904,0.13189691,-0.012023166,-0.09115578,1002144,15,0,false,false,"PDEX"
