"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.91625,0.08845457,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:51:00.000Z","STAT USD","STAT USD",false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,1497538,"CoinMarketCap",1497538,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0076042563,0.094951436,"{""low"":0.08535224,""high"":0.094951436}",0.08535224,1497538,0.09467545,"CCC",0.09467545,1457959,5014534,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.04441457,1.0085052,"{""low"":0.04404,""high"":0.239948}",-0.15149343,-0.6313594,0.04404,0.239948,22.28688,0.0921046,-0.003650032,-0.039629206,0.07464093,0.013813637,0.18506786,6715322,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92642903,0.3254358,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,false,false,"2023-10-26T00:00:00.000Z",6,10249817,1019954,"CoinMarketCap",1019954,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0029872358,0.3365519,"{""low"":0.3144107,""high"":0.3365519}",0.3144107,1019954,0.33162814,"CCC",0.33162814,1144743,548527,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.056611776,0.21059048,"{""low"":0.268824,""high"":1.986984}",-1.6615483,-0.8362162,0.268824,1.986984,-82.200325,0.41256335,-0.08712757,-0.2111859,0.488604,-0.16316822,-0.33394778,3335657,15,0,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.960644,0.002140618,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","LeisureMeta USD","LeisureMeta USD",false,false,false,"2022-05-26T00:00:00.000Z",6,3268074752,16921708,"CoinMarketCap",16921708,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00031041435,0.0026398886,"{""low"":0.002067953,""high"":0.0026398886}",0.002067953,16921708,0.002511658,"CCC",0.002511658,408155,379735,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00043461798,0.2547585,"{""low"":0.001706,""high"":0.007615}",-0.005474382,-0.71889454,0.001706,0.007615,-52.879177,0.00216144,-0.000020822044,-0.0096334135,0.00256376,-0.000423142,-0.16504744,6995699,15,0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27198082,0.0023297984,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","apM Coin USD","apM Coin USD",false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,136809,"CoinMarketCap",136809,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.0000063192565,0.0023492,"{""low"":0.0022949693,""high"":0.0023492}",0.0022949693,136809,0.0023153862,"CCC",0.0023153862,727627,98755,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00030079833,0.14824954,"{""low"":0.002029,""high"":0.011369}",-0.009039202,-0.79507446,0.002029,0.011369,-39.33351,0.00260942,-0.0002796217,-0.10715856,0.00283457,-0.0005047715,-0.17807692,3542226,15,0,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4426272,0.017524758,"CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","SIX Token USD","SIX Token USD",false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,447016,"CoinMarketCap",447016,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.0002565179,0.01762212,"{""low"":0.017479252,""high"":0.01762212}",0.017479252,447016,0.017514307,"CCC",0.017514307,1400490,496901,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0026197582,0.17576373,"{""low"":0.014905,""high"":0.047338}",-0.029813243,-0.62979513,0.014905,0.047338,-45.233704,0.02077184,-0.0032470822,-0.15632135,0.02000888,-0.0024841223,-0.124150984,14912985,15,0,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3162855,0.053730905,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:53:00.000Z","Cortex USD","Cortex USD",false,false,false,"2018-04-16T00:00:00.000Z",6,233206736,6289377,"CoinMarketCap",6289377,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0006980635,0.054945774,"{""low"":0.05212755,""high"":0.054945774}",0.05212755,6289377,0.052725542,"CCC",0.052725542,4351840,5807947,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0077129044,0.16760625,"{""low"":0.046018,""high"":1.04931}",-0.99557906,-0.94879407,0.046018,1.04931,-75.129745,0.06661998,-0.012889072,-0.19347158,0.076993495,-0.02326259,-0.30213708,12530409,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.40389,0.018009154,"CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:51:00.000Z","PolySwarm USD","PolySwarm USD",false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,782673,"CoinMarketCap",782673,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00075964816,0.018212555,"{""low"":0.016985182,""high"":0.018212555}",0.016985182,782673,0.017122649,"CCC",0.017122649,1917715,1375463,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0037251543,0.2607921,"{""low"":0.014284,""high"":0.110343}",-0.092333846,-0.8367893,0.014284,0.110343,-6.1825695,0.02087946,-0.0028703064,-0.13747033,0.02039313,-0.0023839753,-0.116900906,33956276,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1646850720,"Bit Financial USD",,false,false,false,1576627200000,8,0,4198,"CoinMarketCap",4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.566196,0.000030590494,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514600,"RAI Finance USD","RAI Finance USD",false,false,false,1640649600000,6,598306240,345,"CoinMarketCap",345,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000009133448,0.00003077677,"2.9004055E-5 - 3.077677E-5",0.000029004055,345,0.00002900525,"CCC",0.00002900525,2163958,2779518,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0000015864389,0.05469714,"2.9004055E-5 - 0.046157",-0.046126407,-0.9993372,0.000029004055,0.046157,-99.631775,0.00528528,-0.005254689,-0.9942121,0.008570445,-0.008539855,-0.99643075,18302,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2967145,0.0011495623,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514660,"ZTX USD","ZTX USD",false,false,false,1697500800000,6,4204949760,179797,"CoinMarketCap",179797,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000014715712,0.0011729682,"0.0011008203 - 0.0011729682",0.0011008203,179797,0.0011261413,"CCC",0.0011261413,532661,298696,1697500800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0001775623,0.18267725,"9.72E-4 - 0.011332",-0.0101824375,-0.8985561,0.000972,0.011332,-81.98912,0.00157642,-0.00042685773,-0.27077666,0.002040125,-0.00089056266,-0.4365236,4833851,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40340096,0.11372305,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","MiL.k USD","MiL.k USD",false,false,false,"2020-08-05T00:00:00.000Z",6,502755168,7586095,"CoinMarketCap",7586095,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00046061724,0.11640136,"{""low"":0.11259203,""high"":0.11640136}",0.11259203,7586095,0.115289554,"CCC",0.115289554,49851650,6616264,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.007833049,0.073973455,"{""low"":0.10589,""high"":0.377416}",-0.26369298,-0.69867986,0.10589,0.377416,-44.29741,0.13903582,-0.025312774,-0.18205936,0.15689185,-0.043168806,-0.2751501,57174848,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719364620,"Clear Water USD","Clear Water USD",false,false,false,1651536000000,6,0,319,"CoinMarketCap",319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90201783,0.122550555,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:49:00.000Z","JFIN Coin USD",,false,false,false,"2023-11-02T00:00:00.000Z",6,0,86139,"CoinMarketCap",86139,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.001115486,0.1229483,"{""low"":0.11979457,""high"":0.1229483}",0.11979457,86139,0.12278465,"CCC",0.12278465,181672,120633,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.060858555,0.98649025,"{""low"":0.061692,""high"":0.382667}",-0.26011646,-0.6797462,0.061692,0.382667,-51.606323,0.14003003,-0.017479472,-0.124826595,0.14285454,-0.020303987,-0.1421305,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0430367,6.8021464,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-23T06:28:00.000Z","Render USD","Render USD",false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,56238068,"CoinMarketCap",56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1874158,0.6817178,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","LUKSO USD","LUKSO USD",false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,227215,"CoinMarketCap",227215,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.014592826,0.6824095,"{""low"":0.6580673,""high"":0.6824095}",0.6580673,227215,0.6592516,"CCC",0.6592516,868115,302111,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.13082081,0.23746873,"{""low"":0.550897,""high"":4.183562}",-3.501844,-0.8370485,0.550897,4.183562,-55.957954,0.89209163,-0.21037382,-0.23582086,0.90204406,-0.22032624,-0.2442522,20816872,15,0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9669743,0.0067872303,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:51:00.000Z","SavePlanetEarth USD","SavePlanetEarth USD",false,false,false,"2021-11-03T00:00:00.000Z",6,0,18528,"CoinMarketCap",18528,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00019557308,0.0068244576,"{""low"":0.006722024,""high"":0.0068244576}",0.006722024,18528,0.006806115,"CCC",0.006806115,14512,17027,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0030072303,0.7955636,"{""low"":0.00378,""high"":0.047114}",-0.04032677,-0.8559403,0.00378,0.047114,-31.032116,0.00765412,-0.00086688995,-0.11325795,0.00649108,0.00029615033,0.0456242,0,15,0,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01469372,0.011301734,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","Fluxbot USD",,false,false,false,"2023-11-12T00:00:00.000Z",6,0,2114,"CoinMarketCap",2114,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000016605482,0.011391006,"{""low"":0.01121644,""high"":0.011391006}",0.01121644,2114,0.011300869,"CCC",0.011300869,3282,2100,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0050537335,0.8088562,"{""low"":0.006248,""high"":0.052143}",-0.040841267,-0.78325504,0.006248,0.052143,-62.367702,0.01177142,-0.00046968646,-0.03990058,0.010232505,0.0010692282,0.10449329,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5276654,0.0018473705,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","KelVPN USD","KelVPN USD",false,false,false,"2021-04-28T00:00:00.000Z",6,0,36492,"CoinMarketCap",36492,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00006294844,0.0018918795,"{""low"":0.0018269203,""high"":0.0018918795}",0.0018269203,36492,0.0018416541,"CCC",0.0018416541,68247,38814,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00012537057,0.07280521,"{""low"":0.001722,""high"":0.100991}",-0.09914363,-0.9817076,0.001722,0.100991,-79.022224,0.00249678,-0.00064940937,-0.26009876,0.003322615,-0.0014752445,-0.44400105,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1699427460,"Dora Factory (old) USD","Dora Factory (old) USD",false,false,false,1616371200000,4,5130580,2,"CoinMarketCap",2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04018093,0.0031014627,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","Orange USD","Orange USD",false,false,false,"2024-02-06T00:00:00.000Z",6,97300000,64000,"CoinMarketCap",64000,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0000012465753,0.0031211192,"{""low"":0.0030926256,""high"":0.0031211192}",0.0030926256,64000,0.0031011067,"CCC",0.0031011067,35081,35369,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00035646278,0.12985894,"{""low"":0.002745,""high"":0.172456}",-0.16935453,-0.9820159,0.002745,0.172456,-96.13397,0.00429692,-0.0011954571,-0.27821255,0.009142205,-0.0060407426,-0.66075337,301772,15,0,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-05-03T01:15:00.000Z","GoldFinX USD","GoldFinX USD",false,false,false,"2023-03-10T00:00:00.000Z",6,0,247,"CoinMarketCap",247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.341924,11.461384,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","GoldPro Token USD",,false,false,false,"2024-12-08T00:00:00.000Z",2,0,14405,"CoinMarketCap",14405,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.3962736,11.904987,"{""low"":11.458342,""high"":11.904987}",11.458342,14405,11.735537,"CCC",11.735537,17779,23696,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",6.0967507,1.1364712,"{""low"":5.364633,""high"":84.80028}",-73.3389,-0.86484265,5.364633,84.80028,-60.564255,13.885416,-2.4240322,-0.17457397,29.595852,-18.134468,-0.6127368,0,15,0,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008004623,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-21T13:11:00.000Z","ZChains USD","ZChains USD",false,false,false,"2024-07-26T00:00:00.000Z",6,0,35,"CoinMarketCap",35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6849401,0.004404672,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:49:00.000Z","Circular Protocol USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,0,673696,"CoinMarketCap",673696,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000029964373,0.004443003,"{""low"":0.004379846,""high"":0.004443003}",0.004379846,673696,0.0044312584,"CCC",0.0044312584,830201,718697,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.001482672,0.5074169,"{""low"":0.002922,""high"":0.004936}",-0.0005313279,-0.10764342,0.002922,0.004936,23.17772,0.00447822,-0.00007354794,-0.016423477,0.00418846,0.00021621212,0.051620916,0,15,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1096183,0.00180144,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","ORIGYN USD","ORIGYN USD",false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,190552,"CoinMarketCap",190552,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000019769883,0.0018369214,"{""low"":0.0017917723,""high"":0.0018369214}",0.0017917723,190552,0.0018347226,"CCC",0.0018347226,202257,248940,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00038144004,0.26861975,"{""low"":0.00142,""high"":0.007229}",-0.00542756,-0.7508037,0.00142,0.007229,-63.087505,0.0020297,-0.00022825995,-0.11245994,0.00262918,-0.00082773995,-0.3148282,14102827,15,0,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.644942,0.011911948,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514600,"Agoric USD","Agoric USD",false,false,false,1661817600000,6,0,46196,"CoinMarketCap",46196,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00074222125,0.012120782,"0.011772446 - 0.012120782",0.011772446,46196,0.0118588535,"CCC",0.0118588535,57327,62175,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.011714948,59.466743,"1.97E-4 - 0.121823",-0.10991105,-0.9022192,0.000197,0.121823,-74.61202,0.00665722,0.0052547283,0.78932774,0.01270436,-0.0007924121,-0.06237324,0,15,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9525964,0.00031477035,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514540,"Kangamoon USD","Kangamoon USD",false,false,false,1719532800000,6,0,77588,"CoinMarketCap",77588,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000009027368,0.00031709863,"3.1202665E-4 - 3.1709863E-4",0.00031202665,77588,0.00031629286,"CCC",0.00031629286,80715,75610,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00003677036,0.13226749,"2.78E-4 - 0.004289",-0.0039742296,-0.9266099,0.000278,0.004289,-86.23465,0.0004749,-0.00016012965,-0.33718604,0.00064716,-0.00033238964,-0.51361275,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.496413,0.00022716005,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514540,"BURT USD","BURT USD",false,false,false,1749081600000,6,0,32461,"CoinMarketCap",32461,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000013211829,0.00022716005,"2.2464665E-4 - 2.2716005E-4",0.00022464665,32461,0.00022560592,"CCC",0.00022560592,83779,54201,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00004916005,0.27618006,"1.78E-4 - 0.002586",-0.0023588398,-0.9121578,0.000178,0.002586,-87.19669,0.00047822,-0.00025105994,-0.5249884,0.0009395649,-0.00071240484,-0.7582285,0,15,0,"BURT"
