"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12111332,8.525505,"{""low"":0.014206,""high"":0.235727}",-0.100407675,-0.42594898,0.014206,0.235727,622.13574,0.152852,-0.017532676,-0.11470361,0.10676097,0.028558351,0.26749805,115021424,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",32060788,32060788,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0013165176,0.13531932,"{""low"":0.13053954,""high"":0.13531932}",0.13053954,32060788,0.13267337,"CCC",0.13267337,56960665,49882940,"2024-12-26T00:00:00.000Z","[]","2025-05-29T07:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9635259,0.13531932,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.09828695,1.4626034,"{""low"":0.0672,""high"":0.578079}",-0.41259205,-0.71372956,0.0672,0.578079,-72.26793,0.09138562,0.07410133,0.8108642,0.16121338,0.0042735636,0.02650874,16407123,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",5986905,5986905,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.029539362,0.1668169,"{""low"":0.14289846,""high"":0.1668169}",0.14289846,5986905,0.14347546,"CCC",0.14347546,2820943,4113294,"2024-01-30T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.728487,0.16548695,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000047856593,0.6135461,"7.8E-5 - 0.022216",-0.022090143,-0.9943348,0.000078,0.022216,-99.21809,0.00011768,0.00000817659,0.06948156,0.00085465,-0.0007287934,-0.85273904,125856,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",186277,186277,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-1.254084e-7,0.00012776039,"1.2223575E-4 - 1.2776039E-4",0.00012223575,186277,0.00012399394,"CCC",0.00012399394,208726,179867,1729641600,"[]",1748505180,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09954815,0.00012585659,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.06172912,0.25646305,"{""low"":0.240694,""high"":2.762682}",-2.460259,-0.8905328,0.240694,2.762682,-85.23365,0.283818,0.018605113,0.06555297,0.8880361,-0.58561295,-0.65944725,53580252,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,177169824,"CoinMarketCap",246904,246904,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0014096797,0.30828476,"{""low"":0.29686356,""high"":0.30828476}",0.29686356,246904,0.29760638,"CCC",0.29760638,346230,334194,"2023-11-20T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46396634,0.30242312,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.001825515,0.6529023,"{""low"":0.002796,""high"":0.151592}",-0.14697048,-0.9695134,0.002796,0.151592,-89.41006,0.0045825,0.000039014965,0.008513904,0.02684292,-0.022221405,-0.82783115,4590570,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",1206010,1206010,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00025243964,0.00469198,"{""low"":0.0046049063,""high"":0.00469198}",0.0046049063,1206010,0.0046663824,"CCC",0.0046663824,1617514,1300964,"2024-11-17T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.179358,0.004621515,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.16444075,0.73826325,"{""low"":0.22274,""high"":2.279658}",-1.8924773,-0.8301584,0.22274,2.279658,-66.87999,0.39497602,-0.0077952743,-0.01973607,0.78329086,-0.39611012,-0.50569993,37880120,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,97835752,"CoinMarketCap",781388,781388,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.010049701,0.39587632,"{""low"":0.3755729,""high"":0.39587632}",0.3755729,781388,0.38010493,"CCC",0.38010493,814315,690119,"2024-02-17T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6647847,0.38718075,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00003074971,0.011045154,"{""low"":0.002784,""high"":0.05131}",-0.048495248,-0.94514227,0.002784,0.05131,-91.48031,0.00501898,-0.00220423,-0.4391789,0.010516035,-0.0077012856,-0.73233736,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",372399,372399,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000010963762,0.002823966,"{""low"":0.0028027422,""high"":0.002823966}",0.0028027422,372399,0.0028040858,"CCC",0.0028040858,570097,203303,"2024-09-09T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39102486,0.0028147497,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.024306849,0.25932285,"{""low"":0.093732,""high"":1.12457}",-1.0065311,-0.8950364,0.093732,1.12457,-88.488045,0.12717742,-0.009138569,-0.07185686,0.2944104,-0.17637156,-0.599067,5785719,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",95128,95128,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0019271001,0.11844941,"{""low"":0.11764387,""high"":0.11844941}",0.11764387,95128,0.11773469,"CCC",0.11773469,89389,109126,"2023-04-06T00:00:00.000Z","[]","2025-05-29T07:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6063772,0.11803885,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018201603,1.1214789,"{""low"":0.001623,""high"":0.042902}",-0.03945884,-0.9197436,0.001623,0.042902,-78.24593,0.00320858,0.00023458037,0.073110335,0.004432855,-0.0009896948,-0.22326352,3079791,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",128925,128925,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000058760634,0.0034705347,"{""low"":0.0033899283,""high"":0.0034705347}",0.0033899283,128925,0.0034505664,"CCC",0.0034505664,173637,118827,"2024-05-27T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6779516,0.0034431603,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000017130005,0.024826095,"6.9E-5 - 0.001082",-0.001011287,-0.934646,0.000069,0.001082,-89.327484,0.00012894,-0.000058226993,-0.4515821,0.000717315,-0.000646602,-0.9014199,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",8.4139174e-8,0.000071428054,"6.91944E-5 - 7.1428054E-5",0.0000691944,29,0.000070905146,"CCC",0.000070905146,363888,185,1474416000,"[]",1748505180,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11912059,0.000070713,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.32706857,0.5593765,"{""low"":0.584702,""high"":2.585272}",-1.6735015,-0.6473212,0.584702,2.585272,-58.69026,0.70423764,0.20753294,0.29469162,0.7394156,0.172355,0.23309624,6768242,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,7423185,"CoinMarketCap",2551192,2551192,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.03316903,0.9290372,"{""low"":0.9078111,""high"":0.9290372}",0.9078111,2551192,0.9219848,"CCC",0.9219848,2244110,3144536,"2021-06-15T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.510175,0.9117706,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013610025,0.43344027,"3.14E-4 - 0.101077",-0.1006269,-0.995547,0.000314,0.101077,-99.48471,0.00044282,0.000007280265,0.016440688,0.001491165,-0.0010410647,-0.6981553,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",44921,44921,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-9.633368e-8,0.00045013856,"4.4998538E-4 - 4.5013856E-4",0.00044998538,44921,0.00045003265,"CCC",0.00045003265,70917,39342,1717113600,"[]",1748505180,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02139677,0.00045010025,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.022973966,3.9184659,"{""low"":0.005863,""high"":0.249989}",-0.22115204,-0.8846471,0.005863,0.249989,-47.35449,0.03492522,-0.006088253,-0.17432255,0.03958921,-0.010752246,-0.27159536,799795,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",505,505,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.026190586,0.028841266,"{""low"":0.026026262,""high"":0.028841266}",0.026026262,505,0.026030822,"CCC",0.026030822,212,90,"2019-03-18T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-47.59541,0.028836966,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0116067985,4.9223065,"{""low"":0.002358,""high"":0.046846}",-0.0328812,-0.7018999,0.002358,0.046846,213.05978,0.01407432,-0.00010952167,-0.007781667,0.01210637,0.0018584281,0.15350829,139647984,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2164239,2164239,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00028243382,0.014277929,"{""low"":0.01388424,""high"":0.014277929}",0.01388424,2164239,0.013934003,"CCC",0.013934003,5902142,2872790,"2018-01-04T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9823804,0.013964798,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009301466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.039363317,1.5496149,"{""low"":0.025402,""high"":0.685564}",-0.62079865,-0.90552986,0.025402,0.685564,-46.37963,0.05472944,0.01003588,0.1833726,0.12040253,-0.05563721,-0.46209338,31614918,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,488145792,"CoinMarketCap",10825825,10825825,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0010848641,0.06504812,"{""low"":0.06377356,""high"":0.06504812}",0.06377356,10825825,0.06481582,"CCC",0.06481582,14061291,14684243,"2024-11-18T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6474739,0.06476532,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","WEMIX USD","WEMIX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08229822,0.32236013,"{""low"":0.255299,""high"":1.493422}",-1.1558248,-0.77394384,0.255299,1.493422,-71.41401,0.52482784,-0.18723062,-0.35674673,0.72642404,-0.38882682,-0.5352615,142334384,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,421610048,"CoinMarketCap",3907898,3907898,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.025070697,0.3531076,"{""low"":0.3223642,""high"":0.3531076}",0.3223642,3907898,0.34861836,"CCC",0.34861836,3857827,3025104,"2020-10-29T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9128532,0.33759722,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.42999774,0.57070583,"{""low"":0.753449,""high"":5.350204}",-4.166757,-0.7788034,0.753449,5.350204,-75.6971,1.0477244,0.1357224,0.12954018,2.760676,-1.5772291,-0.57131994,24121608,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",20688320,20688320,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.012305737,1.199457,"{""low"":1.1686559,""high"":1.199457}",1.1686559,20688320,1.1849641,"CCC",1.1849641,22651698,30467772,"2020-12-04T00:00:00.000Z","[]","2025-05-29T07:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0291227,1.1834468,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008191813,0.32241076,"{""low"":0.025408,""high"":0.135561}",-0.101961195,-0.75214255,0.025408,0.135561,-70.93515,0.03275162,0.0008481927,0.025897734,0.05527171,-0.021671899,-0.39209747,14807279,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",289035,289035,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0019115135,0.033876143,"{""low"":0.03347232,""high"":0.033876143}",0.03347232,289035,0.03347232,"CCC",0.03347232,372500,288175,"2020-08-04T00:00:00.000Z","[]","2025-05-29T07:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.382821,0.033599813,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0027825227,0.20911789,"{""low"":0.013306,""high"":0.086297}",-0.070208475,-0.813568,0.013306,0.086297,-67.83484,0.01687622,-0.00078769773,-0.046675008,0.033188,-0.017099477,-0.5152307,10336761,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",280567,280567,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00009870157,0.016252235,"{""low"":0.016075065,""high"":0.016252235}",0.016075065,280567,0.016252235,"CCC",0.016252235,229569,252209,"2021-10-02T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61728245,0.016088523,"CHEQ"
