"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z","Student Coin USD","Student Coin USD","REGULAR",0,0.0059918035,"USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0022632256,0.09525658,"{""low"":0.093433164,""high"":0.09525658}",0.093433164,22,0.09502961,"CCC",0.09502961,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08688217,13.262428,"{""low"":0.006551,""high"":0.122038}",-0.028604835,-0.23439285,0.006551,0.122038,1128.5751,0.09541346,-0.0019802973,-0.020754904,0.08118016,0.012253001,0.1509359,0,15,0,false,"2017-11-09T00:00:00.000Z","ChessCoin USD","ChessCoin USD","REGULAR",-2.3650055,0.093433164,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1188,1188,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000007989263,0.00024855873,"2.3776278E-4 - 2.4855873E-4",0.00023776278,1188,0.0002485521,"CCC",0.0002485521,6166,818,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011978766,1.0151497,"1.18E-4 - 0.003754",-0.0035162123,-0.93665755,0.000118,0.003754,-89.4803,0.00026682,-0.000029032322,-0.10880865,0.00041829,-0.00018050233,-0.4315244,0,15,0,false,1615161600000,"Pando USD","Pando USD","REGULAR",-3.2506182,0.00023778767,"USD","[]",1736409120,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",4.6537025e-8,0.0001340182,"1.339552E-4 - 1.340182E-4",0.0001339552,30,0.00013397347,"CCC",0.00013397347,2668,3119,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,0.0001349,-8.8178786e-7,-0.006536604,0.00013662,-0.0000026017951,-0.019044029,0,15,0,false,1596758400000,"LinkCoin Token USD","LinkCoin Token USD","REGULAR",0.03474267,0.0001340182,"USD","[]",1736409120,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,74985608,"CoinMarketCap",109296,109296,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00078400224,0.018725835,"{""low"":0.017960362,""high"":0.018725835}",0.017960362,109296,0.018368438,"CCC",0.018368438,337104,407630,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014093351,0.084956,"{""low"":0.016589,""high"":0.234703}",-0.21670467,-0.9233144,0.016589,0.234703,-78.71896,0.05064886,-0.032650523,-0.64464474,0.037110057,-0.01911172,-0.5150011,1349616,15,0,false,"2021-01-25T00:00:00.000Z","PolkaBridge USD","PolkaBridge USD","REGULAR",-4.1741505,0.017998336,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,86421976,"CoinMarketCap",24807926,24807926,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.046115756,1.5231955,"{""low"":1.4637177,""high"":1.5231955}",1.4637177,24807926,1.4979731,"CCC",1.4979731,35684004,25977571,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3258567,0.28637654,"{""low"":1.137861,""high"":4.899453}",-3.4357355,-0.70124876,1.137861,4.899453,-9.342194,1.9674727,-0.503755,-0.25604168,1.7173289,-0.2536112,-0.14767772,126497384,15,0,false,"2020-12-02T00:00:00.000Z","API3 USD","API3 USD","REGULAR",-3.054364,1.4637177,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,41189556224,"CoinMarketCap",15345910,15345910,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00006206101,0.003642628,"{""low"":0.0035081862,""high"":0.003642628}",0.0035081862,15345910,0.0035923128,"CCC",0.0035923128,27343685,17890570,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0016351863,0.8730306,"{""low"":0.001873,""high"":0.008546}",-0.0050378144,-0.5894938,0.001873,0.008546,12.260998,0.0042473,-0.00073911366,-0.17401965,0.003033455,0.0004747312,0.15649852,144500624,15,0,false,"2020-07-08T00:00:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",-1.7382814,0.0035081862,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",73596,73596,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000087732216,0.0032826024,"{""low"":0.0030353812,""high"":0.0032826024}",0.0030353812,73596,0.0031586129,"CCC",0.0031586129,117869,445935,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0012714025,0.63601923,"{""low"":0.001999,""high"":0.033614}",-0.030343596,-0.9027071,0.001999,0.033614,-59.642662,0.00410236,-0.00083195744,-0.20279972,0.00476603,-0.0014956272,-0.31380987,0,15,0,false,"2023-03-16T00:00:00.000Z","Degen Zoo USD","Degen Zoo USD","REGULAR",-2.612528,0.0032704026,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z","Unibot USD","Unibot (OLD) USD","REGULAR",1.8764795,0.017421443,"USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,0,"CoinMarketCap",527431,527431,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.25453854,9.063178,"{""low"":8.854493,""high"":9.063178}",8.854493,527431,8.938182,"CCC",8.938182,1313586,687470,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.3578773,0.6107854,"{""low"":5.497638,""high"":26.108994}",-17.253479,-0.66082513,5.497638,26.108994,-49.25213,10.448565,-1.593049,-0.15246584,8.468833,0.3866825,0.04565948,0,15,0,false,"2021-01-19T00:00:00.000Z","OKT Chain USD","OKT Chain USD","REGULAR",-2.79404,8.8555155,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4207777792,"CoinMarketCap",235753840,235753840,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.016980857,0.39984795,"{""low"":0.38071463,""high"":0.39984795}",0.38071463,235753840,0.395397,"CCC",0.395397,355899350,178421488,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17566739,0.8562291,"{""low"":0.205164,""high"":1.141738}",-0.7609067,-0.666446,0.205164,1.141738,-44.3322,0.54008496,-0.15925357,-0.29486763,0.4034655,-0.022634119,-0.056099266,1602453888,15,0,false,"2023-08-15T00:00:00.000Z","Sei USD","Sei USD","REGULAR",-4.26856,0.3808314,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,629594368,"CoinMarketCap",38561940,38561940,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.015426129,0.3576462,"{""low"":0.33913124,""high"":0.3576462}",0.33913124,38561940,0.35097378,"CCC",0.35097378,59656991,119169173,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17219624,1.0315167,"{""low"":0.166935,""high"":0.567949}",-0.22881776,-0.40288433,0.166935,0.567949,-11.445093,0.36760166,-0.028470427,-0.07744912,0.27449128,0.064639956,0.23549001,213515120,15,0,false,"2019-08-26T00:00:00.000Z","Solar USD","Solar USD","REGULAR",4.765489,0.33913124,"USD","[]","2025-01-09T07:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,2390302,"CoinMarketCap",7206897,7206897,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.7284126,18.677286,"{""low"":18.072609,""high"":18.677286}",18.072609,7206897,18.532162,"CCC",18.532162,4622373,5360176,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.2364836,0.6668896,"{""low"":10.851096,""high"":47.504223}",-29.416643,-0.6192427,10.851096,47.504223,-32.570503,22.169785,-4.082205,-0.18413372,16.8858,1.2017803,0.07117107,43234784,15,0,false,"2021-02-27T00:00:00.000Z","Alchemix USD","Alchemix USD","REGULAR",-3.8712413,18.08758,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,111153184,"CoinMarketCap",1123633,1123633,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.017482549,0.36834612,"{""low"":0.3490717,""high"":0.36834612}",0.3490717,1123633,0.36521077,"CCC",0.36521077,3344146,1275904,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.15034871,0.7565743,"{""low"":0.198723,""high"":1.068944}",-0.71987224,-0.6734424,0.198723,1.068944,42.43673,0.43385455,-0.08478284,-0.19541766,0.3567243,-0.0076525807,-0.021452367,38800432,15,0,false,"2017-11-09T00:00:00.000Z","NULS USD","NULS USD","REGULAR",-4.769425,0.3490717,"USD","[]","2025-01-09T07:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,168667248,"CoinMarketCap",3690718,3690718,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.03490421,0.42716914,"{""low"":0.40384468,""high"":0.42716914}",0.40384468,3690718,0.4217899,"CCC",0.4217899,5202584,3732873,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.17103268,0.7346386,"{""low"":0.232812,""high"":0.830523}",-0.42667833,-0.51374656,0.232812,0.830523,53.035675,0.47101957,-0.06717488,-0.1426159,0.36425477,0.03958991,0.10868742,68115368,15,0,false,"2021-04-07T00:00:00.000Z","Toko Token USD","Toko Token USD","REGULAR",-7.955399,0.40384468,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,2641683,"CoinMarketCap",36104256,36104256,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.0513916,59.569973,"{""low"":57.17916,""high"":59.569973}",57.17916,36104256,58.67906,"CCC",58.67906,75423516,31223307,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.430527,0.36960554,"{""low"":41.748634,""high"":166.09543}",-108.91627,-0.65574515,41.748634,166.09543,-52.485,71.196014,-14.016853,-0.19687694,68.98696,-11.8078,-0.17115988,151049216,15,0,false,"2019-11-19T00:00:00.000Z","Tellor USD","Tellor USD","REGULAR",-0.08979503,57.17916,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,59860976,"CoinMarketCap",16467294,16467294,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.015242249,0.40935624,"{""low"":0.39580083,""high"":0.40935624}",0.39580083,16467294,0.4022614,"CCC",0.4022614,16562663,16380749,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13746583,0.5321224,"{""low"":0.258335,""high"":1.121161}",-0.72536016,-0.64697236,0.258335,1.121161,-17.49965,0.51696235,-0.12116152,-0.23437203,0.43394127,-0.038140446,-0.087893106,23693024,15,0,false,"2020-09-24T00:00:00.000Z","BurgerCities USD","BurgerCities USD","REGULAR",-3.708187,0.39580083,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",136921,136921,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.805532e-8,0.0000046282084,"4.4688622E-6 - 4.6282084E-6",0.0000044688622,136921,0.000004482825,"CCC",0.000004482825,215395,168204,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.00000161148,0.53716,"3.0E-6 - 1.3E-5",-0.00000838852,-0.64527076,0.000003,0.000013,-37.5,0.00000532,-7.0852e-7,-0.13318045,0.000004725,-1.13519945e-7,-0.024025384,0,15,0,false,1684627200000,"RefundCoin USD","RefundCoin USD","REGULAR",1.2749809,0.00000461148,"USD","[]",1736409120,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",79768,79768,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.619848e-8,0.0000051972083,"5.006615E-6 - 5.1972083E-6",0.000005006615,79768,0.0000051769507,"CCC",0.0000051769507,132664,84508,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000010104936,0.2526234,"4.0E-6 - 1.8E-5",-0.000012989507,-0.7216393,0.000004,0.000018,-16.666668,0.00000624,-0.0000012295063,-0.19703627,0.0000059,-8.895063e-7,-0.15076378,0,15,0,false,1682640000000,"Hasaki USD","Hasaki USD","REGULAR",-1.3039683,0.0000050104936,"USD","[]",1736408760,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1000000000,"CoinMarketCap",36571092,36571092,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0016639382,0.17715283,"{""low"":0.16990672,""high"":0.17715283}",0.16990672,36571092,0.17715283,"CCC",0.17715283,54010999,101936286,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.09860872,1.3830502,"{""low"":0.071298,""high"":0.322141}",-0.15223427,-0.47257033,0.071298,0.322141,70.37983,0.17746322,-0.007556498,-0.04258064,0.12996872,0.039938003,0.30728936,169906720,15,0,false,"2017-11-09T00:00:00.000Z","Civic USD","Civic USD","REGULAR",0.9890025,0.16990672,"USD","[]","2025-01-09T07:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,8087375872,"CoinMarketCap",17322760,17322760,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00073168427,0.022858156,"{""low"":0.021622155,""high"":0.022858156}",0.021622155,17322760,0.022788886,"CCC",0.022788886,18660233,29265503,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.012053261,1.2596154,"{""low"":0.009569,""high"":0.042112}",-0.02048974,-0.48655346,0.009569,0.042112,56.82814,0.02172448,-0.00010221824,-0.00470521,0.015887376,0.005734885,0.3609712,174867360,15,0,false,"2020-12-21T00:00:00.000Z","Marlin USD","Marlin USD","REGULAR",-3.2731793,0.021622261,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z","Luna Coin USD",,"REGULAR",21229.172,1.192089,"USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4540561,"CoinMarketCap",79687,79687,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.012918711,0.9932125,"{""low"":0.97785115,""high"":0.9932125}",0.97785115,79687,0.9929248,"CCC",0.9929248,78533,10913,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26095033,0.3613515,"{""low"":0.722151,""high"":1.498342}",-0.5152407,-0.34387392,0.722151,1.498342,0.9312272,0.9834575,-0.00035619736,-0.00036218888,0.97452927,0.008572042,0.008796085,4463832,15,0,false,"2021-04-03T00:00:00.000Z","Fei USD USD","Fei USD USD","REGULAR",-1.2970313,0.9831013,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5538894336,"CoinMarketCap",32748450,32748450,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0020349994,0.045460705,"{""low"":0.043460444,""high"":0.045460705}",0.043460444,32748450,0.044523332,"CCC",0.044523332,46322125,31640817,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.015117444,0.5333749,"{""low"":0.028343,""high"":0.13485}",-0.09138955,-0.6777127,0.028343,0.13485,-47.981052,0.06040494,-0.016944498,-0.2805151,0.044581573,-0.0011211298,-0.025147831,240722800,15,0,false,"2020-12-02T00:00:00.000Z","SKALE USD","SKALE USD","REGULAR",-4.47297,0.043460444,"USD","[]","2025-01-09T07:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9548650,"CoinMarketCap",1339447,1339447,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.030278444,0.5632756,"{""low"":0.5543933,""high"":0.5632756}",0.5543933,1339447,0.56306,"CCC",0.56306,21302008,1573666,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08800158,0.18515967,"{""low"":0.475274,""high"":9.299548}",-8.736273,-0.9394298,0.475274,9.299548,-90.41545,0.76063704,-0.19736147,-0.25946864,2.3786,-1.8153243,-0.76319027,5378521,15,0,false,"2020-11-20T00:00:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",-5.101213,0.5632756,"USD","[]","2025-01-09T07:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,15799025,"CoinMarketCap",69653664,69653664,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.25423813,23.464893,"{""low"":22.191223,""high"":23.464893}",22.191223,69653664,23.194597,"CCC",23.194597,63617492,84379623,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",16.320932,2.7045972,"{""low"":6.034515,""high"":45.99787}",-23.642424,-0.5139895,6.034515,45.99787,185.80258,20.420904,1.9345436,0.09473349,11.470524,10.884924,0.9489474,353194272,15,0,false,"2017-11-09T00:00:00.000Z","Horizen USD","Horizen USD","REGULAR",1.1503373,22.355448,"USD","[]","2025-01-09T07:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",143,143,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",6.8335794e-7,0.0036059206,"{""low"":0.0036059206,""high"":0.0036059206}",0.0036059206,143,0.0036059206,"CCC",0.0036059206,72,90,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00092392066,0.34448943,"{""low"":0.002682,""high"":0.008225}",-0.0046190796,-0.5615902,0.002682,0.008225,-7.892722,0.00476818,-0.0011622596,-0.24375328,0.004483695,-0.00087777455,-0.19577035,0,15,0,false,"2017-12-24T00:00:00.000Z","Bibox Token USD","Bibox Token USD","REGULAR",0.01894891,0.0036059206,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,79858080,"CoinMarketCap",2342,2342,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00012158789,0.007591923,"{""low"":0.007380396,""high"":0.007591923}",0.007380396,2342,0.007470367,"CCC",0.007470367,6976,1929,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0023320005,0.44889325,"{""low"":0.005195,""high"":0.020601}",-0.013073999,-0.63462937,0.005195,0.020601,-50.283085,0.00709786,0.00042914087,0.0604606,0.006486285,0.0010407157,0.16044866,601091,15,0,false,"2021-08-12T00:00:00.000Z","Position Exchange USD","Position Exchange USD","REGULAR",1.6418781,0.0075270007,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POSI"
