"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","USD",1625270400000,6,82822168,"CoinMarketCap",1325,1325,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000048726797,0.0005870283,"5.433315E-4 - 5.870283E-4",0.0005433315,1325,0.00054343935,"CCC",0.00054343935,1935,759,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00010992223,0.23044492,"4.77E-4 - 0.005738",-0.0051510776,-0.89771307,0.000477,0.005738,-77.903465,0.00074696,-0.00016003777,-0.21425213,0.000959015,-0.00037209276,-0.38799474,48610,15,0,false,false,false,"REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.8371552,0.0005869222,"[]",1740297120,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","MyToken USD","USD",1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,83.67346,0.00024362,0.000026433569,0.108503275,0.000166335,0.00010371857,0.6235523,0,15,0,false,false,false,"REGULAR","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027005357,"[]",1740297060,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","USD","2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1194705,1194705,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.013102457,0.19715084,"{""low"":0.18747757,""high"":0.19715084}",0.18747757,1194705,0.19539104,"CCC",0.19539104,1130350,2907391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.022024378,0.1260524,"{""low"":0.174724,""high"":2.185305}",-1.9885567,-0.90996754,0.174724,2.185305,-91.080215,0.31304568,-0.116297305,-0.37150267,0.4253211,-0.22857273,-0.53741217,2781740,15,0,false,false,false,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,7.134623,0.19674838,"[]","2025-02-23T07:55:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","USD",1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,100.96712,0.00102338,0.00001605833,0.015691463,0.000819185,0.0002202533,0.26886883,0,15,0,false,false,false,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"[]",1740297120,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","USD","2020-11-11T00:00:00.000Z",6,4925604352,"CoinMarketCap",18551942,18551942,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.00356552,0.12309616,"{""low"":0.120932996,""high"":0.12309616}",0.120932996,18551942,0.12203554,"CCC",0.12203554,80668760,38917573,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.025317058,0.25931108,"{""low"":0.097632,""high"":0.548634}",-0.42568493,-0.77589965,0.097632,0.548634,-52.842106,0.14035088,-0.017401822,-0.12398798,0.15648182,-0.03353276,-0.21429174,605598400,15,0,false,false,false,"REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.9866157,0.12294906,"[]","2025-02-23T07:52:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","USD","2020-06-24T00:00:00.000Z",4,62141824,"CoinMarketCap",10520154,10520154,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.08590627,2.0399196,"{""low"":1.9942399,""high"":2.0399196}",1.9942399,10520154,2.0178819,"CCC",2.0178819,16095700,10729829,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.48367858,0.31079927,"{""low"":1.556241,""high"":6.164498}",-4.1245785,-0.66908586,1.556241,6.164498,-59.126534,2.3323498,-0.29243016,-0.12538007,2.273787,-0.2338674,-0.1028537,126764328,15,0,false,false,false,"REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,4.3964005,2.0399196,"[]","2025-02-23T07:55:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","USD","2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-67.133575,0.047608,-1.3038516e-7,-0.0000027387239,0.04362859,0.0039792806,0.0912081,0,15,0,false,false,false,"REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"[]","2025-02-23T07:52:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","USD","2021-12-01T00:00:00.000Z",6,931128064,"CoinMarketCap",10150856,10150856,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0070623904,0.18470292,"{""low"":0.17932276,""high"":0.18470292}",0.17932276,10150856,0.18470292,"CCC",0.18470292,22038888,11110945,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.038126543,0.26412752,"{""low"":0.144349,""high"":0.974992}",-0.79251647,-0.8128441,0.144349,0.974992,-53.79784,0.23415224,-0.051676705,-0.22069703,0.2567395,-0.07426396,-0.28925803,169908096,15,0,false,false,false,"REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,4.026154,0.18247554,"[]","2025-02-23T07:52:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"[]","2024-08-09T01:26:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","USD","2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",29902072,29902072,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00036615878,0.021538699,"{""low"":0.02117359,""high"":0.021538699}",0.02117359,29902072,0.021350281,"CCC",0.021350281,242477342,51808323,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.007084906,0.49224666,"{""low"":0.014393,""high"":0.058534}",-0.037056096,-0.6330696,0.014393,0.058534,35.699497,0.02752492,-0.006047014,-0.21969233,0.02535742,-0.0038795136,-0.15299323,1061975040,15,0,false,false,false,"REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.7343842,0.021477906,"[]","2025-02-23T07:52:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","USD","2020-05-25T00:00:00.000Z",4,85233368,"CoinMarketCap",33477716,33477716,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.13529599,1.754124,"{""low"":1.6941395,""high"":1.754124}",1.6941395,33477716,1.7400597,"CCC",1.7400597,27446753,22058093,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3093959,0.21893069,"{""low"":1.413214,""high"":5.475802}",-3.753192,-0.68541414,1.413214,5.475802,-61.05942,2.185632,-0.4630221,-0.21184815,2.5088303,-0.78622043,-0.31338128,146823840,15,0,false,false,false,"REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,8.523589,1.7226099,"[]","2025-02-23T07:54:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","USD",1637020800000,6,0,"CoinMarketCap",9782,9782,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000011978074,0.00009101608,"8.000968E-5 - 9.101608E-5",0.00008000968,9782,0.00008601854,"CCC",0.00008601854,28809,14007,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003903036,0.8131325,"4.8E-5 - 0.009876",-0.0097889695,-0.9911877,0.000048,0.009876,-86.455696,0.00010864,-0.000021609638,-0.1989105,0.000163395,-0.00007636464,-0.46736214,0,15,0,false,false,false,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-12.098033,0.00008703036,"[]",1740297120,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD",,"USD",,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"[]",1641514860,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","USD",1533859200000,6,7400000000,"CoinMarketCap",4200,4200,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000014557445,0.0004059307,"3.8030284E-4 - 4.059307E-4",0.00038030284,4200,0.00038030284,"CCC",0.00038030284,23132,6263,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021187557,1.1035185,"1.92E-4 - 0.001026",-0.0006221244,-0.60635906,0.000192,0.001026,-20.247936,0.00049666,-0.00009278444,-0.18681681,0.00043331,-0.00002943442,-0.067929246,2988679,15,0,false,false,false,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.35914725,0.00040387557,"[]",1740297120,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","BytomDAO USD","USD","2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",54964,54964,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000054733828,0.0025801386,"{""low"":0.002535302,""high"":0.0025801386}",0.002535302,54964,0.0025406783,"CCC",0.0025406783,60249,57398,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00031468016,0.13893163,"{""low"":0.002265,""high"":0.014789}",-0.01220932,-0.82556766,0.002265,0.014789,-73.77033,0.00297488,-0.00039519975,-0.13284561,0.004459325,-0.001879645,-0.42150885,4232005,15,0,false,false,false,"REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-2.0776467,0.0025796802,"[]","2025-02-23T07:55:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","USD","2018-02-16T00:00:00.000Z",6,77621496,"CoinMarketCap",63910,63910,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.001177514,0.018600777,"{""low"":0.018306985,""high"":0.018600777}",0.018306985,63910,0.018428914,"CCC",0.018428914,71448,68895,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0013434235,0.07835657,"{""low"":0.017145,""high"":0.341726}",-0.32323757,-0.9458969,0.017145,0.341726,-92.21951,0.02521286,-0.006724436,-0.2667066,0.041512344,-0.02302392,-0.5546283,1435099,15,0,false,false,false,"REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,6.802159,0.018488424,"[]","2025-02-23T07:55:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","USD","2021-04-10T00:00:00.000Z",6,3016378880,"CoinMarketCap",186485,186485,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000008064788,0.0015158311,"{""low"":0.0015014164,""high"":0.0015158311}",0.0015014164,186485,0.0015116304,"CCC",0.0015116304,246799,298758,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0002205451,0.17203206,"{""low"":0.001282,""high"":0.013668}",-0.012165455,-0.8900684,0.001282,0.013668,-87.41182,0.00196008,-0.0004575348,-0.23342662,0.00223424,-0.000731695,-0.32749164,4532245,15,0,false,false,false,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.5338816,0.0015025451,"[]","2025-02-23T07:52:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD","2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5076999,5076999,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.068507195,3.6089535,"{""low"":3.5078819,""high"":3.6089535}",3.5078819,5076999,3.5962021,"CCC",3.5962021,8606261,8067607,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.3229971,0.5859793,"{""low"":2.257754,""high"":8.994576}",-5.413825,-0.60189885,2.257754,8.994576,-16.87237,4.4692454,-0.88849425,-0.19880185,3.744746,-0.16399479,-0.043793302,51360696,15,0,false,false,false,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.9505249,3.5807512,"[]","2025-02-23T07:52:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","USD",1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"[]",1689964200,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","USD","2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1994450,1994450,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00007253792,0.002370299,"{""low"":0.0023201595,""high"":0.002370299}",0.0023201595,1994450,0.0023317193,"CCC",0.0023317193,3151870,2330482,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00009872252,0.04352845,"{""low"":0.002268,""high"":0.017632}",-0.015265278,-0.8657712,0.002268,0.017632,-67.07914,0.0027643,-0.00039757742,-0.14382571,0.003077105,-0.00071038236,-0.23086062,5987808,15,0,false,false,false,"REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,3.1618116,0.0023667226,"[]","2025-02-23T07:52:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","USD","2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",992,992,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00041085342,0.009419334,"{""low"":0.0074756644,""high"":0.009419334}",0.0074756644,992,0.009412627,"CCC",0.009412627,16017,5939,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0019486644,0.35257182,"{""low"":0.005527,""high"":0.25786}",-0.25038433,-0.9710088,0.005527,0.25786,-84.84327,0.01381112,-0.0063354555,-0.45872134,0.02889288,-0.021417215,-0.74126273,324185,15,0,false,false,false,"REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-5.209566,0.0074756644,"[]","2025-02-23T07:52:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","Uquid Coin USD","USD","2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",257204,257204,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.016283035,4.6517744,"{""low"":4.534298,""high"":4.6517744}",4.534298,257204,4.6517744,"CCC",4.6517744,361695,274782,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4725926,1.1842213,"{""low"":2.087948,""high"":10.760046}",-6.1995053,-0.5761597,2.087948,10.760046,-52.847458,4.9787254,-0.41818476,-0.08399434,5.379634,-0.8190932,-0.15225817,45605408,15,0,false,false,false,"REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.35832137,4.5605407,"[]","2025-02-23T07:52:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","USD","2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9725,9725,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00061754324,0.021611102,"{""low"":0.019332131,""high"":0.021611102}",0.019332131,9725,0.021610906,"CCC",0.021610906,15434,9449,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0058931867,0.3850749,"{""low"":0.015304,""high"":0.192689}",-0.17149182,-0.8899928,0.015304,0.192689,-61.205284,0.02513376,-0.003936574,-0.15662494,0.028901855,-0.0077046677,-0.2665804,2081836,15,0,false,false,false,"REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,3.0007527,0.021197187,"[]","2025-02-23T07:54:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","Student Coin USD","USD","2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",149222,149222,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0097421855,0.12446567,"{""low"":0.11941619,""high"":0.12446567}",0.11941619,149222,0.121618465,"CCC",0.121618465,116813,523183,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09950767,3.987005,"{""low"":0.024958,""high"":0.138246}",-0.013780333,-0.0996798,0.024958,0.138246,348.03882,0.10352534,0.020940326,0.20227247,0.087069824,0.037395842,0.42949256,0,15,0,false,false,false,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,8.491886,0.12446567,"[]","2025-02-23T07:52:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","Pando USD","USD",1615161600000,6,0,"CoinMarketCap",6748,6748,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000013284254,0.00011075452,"9.534939E-5 - 1.1075452E-4",0.00009534939,6748,0.0001106708,"CCC",0.0001106708,5992,19572,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",3.5841367e-8,0.0003758951,"9.534939E-5 - 0.002493",-0.0023976148,-0.9617388,0.00009534939,0.002493,-94.686714,0.00021158,-0.00011619477,-0.5491765,0.000256045,-0.00016065977,-0.6274669,0,15,0,false,false,false,"REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-12.2244625,0.00009538523,"[]",1740297060,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","LinkCoin Token USD","USD",1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1582,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.000134,1.8204446e-8,0.00013585408,0.000135945,-0.00000192679,-0.014173306,0,15,0,false,false,false,"REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"[]",1740297120,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","PolkaBridge USD","USD","2021-01-25T00:00:00.000Z",6,74948648,"CoinMarketCap",63455,63455,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000013260404,0.003877143,"{""low"":0.0038030115,""high"":0.003877143}",0.0038030115,63455,0.0038673733,"CCC",0.0038673733,300835,64691,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0020958772,1.2242273,"{""low"":0.001712,""high"":0.234703}",-0.23089513,-0.9837758,0.001712,0.234703,-94.01974,0.00884276,-0.0050348826,-0.5693791,0.02985965,-0.026051775,-0.8724742,285395,15,0,false,false,false,"REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.34703106,0.0038078772,"[]","2025-02-23T07:52:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","USD","2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13338438,13338438,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.016679406,0.87654877,"{""low"":0.85742587,""high"":0.87654877}",0.85742587,13338438,0.8696414,"CCC",0.8696414,28088263,26478967,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.13530076,0.18253101,"{""low"":0.741248,""high"":4.335165}",-3.4586163,-0.797805,0.741248,4.335165,-78.47731,1.2120639,-0.33551514,-0.2768131,1.540924,-0.6643752,-0.43115377,75753080,15,0,false,false,false,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.9397672,0.87654877,"[]","2025-02-23T07:52:00.000Z","API3"
