"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,1.9203542,"USD","[]",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","REGULAR","TOAD.Network USD",,2.4588253,-0.5384711,-0.21899526,0,15,0,2.270215,-0.3498608,-0.15410909,false,false,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.822099e-7,"USD","[]",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","REGULAR","Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,0,15,0,3.333e-7,2.489099e-7,0.7468044,false,false,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3590856,5.878135e-7,"USD","[]",false,1717027200000,8,0,"CoinMarketCap",1126243,1126243,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","REGULAR","pepe in a memes world USD","pepe in a memes world USD",0.00000166,-0.0000010721865,-0.6458955,0,15,0,0.000001,-4.1218652e-7,-0.41218653,false,false,1740142500,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.3547378e-8,5.950812e-7,"5.697233E-7 - 5.950812E-7",5.697233e-7,1126243,5.7942117e-7,"CCC",5.7942117e-7,2053661,1965892,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.809019e-8,0.03175259,"5.697233E-7 - 9.8E-5",-0.00009741219,-0.9940019,5.697233e-7,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4043866,0.08822564,"USD","[]",false,"2024-07-24T00:00:00.000Z",6,1978321152,"CoinMarketCap",1535239,1535239,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","Avail USD",,0.12520437,-0.03697873,-0.29534695,174538656,15,0,0.1051482,-0.016922563,-0.16094011,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0012218654,0.08827626,"{""low"":0.08714419,""high"":0.08827626}",0.08714419,1535239,0.08755902,"CCC",0.08755902,5373045,1735526,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005560644,0.06726722,"{""low"":0.082665,""high"":0.243924}",-0.15569836,-0.63830686,0.082665,0.243924,-61.452812,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5896112,7.917514e-7,"USD","[]",false,1720656000000,8,420690001920,"CoinMarketCap",13321,13321,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","REGULAR","Matt Furie USD","Matt Furie USD",0.00000278,-0.0000019882486,-0.7151974,333081,15,0,0.0000012,-4.0824864e-7,-0.3402072,false,false,1740142500,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-1.278903e-8,8.024315e-7,"7.5524866E-7 - 8.024315E-7",7.5524866e-7,13321,7.5524866e-7,"CCC",7.5524866e-7,27217,11826,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.650274e-8,0.04833208,"7.5524866E-7 - 3.6E-5",-0.00003520825,-0.9780069,7.5524866e-7,0.000036,-94.117645,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6596913,0.0021959743,"USD","[]",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",91059,91059,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR","Retik Finance USD","Retik Finance USD",0.00447441,-0.0022784355,-0.50921476,0,15,0,0.00193312,0.0002628544,0.13597417,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.000056892866,0.0022290845,"{""low"":0.002102611,""high"":0.0022290845}",0.002102611,91059,0.0022037053,"CCC",0.0022037053,115214,96712,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0007679743,0.5377971,"{""low"":0.001428,""high"":3.082413}",-3.080217,-0.99928755,0.001428,3.082413,-99.896996,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,2.517476e-12,"USD","[]",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","REGULAR","Mickey Mouse USD","Mickey Mouse USD",,,,0,15,0,,,,false,false,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4199302,1.26095285e-8,"USD","[]",false,1711411200000,8,0,"CoinMarketCap",4671,4671,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR","Shiva Inu USD","Shiva Inu USD",,,,0,15,0,,,,false,false,1740142560,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,4.1697756e-10,1.26095285e-8,"1.2429365E-8 - 1.26095285E-8",1.2429365e-8,4671,1.2543791e-8,"CCC",1.2543791e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8016344e-10,0.0144949835,"1.2429365E-8 - 1.26095285E-8",0,0,1.2429365e-8,1.26095285e-8,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9336896,0.009268852,"USD","[]",false,"2018-06-04T00:00:00.000Z",6,7093759488,"CoinMarketCap",2951815,2951815,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR","QuarkChain USD","QuarkChain USD",0.009742875,-0.0004740227,-0.048653267,65751008,15,0,0.00992758,-0.0006587282,-0.06635335,false,false,"2025-02-21T12:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00026416965,0.009322891,"{""low"":0.009064716,""high"":0.009322891}",0.009064716,2951815,0.009177416,"CCC",0.009177416,22714615,3268648,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.003780852,0.6889308,"{""low"":0.005488,""high"":0.021842}",-0.012573147,-0.57564086,0.005488,0.021842,-15.603161,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.440053,0.00005437796,"USD","[]",false,1729555200000,6,1000000000,"CoinMarketCap",2380,2380,"JANET","USD=X","https://coinmarketcap.com/currencies/janet","REGULAR","Janet USD",,0.0004611803,-0.00040680234,-0.8820896,54377,15,0,0.00009166,-0.000037282036,-0.40674272,false,false,1740142200,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-0.0000037430218,0.00006926254,"5.4345477E-5 - 6.926254E-5",0.000054345477,2380,0.00006926254,"CCC",0.00006926254,31329,1596,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",3.2483513e-8,0.0005977225,"5.4345477E-5 - 0.020274",-0.020219622,-0.99731785,0.000054345477,0.020274,-99.413216,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2677777,0.019108832,"USD","[]",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",102902,102902,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","REGULAR","Rubic USD","Rubic USD",0.019818095,-0.0007092636,-0.035788685,3158376,15,0,0.02414608,-0.005037248,-0.20861557,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.00042373687,0.01918394,"{""low"":0.01860606,""high"":0.01918394}",0.01860606,102902,0.018793855,"CCC",0.018793855,392085,129209,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.008216832,0.75439143,"{""low"":0.010892,""high"":0.078554}",-0.059445165,-0.7567427,0.010892,0.078554,-28.499144,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2879487,23.40846,"USD","[]",false,"2021-01-06T00:00:00.000Z",2,130059,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","REGULAR","NFTX USD","NFTX USD",34.13919,-10.73073,-0.31432292,3044499,15,0,67.685455,-44.276993,-0.6541582,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,0.2976551,23.492105,"{""low"":23.066662,""high"":23.492105}",23.066662,98,23.109179,"CCC",23.109179,2431,9,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.286866,1.1047755,"{""low"":11.121594,""high"":621.37744}",-597.969,-0.96232814,11.121594,621.37744,-5.4311094,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.156605,0.044697877,"USD","[]",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",923537,923537,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","REGULAR","QANplatform USD","QANplatform USD",0.036394026,0.008303851,0.22816522,0,15,0,0.04155462,0.0031432584,0.07564161,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.005543001,0.044819757,"{""low"":0.040354118,""high"":0.044819757}",0.040354118,923537,0.041905668,"CCC",0.041905668,723851,423014,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.023092877,1.0688672,"{""low"":0.021605,""high"":0.101452}",-0.056754123,-0.5594185,0.021605,0.101452,76.29265,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.25348,0.009954585,"USD","[]",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",350216,350216,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","REGULAR","Exverse USD","Exverse USD",0.019266704,-0.009312119,-0.48332706,320139,15,0,0.01657476,-0.006620176,-0.39941308,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.00049685966,0.009954585,"{""low"":0.009299919,""high"":0.009954585}",0.009299919,350216,0.009412325,"CCC",0.009412325,634066,280151,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00065466575,0.07039478,"{""low"":0.009299919,""high"":0.1617}",-0.15174541,-0.93843794,0.009299919,0.1617,-93.41375,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.96636814,0.017516023,"USD","[]",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",97836,97836,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","REGULAR","LightLink USD","LightLink USD",0.027262194,-0.0097461715,-0.3574977,1430536,15,0,0.02651188,-0.008995857,-0.3393142,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.00016764924,0.017582512,"{""low"":0.017266234,""high"":0.017582512}",0.017266234,97836,0.017299147,"CCC",0.017299147,1719614,144196,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0028470224,0.19408429,"{""low"":0.014669,""high"":0.12837}",-0.11085398,-0.8635505,0.014669,0.12837,-85.98397,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.641636,3.1866607e-10,"USD","[]",false,1692748800000,8,0,"CoinMarketCap",128676,128676,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","REGULAR","El Hippo USD",,,,,0,15,0,,,,false,false,1740142260,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-4.1985776e-11,3.224697e-10,"3.0137584E-10 - 3.224697E-10",3.0137584e-10,128676,3.1534303e-10,"CCC",3.1534303e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.7290225e-11,0.057370972,"3.0137584E-10 - 3.224697E-10",-3.803624e-12,-0.011795292,3.0137584e-10,3.224697e-10,,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9622517,0.010697782,"USD","[]",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",8930759,8930759,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","REGULAR","Telcoin USD","Telcoin USD",0.003861555,0.006836227,1.7703302,982806080,15,0,0.00704356,0.003654222,0.5188033,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00080054253,0.011476031,"{""low"":0.010574011,""high"":0.011476031}",0.010574011,8930759,0.011476031,"CCC",0.011476031,5701180,13528036,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.009504782,7.9671264,"{""low"":0.001193,""high"":0.012797}",-0.0020992178,-0.16403984,0.001193,0.012797,723.8335,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6168017,1.6225733,"USD","[]",false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",285965,285965,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR","RARI USD","RARI USD",1.9564853,-0.33391201,-0.17066932,29949504,15,0,1.9275163,-0.30494308,-0.15820518,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.04137671,1.6225733,"{""low"":1.5908868,""high"":1.6225733}",1.5908868,285965,1.6010848,"CCC",1.6010848,1764822,710204,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.21748924,0.15478736,"{""low"":1.405084,""high"":6.014504}",-4.3919306,-0.73022324,1.405084,6.014504,5.6812406,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4421859,0.00001917951,"USD","[]",false,1678752000000,6,0,"CoinMarketCap",11951,11951,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","REGULAR","Roko USD","Roko USD",0.000030395,-0.00001121549,-0.3689913,0,15,0,0.0000274,-0.00000822049,-0.30001786,false,false,1740142560,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-4.801259e-7,0.000019263067,"1.8867253E-5 - 1.9263067E-5",0.000018867253,11951,0.000018867253,"CCC",0.000018867253,67919,20535,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000071795093,0.5982924,"1.2E-5 - 1.77E-4",-0.00015782048,-0.8916412,0.000012,0.000177,-80.41237,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7600042,0.0019212476,"USD","[]",false,1712102400000,6,0,"CoinMarketCap",602790,602790,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","REGULAR","Sensay USD","Sensay USD",0.002891935,-0.00097068737,-0.33565325,0,15,0,0.00371928,-0.0017980324,-0.48343563,false,false,1740142560,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00003322924,0.0019445335,"0.0018781687 - 0.0019445335",0.0018781687,602790,0.0019021578,"CCC",0.0019021578,903745,487101,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011892476,1.6246552,"7.32E-4 - 0.01215",-0.010228752,-0.84187263,0.000732,0.01215,-60.250782,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.335326,0.223689,"USD","[]",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",527687,527687,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.22822222,-0.0045332164,-0.019863168,0,15,0,0.24003644,-0.016347438,-0.068103984,false,false,"2025-02-21T12:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.026319817,0.23353973,"{""low"":0.20898192,""high"":0.23353973}",0.20898192,527687,0.20898192,"CCC",0.20898192,397101,279962,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.16166,2.6062002,"{""low"":0.062029,""high"":0.982918}",-0.759229,-0.7724235,0.062029,0.982918,205.34201,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1600914,0.477366,"USD","[]",false,"2021-04-02T00:00:00.000Z",6,1158394496,"CoinMarketCap",21208440,21208440,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","REGULAR","AIOZ Network USD","AIOZ Network USD",0.6420857,-0.16471967,-0.25653845,552978112,15,0,0.7259958,-0.24862978,-0.34246725,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.031896055,0.477366,"{""low"":0.45313147,""high"":0.477366}",0.45313147,21208440,0.46566284,"CCC",0.46566284,44933713,35276449,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.26313502,1.2282771,"{""low"":0.214231,""high"":1.319948}",-0.842582,-0.6383449,0.214231,1.319948,77.987144,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.529631,2.612728e-7,"USD","[]",false,1715299200000,8,0,"CoinMarketCap",112,112,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","REGULAR","Patton USD","Patton USD",3.65e-7,-1.0372722e-7,-0.28418416,0,15,0,1e-7,1.612728e-7,1.6127279,false,false,1740142560,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-1.3911574e-9,2.612728e-7,"2.5885066E-7 - 2.612728E-7",2.5885066e-7,112,2.5885066e-7,"CCC",2.5885066e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.612728e-7,,"0.0 - 2.7E-5",-0.000026738728,-0.99032325,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05110173,0.0018507846,"USD","[]",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",6488,6488,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","REGULAR","ApeBond USD","ApeBond USD",0.005274635,-0.00342385,-0.64911604,636232,15,0,0.0024642,-0.00061341526,-0.24893081,false,false,"2025-02-21T12:51:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,9.4540883e-7,0.0018920464,"{""low"":0.0018175143,""high"":0.0018920464}",0.0018175143,6488,0.0018251744,"CCC",0.0018251744,20917,10453,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0000847847,0.048009455,"{""low"":0.001766,""high"":0.036807}",-0.034956217,-0.9497165,0.001766,0.036807,-93.82047,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3714237,0.0000070013657,"USD","[]",false,1717718400000,8,0,"CoinMarketCap",4759,4759,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","REGULAR","DogeVerse USD","DogeVerse USD",0.000019535,-0.000012533635,-0.6415989,0,15,0,0.0000091,-0.0000020986345,-0.23061916,false,false,1740142500,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-1.7006505e-7,0.000007441557,"6.9495513E-6 - 7.441557E-6",0.0000069495513,4759,0.0000073724723,"CCC",0.0000073724723,7444,6552,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.1814368e-8,0.007455786,"6.9495513E-6 - 4.23E-4",-0.00041599863,-0.9834483,0.0000069495513,0.000423,-96.63461,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.017257,0.062756516,"USD","[]",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",52709,52709,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","REGULAR","OpSec USD","OpSec USD",0.061669596,0.0010869205,0.017624902,0,15,0,0.08187402,-0.019117504,-0.23349904,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0077700987,0.0665053,"{""low"":0.056857385,""high"":0.0665053}",0.056857385,52709,0.06625793,"CCC",0.06625793,128465,24789,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.060414515,25.796122,"{""low"":0.002342,""high"":3.1148}",-3.0520434,-0.97985214,0.002342,3.1148,-90.81706,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7774844,0.00973924,"USD","[]",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",915,915,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",0.01493297,-0.00519373,-0.34780288,500461,15,0,0.01068892,-0.0009496799,-0.08884714,false,false,"2025-02-21T12:56:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.0006181793,0.00973924,"{""low"":0.009121061,""high"":0.00973924}",0.009121061,915,0.009121061,"CCC",0.009121061,555,586,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0025842395,0.3611795,"{""low"":0.007155,""high"":0.109421}",-0.09968176,-0.9109929,0.007155,0.109421,-84.63573,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8024916,0.08170491,"USD","[]",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",767,767,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","REGULAR","Jungle Labz USD",,0.12666784,-0.044962935,-0.35496724,0,15,0,0.0962164,-0.014511496,-0.15082143,false,false,"2025-02-21T12:55:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.00065045804,0.08170491,"{""low"":0.08061892,""high"":0.08170491}",0.08061892,767,0.08061892,"CCC",0.08061892,3676,2533,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.034785908,0.74140346,"{""low"":0.046919,""high"":1.017135}",-0.9354301,-0.91967154,0.046919,1.017135,-84.079346,"JNGL"
