"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.0017792694,0.056878753,"{""low"":0.055738445,""high"":0.056878753}",0.055738445,716951,0.056877583,"CCC",0.056877583,332028,713714,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03050043,1.1977392,"{""low"":0.025465,""high"":0.285329}",-0.22936359,-0.80385655,0.025465,0.285329,-55.592537,0.03862966,0.017335773,0.44876847,0.088742465,-0.032777034,-0.36935005,13255391,15,0,false,false,"2024-03-28T00:00:00.000Z",6,236849616,"CoinMarketCap",716951,716951,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",3.2836187,0.05596543,"REGULAR","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"REGULAR","AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"REGULAR","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,0.03131399,"REGULAR","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"[]",1747453860,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.00014149654,0.0037288764,"0.0036488855 - 0.0037288764",0.0036488855,1835651,0.00372133,"CCC",0.00372133,5481585,2688404,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030117184,4.5980434,"6.55E-4 - 0.008252",-0.004585282,-0.555657,0.000655,0.008252,224.31271,0.00362374,0.00004297844,0.011860244,0.00287116,0.00079555856,0.2770861,101080104,15,0,false,false,1586131200000,6,27566911488,"CoinMarketCap",1835651,1835651,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-3.7155657,0.0036667185,"REGULAR","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:50:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.003973663,0.10791658,"{""low"":0.10763435,""high"":0.10791658}",0.10763435,1189142,0.107704714,"CCC",0.107704714,1202893,1067295,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.07327699,2.1156309,"{""low"":0.034636,""high"":0.284308}",-0.176395,-0.6204363,0.034636,0.284308,-60.28928,0.12855113,-0.020638138,-0.1605442,0.07892628,0.028986707,0.36726305,106717232,15,0,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1189142,1189142,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-3.5515041,0.10791299,"REGULAR","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.0004953146,0.035685576,"{""low"":0.03541802,""high"":0.035685576}",0.03541802,245215,0.035655376,"CCC",0.035655376,337290,317904,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.005535351,0.1848506,"{""low"":0.029945,""high"":0.385285}",-0.34980464,-0.9079114,0.029945,0.385285,-90.00321,0.04150278,-0.006022431,-0.14510909,0.0737596,-0.03827925,-0.5189731,2277789,15,0,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",245215,245215,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-1.3768082,0.03548035,"REGULAR","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453860,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-0.00004494266,0.00060261315,"4.9741473E-4 - 6.0261315E-4",0.00049741473,8982,0.0005450411,"CCC",0.0005450411,18317,20021,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0001239932,0.3046516,"4.07E-4 - 0.063167",-0.062636,-0.9915938,0.000407,0.063167,-97.45648,0.0009787,-0.00044770679,-0.45745048,0.006098985,-0.005567992,-0.91293746,0,15,0,false,false,1724284800000,6,0,"CoinMarketCap",8982,8982,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-7.8034143,0.0005309932,"REGULAR","BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453860,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.000123746,0.0015903859,"0.0015283694 - 0.0015903859",0.0015283694,410800,0.0015903859,"CCC",0.0015903859,556876,617319,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006161872,0.6749038,"9.13E-4 - 0.062318",-0.060788814,-0.97546154,0.000913,0.062318,-97.22189,0.00135966,0.00016952725,0.12468357,0.00462473,-0.0030955428,-0.6693456,2029359,15,0,false,false,1701734400000,6,1327083904,"CoinMarketCap",410800,410800,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-7.4864483,0.0015291872,"REGULAR","5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.0015658438,0.04726686,"{""low"":0.046500463,""high"":0.04726686}",0.046500463,3945438,0.04665279,"CCC",0.04665279,2945514,5219264,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.02769286,1.4147778,"{""low"":0.019574,""high"":0.096844}",-0.049577143,-0.51192784,0.019574,0.096844,16.791046,0.0404861,0.0067807585,0.16748361,0.050762855,-0.003495995,-0.06886916,135818880,15,0,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3945438,3945438,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-3.2065485,0.04726686,"REGULAR","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453920,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.000048802627,0.00006505759,"5.8150472E-5 - 6.505759E-5",0.000058150472,5384,0.00006220828,"CCC",0.00006220828,37129,4238,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00003405759,1.098632,"3.1E-5 - 0.196768",-0.19670294,-0.9996694,0.000031,0.196768,-99.94601,0.00025978,-0.00019472241,-0.74956656,0.001064455,-0.0009993975,-0.9388818,0,15,0,false,false,1719446400000,6,0,"CoinMarketCap",5384,5384,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-42.86188,0.00006505759,"REGULAR","Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-9.644455,149.54988,"{""low"":144.49438,""high"":149.54988}",144.49438,445054,149.47115,"CCC",149.47115,1352122,500683,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",40.40325,0.38487825,"{""low"":104.97671,""high"":536.35156}",-390.97162,-0.72894657,104.97671,536.35156,-61.177708,143.85135,1.5286102,0.010626318,216.56818,-71.18822,-0.32871044,15469531,15,0,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",445054,445054,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-6.221244,145.37996,"REGULAR","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453800,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-1.7395418e-11,2.68736e-9,"2.6615254E-9 - 2.68736E-9",2.6615254e-9,125257,2.670954e-9,"CCC",2.670954e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",9.100942e-12,0.0034194458,"2.6615254E-9 - 2.68736E-9",-1.6733503e-11,-0.0062267445,2.6615254e-9,2.68736e-9,,,,,,,,0,15,0,false,false,1681948800000,8,0,"CoinMarketCap",125257,125257,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-0.6471481,2.6706264e-9,"REGULAR","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-0.00010184012,0.011934169,"{""low"":0.011898288,""high"":0.011934169}",0.011898288,388106,0.011930358,"CCC",0.011930358,909269,649529,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0041388343,0.5326,"{""low"":0.007771,""high"":0.069132}",-0.057222165,-0.82772326,0.007771,0.069132,-50.02291,0.0097692,0.0021406338,0.21912067,0.019980125,-0.008070291,-0.40391594,0,15,0,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",388106,388106,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.84784615,0.011909834,"REGULAR","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-0.00029940624,0.004301509,"{""low"":0.004299747,""high"":0.004301509}",0.004299747,3327,0.004300909,"CCC",0.004300909,84303,75169,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0019011307,0.79213774,"{""low"":0.0024,""high"":0.015393}",-0.011091869,-0.7205788,0.0024,0.015393,-27.888382,0.0076695555,-0.0033684247,-0.43919426,0.0076695555,-0.0033684247,-0.43919426,0,15,0,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3327,3327,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-6.5080724,0.004301131,"REGULAR","BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:50:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.028829217,0.7695824,"{""low"":0.7527854,""high"":0.7695824}",0.7527854,1684749,0.76916903,"CCC",0.76916903,730940,1414090,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2894008,0.62431943,"{""low"":0.463546,""high"":2.683001}",-1.9300542,-0.7193639,0.463546,2.683001,-67.15851,0.5937681,0.15917867,0.26808223,1.1518173,-0.39887053,-0.3462967,51007612,15,0,false,false,"2021-03-29T00:00:00.000Z",6,67743976,"CoinMarketCap",1684749,1684749,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-3.6876538,0.7529468,"REGULAR","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.00069061667,0.03664289,"{""low"":0.03655454,""high"":0.03664289}",0.03655454,527437,0.036599178,"CCC",0.036599178,319772,626165,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.026780855,2.7227383,"{""low"":0.009836,""high"":0.286204}",-0.24958715,-0.8720603,0.009836,0.286204,-84.91478,0.02148898,0.015127875,0.70398295,0.02934955,0.0072673038,0.2476121,0,15,0,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",527437,527437,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-1.851147,0.036616854,"REGULAR","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.000102319755,0.01516444,"{""low"":0.0147782955,""high"":0.01516444}",0.0147782955,865919,0.01511506,"CCC",0.01511506,1493356,1192487,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0022857208,0.18173815,"{""low"":0.012577,""high"":0.101979}",-0.08711628,-0.85425705,0.012577,0.101979,-75.41866,0.01542618,-0.00056345947,-0.03652618,0.0271837,-0.0123209795,-0.4532488,61928392,15,0,false,false,"2022-12-12T00:00:00.000Z",6,4166692864,"CoinMarketCap",865919,865919,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.6837243,0.014862721,"REGULAR","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"REGULAR","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.011170678,0.101494774,"{""low"":0.09916714,""high"":0.101494774}",0.09916714,2032192,0.10132216,"CCC",0.10132216,3178890,2379512,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.033234134,0.5036238,"{""low"":0.06599,""high"":0.798282}",-0.6990579,-0.8757029,0.06599,0.798282,-85.87503,0.09283516,0.006388977,0.06882066,0.1651708,-0.06594667,-0.39926347,33303404,15,0,false,false,"2023-05-15T00:00:00.000Z",6,335638144,"CoinMarketCap",2032192,2032192,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-10.118845,0.099224135,"REGULAR","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"REGULAR","PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"REGULAR","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:50:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.029272765,0.13181357,"{""low"":0.1209571,""high"":0.13181357}",0.1209571,93731744,0.13181357,"CCC",0.13181357,5959632,7160906,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.05910167,0.8808656,"{""low"":0.067095,""high"":0.457328}",-0.33113134,-0.7240566,0.067095,0.457328,-71.61629,0.08334782,0.042848848,0.5140968,0.16136678,-0.035170108,-0.21795136,21658406,15,0,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",93731744,93731744,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",30.201809,0.12619667,"REGULAR","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-05-17T03:50:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.0011246782,0.011580354,"{""low"":0.011374337,""high"":0.011580354}",0.011374337,1568831,0.011542745,"CCC",0.011542745,321813,868620,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0051168636,0.8156964,"{""low"":0.006273,""high"":0.059336}",-0.047946136,-0.8080447,0.006273,0.059336,-76.9844,0.00922532,0.0021645436,0.23463073,0.018125124,-0.0067352606,-0.37159804,7724784,15,0,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1568831,1568831,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-8.986977,0.011389864,"REGULAR","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"[]",1747453800,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.0000050492818,0.00067371706,"6.7151827E-4 - 6.7371706E-4",0.00067151827,33077,0.0006736837,"CCC",0.0006736837,110028,33683,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000020701438,0.03175067,"6.52E-4 - 0.011918",-0.011245298,-0.94355583,0.000652,0.011918,-93.4067,0.00081478,-0.00014207856,-0.17437659,0.0020417,-0.0013689985,-0.67051893,154043,15,0,false,false,1637107200000,6,228991728,"CoinMarketCap",33077,33077,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.7562753,0.00067270146,"REGULAR","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",0.17717819,7.4107004e-7,"REGULAR","HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",2.8149374,0.020708986,"REGULAR","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1747453860,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.00001887366,0.0009109585,"8.975028E-4 - 9.109585E-4",0.0008975028,69587,0.0009089566,"CCC",0.0009089566,223168,66515,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00004722085,0.055035952,"8.58E-4 - 0.018696",-0.01779078,-0.9515821,0.000858,0.018696,-88.66402,0.00100718,-0.0001019591,-0.10123225,0.001475045,-0.00056982413,-0.38630965,905220,15,0,false,false,1648598400000,6,1000000000,"CoinMarketCap",69587,69587,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",2.1293726,0.00090522086,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
