"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","REGULAR",-0.00026036074,-0.87332743,15,0,false,false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:52:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021382239,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt","REGULAR",-0.022141062,-0.5087174,15,0,false,false,0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-56.04391,0.02162532,-0.00024308078,-0.011240563,0.0435233,2024003,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,1.4832898,0.0029711893,"Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",92483,92483,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","REGULAR",-0.0007672857,-0.2052403,15,0,false,false,0.000043427106,0.002992625,"{""low"":0.0029094566,""high"":0.002992625}",0.0029094566,92483,0.0029535785,"CCC",0.0029535785,9676,52940,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0013721894,0.8581547,"{""low"":0.001599,""high"":0.044968}",-0.04199681,-0.9339265,0.001599,0.044968,-53.78717,0.0040672,-0.0010960104,-0.26947543,0.003738475,108879,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.0765624,0.7999,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",133507,133507,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REGULAR",0.07746017,0.10722024,15,0,false,false,-0.008705139,0.81260276,"{""low"":0.79616416,""high"":0.81260276}",0.79616416,133507,0.796924,"CCC",0.796924,111206,153145,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.571242,2.4982374,"{""low"":0.228658,""high"":1.461685}",-0.66178495,-0.45275486,0.228658,1.461685,-30.2828,0.9400748,-0.1401748,-0.14911027,0.7224398,8798900,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533920,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.47729415,0.000023371858,"Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",97437,97437,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","REGULAR",-0.0000036331421,-0.13453591,15,0,false,false,-1.12087946e-7,0.000023497118,"2.2965358E-5 - 2.3497118E-5",0.000022965358,97437,0.000023474598,"CCC",0.000023474598,21447,65601,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009371858,0.66941845,"1.4E-5 - 1.19E-4",-0.00009562814,-0.8035978,0.000014,0.000119,-71.604935,0.00002318,1.9185791e-7,0.008276872,0.000027005,116840,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.04022719,0.33552575,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,87657616,"CoinMarketCap",110802,110802,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin","REGULAR",-0.07611737,-0.18491106,15,0,false,false,0.00013494492,0.33763364,"{""low"":0.33184186,""high"":0.33763364}",0.33184186,110802,0.33380434,"CCC",0.33380434,1567531,301442,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09664975,0.40460217,"{""low"":0.238876,""high"":0.968133}",-0.6326072,-0.6534301,0.238876,0.968133,-35.507412,0.35149685,-0.015971094,-0.045437377,0.41164312,29411390,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.22180884,0.00045720508,"Sylo USD","Sylo USD",false,1591315200000,6,5926355968,"CoinMarketCap",2157322,2157322,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","REGULAR",-0.00034069494,-0.42698953,15,0,false,false,0.000001011882,0.00046668533,"4.546582E-4 - 4.6668533E-4",0.0004546582,2157322,0.00045570367,"CCC",0.00045570367,1893808,2240079,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000026205089,0.06080067,"4.31E-4 - 0.001942",-0.0014847949,-0.76457,0.000431,0.001942,-73.26675,0.00046728,-0.000010074931,-0.021560801,0.0007979,2709560,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","REGULAR",-0.043822564,-0.9299042,15,0,false,false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,1981996,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.04701676,"CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6061477,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","REGULAR",-0.031093348,-0.39807075,15,0,false,false,0,0.04701676,"{""low"":0.04701676,""high"":0.04701676}",0.04701676,0,0.04701676,"CCC",0.04701676,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014683757,0.45414147,"{""low"":0.032333,""high"":0.22779}",-0.18077324,-0.793596,0.032333,0.22779,-76.61381,0.0492071,-0.0021903403,-0.04451269,0.07811011,284990,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","REGULAR",-0.20655769,-0.3878337,15,0,false,false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533920,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,25.262232,0.00072499714,"DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",181794,181794,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","REGULAR",-0.0012884529,-0.639923,15,0,false,false,0.00014621363,0.0007686379,"5.7878543E-4 - 7.686379E-4",0.00057878543,181794,0.00058898155,"CCC",0.00058898155,155499,125087,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00017599715,0.32057768,"5.49E-4 - 0.005371",-0.0046460032,-0.8650164,0.000549,0.005371,-87.90057,0.00078026,-0.000055262877,-0.07082623,0.00201345,3935974,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-2.7002501,0.00001590576,"SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,6,0,"CoinMarketCap",440121,440121,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","REGULAR",-0.00003492924,-0.68711007,15,0,false,false,-4.4141416e-7,0.00001636686,"1.5621052E-5 - 1.636686E-5",0.000015621052,440121,0.000016340831,"CCC",0.000016340831,308484,405945,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000039057595,0.32547995,"1.2E-5 - 1.19E-4",-0.00010309424,-0.86633813,0.000012,0.000119,-67.34694,0.00002556,-0.000009654241,-0.37770894,0.000050835,0,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.005404493,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token","REGULAR",-0.0031512817,-0.3683222,15,0,false,false,0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,0,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005590616,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD",false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token","REGULAR",-0.00039317342,-0.41289535,15,0,false,false,0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,0,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token","REGULAR",-0.0042387755,-0.5575715,15,0,false,false,0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,0,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,"Bursaspor Fan Token USD","Bursaspor Fan Token USD",false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token","REGULAR",0.00007265981,0.05133536,15,0,false,false,0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,9.6384,0.00004562833,"Kripto koin USD","Kripto koin USD",false,1656288000000,6,5419500032,"CoinMarketCap",26,26,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin","REGULAR",-0.000019076666,-0.29482523,15,0,false,false,0.0000040112245,0.000045629113,"4.1624775E-5 - 4.5629113E-5",0.000041624775,26,0.000041629384,"CCC",0.000041629384,5297,3149,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000013628331,0.42588532,"3.2E-5 - 4.45E-4",-0.00039937167,-0.8974644,0.000032,0.000445,-57.575756,0.0000426,0.00000302833,0.071087554,0.000064705,247282,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,1.8064116,0.0057458263,"Virtual Tourist USD","Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",127574,127574,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","REGULAR",-0.0018675188,-0.24529544,15,0,false,false,0.00010195188,0.005935413,"{""low"":0.0055311406,""high"":0.005935413}",0.0055311406,127574,0.00560363,"CCC",0.00560363,128557,134593,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0027658262,0.92812955,"{""low"":0.00298,""high"":0.020654}",-0.014908174,-0.72180563,0.00298,0.020654,-65.41381,0.0044588,0.0012870263,0.2886486,0.007613345,0,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017099382,"Rosa Inu USD","Rosa Inu USD",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","REGULAR",0.00090895314,1.1347941,15,0,false,false,0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,402727,925939,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021919",-0.020209063,-0.9219883,0.000129,0.021919,-86.40051,0.00087204,0.0008378982,0.96084833,0.000800985,0,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-0.00356079,0.04750452,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",151261,151261,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","REGULAR",-0.021706473,-0.31362754,15,0,false,false,-0.0000016912818,0.04906143,"{""low"":0.04701747,""high"":0.04906143}",0.04701747,151261,0.048182257,"CCC",0.048182257,82924,124751,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0070905164,0.17544703,"{""low"":0.040414,""high"":0.333324}",-0.28581947,-0.85748243,0.040414,0.333324,-85.3628,0.04590102,0.001603499,0.034933843,0.06921099,147003,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533920,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,8.424211,0.00062310504,"IMARO USD","IMARO USD",false,1715644800000,6,0,"CoinMarketCap",974,974,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro","REGULAR",-0.00117692,-0.65383536,15,0,false,false,0.000048413232,0.0006345322,"6.225389E-4 - 6.345322E-4",0.0006225389,974,0.00062793255,"CCC",0.00062793255,61246,10402,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000048105023,0.08366091,"5.75E-4 - 0.00786",-0.007236895,-0.9207246,0.000575,0.00786,-85.93505,0.0007829,-0.00015979499,-0.20410651,0.001800025,0,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"EXPERT_MONEY USD",,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","REGULAR",-0.023156686,-0.92201823,15,0,false,false,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,1664749,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,"Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD",false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token","REGULAR",-0.0035363268,-0.4011988,15,0,false,false,0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,0,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,"ProxyNode USD",,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","REGULAR",-0.00007011534,-0.58590573,15,0,false,false,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,9674,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000047919406,"NFTDeli USD","NFTDeli USD",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli","REGULAR",-0.000009050593,-0.15886594,15,0,false,false,0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2467,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-47.826088,0.00005244,-0.0000045205925,-0.08620504,0.00005697,0,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533920,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000316418,"ALBEDO USD","ALBEDO USD",false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo","REGULAR",-0.00000190582,-0.37590137,15,0,false,false,0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,66,49,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-39.999996,0.000003,1.6417994e-7,0.054726645,0.00000507,0,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,-10.473597,0.0011247946,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",false,1655078400000,6,22679998,"CoinMarketCap",92996,92996,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","REGULAR",-0.0013352954,-0.54278314,15,0,false,false,-0.00013158855,0.001279462,"0.0011138428 - 0.001279462",0.0011138428,92996,0.0012396844,"CCC",0.0012396844,23385,66131,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00014079455,0.14308389,"9.84E-4 - 0.011012",-0.009887205,-0.89785737,0.000984,0.011012,-86.42732,0.00128968,-0.00016488542,-0.12784988,0.00246009,25510,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,-0.6313018,0.15155546,"Flamengo Fan Token USD","Flamengo Fan Token USD",false,"2021-10-26T00:00:00.000Z",6,11863488,"CoinMarketCap",613350,613350,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","REGULAR",-0.038113058,-0.20094562,15,0,false,false,-0.00096285343,0.15719372,"{""low"":0.15016955,""high"":0.15719372}",0.15016955,613350,0.15719372,"CCC",0.15719372,991544,4029586,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.093266465,1.6000698,"{""low"":0.058289,""high"":0.858427}",-0.7068715,-0.8234498,0.058289,0.858427,-73.3052,0.11205816,0.0394973,0.35247144,0.18966852,1797976,"MENGO"
