"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD",2.8935754,0.114862315,false,false,"REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",0,12.747866,false,false,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,0,90,false,false,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",2.9356914,0.010722193,false,false,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,1802794624,"CoinMarketCap",1679310,1679310,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00030579418,0.010722193,"{""low"":0.010288514,""high"":0.010722193}",0.010288514,1679310,0.010330697,"CCC",0.010330697,1504623,1098781,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0007261932,0.07264838,"{""low"":0.009996,""high"":0.079784}",-0.06906181,-0.86560977,0.009996,0.079784,-85.80026,0.01103116,-0.0003089672,-0.028008586,0.015661795,-0.0049396018,-0.3153918,19329912,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,0,0.000036246478,false,false,"REGULAR",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD","Portal To Bitcoin USD",7.875381,0.0007680555,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",6,6083890688,"CoinMarketCap",2452453,2452453,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00005607144,0.0007702791,"{""low"":7.28507,""high"":4}",0.000728507,2452453,0.00073064247,"CCC",0.00073064247,5024219,1965086,"2025-07-09T00:00:00.000Z",8400000000,6433331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00016005553,0.26324922,"{""low"":6.08,""high"":4}",-0.08136394,-0.9906485,0.000608,0.082132,-97.171715,0.00102446,-0.00025640446,-0.25028256,0.00650213,-0.0057340744,-0.8818763,4672765,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MORI COIN USD","MORI COIN USD",2.8127394,0.0037663428,false,false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",908902,908902,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.000103039434,0.003771769,"{""low"":0.0035976311,""high"":0.003771769}",0.0035976311,908902,0.0036171353,"CCC",0.0036171353,1213252,795081,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0001943428,0.05440728,"{""low"":0.003572,""high"":0.20062}",-0.19685365,-0.9812265,0.003572,0.20062,-87.471855,0.00454656,-0.0007802171,-0.17160603,0.01183499,-0.008068647,-0.68176204,3013104,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OFIN Token USD",,0,0.004554548,false,false,"REGULAR",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD",0,0.0058647725,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",-2.106668,0.022717763,false,false,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,96974360,"CoinMarketCap",318906,318906,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0004888866,0.0234892,"{""low"":0.022603434,""high"":0.0234892}",0.022603434,318906,0.023307327,"CCC",0.023307327,453546,300407,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.010774762,0.9021822,"{""low"":0.011943,""high"":0.131019}",-0.10830124,-0.8266071,0.011943,0.131019,-58.832157,0.03175982,-0.009042058,-0.28470117,0.038406346,-0.015688583,-0.40848935,2203040,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tradoor USD","Tradoor USD",1.1098881,0.7377838,false,false,"REGULAR",false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",5070230,5070230,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.008098662,0.7689424,"{""low"":0.73091435,""high"":0.7689424}",0.73091435,5070230,0.73813075,"CCC",0.73813075,21779268,10459161,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.2609438,0.54723555,"{""low"":0.47684,""high"":10.160111}",-9.422328,-0.9273843,0.47684,10.160111,-46.462353,3.3173594,-2.5795755,-0.77759904,2.0633974,-1.3256136,-0.6424422,10586460,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD",0.3725789,0.091461465,false,false,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,367346240,"CoinMarketCap",6259743,6259743,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0003395006,0.093695164,"{""low"":0.08960062,""high"":0.093695164}",0.08960062,6259743,0.09055609,"CCC",0.09055609,19193134,7121651,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.059396464,1.8523768,"{""low"":0.032065,""high"":0.317157}",-0.22569554,-0.71162087,0.032065,0.317157,49.513756,0.08382074,0.007640727,0.09115557,0.13355146,-0.04209,-0.3151594,33598024,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD",7.224448,0.009522315,false,false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",415933,415933,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0006415844,0.009522315,"{""low"":0.008909719,""high"":0.009522315}",0.008909719,415933,0.008909719,"CCC",0.008909719,364756,301007,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0015123151,0.18880339,"{""low"":0.00801,""high"":0.074987}",-0.06546469,-0.87301385,0.00801,0.074987,-85.35575,0.00881046,0.0007118555,0.08079664,0.015465175,-0.0059428597,-0.38427368,7771804,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD",-12.772286,0.00025366194,false,false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",207159,207159,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000037142367,0.0002883734,"{""low"":2.5366194,""high"":4}",0.00025366194,207159,0.00028792818,"CCC",0.00028792818,156914,152617,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00000866194,0.035354856,"{""low"":2.45,""high"":4}",-0.025299337,-0.9900731,0.000245,0.025553,-98.65697,0.0003695,-0.00011583805,-0.31349945,0.001180875,-0.00092721306,-0.78519154,163600,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD",2.4266593,0.0026085605,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",314784,314784,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.00006180117,0.0027314685,"{""low"":0.0025457917,""high"":0.0027314685}",0.0025457917,314784,0.0025477542,"CCC",0.0025477542,455562,107801,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000715605,0.02820674,"{""low"":0.002537,""high"":0.132275}",-0.12966643,-0.9802792,0.002537,0.132275,-97.80155,0.00282472,-0.0002161595,-0.07652422,0.01347974,-0.010871179,-0.80648285,356616,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genius Terminal USD","Genius Terminal USD",-6.655686,0.5498951,false,false,"REGULAR",false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",86194208,86194208,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",-0.03920895,0.5689579,"{""low"":0.5267642,""high"":0.5689579}",0.5267642,86194208,0.55909085,"CCC",0.55909085,490330973,616059278,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.14970312,0.37407824,"{""low"":0.400192,""high"":0.950128}",-0.4002329,-0.42124104,0.400192,0.950128,4.624212,0.5833799,-0.033484817,-0.057397958,0.5833799,-0.033484817,-0.057397958,184422208,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD","Limitless USD",-2.4800076,0.10853,false,false,"REGULAR",false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",3955438,3955438,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0027600005,0.112039186,"{""low"":0.10794466,""high"":0.112039186}",0.10794466,3955438,0.11114762,"CCC",0.11114762,4634683,5121608,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.060721,1.2700746,"{""low"":0.047809,""high"":0.717515}",-0.608985,-0.8487418,0.047809,0.717515,-62.623753,0.10782214,0.0007078573,0.006565046,0.16528025,-0.056750253,-0.34335774,14377073,15,0,"[]","2026-05-08T17:21:02.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD",-46.334938,0.0015387206,false,false,"REGULAR",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",257925,257925,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0013285462,0.0028602986,"{""low"":6.194205,""high"":4}",0.0006194205,257925,0.0028574853,"CCC",0.0028574853,558065,1237490,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0009193001,1.4841293,"{""low"":6.194205,""high"":4}",-0.02736428,-0.9467626,0.0006194205,0.028903,-89.790955,0.003057,-0.0015182794,-0.49665666,0.005277285,-0.0037385644,-0.70842576,2494777,15,0,"[]","2026-05-08T17:20:04.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0,1.9970194e-7,false,false,"REGULAR",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",1.4029613,0.01261362,false,false,"REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1769,1769,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00017451588,0.01261362,"{""low"":0.0123125985,""high"":0.01261362}",0.0123125985,1769,0.012436232,"CCC",0.012436232,656,743,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0014686193,0.13177383,"{""low"":0.011145,""high"":0.048473}",-0.03585938,-0.7397805,0.011145,0.048473,-47.33409,0.01237662,0.00023699924,0.019148946,0.019752415,-0.007138795,-0.3614138,0,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$OFC Coin USD",,0,4.06579e-8,false,false,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,,,,,,,0,15,0,"[]","2022-04-08T18:34:00.000Z","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,"OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,0,0.000013688603,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minutes Network Token USD","Minutes Network Token USD",0.18201944,0.06634771,false,false,"REGULAR",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",67733,67733,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.000120550394,0.066667676,"{""low"":0.06625031,""high"":0.066667676}",0.06625031,67733,0.066367954,"CCC",0.066367954,81610,67760,"2025-04-23T00:00:00.000Z",500000000,90846360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.030145712,0.8327085,"{""low"":0.036202,""high"":0.503585}",-0.43723726,-0.86824924,0.036202,0.503585,-68.006096,0.08360098,-0.017253272,-0.20637643,0.09886836,-0.03252065,-0.3289288,5153307,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",-5.7629185,0.0041397046,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,891312320,"CoinMarketCap",135408,135408,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00025315676,0.004382441,"{""low"":0.0040634917,""high"":0.004382441}",0.0040634917,135408,0.004359181,"CCC",0.004359181,160437,114154,"2021-10-29T00:00:00.000Z",1000000000,901375296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0011937045,0.40519503,"{""low"":0.002946,""high"":0.031603}",-0.027463296,-0.86900914,0.002946,0.031603,-80.6516,0.0045621,-0.0004223953,-0.09258791,0.006722345,-0.0025826404,-0.38418743,3689769,15,0,"[]","2026-05-08T17:19:04.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,false,false,"REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","XMINE USD",0,6.1861916e-9,false,false,"REGULAR",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMN"
