"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05586417,0.051855173,0.036315884,"{""low"":0.050038,""high"":0.165213}",-0.11335783,-0.68613136,0.050038,0.165213,-16.865808,0.05812602,-0.006270848,-0.10788366,0.0741531,-0.02229793,-0.30070123,55178364,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",421307,421307,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.000028982759,0.051855173,"{""low"":0.05124359,""high"":0.051855173}",0.05124359,421307,0.051399637,"CCC",0.051399637,1181923,482648,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0018171743,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]","2026-03-21T09:56:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4207103,0.058890507,0.066837646,"{""low"":0.055201,""high"":0.485042}",-0.4261515,-0.8785868,0.055201,0.485042,-83.12713,0.06306764,-0.0041771308,-0.066232555,0.15175456,-0.09286405,-0.61193585,31298906,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",3560615,3560615,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00024672225,0.059823122,"{""low"":0.058745883,""high"":0.059823122}",0.058745883,3560615,0.05934759,"CCC",0.05934759,8606885,5138690,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0036895052,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9929519,0.013970247,0.024417298,"{""low"":0.013637261,""high"":0.385502}",-0.37153175,-0.96376085,0.013637261,0.385502,-94.57347,0.01780564,-0.003835393,-0.21540327,0.04782544,-0.033855192,-0.70789087,2233035,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",1917335,1917335,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0001401091,0.013999205,"{""low"":0.013637261,""high"":0.013999205}",0.013637261,1917335,0.013647482,"CCC",0.013647482,2888555,2794435,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00033298507,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","CONX USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29628584,0.01353694,0.16929606,"{""low"":0.011577,""high"":0.120529}",-0.106992066,-0.8876873,0.011577,0.120529,-66.42946,0.0142465,-0.00070955977,-0.049805902,0.021575615,-0.0080386745,-0.37258148,12509918,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,924131840,"CoinMarketCap",134189,134189,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.000040227547,0.013570261,"{""low"":0.013287909,""high"":0.013570261}",0.013287909,134189,0.013339968,"CCC",0.013339968,1043979,113151,"2022-10-24T00:00:00.000Z",2000000000,1999880960,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0019599404,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69207865,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4730811,0.008028187,0.04710929,"{""low"":0.007667,""high"":0.054974}",-0.046945814,-0.8539639,0.007667,0.054974,-68.439255,0.00887604,-0.0008478528,-0.09552152,0.014183925,-0.0061557386,-0.433994,5218041,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",166454,166454,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000037801452,0.00810414,"{""low"":0.008011708,""high"":0.00810414}",0.008011708,166454,0.008031863,"CCC",0.008031863,427843,254263,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00036118692,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.659868,0.0005467056,0.05541628,"{""low"":5.18,""high"":4}",-0.0017112943,-0.75788057,0.000518,0.002258,-71.058205,0.0006228,-0.00007609441,-0.122181125,0.0010082,-0.00046149438,-0.4577409,2562275,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",60178,60178,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000036314595,0.0005487637,"{""low"":5.3962716,""high"":4}",0.00053962716,60178,0.0005465091,"CCC",0.0005465091,309490,145154,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000028705632,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.93128127,0.003887038,0.16065635,"{""low"":0.003349,""high"":0.027899}",-0.024011962,-0.8606746,0.003349,0.027899,-71.45252,0.00384278,0.00004425808,0.011517203,0.006876425,-0.002989387,-0.4347298,2993312,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1319574,1319574,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000035865465,0.0043313527,"{""low"":0.0036038233,""high"":0.0043313527}",0.0036038233,1319574,0.0037428506,"CCC",0.0037428506,909611,657182,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0005380381,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3296531,0.00153883,0.065671705,"{""low"":0.001444,""high"":0.004595}",-0.00305617,-0.6651077,0.001444,0.004595,-60.847496,0.0016301,-0.00009126996,-0.05599041,0.00226489,-0.0007260599,-0.32057184,11157114,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7250387968,"CoinMarketCap",45918,45918,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000020736828,0.0015624316,"{""low"":0.0015295218,""high"":0.0015624316}",0.0015295218,45918,0.0015551002,"CCC",0.0015551002,558611,293667,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00009482994,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53252614,0.006227865,0.5039519,"{""low"":0.004141,""high"":0.021886}",-0.015658136,-0.71544075,0.004141,0.021886,-49.29285,0.00525534,0.00097252475,0.18505459,0.0085916,-0.0023637349,-0.27512163,3524939,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,565994752,"CoinMarketCap",852001,852001,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000033342745,0.006277147,"{""low"":0.0060548508,""high"":0.006277147}",0.0060548508,852001,0.0061650993,"CCC",0.0061650993,630018,3308028,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0020868648,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"[]","2026-03-21T09:56:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8858883,0.006529552,0.12520278,"{""low"":0.005803,""high"":0.029639}",-0.023109447,-0.77969724,0.005803,0.029639,-68.330536,0.00697876,-0.00044920808,-0.06436789,0.009953415,-0.003423863,-0.34398878,1240614,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",20226,20226,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000057336874,0.006529552,"{""low"":0.0063827382,""high"":0.006529552}",0.0063827382,20226,0.0064883647,"CCC",0.0064883647,622728,185550,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00072655175,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6712518,0.0005794995,0.093395285,"{""low"":5.3,""high"":4}",-43.876755,-0.99998677,0.00053,43.877335,-67.11712,0.00058892,-0.0000094205025,-0.015996234,0.011440445,-0.010860945,-0.9493464,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",20867,20867,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000003863999,0.00058357307,"{""low"":5.6785054,""high"":4}",0.00056785054,20867,0.00056791876,"CCC",0.00056791876,225157,148761,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000049499504,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.84091496,0.002253127,0.14779776,"{""low"":0.001963,""high"":0.008393}",-0.0061398726,-0.7315468,0.001963,0.008393,-66.30015,0.00237086,-0.00011773291,-0.049658313,0.003324535,-0.0010714079,-0.32227302,23982378,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",149619,149619,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00001910748,0.0022745181,"{""low"":0.002233708,""high"":0.0022745181}",0.002233708,149619,0.002264377,"CCC",0.002264377,3730228,495298,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000290127,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.13149048,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3378413,0.019099187,0.13099943,"{""low"":0.016887,""high"":0.076211}",-0.05711181,-0.74939066,0.016887,0.076211,-61.55867,0.02697714,-0.007877953,-0.2920233,0.03259088,-0.013491694,-0.41397142,13716204,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",144607,144607,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00043630786,0.019099187,"{""low"":0.018808078,""high"":0.019099187}",0.018808078,144607,0.018905908,"CCC",0.018905908,596706,238020,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0022121873,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46725598,0.0006054567,0.067824855,"{""low"":5.67,""high"":4}",-0.0015095433,-0.713732,0.000567,0.002115,-59.16159,0.00065382,-0.00004836329,-0.07397035,0.00090577,-0.0003003133,-0.33155578,2405634,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",6924,6924,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000028158538,0.0006071175,"{""low"":6.02733,""high"":4}",0.000602733,6924,0.00060366304,"CCC",0.00060366304,451338,238588,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000038456696,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6615493,0.0822754,1.7842774,"{""low"":0.02955,""high"":0.310961}",-0.22868562,-0.73541576,0.02955,0.310961,-66.65777,0.08020258,0.0020728186,0.025844786,0.11532187,-0.03304647,-0.28655857,67395328,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,819143232,"CoinMarketCap",861868,861868,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0005479157,0.08343764,"{""low"":0.08222953,""high"":0.08343764}",0.08222953,861868,0.08302688,"CCC",0.08302688,4159615,1873053,"2017-12-21T00:00:00.000Z",0,996445696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.052725397,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3361035,0.0008850531,0.23438366,"{""low"":7.17,""high"":4}",-0.0037409468,-0.8086785,0.000717,0.004626,-67.99715,0.00092022,-0.000035166915,-0.03821577,0.00144475,-0.0005596969,-0.38740054,11827055,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,13363101696,"CoinMarketCap",113360,113360,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000029847142,0.000890969,"{""low"":8.7718654,""high"":4}",0.00087718654,113360,0.00088994624,"CCC",0.00088994624,1009105,1186132,"2019-05-10T00:00:00.000Z",0,13363101696,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00016805308,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36576018,0.036484748,0.1468503,"{""low"":0.031813,""high"":0.139082}",-0.10259725,-0.73767453,0.031813,0.139082,-55.209644,0.03891408,-0.0024293326,-0.062428113,0.05451819,-0.018033441,-0.33077842,40124104,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",245887,245887,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00013393536,0.03672197,"{""low"":0.0362228,""high"":0.03672197}",0.0362228,245887,0.03649577,"CCC",0.03649577,4815822,1393664,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0046717487,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26058507,0.00007203674,0.05936379,"{""low"":6.8,""high"":5}",-0.00039396324,-0.8454147,0.000068,0.000466,-63.40206,0.0000798,-0.000007763258,-0.09728394,0.000117655,-0.00004561826,-0.38772905,4854775,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,67393040384,"CoinMarketCap",554279,554279,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",1.8722494e-7,0.00007227367,"{""low"":7.103577,""high"":5}",0.00007103577,554279,0.00007203216,"CCC",0.00007203216,648788,505776,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000040367377,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.099949,0.0005804984,0.06513469,"{""low"":5.45,""high"":4}",-0.0019425014,-0.76991737,0.000545,0.002523,-67.02307,0.00060644,-0.000025941583,-0.042776834,0.00091765,-0.00033715158,-0.3674076,3661250,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",1830961,1830961,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00002816855,0.0005829482,"{""low"":5.660139,""high"":4}",0.0005660139,1830961,0.0005718674,"CCC",0.0005718674,188729,41238,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000035498408,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3990159,0.0014774365,0.05455857,"{""low"":0.001401,""high"":0.005323}",-0.0038455632,-0.72244287,0.001401,0.005323,-60.491848,0.00162676,-0.00014932349,-0.09179196,0.002465695,-0.0009882584,-0.4008032,4079246,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",13139,13139,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000005871756,0.0014774365,"{""low"":0.0014648145,""high"":0.0014774365}",0.0014648145,13139,0.0014674718,"CCC",0.0014674718,246349,190708,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000076436554,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","[]","2026-03-21T09:57:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9395062,0.0013315364,0.046805367,"{""low"":0.001272,""high"":0.003804}",-0.0024724635,-0.6499641,0.001272,0.003804,-57.07748,0.00141438,-0.00008284359,-0.058572367,0.001931025,-0.0005994885,-0.31045094,37020652,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",173093,173093,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000012393342,0.0013399166,"{""low"":0.0013274298,""high"":0.0013399166}",0.0013274298,173093,0.0013399166,"CCC",0.0013399166,411899,289909,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000059536425,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3574357,0.0037786236,0.065301284,"{""low"":0.003547,""high"":0.023369}",-0.019590376,-0.8383061,0.003547,0.023369,-71.57928,0.00445012,-0.0006714964,-0.15089399,0.007828395,-0.0040497715,-0.51731825,1568821,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",1203451,1203451,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00019214326,0.004334655,"{""low"":0.0036258313,""high"":0.004334655}",0.0036258313,1203451,0.0036258313,"CCC",0.0036258313,583495,232958,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00023162365,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67773366,0.0018494785,0.055036224,"{""low"":0.001753,""high"":0.007073}",-0.0052235215,-0.7385157,0.001753,0.007073,-55.333496,0.00202212,-0.00017264148,-0.08537648,0.00277796,-0.00092848146,-0.3342314,8896008,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",356880,356880,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000012450037,0.001890759,"{""low"":0.0018320536,""high"":0.001890759}",0.0018320536,356880,0.0018376407,"CCC",0.0018376407,675772,333252,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0000964785,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57934904,0.00050854293,0.24642877,"{""low"":4.08,""high"":4}",-0.002136457,-0.80773425,0.000408,0.002645,-70.48228,0.00059002,-0.00008147705,-0.13809201,0.00077418,-0.00026563706,-0.34312055,2278272,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",892101,892101,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000029634102,0.00052291225,"{""low"":4.991141,""high"":4}",0.0004991141,892101,0.0005085409,"CCC",0.0005085409,2826979,1140733,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00010054294,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","[]","2026-03-21T09:56:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0859063,0.0018302533,0.27012718,"{""low"":0.001441,""high"":0.006833}",-0.005002747,-0.732145,0.001441,0.006833,-57.535206,0.00206456,-0.00023430679,-0.11348993,0.002538105,-0.0007078517,-0.27888983,1927300,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",23050,23050,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000019661267,0.0018302533,"{""low"":0.0017984048,""high"":0.0018302533}",0.0017984048,23050,0.0017984048,"CCC",0.0017984048,1248361,148675,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00038925325,"WIKEN"
