"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,4.7e-7,5.730306e-14,"DO YouR meme USD","DO YouR meme USD",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,5.730306e-14,"{""low"":5.7303,""high"":14}",5.7303e-14,10,5.7303e-14,"CCC",5.7303e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",6.098637e-20,0.0000010642789,"{""low"":5.7303,""high"":14}",0,0,5.7303e-14,5.730306e-14,,,,,,,,0,15,0,"REGULAR",false,false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,21.98305,1.1537411e-7,"Coq Inu USD","Coq Inu USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1004549,1004549,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.079203e-8,1.2028394e-7,"{""low"":1.1537411,""high"":7}",1.1537411e-7,1004549,1.2028394e-7,"CCC",1.2028394e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.1537411e-7,,"{""low"":0,""high"":3}",-0.000002884626,-0.96154195,0,0.000003,0,6.2e-7,-5.0462586e-7,-0.8139127,7.95e-7,-6.796259e-7,-0.8548753,8009270,15,0,"REGULAR",false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-3.8841748,0.0036362312,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",255795,255795,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000146945,0.0037738145,"{""low"":0.0036361848,""high"":0.0037738145}",0.0036361848,255795,0.0037658166,"CCC",0.0037658166,953199,249338,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",4.6333298e-8,0.000012742284,"{""low"":0.0036361848,""high"":0.053079}",-0.04944277,-0.931494,0.0036361848,0.053079,-90.418495,0.00557062,-0.0019343887,-0.34724838,0.01842867,-0.014792439,-0.80268615,2059756,15,0,"REGULAR",false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,0.41866112,0.050191328,"Recall USD","Recall USD",false,"2025-10-15T00:00:00.000Z",6,221072704,"CoinMarketCap",4196689,4196689,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.000209257,0.052974302,"{""low"":0.050191328,""high"":0.052974302}",0.050191328,4196689,0.052703958,"CCC",0.052703958,15586534,4415586,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0020313263,0.0421787,"{""low"":0.04816,""high"":0.84483}",-0.79463863,-0.94059,0.04816,0.84483,-89.66357,0.0909337,-0.040742375,-0.44804484,0.15682656,-0.10663523,-0.67995644,11095933,15,0,"REGULAR",false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,8.3143215,0.002721576,"Ink Finance USD","Ink Finance USD",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58810,58810,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00020891102,0.0027315074,"{""low"":0.0026926287,""high"":0.0027315074}",0.0026926287,58810,0.0027271255,"CCC",0.0027271255,99338,58505,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.001363576,1.004106,"{""low"":0.001358,""high"":0.988204}",-0.98548245,-0.99724597,0.001358,0.988204,-98.27572,0.00342716,-0.00070558395,-0.20588008,0.003296675,-0.0005750989,-0.17444818,0,15,0,"REGULAR",false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:46:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,12.806839,0.0012551863,"Janction USD","Janction USD",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",3215660,3215660,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00014250004,0.0012575451,"{""low"":0.0012407617,""high"":0.0012575451}",0.0012407617,3215660,0.0012575451,"CCC",0.0012575451,84460596,2807829,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00013118633,0.11671382,"{""low"":0.001124,""high"":0.012136}",-0.010880814,-0.8965733,0.001124,0.012136,-83.75452,0.00190536,-0.00065017375,-0.34123406,0.0024600227,-0.0012048364,-0.4897664,14426719,15,0,"REGULAR",false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,9.229911,0.00050388393,"Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",100682,100682,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000042578118,0.00050806924,"{""low"":5.038724,""high"":4}",0.0005038724,100682,0.00050806924,"CCC",0.00050806924,142630,117336,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000040883926,0.08830222,"{""low"":4.63,""high"":4}",-0.0048491163,-0.9058689,0.000463,0.005353,-89.144585,0.00064128,-0.0001373961,-0.21425289,0.00116104,-0.0006571561,-0.5660064,1842771,15,0,"REGULAR",false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,11.251626,0.000028940964,"EvoSimGame USD","EvoSimGame USD",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.0000029269959,0.000028940964,"{""low"":2.8499777,""high"":5}",0.000028499777,58,0.000028499777,"CCC",0.000028499777,698,12,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",9.409632e-7,0.03360583,"{""low"":2.8,""high"":5}",-0.092139065,-0.999686,0.000028,0.092168,-99.94694,0.00005088,-0.000021939037,-0.43119174,0.02532291,-0.025293969,-0.9988571,0,15,0,"REGULAR",false,false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,31.359474,0.017749818,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,998652800,"CoinMarketCap",3956093,3956093,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.004237417,0.019710833,"{""low"":0.017443992,""high"":0.019710833}",0.017443992,3956093,0.019710833,"CCC",0.019710833,3858655,3977391,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0061628176,0.5318734,"{""low"":0.011587,""high"":0.187119}",-0.16936919,-0.9051416,0.011587,0.187119,-92.49779,0.02204888,-0.0042990614,-0.19497868,0.05050661,-0.03275679,-0.6485644,17725906,15,0,"REGULAR",false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:46:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,15.45807,0.0011801508,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",67809,67809,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00015800411,0.001182011,"{""low"":0.0010974023,""high"":0.001182011}",0.0010974023,67809,0.0011002433,"CCC",0.0011002433,66747,59328,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00016315083,0.16042364,"{""low"":0.001017,""high"":0.008615}",-0.0074348496,-0.86301214,0.001017,0.008615,-82.73709,0.00162662,-0.00044646917,-0.27447665,0.00303551,-0.0018553592,-0.6112183,883430,15,0,"REGULAR",false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,3.6186323,0.0091741085,"Mansory USD","Mansory USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",444326,444326,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00032038428,0.009203286,"{""low"":0.009107322,""high"":0.009203286}",0.009107322,444326,0.009203286,"CCC",0.009203286,932692,509642,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00022510812,0.025154555,"{""low"":0.008949,""high"":0.085881}",-0.076706894,-0.8931765,0.008949,0.085881,-51.168858,0.0139576,-0.0047834916,-0.34271592,0.023359165,-0.014185056,-0.6072587,8256590,15,0,"REGULAR",false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"REGULAR",false,false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,13.207668,78.03708,"QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",3837377,3837377,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",9.104401,78.24485,"{""low"":77.39516,""high"":78.24485}",77.39516,3837377,78.24485,"CCC",78.24485,5900788,5262286,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",15.543453,0.24872062,"{""low"":62.493626,""high"":109.651985}",-31.614906,-0.28832042,62.493626,109.651985,-19.925331,72.476326,5.560753,0.076725096,89.091774,-11.054695,-0.12408211,62730276,15,0,"REGULAR",false,false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,10.973826,0.10475228,"Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2642407,2642407,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.010358594,0.1161432,"{""low"":0.104538865,""high"":0.1161432}",0.104538865,2642407,0.107309714,"CCC",0.107309714,3392083,3430526,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.031130277,0.4228393,"{""low"":0.073622,""high"":0.550827}",-0.44607475,-0.80982727,0.073622,0.550827,-72.53707,0.13871828,-0.033965997,-0.24485597,0.23999116,-0.13523889,-0.56351614,41772696,15,0,"REGULAR",false,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"Newsolution USD",,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"REGULAR",false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,1.1840383,0.3527281,"Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",753504,753504,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.004127562,0.35564303,"{""low"":0.3517569,""high"":0.35564303}",0.3517569,753504,0.35564303,"CCC",0.35564303,701304,968899,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0118981,0.034909192,"{""low"":0.34083,""high"":0.631953}",-0.2792249,-0.4418444,0.34083,0.631953,-36.21465,0.4070194,-0.054291308,-0.13338752,0.4410596,-0.08833149,-0.2002711,35272808,15,0,"REGULAR",false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"BOSCore USD",,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"REGULAR",false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,1.883574,0.00221273,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",107114,107114,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00004090788,0.0022228484,"{""low"":0.0022022105,""high"":0.0022228484}",0.0022022105,107114,0.0022197394,"CCC",0.0022197394,98366,103228,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00006572995,0.03061479,"{""low"":0.002147,""high"":0.024132}",-0.021919271,-0.90830725,0.002147,0.024132,-89.85717,0.00299044,-0.00077771,-0.2600654,0.00561077,-0.00339804,-0.60562813,444190,15,0,"REGULAR",false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,7.790414,0.007773458,"Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",6122843,6122843,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.0005618166,0.007973297,"{""low"":0.007752393,""high"":0.007973297}",0.007752393,6122843,0.007973297,"CCC",0.007973297,20558123,11954874,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00061445823,0.08583018,"{""low"":0.007159,""high"":0.255158}",-0.24738455,-0.9695347,0.007159,0.255158,-96.98664,0.01464638,-0.006872922,-0.46925738,0.03194766,-0.024174202,-0.75668144,19433646,15,0,"REGULAR",false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"RaiseR USD","RaiseR USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,"REGULAR",false,false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,17.53964,0.028428275,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1023197,1023197,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0042421594,0.028840292,"{""low"":0.02791554,""high"":0.028840292}",0.02791554,1023197,0.028443811,"CCC",0.028443811,2236764,1715408,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0051072743,0.21899894,"{""low"":0.023321,""high"":0.201913}",-0.17348473,-0.85920537,0.023321,0.201913,-77.3781,0.04279266,-0.014364384,-0.33567402,0.09227105,-0.06384277,-0.69190466,0,15,0,"REGULAR",false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:45:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,12.056133,0.028010493,"Theoriq USD","Theoriq USD",false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",4008217,4008217,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.0030136537,0.028356971,"{""low"":0.027810214,""high"":0.028356971}",0.027810214,4008217,0.028268065,"CCC",0.028268065,12636763,3613089,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.002383493,0.093007095,"{""low"":0.025627,""high"":0.179988}",-0.15197751,-0.8443758,0.025627,0.179988,-72.44525,0.0416605,-0.013650006,-0.32764864,0.043034405,-0.015023911,-0.34911397,4320049,15,0,"REGULAR",false,false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,1.5193582,0.0010509471,"Emorya Finance USD","Emorya Finance USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",293035,293035,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000015728641,0.0010514124,"{""low"":0.0010479612,""high"":0.0010514124}",0.0010479612,293035,0.0010479612,"CCC",0.0010479612,187274,360177,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00018194714,0.2093753,"{""low"":8.69,""high"":4}",-0.008654052,-0.89171076,0.000869,0.009705,-10.86207,0.00170648,-0.00065553293,-0.38414332,0.00258235,-0.0015314029,-0.5930269,880287,15,0,"REGULAR",false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,"UniPower USD",,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"REGULAR",false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-7.1043086,0.00053065777,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",5398,5398,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000040582672,0.00055122067,"{""low"":5.231983,""high"":4}",0.0005231983,5398,0.00054633094,"CCC",0.00054633094,235650,13497,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000038657745,0.078572646,"{""low"":4.92,""high"":4}",-0.06394934,-0.99177015,0.000492,0.06448,-98.44956,0.00177372,-0.0012430623,-0.7008222,0.008595883,-0.008065226,-0.9382661,0,15,0,"REGULAR",false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:44:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.9751702,0.24643019,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",53882,53882,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0023798943,0.24701177,"{""low"":0.24634217,""high"":0.24701177}",0.24634217,53882,0.24667642,"CCC",0.24667642,65385,25999,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.105250195,0.7455036,"{""low"":0.14118,""high"":0.723028}",-0.47659782,-0.65916926,0.14118,0.723028,-33.781918,0.234734,0.01169619,0.04982742,0.23323512,0.013195068,0.056574102,16508328,15,0,"REGULAR",false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T02:46:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,1.5813535,0.000024212537,"EVDC Network USD","EVDC Network USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",459980,459980,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",3.7692735e-7,0.000024266108,"{""low"":2.4157835,""high"":5}",0.000024157835,459980,0.000024157835,"CCC",0.000024157835,508514,469032,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000072125367,0.42426684,"{""low"":1.7,""high"":5}",-0.000034787467,-0.5896181,0.000017,0.000059,-11.111111,0.00002746,-0.0000032474636,-0.1182616,0.000030345,-0.0000061324627,-0.20209137,1530960,15,0,"REGULAR",false,false,"EVDC"
