"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1334321024,"CoinMarketCap",6893558,6893558,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0036235377,0.056790352,"{""low"":0.05556667,""high"":0.056790352}",0.05556667,6893558,0.05632687,"CCC",0.05632687,12528490,6525343,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.006675333,0.13462403,"{""low"":0.049585,""high"":0.243296}",-0.18703566,-0.7687577,0.049585,0.243296,-63.354855,"Audius USD","Audius USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.07048072,-0.014220387,-0.2017628,0.10196474,-0.04570441,-0.4482374,75069344,15,0,false,false,6.884037,0.056260332,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,93989544,"CoinMarketCap",2637002,2637002,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.011844754,0.12731749,"{""low"":0.124703765,""high"":0.12731749}",0.124703765,2637002,0.12565519,"CCC",0.12565519,2676374,2238203,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.022255719,0.2140117,"{""low"":0.103993,""high"":0.487839}",-0.3615903,-0.74120826,0.103993,0.487839,-51.810635,"PIVX USD","PIVX USD","REGULAR","[]","2025-06-24T13:05:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.14622484,-0.019976124,-0.13661239,0.19636753,-0.070118815,-0.35707948,11866060,15,0,false,false,10.353449,0.12624872,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1386892,1386892,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0056015328,0.08519351,"{""low"":0.082201764,""high"":0.08519351}",0.082201764,1386892,0.08443584,"CCC",0.08443584,2238987,1183105,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0117679015,0.16510792,"{""low"":0.071274,""high"":0.471394}",-0.3883521,-0.8238376,0.071274,0.471394,-75.211914,"Komodo USD","Komodo USD","REGULAR","[]","2025-06-24T13:05:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.12044604,-0.037404142,-0.31054688,0.19372486,-0.11068296,-0.57134104,11289869,15,0,false,false,7.2333403,0.0830419,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",4677165,4677165,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.07297236,0.70661914,"{""low"":0.6760054,""high"":0.70661914}",0.6760054,4677165,0.6798188,"CCC",0.6798188,5717022,1908434,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.11245924,0.19007474,"{""low"":0.591658,""high"":2.025184}",-1.3210666,-0.6523193,0.591658,2.025184,-51.466774,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.8532969,-0.14917964,-0.17482735,1.0173043,-0.31318706,-0.30785978,11769217,15,0,false,false,11.561905,0.70411724,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8967962,8967962,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.03376472,0.63506013,"{""low"":0.6201094,""high"":0.63506013}",0.6201094,8967962,0.62180907,"CCC",0.62180907,12153616,10125525,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06412929,0.11327882,"{""low"":0.566119,""high"":1.9541}",-1.3238517,-0.6774739,0.566119,1.9541,-46.69942,"Radworks USD","Radworks USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.7339806,-0.10373229,-0.14132838,0.9330304,-0.30278212,-0.32451472,32505674,15,0,false,false,5.6606307,0.6302483,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16385445,"CoinMarketCap",8867133,8867133,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.35094595,5.8170724,"{""low"":5.716418,""high"":5.8170724}",5.716418,8867133,5.763407,"CCC",5.763407,7622480,7654377,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5520563,0.36760408,"{""low"":4.222087,""high"":12.702977}",-6.928834,-0.5454496,4.222087,12.702977,-7.9927387,"Venus USD","Venus USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,6.269176,-0.4950328,-0.078962974,7.061493,-1.2873497,-0.1823056,94611912,15,0,false,false,6.4712,5.774143,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2733619,2733619,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.05012244,0.79394054,"{""low"":0.77834487,""high"":0.79394054}",0.77834487,2733619,0.778575,"CCC",0.778575,4426933,2432950,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.09480178,0.13596605,"{""low"":0.697246,""high"":2.338484}",-1.5464363,-0.66129863,0.697246,2.338484,-50.999237,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.9423475,-0.15029973,-0.15949501,1.163698,-0.37165016,-0.31936994,9443522,15,0,false,false,6.755722,0.7920478,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,192826432,"CoinMarketCap",6460993,6460993,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.027742743,0.3852903,"{""low"":0.37496147,""high"":0.3852903}",0.37496147,6460993,0.37682712,"CCC",0.37682712,14576777,7089430,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.04324487,0.12784997,"{""low"":0.338247,""high"":1.482523}",-1.1010311,-0.7426739,0.338247,1.482523,-63.670876,"Lisk USD","Lisk USD","REGULAR","[]","2025-06-24T13:06:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.47182977,-0.0903379,-0.19146292,0.68109506,-0.2996032,-0.43988454,73561720,15,0,false,false,7.8424993,0.38149187,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1067983744,"CoinMarketCap",7886685,7886685,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.006840363,0.12959145,"{""low"":0.12608086,""high"":0.12959145}",0.12608086,7886685,0.1290955,"CCC",0.1290955,10572062,7768438,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.057059906,0.8078249,"{""low"":0.070634,""high"":0.293924}",-0.1662301,-0.5655547,0.070634,0.293924,-18.60358,"ICON USD","ICON USD","REGULAR","[]","2025-06-24T13:05:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.12339906,0.00429485,0.03480456,0.13582213,-0.008128226,-0.059844635,136375008,15,0,false,false,5.6600475,0.1276939,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","Currency One USD USD","REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4179451,4179451,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.013042808,0.20614457,"{""low"":0.20146471,""high"":0.20614457}",0.20146471,4179451,0.20167777,"CCC",0.20167777,7690713,3501770,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.05584593,0.37691462,"{""low"":0.148166,""high"":0.687169}",-0.4831571,-0.7031125,0.148166,0.687169,-12.594819,"Hive USD","Hive USD","REGULAR","[]","2025-06-24T13:06:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.24159096,-0.03757903,-0.15554816,0.2988867,-0.094874755,-0.31742716,102158824,15,0,false,false,6.8297954,0.20401193,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",20031060,20031060,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0011564903,0.024507254,"{""low"":0.023545908,""high"":0.024507254}",0.023545908,20031060,0.023730967,"CCC",0.023730967,59254858,16229083,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0030261856,0.14629148,"{""low"":0.020686,""high"":0.084263}",-0.06055081,-0.7185931,0.020686,0.084263,-62.497234,"GUNZ USD","GUNZ USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.04226174,-0.018549552,-0.4389207,0.046928883,-0.023216696,-0.49472085,20657266,15,0,false,false,5.1272645,0.023712186,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00040956214,0.019501451,"{""low"":0.019324014,""high"":0.019501451}",0.019324014,0,0.019501451,"CCC",0.019501451,3896,218,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.008755591,0.8281085,"{""low"":0.010573,""high"":0.084076}",-0.06474741,-0.7701057,0.010573,0.084076,-74.40914,"Flourishing AI USD","Flourishing AI USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.0216858,-0.002357209,-0.10869828,0.028593324,-0.009264734,-0.32401738,0,15,0,false,false,2.164821,0.01932859,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,44521604,"CoinMarketCap",39504792,39504792,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.013177991,1.1615381,"{""low"":1.1584734,""high"":1.1615381}",1.1584734,39504792,1.159585,"CCC",1.159585,11473587,15886842,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1421113,0.13957769,"{""low"":1.018152,""high"":1.162642}",-0.0023787022,-0.0020459455,1.018152,1.162642,4.3422103,"Eurite USD",,"REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.1367397,0.02352357,0.020693893,1.0847632,0.07550013,0.06960057,51656784,15,0,false,false,1.1488234,1.1602633,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",16857660,16857660,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0035756752,0.09287502,"{""low"":0.08933494,""high"":0.09287502}",0.08933494,16857660,0.09204502,"CCC",0.09204502,10724572,12909526,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0077633485,0.09498194,"{""low"":0.081735,""high"":0.832836}",-0.74333763,-0.89253783,0.081735,0.832836,-87.02759,"Self Chain USD","Self Chain USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.16815318,-0.07865483,-0.46775705,0.23760547,-0.14810711,-0.6233321,14946224,15,0,false,false,4.161502,0.08949835,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10818201600,"CoinMarketCap",130371000,130371000,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0018958151,0.010508128,"{""low"":0.0094061,""high"":0.010508128}",0.0094061,130371000,0.010009924,"CCC",0.010009924,26096049,68139516,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008549256,5.863687,"{""low"":0.001458,""high"":0.013357}",-0.0033497438,-0.25078562,0.001458,0.013357,156.7034,"FUNToken USD","FUNToken USD","REGULAR","[]","2025-06-24T13:06:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00452934,0.0054779164,1.2094293,0.004290475,0.0057167816,1.3324356,108260520,15,0,false,false,-15.927108,0.010007257,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD","REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679011200000,6,0,"CoinMarketCap",21,21,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00006105611,0.00085173023,"8.2329754E-4 - 8.5173023E-4",0.00082329754,21,0.0008301397,"CCC",0.0008301397,178,135,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00014106336,0.20473637,"6.89E-4 - 0.101505",-0.100674935,-0.9918225,0.000689,0.101505,-99.06232,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","[]",1750770180,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.00199244,-0.0011623767,-0.5833936,0.02160869,-0.020778626,-0.9615866,0,15,0,false,false,7.939602,0.00083006336,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"CryptoSaga USD",,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",34761004,34761004,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.000049497932,0.03815286,"{""low"":0.03610264,""high"":0.03815286}",0.03610264,34761004,0.03815286,"CCC",0.03815286,185885910,53190632,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0033038855,0.100221,"{""low"":0.032966,""high"":0.118396}",-0.08212611,-0.69365615,0.032966,0.118396,-42.905243,"Huma Finance USD","Huma Finance USD","REGULAR","[]","2025-06-24T13:04:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,0.04370817,-0.007438287,-0.1701807,0.04370817,-0.007438287,-0.1701807,62867800,15,0,false,false,-0.1362889,0.036269885,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",20094750,20094750,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0079545975,0.21746357,"{""low"":0.21103083,""high"":0.21746357}",0.21103083,20094750,0.21119094,"CCC",0.21119094,56815870,24706960,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.072034,0.5135968,"{""low"":0.140254,""high"":0.42327}",-0.21098198,-0.49845722,0.140254,0.42327,-0.95807314,"Particle Network USD","Particle Network USD","REGULAR","[]","2025-06-24T13:02:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,0.26111582,-0.048827812,-0.18699676,0.22873807,-0.016450062,-0.071916595,49463108,15,0,false,false,3.8929462,0.212288,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,"REGULAR","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD","REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",3460404,3460404,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00015133969,0.0034960632,"{""low"":0.0034404406,""high"":0.0034960632}",0.0034404406,3460404,0.003451281,"CCC",0.003451281,10075547,2561694,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003087595,0.097987786,"{""low"":0.003151,""high"":0.013001}",-0.00954124,-0.73388505,0.003151,0.013001,-45.433,"IQ USD","IQ USD","REGULAR","[]","2025-06-24T13:03:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00402778,-0.0005680206,-0.14102572,0.00540551,-0.0019457503,-0.35995686,76032688,15,0,false,false,4.5743794,0.0034597595,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"Neutron USD","Neutron USD","REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17761486848,"CoinMarketCap",3569198,3569198,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00028169155,0.0077144857,"{""low"":0.0075542904,""high"":0.0077144857}",0.0075542904,3569198,0.0075982874,"CCC",0.0075982874,5472230,2126916,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0026668543,0.53369105,"{""low"":0.004997,""high"":0.021972}",-0.014308146,-0.65119904,0.004997,0.021972,-8.008713,"DigiByte USD","DigiByte USD","REGULAR","[]","2025-06-24T13:05:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00936282,-0.0016989652,-0.18145871,0.01019389,-0.0025300356,-0.24819137,136121440,15,0,false,false,3.8158448,0.0076638544,"DGB"
