"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,107.29672,0.006907353,"SorachanCoin USD","SorachanCoin USD",0.02526368,-0.018356327,-0.72658956,0.02757454,-0.020667186,-0.7495025,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",13787246,13787246,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0035752438,0.008175137,"{""low"":0.0026561779,""high"":0.008175137}",0.0026561779,13787246,0.003335109,"CCC",0.003335109,138206,1058717,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.004710353,2.1439931,"{""low"":0.002197,""high"":0.094218}",-0.08731065,-0.92668754,0.002197,0.094218,-93.43323,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-4.138923,4.14899e-8,"Pond Coin USD","Pond Coin USD",9e-7,-8.585101e-7,-0.9539001,0.000001095,-0.0000010535101,-0.9621097,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",157890,157890,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.7913777e-9,4.1688445e-8,"4.0141945E-8 - 4.1688445E-8",4.0141945e-8,157890,4.1471576e-8,"CCC",4.1471576e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.14899e-8,,"0.0 - 3.0E-6",-0.00000295851,-0.98617,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-5.881115,0.7269808,"ANyONe Protocol USD","ANyONe Protocol USD",1.3265158,-0.599535,-0.4519622,1.177187,-0.45020616,-0.38244236,70784808,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",2313943,2313943,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.04542613,0.7269808,"{""low"":0.54795456,""high"":0.7269808}",0.54795456,2313943,0.69902855,"CCC",0.69902855,1541129,1062974,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.17902625,0.32671732,"{""low"":0.54795456,""high"":2.290279}",-1.5632981,-0.6825798,0.54795456,2.290279,-50.760315,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,11.00329,0.0008870255,"Patriot USD","Patriot USD",0.00463988,-0.0037528542,-0.80882573,0.0028614616,-0.001974436,-0.6900096,8870255,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",350950,350950,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000087927096,0.0008870255,"5.467573E-4 - 8.870255E-4",0.0005467573,350950,0.0007595203,"CCC",0.0007595203,1618388,584986,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005850255,1.9371706,"3.02E-4 - 0.008429",-0.0075419745,-0.894765,0.000302,0.008429,25.61984,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-18.071482,2.6303994e-7,"Choppy USD","Choppy USD",4.4e-7,-1.7696007e-7,-0.40218198,8.95e-7,-6.319601e-7,-0.70610064,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",77,77,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-5.8020362e-8,3.210603e-7,"2.6303994E-7 - 3.210603E-7",2.6303994e-7,77,3.210603e-7,"CCC",3.210603e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.6303994e-7,,"0.0 - 2.0E-5",-0.000019736959,-0.986848,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-1.0550193,0.28185576,"Fjord Foundry USD","Fjord Foundry USD",0.7505187,-0.46866292,-0.62445205,0.50613546,-0.2242797,-0.44312188,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",578525,578525,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0030053556,0.2852248,"{""low"":0.2447446,""high"":0.2852248}",0.2447446,578525,0.27631462,"CCC",0.27631462,843490,584842,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.057131767,0.25423083,"{""low"":0.224724,""high"":2.754319}",-2.4724631,-0.8976677,0.224724,2.754319,-89.125244,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-3.7014794,0.0023671733,"Trailblaze USD","Trailblaze USD",0.00313956,-0.0007723868,-0.24601752,0.00301815,-0.0006509768,-0.21568735,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",76569,76569,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.00009098835,0.0024202943,"{""low"":0.0023226058,""high"":0.0024202943}",0.0023226058,76569,0.002408983,"CCC",0.002408983,64945,77067,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0009771733,0.7030024,"{""low"":0.00139,""high"":0.021759}",-0.019391827,-0.8912095,0.00139,0.021759,-84.94469,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-6.336023,0.0009137819,"TOWER USD","TOWER USD",0.00144826,-0.0005344781,-0.36904845,0.001745775,-0.00083199306,-0.4765752,1610401,15,0,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",37217,37217,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000061813975,0.0010973548,"8.867998E-4 - 0.0010973548",0.0008867998,37217,0.00093857304,"CCC",0.00093857304,55305,26787,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000026982103,0.030426374,"8.867998E-4 - 0.014748",-0.013834218,-0.93804026,0.0008867998,0.014748,-33.498585,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-4.9944315,0.0012948579,"KOI USD",,0.00103666,0.0002581979,0.24906708,0.0015546378,-0.00025977986,-0.16709992,106465,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",34798,34798,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000680706,0.0013168288,"0.0012300712 - 0.0013168288",0.0012300712,34798,0.0013168288,"CCC",0.0013168288,22919,6655,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00075085793,1.3802536,"5.44E-4 - 0.005694",-0.004399142,-0.7725926,0.000544,0.005694,-74.397354,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00075093756,"RBX USD","RBX USD",0.00092568,-0.00017474242,-0.18877196,0.00094321,-0.00019227242,-0.203849,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00075093756,"7.5093756E-4 - 7.5093756E-4",0.00075093756,2,0.00075093756,"CCC",0.00075093756,91,56,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004802",-0.0040510623,-0.8436198,0.000577,0.004802,-81.78069,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,11.665829,0.015754677,"Laika AI USD","Laika AI USD",0.02582664,-0.010071963,-0.38998348,0.014882355,0.00087232236,0.058614537,6746704,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2032331,2032331,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0016459059,0.016002351,"{""low"":0.011008061,""high"":0.016002351}",0.011008061,2032331,0.013206351,"CCC",0.013206351,1559251,1447049,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.010399677,1.9420499,"{""low"":0.005355,""high"":0.036466}",-0.020711321,-0.5679625,0.005355,0.036466,64.9594,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,"BDID USD","BDID USD",0.000262,-0.00006201732,-0.23670736,0.00033532,-0.00013533732,-0.4036065,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-86.94517,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TokenBank USD","TokenBank USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-9.162662,0.035691753,"Engines of Fury USD","Fanfury USD",0.0898495,-0.05415775,-0.6027607,0.13690215,-0.1012104,-0.73929006,911502,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",463475,463475,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0036001876,0.037332527,"{""low"":0.03400883,""high"":0.037332527}",0.03400883,463475,0.037316453,"CCC",0.037316453,483148,548686,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0016829222,0.04948486,"{""low"":0.03400883,""high"":0.950116}",-0.91442424,-0.96243435,0.03400883,0.950116,-92.81885,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-7.102483,0.0008701753,"SatoshiSync USD","SatoshiSync USD",0.00131148,-0.00044130464,-0.3364936,0.00224033,-0.0013701547,-0.6115861,0,15,0,false,false,false,1712188800000,6,0,"CoinMarketCap",2024,2024,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00006652926,0.0008765397,"7.881034E-4 - 8.765397E-4",0.0007881034,2024,0.00087023096,"CCC",0.00087023096,3755,1579,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00008207193,0.10413853,"7.881034E-4 - 0.24153",-0.24065983,-0.99639726,0.0007881034,0.24153,-99.34478,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-19.447739,0.00022391973,"Colon USD",,0.00043926,-0.00021534027,-0.4902342,0.0011941579,-0.0009702381,-0.8124873,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",2842,2842,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00005406096,0.0002461494,"2.098172E-4 - 2.461494E-4",0.0002098172,2842,0.0002461494,"CCC",0.0002461494,20339,3999,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000141025375,0.067213446,"2.098172E-4 - 0.011319",-0.0110950805,-0.98021734,0.0002098172,0.011319,-54.528652,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-3.2596834,0.13753738,"Reform DAO USD","Reform DAO USD",0.11434194,0.023195438,0.20286028,0.15924995,-0.021712571,-0.13634272,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",129477,129477,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0046343505,0.13753738,"{""low"":0.12909023,""high"":0.13753738}",0.12909023,129477,0.13672064,"CCC",0.13672064,145255,491101,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.044645377,0.48061594,"{""low"":0.092892,""high"":0.669868}",-0.53233063,-0.7946799,0.092892,0.669868,-48.301785,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.611954e-10,"NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",32,32,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1.611954e-10,"1.611954E-10 - 1.611954E-10",1.611954e-10,32,1.611954e-10,"CCC",1.611954e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.611954E-10 - 1.611954E-10",0,0,1.611954e-10,1.611954e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-14.845088,0.3546491,"DEXTools USD","DEXTools USD",0.44435707,-0.08970797,-0.20188263,0.5179133,-0.16326419,-0.3152346,27513476,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77579432,"CoinMarketCap",367514,367514,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.06182611,0.39610052,"{""low"":0.30736545,""high"":0.39610052}",0.30736545,367514,0.39610052,"CCC",0.39610052,200121,213309,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.04728365,0.15383528,"{""low"":0.30736545,""high"":1.070117}",-0.71546793,-0.6685885,0.30736545,1.070117,-50.74675,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,13.16926,0.0000573096,"Freeway Token USD","Freeway Token USD",0.00005492,0.000002389599,0.043510545,0.000052745,0.000004564601,0.08654093,573096,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000066689936,0.000058052115,"4.9921033E-5 - 5.8052115E-5",0.000049921033,472,0.000057620713,"CCC",0.000057620713,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000143096,0.3327814,"4.3E-5 - 9.8E-5",-0.000040690396,-0.41520813,0.000043,0.000098,-37.634407,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-01-17T06:14:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,6.074808,"Instadapp USD","Instadapp USD",6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-14.697935,0.015815778,"SNP adverse USD","SNP adverse USD",0.02308452,-0.0072687417,-0.31487516,0.02566645,-0.0098506715,-0.38379565,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9217,9217,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00272513,0.0170473,"{""low"":0.015283238,""high"":0.0170473}",0.015283238,9217,0.0170473,"CCC",0.0170473,16126,5730,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0058637774,0.5892059,"{""low"":0.009952,""high"":0.05154}",-0.035724223,-0.6931359,0.009952,0.05154,-15.941816,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-11.088719,0.0045605185,"Meme Kombat USD","Meme Kombat USD",0.01099786,-0.006437341,-0.58532673,0.0462771,-0.04171658,-0.90145195,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3520,3520,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00056877267,0.004947098,"{""low"":0.0041150963,""high"":0.004947098}",0.0041150963,3520,0.004947098,"CCC",0.004947098,26705,5270,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00044542225,0.10824103,"{""low"":0.0041150963,""high"":0.917085}",-0.91252446,-0.9950271,0.0041150963,0.917085,-99.02368,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-3.52735,0.462942,"Cellframe USD","Cellframe USD",0.9316606,-0.4687186,-0.50310016,0.60488105,-0.14193904,-0.23465613,13239756,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1245800,1245800,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.016926646,0.49960566,"{""low"":0.41370913,""high"":0.49960566}",0.41370913,1245800,0.49841973,"CCC",0.49841973,1700978,751457,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.23978901,1.0745498,"{""low"":0.223153,""high"":2.221481}",-1.7585391,-0.7916066,0.223153,2.221481,15.547932,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-5.964437,0.019179475,"Wrapped POKT USD","Wrapped POKT USD",0.03124542,-0.012065945,-0.38616684,0.039989963,-0.020810489,-0.5203928,1892124,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,98653632,"CoinMarketCap",3239,3239,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0012165047,0.019179475,"{""low"":0.016740331,""high"":0.019179475}",0.016740331,3239,0.019156111,"CCC",0.019156111,28061,16648,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0024391431,0.1457046,"{""low"":0.016740331,""high"":0.453524}",-0.43434453,-0.95771015,0.016740331,0.453524,-91.489555,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-9.024319,4.988138e-7,"Maganomics USD","Maganomics USD",0.0000013,-8.011862e-7,-0.61629707,0.00000134,-8.4118625e-7,-0.62775093,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",3971,3971,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.9479752e-8,4.988138e-7,"4.988138E-7 - 4.988138E-7",4.988138e-7,3971,4.988138e-7,"CCC",4.988138e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.988138e-7,,"0.0 - 6.7E-5",-0.00006650119,-0.9925551,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-13.698757,17.653545,"saffron.finance USD","saffron.finance USD",24.32474,-6.671194,-0.2742555,23.606493,-5.9529476,-0.25217417,1613948,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3670,3670,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.8021793,19.369493,"{""low"":17.431147,""high"":19.369493}",17.431147,3670,19.27825,"CCC",19.27825,3774,3333,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",3.6686106,0.26232588,"{""low"":13.984935,""high"":99.80703}",-82.15349,-0.8231233,13.984935,99.80703,-10.343051,"SFI"
