"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.067230225,0.6256101,"{""low"":0.6067357,""high"":0.6256101}",0.6067357,1727227,0.6208207,"CCC",0.6208207,23022670,3394972,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.13738671,0.28906843,"{""low"":0.475274,""high"":9.299548}",-8.686888,-0.93411934,0.475274,9.299548,-91.48059,0.9430115,-0.33035082,-0.3503147,2.6860464,-2.0733857,-0.7719099,5850082,15,0,false,false,"USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1727227,1727227,"REGULAR","2024-12-22T05:52:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-9.888386,0.6126607,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-2.0877495,28.239403,"{""low"":25.591125,""high"":28.239403}",25.591125,276820544,27.05334,"CCC",27.05334,28522580,95311659,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",19.55661,3.2407925,"{""low"":6.034515,""high"":28.239403}",-2.6482773,-0.093779504,6.034515,28.239403,158.9964,12.451189,13.139936,1.0553159,9.409316,16.181808,1.7197646,403486560,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,15766659,"CoinMarketCap",276820544,276820544,"REGULAR","2024-12-22T05:55:00.000Z","Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-7.5427537,25.591125,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00026601786,0.0072575393,"{""low"":0.0071073077,""high"":0.0072575393}",0.0071073077,2552,0.0072513875,"CCC",0.0072513875,8293,6005,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.001942384,0.3738949,"{""low"":0.005195,""high"":0.020601}",-0.013463616,-0.65354186,0.005195,0.020601,-52.180664,0.00671072,0.00042666448,0.063579544,0.00638982,0.00074756425,0.116993,570006,15,0,false,false,"USD",false,"2021-08-12T00:00:00.000Z",6,79862048,"CoinMarketCap",2552,2552,"REGULAR","2024-12-22T05:51:00.000Z","Position Exchange USD","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-3.5931814,0.0071373843,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0045841783,0.04798116,"{""low"":0.04604615,""high"":0.04798116}",0.04604615,10577732,0.04729169,"CCC",0.04729169,27764679,14462867,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.019584732,0.72031826,"{""low"":0.027189,""high"":0.122119}",-0.07534527,-0.61698234,0.027189,0.122119,-8.652174,0.05646244,-0.009688709,-0.17159565,0.046497725,0.00027600676,0.0059359195,71076736,15,0,false,false,"USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10577732,10577732,"REGULAR","2024-12-22T05:52:00.000Z","ARPA USD","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-8.925944,0.04677373,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"REGULAR",1726104420,"Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.47644424,21.3774,"{""low"":19.554455,""high"":21.3774}",19.554455,11898437,21.3774,"CCC",21.3774,6787142,10634834,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",7.2976494,0.5735026,"{""low"":12.724701,""high"":34.580112}",-14.557762,-0.42098653,12.724701,34.580112,6.8395376,18.677692,1.3446579,0.07199272,17.64485,2.3775005,0.1347419,53400592,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",11898437,11898437,"REGULAR","2024-12-22T05:55:00.000Z","Enzyme USD","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,2.437571,20.02235,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00022714993,0.0017358912,"{""low"":0.0015796671,""high"":0.0017358912}",0.0015796671,364420,0.0016563685,"CCC",0.0016563685,907637,397312,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00031463138,0.2313466,"{""low"":0.00136,""high"":0.05723}",-0.05555537,-0.9707386,0.00136,0.05723,-90.93928,0.00254316,-0.0008685286,-0.3415155,0.007486225,-0.0058115935,-0.77630496,1331332,15,0,false,false,"USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",364420,364420,"REGULAR","2024-12-22T05:52:00.000Z","ForTube USD","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-11.944062,0.0016746314,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"REGULAR","2024-08-07T01:28:00.000Z","ACryptoS USD","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,4193.4478,"{""low"":4193.4478,""high"":4193.4478}",4193.4478,244,4193.4478,"CCC",4193.4478,3996,4402,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",557.1416,0.15321636,"{""low"":3636.3062,""high"":15402.391}",-11208.943,-0.72774047,3636.3062,15402.391,-20.022,4475.44,-281.9922,-0.06300882,5050.1523,-856.7046,-0.16963935,0,15,0,false,false,"USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",244,244,"REGULAR","2024-12-22T05:52:00.000Z","cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,4193.4478,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000020357722,0.00040395898,"3.9589815E-4 - 4.0395898E-4",0.00039589815,0,0.00040037633,"CCC",0.00040037633,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037750602,17.976477,"2.1E-5 - 4.91E-4",-0.00009249398,-0.18837878,0.000021,0.000491,54.074074,0.00040638,-0.000007873954,-0.01937584,0.0002287,0.00016980604,0.7424838,154074,15,0,false,false,"USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"REGULAR",1734846720,"BidiPass USD","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-4.8602266,0.00039850603,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.02144748,0.4512083,"{""low"":0.41190684,""high"":0.4512083}",0.41190684,2200811,0.4512083,"CCC",0.4512083,4502061,2310584,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20362185,0.9513262,"{""low"":0.21404,""high"":0.825617}",-0.40795517,-0.49412155,0.21404,0.825617,-12.650805,0.5002919,-0.08263004,-0.16516367,0.3647683,0.05289355,0.14500588,21969288,15,0,false,false,"USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2200811,2200811,"REGULAR","2024-12-22T05:52:00.000Z","Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,5.4131007,0.41766185,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"REGULAR",1660760820,"Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.04533595,0.9913103,"{""low"":0.96412945,""high"":0.9913103}",0.96412945,7706113,0.96601814,"CCC",0.96601814,8927323,7157805,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.24559969,0.33484536,"{""low"":0.733472,""high"":3.775129}",-2.7960575,-0.74065214,0.733472,3.775129,8.902061,1.0978405,-0.11876887,-0.108184084,1.0531993,-0.074127614,-0.07038327,51643880,15,0,false,false,"USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7706113,7706113,"REGULAR","2024-12-22T05:52:00.000Z","Aavegotchi USD","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-4.4255724,0.9790717,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00029012328,0.0071585905,"0.004966508 - 0.0071585905",0.004966508,231,0.0049689347,"CCC",0.0049689347,228,141,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.004576444,10.896296,"4.2E-4 - 0.058094",-0.053097554,-0.9139938,0.00042,0.058094,-18.69331,0.00937534,-0.004378896,-0.4670653,0.007260935,-0.0022644908,-0.31187317,0,15,0,false,false,"USD",false,1630886400000,6,0,"CoinMarketCap",231,231,"REGULAR",1734846720,"Lumenswap USD","Lumenswap USD","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-5.4879336,0.004996444,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0006838674,0.014024956,"{""low"":0.013304714,""high"":0.014024956}",0.013304714,18486398,0.013713984,"CCC",0.013713984,19122329,25976543,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006175492,0.83735484,"{""low"":0.007375,""high"":0.032886}",-0.019335506,-0.5879556,0.007375,0.032886,-25.004053,0.01386122,-0.00031072833,-0.022417098,0.012076915,0.0014735768,0.12201599,76842784,15,0,false,false,"USD",false,"2021-04-07T00:00:00.000Z",6,5670848512,"CoinMarketCap",18486398,18486398,"REGULAR","2024-12-22T05:52:00.000Z","Alien Worlds USD","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-4.804345,0.013550492,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0047108755,0.07216049,"{""low"":0.069940165,""high"":0.07216049}",0.069940165,2776298,0.07109928,"CCC",0.07109928,3655651,3949192,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03162986,0.80376756,"{""low"":0.039352,""high"":0.163343}",-0.09236114,-0.5654429,0.039352,0.163343,-25.737274,0.07634522,-0.00536336,-0.07025142,0.06497731,0.0060045496,0.092409946,45369068,15,0,false,false,"USD",false,"2020-09-29T00:00:00.000Z",6,639164288,"CoinMarketCap",2776298,2776298,"REGULAR","2024-12-22T05:52:00.000Z","Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-6.223679,0.07098186,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00068794936,0.04090773,"{""low"":0.029099572,""high"":0.04090773}",0.029099572,1558666,0.034673724,"CCC",0.034673724,17099485,11726396,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.013421226,0.49943164,"{""low"":0.026873,""high"":0.117166}",-0.07687177,-0.6560928,0.026873,0.117166,-39.690018,0.04187966,-0.0015854351,-0.03785692,0.04276225,-0.0024680234,-0.057715006,40267248,15,0,false,false,"USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1558666,1558666,"REGULAR","2024-12-22T05:51:00.000Z","Ren USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.6786495,0.040294226,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00009545521,0.0010214589,"9.676761E-4 - 0.0010214589",0.0009676761,960538,0.000998596,"CCC",0.000998596,1159544,1157252,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00012727594,0.14595865,"8.72E-4 - 0.022814",-0.021814724,-0.956199,0.000872,0.022814,-94.81673,0.00121066,-0.00021138403,-0.17460231,0.002988385,-0.001989109,-0.66561335,1892110,15,0,false,false,"USD",false,1695686400000,6,1893481472,"CoinMarketCap",960538,960538,"REGULAR",1734846720,"Wall Street Memes USD","Wall Street Memes USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-8.719508,0.000999276,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00019633397,0.008693713,"{""low"":0.008584406,""high"":0.008693713}",0.008584406,42495,0.008584526,"CCC",0.008584526,1046164,43594,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00073952787,0.093516424,"{""low"":0.007908,""high"":0.485482}",-0.47683448,-0.98218775,0.007908,0.485482,-96.24751,0.01169848,-0.0030509522,-0.26079902,0.07908605,-0.07043852,-0.8906567,174783,15,0,false,false,"USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",42495,42495,"REGULAR","2024-12-22T05:52:00.000Z","KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,2.3231466,0.008647528,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00009727827,0.0046721976,"{""low"":0.0027899817,""high"":0.0046721976}",0.0027899817,98200,0.0028474058,"CCC",0.0028474058,123602,114862,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012277901,0.7649783,"{""low"":0.001605,""high"":0.0084}",-0.00556721,-0.6627631,0.001605,0.0084,-49.60054,0.00290438,-0.000071589835,-0.024648922,0.002695925,0.00013686507,0.05076739,13526573,15,0,false,false,"USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",98200,98200,"REGULAR","2024-12-22T05:52:00.000Z","KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-3.320004,0.0028327901,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0016790852,0.02730145,"{""low"":0.026154691,""high"":0.02730145}",0.026154691,8922651,0.026382139,"CCC",0.026382139,22994142,11554668,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008682692,0.487381,"{""low"":0.017815,""high"":0.055353}",-0.028855309,-0.5212962,0.017815,0.055353,-31.97136,0.03072568,-0.0042279884,-0.13760439,0.02680872,-0.0003110282,-0.011601755,96073616,15,0,false,false,"USD",false,"2019-04-03T00:00:00.000Z",6,3625735168,"CoinMarketCap",8922651,8922651,"REGULAR","2024-12-22T05:52:00.000Z","Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-5.9591103,0.026497692,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000011132492,0.00020661941,"1.9722132E-4 - 2.0661941E-4",0.00019722132,14876721,0.00020002192,"CCC",0.00020002192,11049063,9652072,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000088481414,0.7900126,"1.12E-4 - 6.85E-4",-0.00048451856,-0.7073264,0.000112,0.000685,18.64407,0.00023304,-0.000032558586,-0.13971244,0.00018864,0.000011841417,0.06277257,82331776,15,0,false,false,"USD",false,1629417600000,6,410670366720,"CoinMarketCap",14876721,14876721,"REGULAR",1734846720,"RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-5.2607555,0.00020048142,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.014091067,0.082042284,"{""low"":0.076081,""high"":0.082042284}",0.076081,1034174,0.077447146,"CCC",0.077447146,2089497,992472,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.058773287,2.5258193,"{""low"":0.023269,""high"":0.67171}",-0.58966774,-0.87786055,0.023269,0.67171,-83.2966,0.11873774,-0.036695458,-0.3090463,0.15818623,-0.07614394,-0.48135632,3567671,15,0,false,false,"USD",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1034174,1034174,"REGULAR","2024-12-22T05:52:00.000Z","PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,20.737028,0.082042284,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-3.8192291,41.35657,"{""low"":39.631214,""high"":41.35657}",39.631214,35184488,40.481297,"CCC",40.481297,33702196,46867522,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",10.463783,0.35035455,"{""low"":29.866268,""high"":161.27226}",-120.942215,-0.74992573,29.866268,161.27226,-57.79085,49.096214,-8.766163,-0.17855069,50.931896,-10.601845,-0.20815727,213290256,15,0,false,false,"USD",false,"2021-03-31T00:00:00.000Z",2,5288618,"CoinMarketCap",35184488,35184488,"REGULAR","2024-12-22T05:52:00.000Z","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-8.650714,40.33005,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-4.172245,34.970352,"{""low"":33.33627,""high"":34.970352}",33.33627,382905632,34.91906,"CCC",34.91906,365422373,667331169,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",25.428272,3.0252943,"{""low"":8.405223,""high"":50.22721}",-16.393715,-0.3263911,8.405223,50.22721,299.36948,28.612074,5.221422,0.18249017,22.82165,11.011847,0.48251754,1190545664,15,0,false,false,"USD",false,"2021-11-09T00:00:00.000Z",2,35188372,"CoinMarketCap",382905632,382905632,"REGULAR","2024-12-22T05:52:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-10.977939,33.833496,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0009150747,0.011002888,"{""low"":0.010556226,""high"":0.011002888}",0.010556226,70872160,0.010872064,"CCC",0.010872064,75721603,88356340,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.008630795,4.092364,"{""low"":0.002109,""high"":0.026694}",-0.015954204,-0.59767,0.002109,0.026694,268.86823,0.0105849,0.00015489478,0.014633561,0.006955885,0.00378391,0.54398686,578167104,15,0,false,false,"USD",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",70872160,70872160,"REGULAR","2024-12-22T05:55:00.000Z","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-7.851442,0.010739795,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0007345667,0.011550412,"{""low"":0.010813265,""high"":0.011550412}",0.010813265,811518,0.01113942,"CCC",0.01113942,1149255,2144107,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0033654692,0.4273069,"{""low"":0.007876,""high"":0.0442}",-0.03295853,-0.7456681,0.007876,0.0442,-64.45962,0.01132056,-0.00007909071,-0.006986466,0.012350395,-0.0011089258,-0.08978869,5764660,15,0,false,false,"USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",811518,811518,"REGULAR","2024-12-22T05:52:00.000Z","RAI Finance USD","RAI Finance USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-6.133638,0.0112414695,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00428199,0.042215675,"{""low"":0.04026624,""high"":0.042215675}",0.04026624,119874880,0.041701157,"CCC",0.041701157,201046848,145807448,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.029874887,2.658381,"{""low"":0.011238,""high"":0.143146}",-0.10203311,-0.71279055,0.011238,0.143146,228.32925,0.06332634,-0.022213448,-0.35077742,0.0714514,-0.030338515,-0.4246035,208036864,15,0,false,false,"USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",119874880,119874880,"REGULAR","2024-12-22T05:52:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-9.432763,0.04111289,"PEOPLE"
