"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.17132029,3925.287,"[]","2025-09-26T20:51:00.000Z","USD","ccc_market",false,"UGOLD Inc. USD","UGOLD Inc. USD",3520.1145,405.1726,0.11510211,15,0,false,false,"CCC","finmb_UGOLD_CCC","UTC","UTC",0,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",159555584,159555584,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",6.713135,3926.3296,"{""low"":3918.4607,""high"":3926.3296}",3918.4607,159555584,3918.888,"CCC",3918.888,111486340,141674555,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1609.5698,0.6950632,"{""low"":2315.7173,""high"":3926.3296}",-1.0424805,-0.00026551017,2315.7173,3926.3296,41.97109,3699.8123,225.47485,0.06094224,0,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6920277,0.8052614,"[]","2025-09-26T20:46:00.000Z","USD","ccc_market",false,"ONFA USD","ONFA USD",0.502843,0.30241835,0.601417,15,0,false,false,"CCC","finmb_OFT_CCC","UTC","UTC",0,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",3303611,3303611,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.013859749,0.8289187,"{""low"":0.79200166,""high"":0.8289187}",0.79200166,3303611,0.81773573,"CCC",0.81773573,2890336,3772199,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.66212237,4.62573,"{""low"":0.143139,""high"":0.978968}",-0.17370665,-0.17743853,0.143139,0.978968,463.23724,0.7926195,0.012641847,0.015949452,0,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.5448484,0.017358294,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"Minima USD","Minima USD",0.02395793,-0.0065996367,-0.27546772,15,0,false,false,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",138853,138853,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0014165323,0.018965777,"{""low"":0.016984692,""high"":0.018965777}",0.016984692,138853,0.018767932,"CCC",0.018767932,321188,161204,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0065742936,0.60963404,"{""low"":0.010784,""high"":0.135074}",-0.11771571,-0.8714905,0.010784,0.135074,-52.489685,0.02095126,-0.0035929661,-0.17149165,6989606,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","USD","ccc_market",false,"Carnomaly USD",,0.003029025,-0.0017294679,-0.57096523,15,0,false,false,"CCC","finmb_CARR_CCC","UTC","UTC",0,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.0402453e-9,"[]",1744420560,"USD","ccc_market",false,"Pika USD","Pika USD",,,,15,0,false,false,"CCC","finmb_PIKA_CCC","UTC","UTC",0,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,0,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0438118,3.7017944e-8,"[]",1758919800,"USD","ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",4.7e-7,-4.3298206e-7,-0.9212384,15,0,false,false,"CCC","finmb_FREE_CCC","UTC","UTC",0,false,1538697600000,8,9938999967744,"CoinMarketCap",199122,199122,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",7.414229e-10,3.7266222e-8,"3.6340747E-8 - 3.7266222E-8",3.6340747e-8,199122,3.6340747e-8,"CCC",3.6340747e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.7017944e-8,,"0.0 - 5.0E-6",-0.000004962982,-0.99259645,0,0.000005,-50,4e-8,-2.9820555e-9,-0.07455139,367921,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00016367056,"[]",1677177000,"USD","ccc_market",false,"TitsGrow USD","TitsGrow USD",0.0003023611,-0.00013869054,-0.45869175,15,0,false,false,"CCC","finmb_TITS_CCC","UTC","UTC",0,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2250786,0.0034097966,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"ABDS Token USD",,0.006604185,-0.0031943882,-0.4836915,15,0,false,false,"CCC","finmb_ABDS_CCC","UTC","UTC",0,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4964,4964,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00011363323,0.0034844808,"{""low"":0.0033717128,""high"":0.0034844808}",0.0033717128,4964,0.00346565,"CCC",0.00346565,2001,4770,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0023857965,2.3298795,"{""low"":0.001024,""high"":1.365037}",-1.3616272,-0.9975021,0.001024,1.365037,-99.61147,0.00273068,0.0006791167,0.24869876,10398,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.3392644,0.027945042,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"Race Kingdom USD","Race Kingdom USD",0.03795942,-0.010014378,-0.263818,15,0,false,false,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",18287,18287,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000095130876,0.028192455,"{""low"":0.027907435,""high"":0.028192455}",0.027907435,18287,0.027942223,"CCC",0.027942223,43724,16508,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.010953041,0.64459985,"{""low"":0.016992,""high"":0.141684}",-0.113738954,-0.802765,0.016992,0.141684,-37.614697,0.02889926,-0.0009542182,-0.033018775,0,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0062011774,"[]","2025-07-06T19:39:00.000Z","USD","ccc_market",false,"Linework Coin USD","Linework Coin USD",0.0055832346,0.0006179428,0.11067828,15,0,false,false,"CCC","finmb_LWC_CCC","UTC","UTC",0,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.3462078,"[]","2023-10-23T18:18:00.000Z","USD","ccc_market",false,"AiBot Token USD","AiBot Token USD",0.9849021,-0.6386943,-0.64848506,15,0,false,false,"CCC","finmb_AIBOT_CCC","UTC","UTC",0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.371516,0.048130076,"[]","2025-09-26T20:51:00.000Z","USD","ccc_market",false,"KISSAN USD","KISSAN USD",0.04743542,0.0006946549,0.014644223,15,0,false,false,"CCC","finmb_KSN_CCC","UTC","UTC",0,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",118180,118180,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.004124034,0.056981966,"{""low"":0.040676948,""high"":0.056981966}",0.040676948,118180,0.044011023,"CCC",0.044011023,114464,162924,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.019533077,0.6830464,"{""low"":0.028597,""high"":0.072646}",-0.024515923,-0.33747107,0.028597,0.072646,-14.272081,0.06024578,-0.012115702,-0.20110458,1028069,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.2684593,0.00653017,"[]",1758919800,"USD","ccc_market",false,"DOVU USD","DOVU USD",0.00211489,0.00441528,2.0877116,15,0,false,false,"CCC","finmb_DOVU_CCC","UTC","UTC",0,false,1714003200000,6,0,"CoinMarketCap",70411,70411,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00038519502,0.006688736,"0.0055576065 - 0.006688736",0.0055576065,70411,0.0056007104,"CCC",0.0056007104,92626,147497,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.00616217,16.745026,"3.68E-4 - 0.009438",-0.0029078298,-0.3080981,0.000368,0.009438,954.80225,0.00392632,0.0026038499,0.6631782,0,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5435305,0.014996072,"[]","2025-09-26T20:51:00.000Z","USD","ccc_market",false,"Blendr Network USD","Blendr Network USD",0.05965931,-0.044663236,-0.74863815,15,0,false,false,"CCC","finmb_BLENDR_CCC","UTC","UTC",0,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",3435,3435,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.0003719693,0.015577297,"{""low"":0.0135327615,""high"":0.015577297}",0.0135327615,3435,0.014138602,"CCC",0.014138602,9626,2048,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0014633108,0.108130984,"{""low"":0.0135327615,""high"":0.930386}",-0.91538996,-0.9838819,0.0135327615,0.930386,-98.07918,0.03348218,-0.018486107,-0.55211776,600711,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.232154,0.0000035643563,"[]",1758919560,"USD","ccc_market",false,"McDull USD","McDull USD",0.000003835,-2.7064357e-7,-0.07057199,15,0,false,false,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,false,1729987200000,8,7555555786752,"CoinMarketCap",113524,113524,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",4.3384034e-8,0.00000359695,"3.4194252E-6 - 3.59695E-6",0.0000034194252,113524,0.0000034425022,"CCC",0.0000034425022,82764,116896,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",5.6435624e-7,0.18811874,"3.0E-6 - 1.6E-5",-0.000012435644,-0.77722776,0.000003,0.000016,-25,0.00000374,-1.7564366e-7,-0.046963546,26930694,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9921485,0.019980079,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"Silo Finance USD","Silo Finance USD",0.03355189,-0.013571812,-0.40450215,15,0,false,false,"CCC","finmb_SILO_CCC","UTC","UTC",0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",506133,506133,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00039025955,0.020205492,"{""low"":0.01902802,""high"":0.020205492}",0.01902802,506133,0.019506289,"CCC",0.019506289,594649,507251,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0014020782,0.075469814,"{""low"":0.018578,""high"":0.070596}",-0.05061592,-0.71698,0.018578,0.070596,-38.73452,0.0225749,-0.0025948212,-0.11494275,0,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00034370457,"[]",1748538420,"USD","ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.001068315,-0.0007246104,-0.6782741,15,0,false,false,"CCC","finmb_CRH_CCC","UTC","UTC",0,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.2219353,0.0031027475,"[]",1758919800,"USD","ccc_market",false,"QBX USD","QBX USD",0.00326217,-0.0001594224,-0.04887005,15,0,false,false,"CCC","finmb_QBX_CCC","UTC","UTC",0,false,1563408000000,6,0,"CoinMarketCap",46502,46502,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00017095031,0.003264477,"0.0031013372 - 0.003264477",0.0031013372,46502,0.0032628211,"CCC",0.0032628211,139652,55822,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0021217475,2.1628413,"9.81E-4 - 0.087601",-0.08449825,-0.9645809,0.000981,0.087601,-58.685745,0.00487052,-0.0017677725,-0.36295354,0,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.604229,0.0067826114,"[]","2025-09-26T20:50:00.000Z","USD","ccc_market",false,"Giant Mammoth USD","Giant Mammoth USD",0.00556777,0.0012148414,0.21819173,15,0,false,false,"CCC","finmb_GMMT_CCC","UTC","UTC",0,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",499366,499366,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0007206281,0.0073791486,"{""low"":0.0067826114,""high"":0.0073791486}",0.0067826114,499366,0.007374424,"CCC",0.007374424,819776,521931,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0036536113,1.167661,"{""low"":0.003129,""high"":0.021329}",-0.014546389,-0.68200046,0.003129,0.021329,-4.2337656,0.0070008,-0.00021818886,-0.031166274,11623680,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000004300682,"[]",1746626160,"USD","ccc_market",false,"Lion Token USD","Lion Token USD",0.00003349,-0.000029189318,-0.8715831,15,0,false,false,"CCC","finmb_LION_CCC","UTC","UTC",0,false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.197645,0.020380955,"[]","2025-09-26T20:20:00.000Z","USD","ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.031262156,-0.0108812,-0.34806302,15,0,false,false,"CCC","finmb_UFD_CCC","UTC","UTC",0,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3863222,3863222,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0013684519,0.02083885,"{""low"":0.01839567,""high"":0.02083885}",0.01839567,3863222,0.01839567,"CCC",0.01839567,4457984,3756934,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0064339554,0.46131465,"{""low"":0.013947,""high"":0.087201}",-0.06682004,-0.76627606,0.013947,0.087201,-63.341286,0.02865718,-0.008276224,-0.28880107,20380956,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0009827244,"[]",1758919800,"USD","ccc_market",false,"Bitvolt USD","Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,15,0,false,false,"CCC","finmb_VOLT_CCC","UTC","UTC",0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,49.392094,0.000983,-2.7567148e-7,-0.00028043892,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",18.299599,0.32515848,"[]","2025-09-26T20:51:00.000Z","USD","ccc_market",false,"Edge USD","Edge USD",0.66682357,-0.3416651,-0.512377,15,0,false,false,"CCC","finmb_EDGE_CCC","UTC","UTC",0,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",64204,64204,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.050298333,0.32769305,"{""low"":0.26381564,""high"":0.32769305}",0.26381564,64204,0.27397284,"CCC",0.27397284,33627,23933,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.25236747,3.4670146,"{""low"":0.072791,""high"":1.457431}",-1.1322725,-0.7768961,0.072791,1.457431,249.2549,0.3737274,-0.048568934,-0.12995818,0,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.16414186,0.9978844,"[]","2025-09-26T20:45:00.000Z","USD","ccc_market",false,"SMARDEX USDN USD","SMARDEX USDN USD",1.0031301,-0.0052456856,-0.0052293176,15,0,false,false,"CCC","finmb_USDN_CCC","UTC","UTC",0,false,"2020-01-30T00:00:00.000Z",6,3757906,"CoinMarketCap",14993,14993,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0016352534,0.9978844,"{""low"":0.99602234,""high"":0.9978844}",0.99602234,14993,0.99602234,"CCC",0.99602234,15625,8671,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.011692405,0.0118561145,"{""low"":0.986192,""high"":1.050129}",-0.052244663,-0.049750708,0.986192,1.050129,-0.44767857,1.0036098,-0.0057253838,-0.005704791,3749955,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",73.513756,0.00021921072,"[]",1758919800,"USD","ccc_market",false,"Libra Incentix USD","Libra Incentix USD",0.000267135,-0.000047924288,-0.179401,15,0,false,false,"CCC","finmb_LIXX_CCC","UTC","UTC",0,false,1680825600000,6,0,"CoinMarketCap",26220,26220,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000928745,0.00026604254,"1.7301949E-4 - 2.6604254E-4",0.00017301949,26220,0.0001790884,"CCC",0.0001790884,36428,24280,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00020321071,12.700669,"1.6E-5 - 0.00193",-0.0017107893,-0.8864193,0.000016,0.00193,-87.09445,0.00006288,0.00015633073,2.4861758,0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000044037813,"[]",1731979620,"USD","ccc_market",false,"ContentBox USD","ContentBox USD",0.00016122,-0.000117182186,-0.72684646,15,0,false,false,"CCC","finmb_BOX_CCC","UTC","UTC",0,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2555041,0.013763688,"[]","2025-09-26T20:45:00.000Z","USD","ccc_market",false,"DIAM USD","DIAM USD",0.011696939,0.0020667482,0.17669137,15,0,false,false,"CCC","finmb_DIAM_CCC","UTC","UTC",0,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",1472139,1472139,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000035076402,0.013770478,"{""low"":0.0137278605,""high"":0.013770478}",0.0137278605,1472139,0.01373113,"CCC",0.01373113,417401,624466,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0063986876,0.8687967,"{""low"":0.007365,""high"":0.016973}",-0.0032093124,-0.1890834,0.007365,0.016973,20.141745,0.01068796,0.0030757273,0.28777495,19761418,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3560684,0.04605914,"[]","2025-09-26T20:51:00.000Z","USD","ccc_market",false,"Autonomys Network USD","Autonomys Network USD",0.054481335,-0.008422196,-0.15458865,15,0,false,false,"CCC","finmb_AI3_CCC","UTC","UTC",0,false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",53346,53346,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.0011113696,0.048262987,"{""low"":0.04605872,""high"":0.048262987}",0.04605872,53346,0.047113348,"CCC",0.047113348,2300469,842252,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",4.172325e-7,0.000009058708,"{""low"":0.04605872,""high"":0.078352}",-0.032292858,-0.41215104,0.04605872,0.078352,-13.2227,0.054481335,-0.008422196,-0.15458865,0,"AI3"
