"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.2413788,0.00051780243,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",102620,102620,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000016256992,0.0005216417,"{""low"":5.0732144,""high"":4}",0.00050732144,102620,0.000507779,"CCC",0.000507779,285714,92061,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00015680242,0.4343557,"{""low"":3.61,""high"":4}",-0.0041981977,-0.89020306,0.000361,0.004716,-82.88742,"HUND USD","HUND USD",0.00059316,-0.00007535756,-0.12704423,0.00089848,-0.00038067758,-0.42369065,207082,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,946.3748,0.0006334345,"REGULAR",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",319,319,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.0005728984,0.0006336806,"{""low"":6.3340605,""high"":4}",0.00063340605,319,0.0006335518,"CCC",0.0006335518,274908,2289,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0005974345,16.595404,"{""low"":3.6,""high"":5}",-0.034114566,-0.98177063,0.000036,0.034748,-98.221466,"Alliance Games USD","Alliance Games USD",0.00095322,-0.0003197855,-0.3354792,0.003087085,-0.0024536503,-0.7948114,262695,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.4720945,0.0147068715,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",350,350,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0004935013,0.0147129595,"{""low"":0.0147060165,""high"":0.0147129595}",0.0147060165,350,0.014709594,"CCC",0.014709594,7316,3268,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.010896872,2.8600714,"{""low"":0.00381,""high"":0.032129}",-0.017422128,-0.5422555,0.00381,0.032129,-26.998674,"Areum USD","Areum USD",0.01301334,0.0016935319,0.13013814,0.011203885,0.0035029864,0.3126582,1733364,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.004679591,"REGULAR",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.004679591,"{""low"":0.004679591,""high"":0.004679591}",0.004679591,12,0.004679591,"CCC",0.004679591,432,131,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0036795908,3.6795907,"{""low"":0.001,""high"":0.141044}",-0.13636442,-0.9668218,0.001,0.141044,-91.62296,"BTCSKR USD",,0.00651448,-0.001834889,-0.28166315,0.00722055,-0.002540959,-0.35190657,0,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.5247959,0.0008222367,"REGULAR",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",88860,88860,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.000012731529,0.000822881,"{""low"":7.989933,""high"":4}",0.0007989933,88860,0.0007989933,"CCC",0.0007989933,122772,125410,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000023243425,0.029090889,"{""low"":7.989933,""high"":4}",-0.029385764,-0.9727808,0.0007989933,0.030208,-93.8747,"Wicrypt USD","Wicrypt USD",0.00195134,-0.0011291034,-0.57862973,0.00687867,-0.006056433,-0.88046575,21480,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.29818517,0.0012947045,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",31308,31308,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000003849156,0.0012996526,"{""low"":0.0012943917,""high"":0.0012996526}",0.0012943917,31308,0.0012965582,"CCC",0.0012965582,44722,44737,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0006997045,1.175974,"{""low"":5.95,""high"":4}",-0.008113296,-0.86238265,0.000595,0.009408,97.1831,"Wecan Group USD","Wecan Group USD",0.00139286,-0.00009815546,-0.070470445,0.0020074,-0.0007126954,-0.35503408,7768227,15,0,false,false,"[]","2026-03-30T03:54:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,5.041,"REGULAR",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,10975,1695,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,"BJustCoin USD","BJustCoin USD",4.0299597,1.0110402,0.250881,3.9784596,1.0625403,0.2670733,0,15,0,false,false,"[]","2026-03-08T20:47:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0041976064,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"Summit Defi USD",,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.69238895,0.03146591,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",90614,90614,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.00021636859,0.031731013,"{""low"":0.031028636,""high"":0.031731013}",0.031028636,90614,0.031228326,"CCC",0.031228326,91368,81360,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.028144911,8.474831,"{""low"":0.003321,""high"":0.246254}",-0.21478808,-0.8722217,0.003321,0.246254,-86.44346,"Sixpack Miner USD","Sixpack Miner USD",0.02491576,0.00655015,0.26289183,0.0168022,0.014663711,0.8727257,0,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00052905356,"REGULAR",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.3677964,0.00401869,"REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",76411,76411,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00016818219,0.004039571,"{""low"":0.0039577177,""high"":0.004039571}",0.0039577177,76411,0.003990712,"CCC",0.003990712,58096,45452,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0022846898,1.3175834,"{""low"":0.001734,""high"":0.009447}",-0.00542831,-0.5746068,0.001734,0.009447,10.68027,"Reality Metaverse USD","Reality Metaverse USD",0.00229714,0.00172155,0.7494319,0.003117425,0.00090126507,0.28910562,1004243,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000018995097,"REGULAR",false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,"Insight Protocol USD","Insight Protocol USD",0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_INX_CCC","UTC","UTC",0,"INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-6.499838,0.0000024311423,"REGULAR",false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",23276,23276,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.6900549e-7,0.0000025648274,"{""low"":2.3672999,""high"":6}",0.0000023672999,23276,0.0000025645054,"CCC",0.0000025645054,20309,18335,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",4.3114233e-7,0.21557117,"{""low"":2,""high"":6}",-0.00004556886,-0.94935125,0.000002,0.000048,-70,"Kaspy USD",,0.00000214,2.9114221e-7,0.13604775,0.000005185,-0.0000027538579,-0.5311201,0,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.4060535,0.04180715,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"MetaniaGames USD","MetaniaGames USD",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,2.6266063e-9,"REGULAR",false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,"CYBER SOCCER USD","CYBER SOCCER USD",0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,false,false,"[]","2023-10-10T18:30:00.000Z","CCC","finmb_COCA_CCC","UTC","UTC",0,"COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.37807307,0.00028747873,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",933271,933271,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.0000010827789,0.00029392476,"{""low"":2.8637872,""high"":4}",0.00028637872,933271,0.00029101822,"CCC",0.00029101822,2480769,950814,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000014478719,0.0530356,"{""low"":2.73,""high"":4}",-0.0032615212,-0.9189972,0.000273,0.003549,-72.3445,"XL1 USD","XL1 USD",0.00030608,-0.000018601277,-0.060772598,0.0006525615,-0.00036508276,-0.55946106,1649908,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.5876725,5.5090218,"REGULAR",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",812243,812243,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.03218603,5.524918,"{""low"":5.4112325,""high"":5.524918}",5.4112325,812243,5.4112325,"CCC",5.4112325,1272987,880790,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",0.9085059,0.19747914,"{""low"":4.600516,""high"":6.574936}",-1.0659142,-0.1621178,4.600516,6.574936,3.0539155,"Tempestas Copper USD","Tempestas Copper USD",5.8359385,-0.3269167,-0.056017846,5.74294,-0.23391819,-0.040731438,0,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.7693136,0.034369342,"REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",438169,438169,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.0005975291,0.034782723,"{""low"":0.034071725,""high"":0.034782723}",0.034071725,438169,0.034775417,"CCC",0.034775417,242046,405044,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.012592342,0.5782404,"{""low"":0.021777,""high"":1.059625}",-1.0252557,-0.9675646,0.021777,1.059625,-88.780716,"KAANCH NETWORK USD","KAANCH NETWORK USD",0.040926,-0.006556656,-0.1602076,0.10648863,-0.07211929,-0.6772487,0,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.16245693,8.816306,"REGULAR",false,"2026-01-08T00:00:00.000Z",4,370850,"CoinMarketCap",643121,643121,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",-0.014346123,8.832661,"{""low"":8.780863,""high"":8.832661}",8.780863,643121,8.832661,"CCC",8.832661,218277,724999,"2026-01-08T00:00:00.000Z",0,370850,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",1.0486703,0.13500509,"{""low"":7.767636,""high"":15.003738}",-6.1874323,-0.4123927,7.767636,15.003738,-28.091288,"Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD",10.089642,-1.2733355,-0.12620226,10.908702,-2.0923958,-0.19180979,3269535,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.07075724,38.53737,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,18697,"CoinMarketCap",800516,800516,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-0.02728653,38.556946,"{""low"":38.13505,""high"":38.556946}",38.13505,800516,38.556946,"CCC",38.556946,1570603,1120336,"2026-01-08T00:00:00.000Z",0,18697,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",0.40231705,0.010549797,"{""low"":38.13505,""high"":58.22006}",-19.68269,-0.33807403,38.13505,58.22006,-18.935698,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",48.989113,-10.451744,-0.2133483,50.764256,-12.226887,-0.24085622,720543,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,17.91358,0.000005325246,"REGULAR",false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",8.090183e-7,0.0000053273507,"{""low"":5.324753,""high"":6}",0.000005324753,240,0.000005326232,"CCC",0.000005326232,4077,4945,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000004325246,4.3252463,"{""low"":1,""high"":6}",-0.00013067476,-0.9608438,0.000001,0.000136,-93.75,"uShark USD","uShark USD",0.00001656,-0.000011234753,-0.67842716,0.000045255,-0.000039929757,-0.88232803,0,15,0,false,false,"[]","2026-03-30T03:54:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.7684374,0.000028201306,"REGULAR",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",665227,665227,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000010241529,0.000029364091,"{""low"":2.7721142,""high"":5}",0.000027721142,665227,0.000029265368,"CCC",0.000029265368,613752,653277,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000016201306,1.3501087,"{""low"":1.2,""high"":5}",-0.0034477985,-0.99188685,0.000012,0.003476,-96.671715,"Angola USD","Angola USD",0.00001916,0.000009041307,0.47188452,0.00016193,-0.0001337287,-0.8258426,56278,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.45442006,0.00017935423,"REGULAR",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",40002,40002,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-8.1874896e-7,0.00019063962,"{""low"":1.76656,""high"":4}",0.000176656,40002,0.00019063962,"CCC",0.00019063962,209940,507368,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000009354233,0.0550249,"{""low"":1.7,""high"":4}",-0.0025026456,-0.9331266,0.00017,0.002682,-90.75795,"ShareToken USD","ShareToken USD",0.00022172,-0.000042365762,-0.19107777,0.000554505,-0.00037515076,-0.67655075,648264,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.13219571,324.71982,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,10000,"CoinMarketCap",2298663,2298663,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-0.4298401,325.78702,"{""low"":323.93384,""high"":325.78702}",323.93384,2298663,325.78094,"CCC",325.78094,4780817,4063055,"2025-09-03T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",95.835144,0.41870493,"{""low"":228.88467,""high"":623.20844}",-298.48862,-0.4789547,228.88467,623.20844,44.15915,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",355.01434,-30.294525,-0.08533324,310.7535,13.966309,0.044943366,3247236,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.01509117,0.01109755,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",1915,1915,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.000001674518,0.01109755,"{""low"":0.01109755,""high"":0.01109755}",0.01109755,1915,0.01109755,"CCC",0.01109755,17414,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.00894655,4.159251,"{""low"":0.002151,""high"":0.035064}",-0.02396645,-0.6835059,0.002151,0.035064,-47.649544,"Emperor USD","Emperor USD",0.0119566,-0.00085904915,-0.07184728,0.01622926,-0.0051317103,-0.31620112,322161,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.2707915,0.3540053,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",3336483,3336483,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0009560287,0.3542824,"{""low"":0.3497972,""high"":0.3542824}",0.3497972,3336483,0.35022244,"CCC",0.35022244,6903309,4661790,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.083491296,0.30863944,"{""low"":0.270514,""high"":1.195885}",-0.8418796,-0.70398045,0.270514,1.195885,-45.975105,"Propy USD","Propy USD",0.36543277,-0.011427462,-0.031271037,0.48096225,-0.12695694,-0.26396447,35400532,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.4589638,0.46662506,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",81730,81730,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.006908715,0.46874592,"{""low"":0.4656367,""high"":0.46874592}",0.4656367,81730,0.46766418,"CCC",0.46766418,61380,56311,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.0009883642,0.002122608,"{""low"":0.4656367,""high"":2.916673}",-2.450048,-0.84001464,0.4656367,2.916673,-79.27408,"Liberland Dollar USD","Liberland Dollar USD",0.5875112,-0.12088612,-0.20575969,1.0657552,-0.59913015,-0.56216484,0,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"LLD"
