"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"[]","2025-08-06T16:05:00.000Z",false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,2.8475633,0.013919918,0.01443476,-0.00051484257,-0.03566686,0.02732548,-0.013405561,-0.49058834,0,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",560,560,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00038540363,0.014162664,"{""low"":0.013873787,""high"":0.014162664}",0.013873787,560,0.014162664,"CCC",0.014162664,876,287,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0027749175,0.24898317,"{""low"":0.011145,""high"":0.048473}",-0.03455308,-0.7128315,0.011145,0.048473,-41.48618,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-4.5717196,0.024807911,0.03450132,-0.00969341,-0.28095764,0.054715887,-0.029907975,-0.546605,30983142,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",206968,206968,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0011884812,0.025975151,"{""low"":0.024803571,""high"":0.025975151}",0.024803571,206968,0.025719613,"CCC",0.025719613,444707,296275,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0037269108,0.17679003,"{""low"":0.021081,""high"":0.279804}",-0.2549961,-0.91133827,0.021081,0.279804,-86.35449,"Chintai USD","Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"[]","2025-10-01T16:25:00.000Z",false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"CodeMong Ai USD",,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,1.4931046,0.058669575,0.06765916,-0.008989587,-0.13286579,0.14352135,-0.08485178,-0.59121364,4556937,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",55104,55104,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.0008631125,0.05906808,"{""low"":0.058580723,""high"":0.05906808}",0.058580723,55104,0.05897035,"CCC",0.05897035,59828,60682,"2025-04-23T00:00:00.000Z",500000000,87743160,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.022467576,0.62061703,"{""low"":0.036202,""high"":0.503585}",-0.4449154,-0.88349617,0.036202,0.503585,-70.7733,"Minutes Network Token USD","Minutes Network Token USD","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-5.8449273,0.005183282,0.00553414,-0.00035085808,-0.063398845,0.00889531,-0.0037120278,-0.41730168,4547771,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",126844,126844,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0003217659,0.005446526,"{""low"":0.005183282,""high"":0.005446526}",0.005183282,126844,0.005439304,"CCC",0.005439304,245696,200688,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013832818,0.3640215,"{""low"":0.0038,""high"":0.031603}",-0.02641972,-0.8359877,0.0038,0.031603,-75.3856,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"[]","2022-11-15T18:30:00.000Z",false,false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"[]","2023-05-24T18:30:00.000Z",false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMINE USD","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.9179685,0.010011943,0.00982536,0.00018658303,0.018989943,0.01993208,-0.009920137,-0.49769703,10010752,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1299753,1299753,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00009107031,0.010200564,"{""low"":0.009718147,""high"":0.010200564}",0.009718147,1299753,0.010074319,"CCC",0.010074319,3339713,1449833,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0026899432,0.3673782,"{""low"":0.007322,""high"":0.149848}",-0.13983606,-0.933186,0.007322,0.149848,-72.3813,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.45134932,0.00015852964,0.00017426,-0.000015730358,-0.090269476,0.000990575,-0.00083204533,-0.839962,482854,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",53325,53325,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-7.1876275e-7,0.00015880747,"{""low"":1.5399036,""high"":4}",0.00015399036,53325,0.00015534024,"CCC",0.00015534024,27103,22192,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000055296405,0.03614144,"{""low"":1.53,""high"":4}",-0.00500247,-0.96928316,0.000153,0.005161,-87.031,"4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,5.290365,0.023950294,0.0319651,-0.008014806,-0.25073615,0.11557077,-0.091620475,-0.79276514,11834379,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",287381,287381,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0012033936,0.024194028,"{""low"":0.023659049,""high"":0.024194028}",0.023659049,287381,0.024058042,"CCC",0.024058042,512786,245061,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.010356294,0.7618283,"{""low"":0.013594,""high"":0.54502}",-0.5210697,-0.9560561,0.013594,0.54502,-85.00065,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.6340794,0.01427937,0.01498134,-0.0007019695,-0.046856254,0.01818349,-0.00390412,-0.21470685,33148664,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2022-01-13T00:00:00.000Z",6,2321437440,"CoinMarketCap",3342974,3342974,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00008997135,0.014774656,"{""low"":0.014033937,""high"":0.014774656}",0.014033937,3342974,0.014389688,"CCC",0.014389688,12674654,6239596,"2021-09-12T00:00:00.000Z",0,2376808448,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00553237,0.6324877,"{""low"":0.008747,""high"":0.101041}",-0.08676162,-0.85867745,0.008747,0.101041,6.9808125,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"[]","2025-03-03T01:28:00.000Z",false,false,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.682036,2.8736093,2.9918928,-0.11828351,-0.039534677,5.958051,-3.084442,-0.5176931,41413672,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2131396,2131396,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.07505798,3.022441,"{""low"":2.78124,""high"":3.022441}",2.78124,2131396,2.9736488,"CCC",2.9736488,2506331,1774799,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.5045543,0.21297702,"{""low"":2.369055,""high"":15.152769}",-12.27916,-0.81035745,2.369055,15.152769,-77.91218,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,3.5212555,0.003604705,0.00352206,0.00008264487,0.023464922,0.006182345,-0.00257764,-0.41693565,7383165,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",901864,901864,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00012261327,0.0036903156,"{""low"":0.00358373,""high"":0.0036903156}",0.00358373,901864,0.0035987059,"CCC",0.0035987059,1459513,728232,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0009657049,0.36593592,"{""low"":0.002639,""high"":0.027901}",-0.024296295,-0.8708038,0.002639,0.027901,-77.58017,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.2923467,0.0027603055,0.00270078,0.000059525482,0.022040108,0.0060513,-0.0032909946,-0.5438492,2336418,15,0,"[]","2026-03-17T11:10:00.000Z",false,false,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",443549,443549,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000093972776,0.0027759043,"{""low"":0.0027540207,""high"":0.0027759043}",0.0027540207,443549,0.0027741666,"CCC",0.0027741666,447402,352340,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0009693055,0.5412091,"{""low"":0.001791,""high"":0.017536}",-0.014775693,-0.84259206,0.001791,0.017536,-78.4774,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"[]","2022-04-26T18:24:00.000Z",false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"Traceability Chain USD",,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,1.0120372,0.12793888,0.13410877,-0.0061698854,-0.04600658,0.1389488,-0.011009917,-0.07923722,0,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",833813,833813,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0012818128,0.13022593,"{""low"":0.12710877,""high"":0.13022593}",0.12710877,833813,0.12933996,"CCC",0.12933996,755431,751487,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.004070878,0.032864645,"{""low"":0.123868,""high"":0.14865}",-0.020711124,-0.1393281,0.123868,0.14865,-4.314244,"TOMATOK USD","TOMATOK USD","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,0.07991227,151.69965,143.69246,8.007187,0.055724476,168.83405,-17.1344,-0.10148664,1636837,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2025-09-03T00:00:00.000Z",2,10789,"CoinMarketCap",3558165,3558165,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",0.12113953,152.13916,"{""low"":151.12694,""high"":152.13916}",151.12694,3558165,152.11514,"CCC",152.11514,5790348,3983990,"2025-09-03T00:00:00.000Z",0,10789,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",26.582817,0.21246396,"{""low"":125.11683,""high"":215.93806}",-64.23842,-0.29748538,125.11683,215.93806,-2.51894,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"[]","2024-01-09T07:53:00.000Z",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,0.12173241,0.014219557,0.01425472,-0.000035163015,-0.002466763,0.01652415,-0.0023045922,-0.13946813,0,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",20704,20704,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.000017289072,0.014227863,"{""low"":0.014114973,""high"":0.014227863}",0.014114973,20704,0.014121154,"CCC",0.014121154,15155,16211,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034845574,0.3245978,"{""low"":0.010735,""high"":0.197646}",-0.18342645,-0.92805547,0.010735,0.197646,-92.496124,"FOGNET USD",,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-3.567141,0.007672291,0.00506506,0.0026072306,0.5147482,0.015561345,-0.007889055,-0.50696486,2123685,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2024-03-25T00:00:00.000Z",6,276799392,"CoinMarketCap",130417,130417,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0002838052,0.008022914,"{""low"":0.0076538823,""high"":0.008022914}",0.0076538823,130417,0.00793872,"CCC",0.00793872,187942,200930,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0037752907,0.9687684,"{""low"":0.003897,""high"":0.068483}",-0.06081071,-0.88796794,0.003897,0.068483,-87.475525,"Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"[]","2022-10-08T18:25:00.000Z",false,false,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-0.08343816,394.97787,410.7972,-15.819336,-0.03850887,427.73325,-32.75537,-0.07657897,15060683,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2025-09-03T00:00:00.000Z",2,38130,"CoinMarketCap",3443331,3443331,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-0.32983398,395.65738,"{""low"":393.31973,""high"":395.65738}",393.31973,3443331,395.3123,"CCC",395.3123,6345762,6096985,"2025-09-03T00:00:00.000Z",0,38130,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",65.61096,0.19920325,"{""low"":329.3669,""high"":496.4271}",-101.44922,-0.20435874,329.3669,496.4271,16.333162,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,0.42412516,252.6801,263.23932,-10.559219,-0.040112622,262.24744,-9.567337,-0.0364821,5156163,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2025-09-03T00:00:00.000Z",2,20405,"CoinMarketCap",4004885,4004885,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",1.0671539,252.93193,"{""low"":251.86555,""high"":252.93193}",251.86555,4004885,252.79129,"CCC",252.79129,5157462,2767504,"2025-09-03T00:00:00.000Z",0,20405,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",26.27472,0.11605166,"{""low"":226.40538,""high"":288.59293}",-35.912827,-0.12444112,226.40538,288.59293,5.328214,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.53274256,0.000021705602,0.00002298,-0.0000012743985,-0.055456854,0.000038245,-0.0000165394,-0.43245912,14365,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",24,24,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-1.1625343e-7,0.000021705602,"{""low"":2.1705602,""high"":5}",0.000021705602,24,0.000021705602,"CCC",0.000021705602,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009705602,0.8088001,"{""low"":1.2,""high"":5}",-0.00089129445,-0.9762261,0.000012,0.000913,-94.98861,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"[]","2022-12-06T18:30:00.000Z",false,false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,"VVV"
