"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD","[]","REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"[]","REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8637761,0.0071193487,0.00776068,-0.0006413311,-0.08263852,0.01460859,-0.007489241,-0.5126601,3463585,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",108097,108097,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00013520895,0.0072117746,"{""low"":0.0070894496,""high"":0.0072117746}",0.0070894496,108097,0.0071471026,"CCC",0.0071471026,194139,136285,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0016093487,0.2920778,"{""low"":0.00551,""high"":0.034276}",-0.027156653,-0.7922935,0.00551,0.034276,-54.19177,"2026-04-05T14:03:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","[]","REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,"[]","REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3597207,0.0010052298,0.00104406,-0.000038830214,-0.037191555,0.00240149,-0.0013962602,-0.5814141,67982,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",22,22,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000024293899,0.0010052298,"{""low"":0.0010052298,""high"":0.0010052298}",0.0010052298,22,0.0010052298,"CCC",0.0010052298,60360,5567,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00079022977,3.6754875,"{""low"":2.15,""high"":4}",-0.06060377,-0.98368376,0.000215,0.061609,-98.27307,"2026-04-05T14:05:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD","[]","REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35393274,0.002207019,0.00229238,-0.00008536107,-0.037236877,0.003558625,-0.0013516061,-0.37981135,63276980,15,0,false,false,false,"2020-04-06T00:00:00.000Z",6,28670789632,"CoinMarketCap",1328400,1328400,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000007783761,0.0022359078,"{""low"":0.0021836113,""high"":0.0022359078}",0.0021836113,1328400,0.0022219333,"CCC",0.0022219333,2152653,1659987,"2020-04-06T00:00:00.000Z",0,31684218880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0001890189,0.09366645,"{""low"":0.002018,""high"":0.008128}",-0.0059209815,-0.72846717,0.002018,0.008128,-24.856276,"2026-04-05T14:04:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","[]","REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02161695,0.006628609,0.0075497,-0.00092109106,-0.12200367,0.01410694,-0.0074783308,-0.53011715,425547,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",131822,131822,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0000014323741,0.006661615,"{""low"":0.006625967,""high"":0.006661615}",0.006625967,131822,0.006635771,"CCC",0.006635771,159888,136561,"2021-11-22T00:00:00.000Z",599990208,497824128,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00010260893,0.015723098,"{""low"":0.006526,""high"":0.049821}",-0.04319239,-0.86695147,0.006526,0.049821,-85.09735,"2026-04-05T14:03:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","[]","REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6154644,0.03103245,0.02580756,0.005224891,0.20245583,0.05824761,-0.02721516,-0.46723223,30688588,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",277650,277650,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0010828171,0.031064516,"{""low"":0.030009028,""high"":0.031064516}",0.030009028,277650,0.03034638,"CCC",0.03034638,1169423,709124,"2022-10-04T00:00:00.000Z",8000000000,7354836480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00968845,0.4539191,"{""low"":0.021344,""high"":0.245929}",-0.21489656,-0.8738154,0.021344,0.245929,-75.25769,"2026-04-05T14:03:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","[]","REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038862932,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,"2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EDGE Activity Token USD","[]","REGULAR","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8369998,0.000066116474,0.00012036,-0.000054243523,-0.45067734,0.00040018,-0.00033406352,-0.83478314,96836,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",10936,10936,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000011926531,0.00006701829,"{""low"":6.4344575,""high"":5}",0.000064344575,10936,0.000064344575,"CCC",0.000064344575,176690,11755,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000012116474,0.22437915,"{""low"":5.4,""high"":5}",-0.0019328836,-0.96692526,0.000054,0.001999,-93.852066,"2026-04-05T14:03:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","[]","REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4417987,1.5848213,1.7331736,-0.14835227,-0.085595734,2.1387873,-0.5539659,-0.25900936,157325536,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,99270208,"CoinMarketCap",497283,497283,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.05649066,1.6238741,"{""low"":1.5721316,""high"":1.6238741}",1.5721316,497283,1.6184406,"CCC",1.6184406,701546,525194,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.3710403,6.413294,"{""low"":0.213781,""high"":3.156382}",-1.5715607,-0.4978994,0.213781,3.156382,306.9232,"2026-04-05T14:04:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD","[]","REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003774068,0.003774,6.798655e-8,0.000018014453,0.00317534,0.0005987282,0.18855563,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,155257,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-61.878788,"2026-04-05T14:04:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD","[]","REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46758628,0.00014515087,0.00050068,-0.00035552913,-0.71009254,0.002157525,-0.002012374,-0.93272346,98443,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",91999,91999,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-6.818882e-7,0.00015389787,"{""low"":1.4342445,""high"":4}",0.00014342445,91999,0.0001460349,"CCC",0.0001460349,250835,114431,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00003315087,0.2959899,"{""low"":1.12,""high"":4}",-0.014691848,-0.9902169,0.000112,0.014837,-97.74099,"2026-04-05T14:03:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","[]","REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17675689,585.6132,595.8042,-10.190979,-0.017104577,609.2039,-23.590698,-0.03872381,27321388,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,46654,"CoinMarketCap",2033519,2033519,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",1.0332642,588.52356,"{""low"":583.9633,""high"":588.52356}",583.9633,2033519,584.0824,"CCC",584.0824,4001180,2634777,"2025-09-03T00:00:00.000Z",0,46654,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",28.94104,0.051989377,"{""low"":556.6722,""high"":639.16327}",-53.55005,-0.08378149,556.6722,639.16327,2.5467515,"2026-04-05T14:04:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","[]","REGULAR","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7731447,0.09937842,0.11164054,-0.012262121,-0.10983574,0.33717966,-0.23780124,-0.70526564,7041304,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,70853448,"CoinMarketCap",2857009,2857009,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0028345063,0.10786524,"{""low"":0.098891765,""high"":0.10786524}",0.098891765,2857009,0.102995396,"CCC",0.102995396,4775112,2405506,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0079364255,0.08679191,"{""low"":0.091442,""high"":1.706536}",-1.6071576,-0.94176596,0.091442,1.706536,-90.04965,"2026-04-05T14:04:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD","[]","REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021084464,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"Hanacoin USD",,"[]","REGULAR","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9523095,0.04949714,0.19163284,-0.1421357,-0.74170846,0.13669093,-0.08719379,-0.6378901,12653377,15,0,false,false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",2542087,2542087,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.00046692044,0.051124,"{""low"":0.049050935,""high"":0.051124}",0.049050935,2542087,0.05069749,"CCC",0.05069749,8756041,4406245,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.00895014,0.22073497,"{""low"":0.040547,""high"":1.010443}",-0.96094584,-0.9510144,0.040547,1.010443,-81.49185,"2026-04-05T14:04:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD","[]","REGULAR","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53611606,0.000080464524,0.000087,-0.000006535476,-0.07512041,0.00017615,-0.00009568548,-0.54320455,87243,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",64001,64001,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",4.2908505e-7,0.00008058632,"{""low"":8.011065,""high"":5}",0.00008011065,64001,0.00008025753,"CCC",0.00008025753,86964,58631,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000012464523,0.1833018,"{""low"":6.8,""high"":5}",-0.0015365354,-0.9502384,0.000068,0.001617,-92.9391,"2026-04-05T14:05:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD","[]","REGULAR","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42748475,0.0007347021,0.01035382,-0.009619119,-0.9290405,0.6857465,-0.6850118,-0.9989286,0,15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",83113,83113,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.0000031273812,0.00080320064,"{""low"":6.7557866,""high"":4}",0.00067557866,83113,0.0007322583,"CCC",0.0007322583,124439,98141,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00007470208,0.113184966,"{""low"":6.6,""high"":4}",-1.7415903,-0.99957836,0.00066,1.742325,-99.94135,"2026-04-05T14:04:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"Edom USD","Edom USD","[]","REGULAR","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.046936,0.0015190442,0.00226578,-0.00074673584,-0.3295712,0.00540402,-0.003884976,-0.7189048,2456495,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",228986,228986,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000031743664,0.0015499069,"{""low"":0.0015127412,""high"":0.0015499069}",0.0015127412,228986,0.0015497034,"CCC",0.0015497034,373019,237863,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0000063029584,0.0041665807,"{""low"":0.0015127412,""high"":0.023372}",-0.021852955,-0.9350058,0.0015127412,0.023372,-85.94742,"2026-04-05T14:04:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","[]","REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000035963735,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,"2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA USD",,"[]","REGULAR","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,"[]","REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD","[]","REGULAR","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02907681,5.2857842,5.3816576,-0.095873356,-0.017814837,5.147735,0.13804913,0.026817448,8457255,15,0,false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1960543,1960543,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.001537323,5.292355,"{""low"":5.2845864,""high"":5.292355}",5.2845864,1960543,5.2864504,"CCC",5.2864504,1879735,1424623,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.8953023,0.2039189,"{""low"":4.390482,""high"":7.628723}",-2.342939,-0.3071207,4.390482,7.628723,17.523527,"2026-04-05T14:04:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"xU3O8 USD","xU3O8 USD","[]","REGULAR","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28262097,0.04400579,0.05891748,-0.014911693,-0.25309452,0.14554587,-0.10154008,-0.69765,6592556,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,149811104,"CoinMarketCap",242337,242337,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.00012401864,0.045416765,"{""low"":0.04372952,""high"":0.045416765}",0.04372952,242337,0.045272846,"CCC",0.045272846,1063520,306455,"2020-06-25T00:00:00.000Z",175000000,149811104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.009682789,0.28210792,"{""low"":0.034323,""high"":0.408683}",-0.36467722,-0.89232296,0.034323,0.408683,-68.750084,"2026-04-05T14:03:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD","[]","REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004686405,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD","Digible USD","[]","REGULAR","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003739509,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"Cykura USD","Cykura USD","[]","REGULAR","CYS"
