"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","USD","Monero USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.4448079,217.62633,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",62556940,62556940,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",3.0994873,218.73177,"{""low"":215.34792,""high"":218.73177}",215.34792,62556940,215.5515,"CCC",215.5515,64612388,66722162,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",101.672516,0.87683636,"{""low"":115.95381,""high"":243.03001}",-25.403687,-0.10452901,115.95381,243.03001,81.98563,213.78084,3.8454895,0.017987998,194.39177,23.234558,0.11952439,4014497280,15,0,false,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","USD","Enegra (EGX) USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.06813295,190.99841,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",134829,134829,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.1300354,191.84763,"{""low"":190.83232,""high"":191.84763}",190.83232,134829,191.41672,"CCC",191.41672,338130,126721,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.953903,0.03217552,"{""low"":185.04451,""high"":201.2955}",-10.297089,-0.051154092,185.04451,201.2955,-4.675621,190.95218,0.04623413,0.00024212414,195.3649,-4.3664856,-0.02235041,0,15,0,false,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","USD","Tether Gold USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.01320766,3347.9873,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",19103608,19103608,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.4423828,3348.266,"{""low"":3342.0278,""high"":3348.266}",3342.0278,19103608,3342.0852,"CCC",3342.0852,10557880,23659524,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1063.9658,0.46583003,"{""low"":2284.0215,""high"":3371.1147}",-23.127441,-0.0068604727,2284.0215,3371.1147,40.189518,3051.1018,296.8855,0.09730436,2796.688,551.2993,0.19712579,825359168,15,0,false,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","USD","Oasis USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,3.8863487,0.026194297,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",10670728,10670728,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0009799208,0.026227826,"{""low"":0.025349181,""high"":0.026227826}",0.025349181,10670728,0.025538273,"CCC",0.025538273,21346149,12232128,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006762296,0.34799793,"{""low"":0.019432,""high"":0.142684}",-0.1164897,-0.8164174,0.019432,0.142684,-75.76932,0.02991364,-0.0037193429,-0.12433602,0.06389198,-0.03769768,-0.59002215,185039984,15,0,false,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","USD","PlayNity USD","REGULAR","[]",1745121240,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008959191,1641254400000,6,0,"CoinMarketCap",7,7,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0008959191,"8.959191E-4 - 8.959191E-4",0.0008959191,7,0.0008959191,"CCC",0.0008959191,146,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.959191E-4 - 0.002035",-0.0011390809,-0.5597449,0.0008959191,0.002035,-48.653294,0.00092572,-0.000029800925,-0.03219216,0.001170735,-0.0002748159,-0.23473792,0,15,0,false,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Infinity Economics USD","REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","USD","Usual USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.13683537,0.120143175,"2024-11-19T00:00:00.000Z",6,804177408,"CoinMarketCap",18349368,18349368,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00016462058,0.12231237,"{""low"":0.120143175,""high"":0.12231237}",0.120143175,18349368,0.12040995,"CCC",0.12040995,52361031,47273436,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.013733178,0.1290591,"{""low"":0.10641,""high"":1.635617}",-1.5154738,-0.9265457,0.10641,1.635617,-58.45565,0.15588656,-0.035743386,-0.229291,0.4073115,-0.28716832,-0.70503366,96616424,15,0,false,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","USD","Gas USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.8381594,3.4281049,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",26039108,26039108,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.02849412,3.49461,"{""low"":3.4181037,""high"":3.49461}",3.4181037,26039108,3.4850962,"CCC",3.4850962,25055600,143372319,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6588398,0.93758696,"{""low"":1.769265,""high"":7.664194}",-4.236089,-0.5527116,1.769265,7.664194,-38.103302,2.883241,0.54486394,0.18897621,4.205705,-0.7776003,-0.18489178,222800528,15,0,false,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","USD","Bitvolt USD","REGULAR","[]",1745121300,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,51.463795,0.000983,-2.7567148e-7,-0.00028043892,0.00091589,0.000066834386,0.07297207,0,15,0,false,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","USD","Bitcicoin USD","REGULAR","[]",1745121240,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,4.8959064,0.00023934932,1611878400000,6,7708828160,"CoinMarketCap",119563,119563,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000011171374,0.00024026615,"2.3887113E-4 - 2.4026615E-4",0.00023887113,119563,0.00023982396,"CCC",0.00023982396,108077,121511,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000012349323,0.054402303,"2.27E-4 - 0.002224",-0.0019846507,-0.8923789,0.000227,0.002224,-81.96347,0.00026836,-0.00002901067,-0.10810356,0.00052633,-0.0002869807,-0.54524857,1845102,15,0,false,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","USD","Spain National Fan Token USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,6.9429207,0.023853365,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",122723,122723,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0015486013,0.023945853,"{""low"":0.023717968,""high"":0.023945853}",0.023717968,122723,0.02390312,"CCC",0.02390312,62726,102379,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009826365,0.70053214,"{""low"":0.014027,""high"":0.139229}",-0.11537564,-0.8286753,0.014027,0.139229,-83.69271,0.02914654,-0.0052931756,-0.18160562,0.02565447,-0.0018011052,-0.07020629,546324,15,0,false,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","USD","SCARCITY USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.9582758,0.2485914,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",209395,209395,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0047746003,0.25080997,"{""low"":0.24483688,""high"":0.25080997}",0.24483688,209395,0.25035396,"CCC",0.25035396,960264,532145,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.087196395,0.540267,"{""low"":0.161395,""high"":0.611053}",-0.3624616,-0.5931754,0.161395,0.611053,-14.825511,0.24182343,0.0067679584,0.02798719,0.24251036,0.00608103,0.02507534,0,15,0,false,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","USD","Berachain USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,2.8159783,3.4211023,"2025-02-06T00:00:00.000Z",4,109064688,"CoinMarketCap",49644360,49644360,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.09369874,3.4298158,"{""low"":3.3226216,""high"":3.4298158}",3.3226216,49644360,3.3707283,"CCC",3.3707283,273791943,123850207,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.2078383,0.064681366,"{""low"":3.213264,""high"":14.993393}",-11.57229,-0.77182597,3.213264,14.993393,-61.859715,6.090177,-2.6690748,-0.43825898,6.2588105,-2.8377082,-0.45339417,373121472,15,0,false,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","USD","Kendu USD","REGULAR","[]",1745121300,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,2.7648284,0.000010985231,1715126400000,6,948428144640,"CoinMarketCap",129676,129676,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",2.9555213e-7,0.000011015069,"1.0954638E-5 - 1.1015069E-5",0.000010954638,129676,0.000010985723,"CCC",0.000010985723,483367,141860,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000049852306,0.83087176,"6.0E-6 - 2.68E-4",-0.00025701476,-0.9590103,0.000006,0.000268,-66.666664,0.00000988,0.0000011052307,0.11186545,0.00002474,-0.0000137547695,-0.5559729,10418702,15,0,false,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","ICB Network USD","REGULAR","[]",1745121300,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-6.641301,0.00024793838,1728345600000,6,19292413952,"CoinMarketCap",37869,37869,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000017637707,0.0002479571,"2.3932497E-4 - 2.479571E-4",0.00023932497,37869,0.00023957857,"CCC",0.00023957857,649617,52825,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00014793838,1.4793838,"1.0E-4 - 8.85E-4",-0.0006370616,-0.7198436,0.0001,0.000885,-47.42063,0.00037836,-0.00013042163,-0.34470245,0.0005803782,-0.00033243984,-0.5727986,4783330,15,0,false,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","USD","Kaspa USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.47651085,0.07790482,"2022-06-01T00:00:00.000Z",6,26047887360,"CoinMarketCap",31449112,31449112,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.00036946684,0.07888769,"{""low"":0.07790482,""high"":0.07888769}",0.07790482,31449112,0.07857622,"CCC",0.07857622,83400059,91934038,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024809819,0.46727222,"{""low"":0.053095,""high"":0.207548}",-0.12964319,-0.62464195,0.053095,0.207548,-34.662437,0.07255872,0.005346097,0.07367959,0.11471263,-0.036807813,-0.32086974,2029255936,15,0,false,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","USD","MobileCoin USD","REGULAR","[]",1745121300,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,3.1186008,0.19337831,1607299200000,6,198399728,"CoinMarketCap",76629,76629,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0058483034,0.19337831,"0.19018506 - 0.19337831",0.19018506,76629,0.19064757,"CCC",0.19064757,122718,63611,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19257632,240.1201,"8.02E-4 - 0.799067",-0.6056887,-0.75799483,0.000802,0.799067,105.79369,0.1797564,0.013621911,0.07577984,0.33411202,-0.1407337,-0.4212171,38366204,15,0,false,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","USD","HanChain USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.336775,0.0017609482,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",803953,803953,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000059106387,0.001763445,"{""low"":0.0017580175,""high"":0.001763445}",0.0017580175,803953,0.0017608014,"CCC",0.0017608014,1268011,774207,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000056948164,0.033420283,"{""low"":0.001704,""high"":0.044091}",-0.042330053,-0.9600611,0.001704,0.044091,-94.69378,0.0024598,-0.0006988519,-0.2841092,0.005128845,-0.003367897,-0.65665793,147605,15,0,false,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","USD","Crypto Carbon Energy USD","REGULAR","[]",1745121240,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035321803,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92164,0.00065744,-0.00030422196,-0.46273723,0.0811298,-0.08077658,-0.9956463,0,15,0,false,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","USD","DODO USD","REGULAR","[]","2025-04-20T03:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,4.4924335,0.043664847,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7297184,7297184,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0018772818,0.04402669,"{""low"":0.04271327,""high"":0.04402669}",0.04271327,7297184,0.043223254,"CCC",0.043223254,14025484,11054317,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.004816845,0.12399209,"{""low"":0.038848,""high"":0.235607}",-0.19194216,-0.81467086,0.038848,0.235607,-75.89459,0.06498956,-0.021324713,-0.3281252,0.11324511,-0.06958026,-0.6144217,31687728,15,0,false,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","USD","ADAMANT Messenger USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.14026839,0.02436794,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",213908,213908,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000034227967,0.024414733,"{""low"":0.024284516,""high"":0.024414733}",0.024284516,213908,0.024284516,"CCC",0.024284516,330696,225893,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016059391,0.07055351,"{""low"":0.022762,""high"":0.030286}",-0.0059180595,-0.19540578,0.022762,0.030286,-17.793667,0.02514078,-0.0007728394,-0.030740472,0.02674477,-0.0023768302,-0.08887084,2689509,15,0,false,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","USD","Celo USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.5895045,0.30974606,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",12595357,12595357,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.004846394,0.31020755,"{""low"":0.3083861,""high"":0.31020755}",0.3083861,12595357,0.31020755,"CCC",0.31020755,24764451,18493388,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06021306,0.241303,"{""low"":0.249533,""high"":1.124883}",-0.815137,-0.72464156,0.249533,1.124883,-64.80009,0.33785415,-0.02810809,-0.08319593,0.5835349,-0.27378884,-0.46919018,175922864,15,0,false,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","USD","VeThor Token USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,5.339461,0.0027321076,"2018-07-30T00:00:00.000Z",6,88586690560,"CoinMarketCap",42273736,42273736,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00013848534,0.0027321076,"{""low"":0.002450181,""high"":0.0027321076}",0.002450181,42273736,0.0024974453,"CCC",0.0024974453,88453469,90808814,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013901077,1.0358478,"{""low"":0.001342,""high"":0.010706}",-0.007973893,-0.74480593,0.001342,0.010706,-34.178185,0.00243404,0.0002980677,0.12245801,0.002807915,-0.00007580733,-0.02699773,242028368,15,0,false,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","USD","Plume USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.5020792,0.16544753,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",14486765,14486765,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00083486736,0.16724415,"{""low"":0.16347969,""high"":0.16724415}",0.16347969,14486765,0.16372012,"CCC",0.16372012,48175373,40995242,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.047817536,0.406508,"{""low"":0.11763,""high"":0.247489}",-0.08204147,-0.33149543,0.11763,0.247489,21.337582,0.16904475,-0.0035972148,-0.021279661,0.16904475,-0.0035972148,-0.021279661,330895072,15,0,false,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","USD","Tether EURt USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-1.2947696,1.121458,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1078976,1078976,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.014710784,1.1233761,"{""low"":1.1154624,""high"":1.1233761}",1.1154624,1078976,1.1173897,"CCC",1.1173897,950944,1075267,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12127304,0.12125061,"{""low"":1.000185,""high"":1.180519}",-0.05906093,-0.05002963,1.000185,1.180519,8.979106,1.0784763,0.042981744,0.03985414,1.056157,0.06530106,0.061828934,40806876,15,0,false,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Zerogoki USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","USD","Limoverse USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,4.82458,0.008348239,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",106216,106216,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00038423017,0.008384424,"{""low"":0.00824869,""high"":0.008384424}",0.00824869,106216,0.0082600415,"CCC",0.0082600415,140222,88455,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0070392387,5.3775697,"{""low"":0.001309,""high"":0.012891}",-0.0045427615,-0.35239792,0.001309,0.012891,-13.99458,0.00823296,0.00011527911,0.014002147,0.006991615,0.0013566236,0.1940358,0,15,0,false,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yuliverse USD","USD","Yuliverse USD","REGULAR","[]","2025-04-20T03:55:00.000Z","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-1.1186906,0.00102969,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",123207,123207,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000011649332,0.0010388733,"{""low"":0.0010221705,""high"":0.0010388733}",0.0010221705,123207,0.0010221705,"CCC",0.0010221705,142470,161472,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000075194985,0.007356403,"{""low"":0.0010221705,""high"":0.002479}",-0.00144931,-0.5846349,0.0010221705,0.002479,-48.46383,0.0016796757,-0.0006499856,-0.3869709,0.0016796757,-0.0006499856,-0.3869709,0,15,0,false,false,false,"YULI"
