"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000021268148,0.007252335,"{""low"":0.007042398,""high"":0.007252335}",0.007042398,59,0.0071590752,"CCC",0.0071590752,1790,23,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0029526153,0.7050179,"{""low"":0.004188,""high"":0.050269}",-0.043128386,-0.85795194,0.004188,0.050269,-14.519405,0.00688784,0.00025277538,0.03669879,0.014017785,-0.0068771695,-0.49060315,0,15,0,false,false,"USD","REGULAR","CoinWind USD","CoinWind USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.2987358,0.0071406155,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",72963808,72963808,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-6.2244873,198.74232,"{""low"":183.93541,""high"":198.74232}",183.93541,72963808,194.00673,"CCC",194.00673,77770162,48652388,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",95.84539,0.94766146,"{""low"":101.13885,""high"":231.47563}",-34.491394,-0.14900659,101.13885,231.47563,30.210876,187.60324,9.380997,0.05000445,166.68811,30.296127,0.18175338,3633718016,15,0,false,false,"USD","REGULAR","Monero USD","Monero USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-3.0630977,196.98424,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",358030,358030,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00010384992,0.025665723,"{""low"":0.025322283,""high"":0.025665723}",0.025322283,358030,0.02545901,"CCC",0.02545901,344047,500529,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0037704129,0.1738639,"{""low"":0.021686,""high"":0.033736}",-0.008279588,-0.24542291,0.021686,0.033736,9.255922,0.02549442,-0.000038007274,-0.0014908075,0.028306525,-0.0028501116,-0.100687444,2809645,15,0,false,false,"USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.4062938,0.025456414,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",60802072,60802072,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.08605945,0.6687235,"{""low"":0.6329519,""high"":0.6687235}",0.6329519,60802072,0.65949225,"CCC",0.65949225,80540940,55138167,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.27622712,0.7635941,"{""low"":0.361746,""high"":1.796863}",-1.1588898,-0.6449517,0.361746,1.796863,-9.78232,0.793367,-0.1553939,-0.19586635,0.6285604,0.009412706,0.014975022,356978304,15,0,false,false,"USD","REGULAR","Celo USD","Celo USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-11.886132,0.6379731,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",314882,314882,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.117370605,190.4081,"{""low"":189.99376,""high"":190.4081}",189.99376,314882,190.16826,"CCC",190.16826,369547,359543,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.36408997,0.0019169614,"{""low"":189.93077,""high"":201.60573}",-11.310867,-0.0561039,189.93077,201.60573,-5.1301956,199.85747,-9.562607,-0.047847133,200.32115,-10.026291,-0.050051086,0,15,0,false,false,"USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.06170934,190.29486,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",11656908,11656908,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-16.275879,2642.7136,"{""low"":2631.3818,""high"":2642.7136}",2631.3818,11656908,2638.5918,"CCC",2638.5918,5913801,6155574,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",646.40576,0.32550097,"{""low"":1985.8796,""high"":2817.5752}",-185.2898,-0.06576215,1985.8796,2817.5752,30.516983,2647.9492,-15.663818,-0.0059154527,2565.002,67.28345,0.026231343,648921536,15,0,false,false,"USD","REGULAR","Tether Gold USD","Tether Gold USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.6145164,2632.2854,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",934921,934921,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00234437,1.0311084,"{""low"":1.0279104,""high"":1.0311084}",1.0279104,934921,1.030759,"CCC",1.030759,1598480,984799,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.029102921,0.029097538,"{""low"":1.000185,""high"":1.180519}",-0.15123105,-0.12810557,1.000185,1.180519,-5.6705894,1.0440196,-0.014731646,-0.014110507,1.0629541,-0.033666134,-0.03167224,37453052,15,0,false,false,"USD","REGULAR","Tether EURt USD","Tether EURt USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.22724849,1.0292879,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",80699712,80699712,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.011286475,0.08385483,"{""low"":0.078592576,""high"":0.08385483}",0.078592576,80699712,0.08278811,"CCC",0.08278811,70069985,76202864,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.030049577,0.6190301,"{""low"":0.048543,""high"":0.185345}",-0.10675242,-0.575966,0.048543,0.185345,-35.521,0.0989635,-0.020370923,-0.2058428,0.07882325,-0.00023067743,-0.002926515,555188416,15,0,false,false,"USD","REGULAR","Oasis USD","Oasis USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-12.557405,0.078592576,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"USD","REGULAR","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",370571,370571,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00030178204,0.012158281,"{""low"":0.010863047,""high"":0.012158281}",0.010863047,370571,0.011164601,"CCC",0.011164601,287414,278926,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009589436,7.325773,"{""low"":0.001309,""high"":0.022517}",-0.011618563,-0.51599073,0.001309,0.022517,-24.425714,0.00574614,0.0051522963,0.8966534,0.003962145,0.006936291,1.7506404,0,15,0,false,false,"USD","REGULAR","Limoverse USD","Limoverse USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.6944287,0.010898436,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-8.5996e-7,0.0011741128,"{""low"":0.0011741128,""high"":0.0011741128}",0.0011741128,0,0.0011741128,"CCC",0.0011741128,170,70,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000019112835,0.016547909,"{""low"":0.001155,""high"":0.003609}",-0.0024348872,-0.6746709,0.001155,0.003609,-58.86475,0.00124694,-0.00007282721,-0.058404747,0.00136953,-0.0001954172,-0.14268924,0,15,0,false,false,"USD","REGULAR","PlayNity USD","PlayNity USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.07319223,0.0011741128,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",881407,881407,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00017986924,0.0013190352,"{""low"":0.0012616757,""high"":0.0013190352}",0.0012616757,881407,0.0013030646,"CCC",0.0013030646,5312443,1091189,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00021697278,0.20683774,"{""low"":0.001049,""high"":0.012301}",-0.011035027,-0.89708376,0.001049,0.012301,-80.13719,0.00167478,-0.0004088073,-0.24409612,0.00193765,-0.0006716773,-0.3466453,0,15,0,false,false,"USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-12.44045,0.0012659727,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"USD","REGULAR","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",37147012,37147012,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.011907704,0.09662823,"{""low"":0.089678064,""high"":0.09662823}",0.089678064,37147012,0.09515633,"CCC",0.09515633,47772540,55049896,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.045839116,1.01978,"{""low"":0.04495,""high"":0.235879}",-0.1450899,-0.61510307,0.04495,0.235879,-12.301313,0.101978,-0.01118888,-0.10971857,0.071975894,0.018813223,0.26138228,103386104,15,0,false,false,"USD","REGULAR","Acala Token USD","Acala Token USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-11.595011,0.09078912,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-19T00:00:00.000Z",6,506809440,"CoinMarketCap",241371424,241371424,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.19730729,0.80340016,"{""low"":0.72895736,""high"":0.80340016}",0.72895736,241371424,0.77609736,"CCC",0.77609736,262637819,225564919,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.5249556,2.5550506,"{""low"":0.205458,""high"":1.635617}",-0.90520346,-0.5534324,0.205458,1.635617,172.79282,0.7188795,0.011534035,0.016044462,0.7188795,0.011534035,0.016044462,370180480,15,0,false,false,"USD","REGULAR","Usual USD","Usual USD","[]","2025-01-08T12:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-21.267958,0.73041356,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",327839,327839,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.014385253,0.10803443,"{""low"":0.103872746,""high"":0.10803443}",0.103872746,327839,0.105421744,"CCC",0.105421744,816396,360818,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.00014155358,0.0013627596,"{""low"":0.103872746,""high"":31.272564}",-31.16855,-0.99667394,0.103872746,31.272564,-95.86872,0.19932827,-0.09531397,-0.47817588,1.4135147,-1.3095005,-0.92641443,1040143,15,0,false,false,"USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-12.149752,0.1040143,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",106382080,106382080,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-2.732438,17.035309,"{""low"":15.685786,""high"":17.035309}",15.685786,106382080,16.76628,"CCC",16.76628,141340502,79123030,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.015359,1.0314564,"{""low"":7.770914,""high"":49.417557}",-33.631283,-0.6805533,7.770914,49.417557,82.37669,20.53297,-4.7466974,-0.23117441,21.667906,-5.881633,-0.27144444,1036407744,15,0,false,false,"USD","REGULAR","Arweave USD","Arweave USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-14.755008,15.786273,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"USD","REGULAR","MuskSwap USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",23114304,23114304,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.49109316,5.0012074,"{""low"":4.64321,""high"":5.0012074}",4.64321,23114304,4.87032,"CCC",4.87032,33501075,11893984,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.229692,0.8944837,"{""low"":2.492714,""high"":8.328961}",-3.6065555,-0.43301383,2.492714,8.328961,-15.27946,5.3776712,-0.65526533,-0.121849276,4.1257434,0.5966625,0.14461939,306920160,15,0,false,false,"USD","REGULAR","Gas USD","Gas USD","[]","2025-01-08T13:01:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-9.419642,4.722406,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00026825885,0.003138527,"0.0030442101 - 0.003138527",0.0030442101,6,0.0031093038,"CCC",0.0031093038,9,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030139766,46.36887,"6.5E-5 - 0.00465",-0.0015710234,-0.33785447,0.000065,0.00465,140.82108,0.00328656,-0.00020758342,-0.063161306,0.00105847,0.0020205067,1.9088937,0,15,0,false,false,"USD","REGULAR","Lition USD","Lition USD","[]",1736340960,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-8.014339,0.0030789766,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,110.9442,0.000982,7.2433613e-7,0.0007376131,0.000728055,0.00025466934,0.3497941,0,15,0,false,false,"USD","REGULAR","Bitvolt USD","Bitvolt USD","[]",1736340960,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1611878400000,6,7708828160,"CoinMarketCap",460104,460104,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00001544354,0.00042936363,"3.9318396E-4 - 4.2936363E-4",0.00039318396,460104,0.00042841263,"CCC",0.00042841263,424950,370135,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000068414083,0.017400019,"3.9318396E-4 - 0.002443",-0.0020429746,-0.8362565,0.00039318396,0.002443,-72.94564,0.00078946,-0.00038943466,-0.49329242,0.000787995,-0.00038796963,-0.49235037,3083727,15,0,false,false,"USD","REGULAR","Bitcicoin USD","Bitcicoin USD","[]",1736340960,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-3.7171366,0.00040002537,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",8165,8165,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0009847153,0.027290238,"{""low"":0.025536194,""high"":0.027290238}",0.025536194,8165,0.025827631,"CCC",0.025827631,53373,54483,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013203419,0.94128597,"{""low"":0.014027,""high"":0.198539}",-0.17130858,-0.86284596,0.014027,0.198539,-67.8244,0.02577664,0.0014537796,0.056399114,0.022272225,0.0049581937,0.22261779,623671,15,0,false,false,"USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,3.7519066,0.02723042,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0007029399,0.011902757,"{""low"":0.010795801,""high"":0.011902757}",0.010795801,3904,0.011398509,"CCC",0.011398509,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008742801,4.2585487,"{""low"":0.002053,""high"":0.069938}",-0.059142195,-0.84563756,0.002053,0.069938,-37.54657,0.00985372,0.0009420812,0.095606655,0.01388865,-0.0030928487,-0.22268894,0,15,0,false,false,"USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-01-08T12:56:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-6.113191,0.010795801,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",3712462,3712462,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.025699869,0.26293126,"{""low"":0.23411383,""high"":0.26293126}",0.23411383,3712462,0.25547993,"CCC",0.25547993,3225570,3920398,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07796094,0.48304433,"{""low"":0.161395,""high"":0.42734}",-0.18798406,-0.43989345,0.161395,0.42734,-10.120541,0.21416284,0.025193095,0.11763523,0.24185665,-0.0025007129,-0.010339649,0,15,0,false,false,"USD","REGULAR","SCARCITY USD","SCARCITY USD","[]","2025-01-08T12:51:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-9.696027,0.23935594,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715126400000,6,948428144640,"CoinMarketCap",798650,798650,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000001966002,0.000024968682,"2.313044E-5 - 2.4968682E-5",0.00002313044,798650,0.000024407776,"CCC",0.000024407776,770692,843705,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000071789,0.44868124,"1.6E-5 - 2.68E-4",-0.0002448211,-0.9135116,0.000016,0.000268,-27.272724,0.00003014,-0.0000069610996,-0.23095885,0.00006774,-0.0000445611,-0.65782547,21983522,15,0,false,false,"USD","REGULAR","Kendu Inu USD","Kendu Inu USD","[]",1736340960,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-7.818685,0.0000231789,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000075555756,0.0012636541,"0.0012309109 - 0.0012636541",0.0012309109,31,0.0012599716,"CCC",0.0012599716,28,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00073356775,1.4642072,"5.01E-4 - 0.001407",-0.00017243228,-0.12255315,0.000501,0.001407,107.578255,0.00126942,-0.000034852303,-0.027455296,0.000944805,0.00028976274,0.30669054,0,15,0,false,false,"USD","REGULAR","TERA USD","TERA USD","[]",1736341260,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-5.7670703,0.0012345677,"TERA"
