"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,0,0.6577121,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD",0.0024912031,0.012064749,"0.008434457 - 0.012064749",0.008434457,861259,0.00967804,"CCC",0.00967804,222084,706429,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.011961317,306.70044,"3.9E-5 - 0.012064749",-0.00006443262,-0.0053405687,0.000039,0.012064749,909.1763,0.0045273,0.0074730166,1.6506563,0.0013851,0.010615217,7.663863,0,15,0,false,false,26.198057,0.012000317,"REGULAR",false,1580601600000,6,0,"CoinMarketCap",861259,861259,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536100,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD",-2.0205971e-7,0.0000032886048,"3.1013526E-6 - 3.2886048E-6",0.0000031013526,100829,0.0000032871212,"CCC",0.0000032871212,174792,100649,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011440175,0.5720087,"2.0E-6 - 1.7E-5",-0.000013855983,-0.8150578,0.000002,0.000017,-76.92308,0.00000298,1.6401737e-7,0.055039383,0.00000276,3.8401754e-7,0.13913679,1264750,15,0,false,false,-6.0387087,0.0000031440175,"REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",100829,100829,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,-0.0013894346,0.018808668,"{""low"":0.01607237,""high"":0.018808668}",0.01607237,117313,0.018105853,"CCC",0.018105853,229116,141564,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.007541434,0.8352457,"{""low"":0.009029,""high"":0.087013}",-0.070442565,-0.8095637,0.009029,0.087013,-58.324318,0.01808258,-0.0015121456,-0.083624445,0.023174485,-0.006604051,-0.2849708,1573383,15,0,false,false,-7.7363296,0.016570434,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",117313,117313,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"Chainflix USD","Chainflix USD",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,0,0.0010735755,"REGULAR",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD",6.3815605e-7,0.000038243175,"3.5689103E-5 - 3.8243175E-5",0.000035689103,2397083,0.00003669898,"CCC",0.00003669898,1408828,2728055,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000034317363,17.158682,"2.0E-6 - 3.16E-4",-0.00027968263,-0.88507164,0.000002,0.000316,270,0.00004638,-0.000010062635,-0.21696065,0.00005292,-0.000016602637,-0.31373084,15152106,15,0,false,false,1.7885976,0.000036317364,"REGULAR",false,1720569600000,6,417213808640,"CoinMarketCap",2397083,2397083,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_TOKABU_CCC","UTC","UTC",0,"ccc_market",false,"Tokabu USD","Tokabu USD",-1.6847774e-13,3.96323e-13,"1.9082721E-13 - 3.96323E-13",1.9082721e-13,78550,3.94695e-13,"CCC",3.94695e-13,,,1754956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37730.png",0,0,"1.9082721E-13 - 3.96323E-13",-2.0549579e-13,-0.5185058,1.9082721e-13,3.96323e-13,,,,,,,,0,15,0,false,false,-46.889904,1.9082721e-13,"REGULAR",false,1754956800000,8,0,"CoinMarketCap",78550,78550,"TOKABU","USD=X","https://coinmarketcap.com/currencies/tokabu","TOKABU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD",0.000111601315,0.011879145,"{""low"":0.011725631,""high"":0.011879145}",0.011725631,94092,0.011727854,"CCC",0.011727854,117525,92886,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.003474255,0.41523308,"{""low"":0.008367,""high"":0.07864}",-0.06679875,-0.84942454,0.008367,0.07864,-78.08588,0.0110867,0.0007545557,0.06805954,0.01941887,-0.007577614,-0.39021912,0,15,0,false,false,0.9514415,0.011841255,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",94092,94092,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD",-2.1207521e-18,3.2e-17,"3.0E-17 - 3.2E-17",3e-17,8173,3.2e-17,"CCC",3.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.0924692e-19,0.006974897,"3.0E-17 - 3.2E-17",-1.7907534e-18,-0.05596104,3e-17,3.2e-17,,,,,,,,3730869,15,0,false,false,-6.559703,3.0209248e-17,"REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",8173,8173,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","myMessage USD",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,0,1.986164e-8,"REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"BOMO USD","BOMO USD",0.0007424308,0.009350426,"{""low"":0.008558435,""high"":0.009350426}",0.008558435,503163,0.009052994,"CCC",0.009052994,477934,630348,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0065085124,2.292537,"{""low"":0.002839,""high"":0.010648}",-0.0013004877,-0.122134455,0.002839,0.010648,105.37658,0.005460086,0.0038874266,0.7119717,0.005460086,0.0038874266,0.7119717,0,15,0,false,false,8.627824,0.009347512,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",503163,503163,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,0,0.08818498,"REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"Delabs Games USD","Delabs Games USD",-0.0005881367,0.011933979,"{""low"":0.011366721,""high"":0.011933979}",0.011366721,1880092,0.011891935,"CCC",0.011891935,1660814,1660814,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0,0,"{""low"":0.011366721,""high"":0.014906}",-0.003539279,-0.23743989,0.011366721,0.014906,-18.155539,0.012512111,-0.0011453899,-0.0915425,0.012512111,-0.0011453899,-0.0915425,8528451,15,0,false,false,-4.9196477,0.011366721,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",1880092,1880092,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD",-0.00012452155,0.012620101,"{""low"":0.012241975,""high"":0.012620101}",0.012241975,312462,0.012618412,"CCC",0.012618412,347627,350149,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0067584375,1.2042832,"{""low"":0.005612,""high"":0.029806}",-0.017435562,-0.5849682,0.005612,0.029806,-37.860733,0.00952686,0.0028435774,0.29848003,0.009129215,0.0032412224,0.35503846,9049974,15,0,false,false,-0.99657303,0.012370437,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",312462,312462,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","DGTEK TOKEN USD",0.0008382797,6.9016447,"{""low"":6.893638,""high"":6.9016447}",6.893638,11589,6.8969407,"CCC",6.8969407,236866,11949,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.2792563,10.182242,"{""low"":0.616687,""high"":15.35386}",-8.457916,-0.55086577,0.616687,15.35386,589.4893,7.4003143,-0.50437117,-0.06815537,5.5227294,1.3732138,0.24864766,0,15,0,false,false,0.01216409,6.895943,"REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11589,11589,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GizaDao USD",,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,0,25.822199,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","XRADERS USD",-0.0005333759,0.023707943,"{""low"":0.023172617,""high"":0.023707943}",0.023172617,844341,0.02370452,"CCC",0.02370452,1004372,997466,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0036829393,0.18875253,"{""low"":0.019512,""high"":0.849595}",-0.82640004,-0.9726988,0.019512,0.849595,-90.35578,0.02536738,-0.0021724403,-0.08563913,0.042828586,-0.019633647,-0.45842388,1054702,15,0,false,false,-2.2478483,0.023194939,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,45471224,"CoinMarketCap",844341,844341,"XR","USD=X","https://coinmarketcap.com/currencies/xraders","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD",-0.053322554,2.0320742,"{""low"":1.9686918,""high"":2.0320742}",1.9686918,3,2.0320742,"CCC",2.0320742,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.2733377,1.7810813,"{""low"":0.714924,""high"":15.049688}",-13.061426,-0.86788684,0.714924,15.049688,-81.68481,1.7807326,0.20752907,0.11654139,1.5739712,0.41429055,0.26321355,0,15,0,false,false,-2.6118267,1.9882617,"REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","BIDZ Coin USD",0.000010065502,0.0013608924,"0.001270652 - 0.0013608924",0.001270652,35056,0.0013008531,"CCC",0.0013008531,35876,56541,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00076787616,1.4406682,"5.33E-4 - 0.004946",-0.003645124,-0.7369842,0.000533,0.004946,-48.022373,0.00139098,-0.00009010383,-0.06477723,0.001308305,-0.000007428811,-0.005678195,1105744,15,0,false,false,0.77978873,0.0013008761,"REGULAR",false,1681862400000,6,850000000,"CoinMarketCap",35056,35056,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","TBCC USD",-0.00001657501,0.00046411675,"4.4967062E-4 - 4.6411675E-4",0.00044967062,2657,0.0004641007,"CCC",0.0004641007,14022,2881,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.000391775,6.754741,"5.8E-5 - 0.003869",-0.0034192249,-0.883749,0.000058,0.003869,-39.267014,0.00044966,1.14989234e-7,0.00025572485,0.00077966,-0.00032988502,-0.42311394,0,15,0,false,false,-3.5542033,0.000449775,"REGULAR",false,1617321600000,6,0,"CoinMarketCap",2657,2657,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XActRewards USD","XActRewards USD",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,0,0.0051820697,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards","XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD Inc. USD","UGOLD Inc. USD",4.3842773,3546.12,"{""low"":3537.6375,""high"":3546.12}",3537.6375,91646928,3538.2627,"CCC",3538.2627,64035972,117722351,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1228.3738,0.53045064,"{""low"":2315.7173,""high"":3633.7383}",-89.64722,-0.024670796,2315.7173,3633.7383,35.768307,3534.2312,9.859863,0.0027898184,3382.777,161.31396,0.047686845,0,15,0,false,false,0.12386427,3544.091,"REGULAR",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",91646928,91646928,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","Minima USD",-0.00017532147,0.022751201,"{""low"":0.02086878,""high"":0.022751201}",0.02086878,537484,0.02215169,"CCC",0.02215169,189325,426400,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.011419745,1.0589526,"{""low"":0.010784,""high"":0.135074}",-0.11287026,-0.83561796,0.010784,0.135074,-43.92325,0.0197237,0.002480045,0.12573934,0.02454179,-0.0023380443,-0.095267884,8940708,15,0,false,false,-0.783412,0.022203745,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",537484,537484,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD",,-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,-2.547079,0.001299557,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","Pika USD",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,0,2.0402453e-9,"REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",-2.047429e-9,4.7956256e-8,"4.31023E-8 - 4.7956256E-8",4.31023e-8,51097,4.5624226e-8,"CCC",4.5624226e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.331152e-8,,"0.0 - 5.0E-6",-0.0000049566884,-0.9913377,0,0.000005,-50,4e-8,3.31152e-9,0.082788,4.7e-7,-4.2668847e-7,-0.9078478,430473,15,0,false,false,-4.513835,4.331152e-8,"REGULAR",false,1538697600000,8,9938999967744,"CoinMarketCap",51097,51097,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD","TitsGrow USD",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,0,0.00016367056,"REGULAR",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,0,0.0015101413,"{""low"":0.0015101413,""high"":0.0015101413}",0.0015101413,20,0.0015101413,"CCC",0.0015101413,2299,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0004861413,0.47474736,"{""low"":0.001024,""high"":1.365037}",-1.3635268,-0.9988937,0.001024,1.365037,-99.82214,0.00158316,-0.00007301872,-0.046122134,0.02382976,-0.022319619,-0.9366279,4605,15,0,false,false,0,0.0015101413,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",20,20,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD",-0.0021469425,0.030106705,"{""low"":0.028704189,""high"":0.030106705}",0.028704189,21037,0.029476175,"CCC",0.029476175,70025,12783,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.011723267,0.6899286,"{""low"":0.016992,""high"":0.141684}",-0.11296873,-0.79732877,0.016992,0.141684,-30.965597,0.04088174,-0.012166474,-0.29760164,0.039373886,-0.010658618,-0.27070272,0,15,0,false,false,-6.956543,0.028715268,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",21037,21037,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","ATOZ"
