"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"REGULAR",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Boba Network USD","Boba Network USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,3.9995975,0.096590914,"REGULAR",0.0964792,10803648,3556626,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.029495917,0.43961427,"{""low"":0.067095,""high"":0.342027}",-0.2454361,-0.7175928,0.067095,0.342027,-53.556408,0.09425574,0.0023351759,0.024774894,0.10732226,-0.010731347,-0.099991806,16577342,15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6758924,6758924,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0037146807,0.097418495,"{""low"":0.09626873,""high"":0.097418495}",0.09626873,6758924,0.0964792,"CCC","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DexCheck AI USD","DexCheck AI USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,1.7250068,0.005836292,"REGULAR",0.0058203284,1085065,886953,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00077229226,0.15250637,"{""low"":0.005064,""high"":0.046567}",-0.040730707,-0.8746689,0.005064,0.046567,-79.477585,0.00619292,-0.00035662763,-0.057586346,0.009627815,-0.0037915232,-0.3938093,3958264,15,0,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",866081,866081,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00009896932,0.0058421185,"{""low"":0.005819354,""high"":0.0058421185}",0.005819354,866081,0.0058203284,"CCC","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Velo USD","Velo USD","[]","2025-08-13T02:25:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,4.823741,0.017162306,"REGULAR",0.017648628,46248276,27877541,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.008321307,0.94121784,"{""low"":0.008841,""high"":0.038854}",-0.021691693,-0.55828726,0.008841,0.038854,61.307346,0.01536314,0.0017991662,0.11710928,0.014829835,0.0023324713,0.15728235,301436608,15,0,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",30499092,30499092,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000789769,0.01766024,"{""low"":0.01712665,""high"":0.01766024}",0.01712665,30499092,0.017648628,"CCC","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mamo USD","Mamo USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,3.8645966,0.16070428,"REGULAR",0.16266096,4753809,6590904,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.13120928,4.4485264,"{""low"":0.029495,""high"":0.228996}",-0.06829171,-0.29822227,0.029495,0.228996,269.56824,0.10976096,0.050943322,0.4641297,0.09427459,0.0664297,0.70464057,0,15,0,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",6042388,6042388,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0059794933,0.16341057,"{""low"":0.16070428,""high"":0.16341057}",0.16070428,6042388,0.16266096,"CCC","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Whiteheart USD","Whiteheart USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"REGULAR",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"REGULAR",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mithila Coin USD","Mithila Coin USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-21.9866,0.108451694,"REGULAR",0.10847342,6344,20366,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.035214692,0.48083198,"{""low"":0.073237,""high"":1.198453}",-1.0900012,-0.9095069,0.073237,1.198453,-6.9425764,0.1398771,-0.0314254,-0.22466439,0.5607472,-0.4522955,-0.8065943,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",8933,8933,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.030565068,0.10847342,"{""low"":0.10844453,""high"":0.10847342}",0.10844453,8933,0.10847342,"CCC","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XION USD","XION USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,3.3324509,1.0591177,"REGULAR",1.0718043,10012913,8072738,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.28059566,0.36042097,"{""low"":0.778522,""high"":8.823183}",-7.7640653,-0.87996197,0.778522,8.823183,-82.9243,0.9860675,0.0730502,0.07408235,1.1083115,-0.04919386,-0.04438631,41338360,15,0,false,"2024-12-05T00:00:00.000Z",4,39030940,"CoinMarketCap",12097793,12097793,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.034156322,1.0779623,"{""low"":1.0591177,""high"":1.0779623}",1.0591177,12097793,1.0718043,"CCC","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KULA USD","KULA USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.26336962,0.40711263,"REGULAR",0.40722638,944018,495093,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.29945064,2.781396,"{""low"":0.107662,""high"":0.543111}",-0.1359984,-0.25040627,0.107662,0.543111,54.982758,0.3911329,0.015979737,0.040855005,0.3287759,0.078336716,0.23826781,0,15,0,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",165975,165975,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0010750294,0.4072929,"{""low"":0.40704027,""high"":0.4072929}",0.40704027,165975,0.40722638,"CCC","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ren USD","Ren USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,10.134476,0.010411407,"REGULAR",0.010213399,1222297,657640,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.003505407,0.5075886,"{""low"":0.006906,""high"":0.092109}",-0.0816976,-0.88696647,0.006906,0.092109,-73.294106,0.00926596,0.0011454467,0.123618774,0.012773895,-0.0023624878,-0.18494655,10404436,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",625153,625153,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0009580478,0.010411407,"{""low"":0.010153155,""high"":0.010411407}",0.010153155,625153,0.010213399,"CCC","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Opus USD","Opus USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,19.329905,0.009345084,"REGULAR",0.009521096,638238,627734,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0073480844,3.6795614,"{""low"":0.001997,""high"":0.009733}",-0.0003879154,-0.03985569,0.001997,0.009733,93.19199,0.00423518,0.0051099043,1.2065377,0.004086352,0.0052587325,1.2869015,9344498,15,0,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",938494,938494,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0015137829,0.009637293,"{""low"":0.0093276035,""high"":0.009637293}",0.0093276035,938494,0.009521096,"CCC","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SuiPad USD","SuiPad USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,4.2407317,0.020654311,"REGULAR",0.021322165,197968,108595,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.006553312,0.46474093,"{""low"":0.014101,""high"":0.181124}",-0.1604697,-0.88596594,0.014101,0.181124,-44.013256,0.02167386,-0.0010195486,-0.047040474,0.02813555,-0.007481238,-0.26589984,0,15,0,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",133376,133376,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0008402597,0.02154093,"{""low"":0.02043971,""high"":0.02154093}",0.02043971,133376,0.021322165,"CCC","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FLock.io USD","FLock.io USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,6.469899,0.18228067,"REGULAR",0.18202475,18756729,4737580,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.14698967,4.1650753,"{""low"":0.035291,""high"":0.320998}",-0.13871734,-0.43214393,0.035291,0.320998,94.914665,0.16999187,0.012288809,0.07229057,0.11752038,0.0647603,0.5510559,38257148,15,0,false,"2025-02-25T00:00:00.000Z",6,209880432,"CoinMarketCap",18041742,18041742,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.011076719,0.18329023,"{""low"":0.18142442,""high"":0.18329023}",0.18142442,18041742,0.18202475,"CCC","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metacade USD","Metacade USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.359473,0.020174788,"REGULAR",0.021133622,1652476,1066065,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.015652789,3.4614747,"{""low"":0.004522,""high"":0.047421}",-0.027246213,-0.57456005,0.004522,0.047421,311.0321,0.01463694,0.005537848,0.37834737,0.014967265,0.0052075237,0.34792754,32625298,15,0,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1082255,1082255,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0004875213,0.021194147,"{""low"":0.020163009,""high"":0.021194147}",0.020163009,1082255,0.021133622,"CCC","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Real Realm USD","Real Realm USD","[]",1755051960,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.5429598,0.00029308733,"REGULAR",0.00029311175,72247,55304,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00023808733,4.3288608,"5.5E-5 - 4.4E-4",-0.00014691267,-0.33389243,0.000055,0.00044,82.50001,0.00027248,0.000020607316,0.07562873,0.00016242,0.00013066734,0.8045028,0,15,0,false,1637798400000,6,0,"CoinMarketCap",12607,12607,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.0000015827536,0.00029312598,"2.930358E-4 - 2.9312598E-4",0.0002930358,12607,0.00029311175,"CCC","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"REGULAR",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Seraph USD","Seraph USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.45267174,0.15056066,"REGULAR",0.15047128,79175114,16749245,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.07120466,0.8972814,"{""low"":0.079356,""high"":0.806345}",-0.6557843,-0.81328005,0.079356,0.806345,-74.05073,0.16285188,-0.012291223,-0.07547486,0.16630472,-0.01574406,-0.09466995,37893748,15,0,false,"2025-01-06T00:00:00.000Z",6,251684256,"CoinMarketCap",16729426,16729426,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00068464875,0.15162238,"{""low"":0.15023006,""high"":0.15162238}",0.15023006,16729426,0.15047128,"CCC","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Creo Engine USD","Creo Engine USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-3.8343506,0.0049741175,"REGULAR",0.0050082235,1231461,1315692,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0011151175,0.2889654,"{""low"":0.003859,""high"":0.070963}",-0.06598888,-0.9299055,0.003859,0.070963,-70.25573,0.00655666,-0.0015825424,-0.24136412,0.01005153,-0.0050774124,-0.5051383,1989780,15,0,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1208971,1208971,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0001983298,0.0050082235,"{""low"":0.004962528,""high"":0.0050082235}",0.004962528,1208971,0.0050082235,"CCC","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DIMO USD","DIMO USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,4.5649858,0.054845184,"REGULAR",0.05547604,336805,245371,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.013780184,0.33557004,"{""low"":0.041065,""high"":0.340317}",-0.28547183,-0.8388409,0.041065,0.340317,-57.093143,0.0540133,0.0008318834,0.015401455,0.06965771,-0.014812529,-0.21264736,21926262,15,0,false,"2022-12-15T00:00:00.000Z",6,399784640,"CoinMarketCap",424057,424057,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0023943745,0.055988885,"{""low"":0.054785524,""high"":0.055988885}",0.054785524,424057,0.05547604,"CCC","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Creditcoin USD","Creditcoin USD","[]","2025-08-13T02:27:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.3536266,0.73681694,"REGULAR",0.74410146,12069234,12297667,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.37751794,1.0507069,"{""low"":0.359299,""high"":2.878916}",-2.1420991,-0.74406445,0.359299,2.878916,65.496826,0.6702808,0.06653613,0.09926605,0.6896764,0.04714054,0.06835168,343663264,15,0,false,"2020-01-31T00:00:00.000Z",6,466416064,"CoinMarketCap",47332500,47332500,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0025963783,0.7503198,"{""low"":0.73281366,""high"":0.7503198}",0.73281366,47332500,0.74410146,"CCC","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hosico USD","Hosico USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-3.4890552,0.015677445,"REGULAR",0.01687943,6186054,3011301,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0068874443,0.7835545,"{""low"":0.00879,""high"":0.0756}",-0.059922554,-0.7926264,0.00879,0.0756,-26.522398,0.0349876,-0.019310154,-0.5519142,0.027677685,-0.01200024,-0.43357095,15677417,15,0,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1818138,1818138,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0005667694,0.016907629,"{""low"":0.015664445,""high"":0.016907629}",0.015664445,1818138,0.01687943,"CCC","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Realio Network USD","Realio Network USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,9.36931,0.32688504,"REGULAR",0.3248602,3349249,2657801,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.19997105,1.5756422,"{""low"":0.126914,""high"":1.562567}",-1.235682,-0.7908026,0.126914,1.562567,-66.43482,0.297559,0.029326051,0.09855542,0.30074045,0.026144594,0.08693408,55586532,15,0,false,"2020-06-25T00:00:00.000Z",6,170049168,"CoinMarketCap",3018632,3018632,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.028003186,0.3302532,"{""low"":0.3248602,""high"":0.3302532}",0.3248602,3018632,0.3248602,"CCC","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Decubate USD","Decubate USD","[]","2025-08-13T02:26:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,3.8919327,0.012396851,"REGULAR",0.012386758,188662,288797,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0039648507,0.47021475,"{""low"":0.008432,""high"":0.053083}",-0.04068615,-0.7664629,0.008432,0.053083,-66.25959,0.01030586,0.0020909905,0.20289336,0.013461505,-0.0010646544,-0.079088815,4711156,15,0,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",244550,244550,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00046440307,0.012423648,"{""low"":0.012383928,""high"":0.012423648}",0.012383928,244550,0.012386758,"CCC","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"REGULAR",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LeverFi USD","LeverFi USD","[]",1755051960,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.6887869,0.00018393825,"REGULAR",0.0001849978,7202409,4580955,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00003793824,0.25985095,"1.46E-4 - 0.002933",-0.0027490617,-0.9372866,0.000146,0.002933,-89.18605,0.00022238,-0.00003844175,-0.17286515,0.00067753,-0.00049359177,-0.72851646,10261132,15,0,false,1657670400000,6,55785746432,"CoinMarketCap",1677363,1677363,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000012582896,0.0001849978,"1.8288968E-4 - 1.849978E-4",0.00018288968,1677363,0.0001849978,"CCC","LEVER"
