"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD",false,false,"[]","2024-01-09T07:53:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-2.7651033,0.007670266,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",555,555,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.0002181218,0.007670266,"{""low"":0.0068183006,""high"":0.007670266}",0.0068183006,555,0.0076678153,"CCC",0.0076678153,9882,3043,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0011672662,0.17949657,"{""low"":0.006503,""high"":0.112056}",-0.10438573,-0.93154967,0.006503,0.112056,-90.862434,0.01259014,-0.004919874,-0.39077199,0.014159755,-0.0064894888,-0.45830515,0,15,0,"FOGNET USD",,false,false,"[]","2026-05-10T04:13:04.000Z","FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,2.0682514,0.0062426697,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,286234720,"CoinMarketCap",112902,112902,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00012649829,0.0062617077,"{""low"":0.0062140976,""high"":0.0062617077}",0.0062140976,112902,0.0062244055,"CCC",0.0062244055,168712,92283,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0023456695,0.60191673,"{""low"":0.003897,""high"":0.065567}",-0.05932433,-0.90478945,0.003897,0.065567,-87.51889,0.0067021,-0.00045943027,-0.0685502,0.009416285,-0.0031736153,-0.33703476,1786868,15,0,"Fluence USD","Fluence USD",false,false,"[]","2026-05-10T04:13:04.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"Space Finance USD",,false,false,"[]","2022-10-08T18:25:00.000Z","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,0.13045949,428.66705,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,63187,"CoinMarketCap",2334746,2334746,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",0.5585327,428.7347,"{""low"":426.96844,""high"":428.7347}",426.96844,2334746,428.14685,"CCC",428.14685,3947438,4447905,"2025-09-03T00:00:00.000Z",0,63187,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",99.30014,0.3014879,"{""low"":329.3669,""high"":496.4271}",-67.76004,-0.13649546,329.3669,496.4271,27.667702,375.35736,53.309692,0.14202383,417.15897,11.508087,0.027586814,27086330,15,0,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,false,"[]","2026-05-10T04:14:04.000Z","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,0.15088665,294.65414,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,43127,"CoinMarketCap",2582015,2582015,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",0.4439087,294.91675,"{""low"":294.3561,""high"":294.91675}",294.3561,2582015,294.5713,"CCC",294.5713,4389848,3953255,"2025-09-03T00:00:00.000Z",0,43127,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",68.248764,0.30144498,"{""low"":226.40538,""high"":294.91675}",-0.26260376,-0.0008904335,226.40538,294.91675,23.589743,264.3939,30.260254,0.11445141,266.2871,28.367035,0.10652801,12707775,15,0,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,false,"[]","2026-05-10T04:14:04.000Z","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-7.055941,0.008988577,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,298749248,"CoinMarketCap",2053301,2053301,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0006823763,0.009138277,"{""low"":0.008940667,""high"":0.009138277}",0.008940667,2053301,0.008997466,"CCC",0.008997466,4206122,2451230,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0018905769,0.26635346,"{""low"":0.007098,""high"":0.187025}",-0.17803642,-0.95193917,0.007098,0.187025,-94.116234,0.00894882,0.00003975723,0.0044427346,0.03091409,-0.021925513,-0.7092401,2685330,15,0,"Hooked Protocol USD","Hooked Protocol USD",false,false,"[]","2026-05-10T04:13:04.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016485728,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000016485728,"{""low"":1.6485728,""high"":5}",0.000016485728,49,0.000016485728,"CCC",0.000016485728,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004485728,0.37381065,"{""low"":1.2,""high"":5}",-0.00011651427,-0.87604713,0.000012,0.000133,-86.99187,0.0000177,-0.0000012142718,-0.06860293,0.00003108,-0.00001459427,-0.46957114,10910,15,0,"Rainmaker Games USD","Rainmaker Games USD",false,false,"[]","2026-04-29T12:43:04.000Z","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"Anonverse Gaming Token USD",,false,false,"[]","2022-12-06T18:30:00.000Z","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-0.6928568,0.0027551984,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",322127,322127,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00001922273,0.0027607877,"{""low"":0.0027504058,""high"":0.0027607877}",0.0027504058,322127,0.0027534706,"CCC",0.0027534706,485371,264852,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0016291984,1.4468904,"{""low"":0.001126,""high"":0.010882}",-0.008126802,-0.7468114,0.001126,0.010882,-12.019229,0.00279256,-0.000037361635,-0.013378991,0.00301172,-0.00025652163,-0.08517446,7301276,15,0,"CESS Network USD","CESS Network USD",false,false,"[]","2026-05-10T04:14:04.000Z","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.1268213,0.2695783,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1020317,1020317,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0030038357,0.2695783,"{""low"":0.2674883,""high"":0.2695783}",0.2674883,1020317,0.26753682,"CCC",0.26753682,1112368,1153336,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07716431,0.40103272,"{""low"":0.192414,""high"":1.175464}",-0.9058857,-0.7706622,0.192414,1.175464,-29.45358,0.24729514,0.022283167,0.09010758,0.3620428,-0.09246451,-0.2553966,124620080,15,0,"WEMIX USD","WEMIX USD",false,false,"[]","2026-05-10T04:14:04.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-2.1276622,0.3496,"REGULAR",false,"2025-07-03T00:00:00.000Z",4,253006128,"Coinbase",2911657,2911657,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0076000094,0.35185,"{""low"":0.3474881,""high"":0.35185}",0.3474881,2911657,0.3474881,"CCC",0.3474881,9207590,4687637,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.25335398,2.6323586,"{""low"":0.096246,""high"":0.608274}",-0.258674,-0.42525902,0.096246,0.608274,14.549625,0.3517941,-0.0021941066,-0.0062369057,0.3532535,-0.0036535263,-0.010342505,88462016,15,0,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,false,"[]","2026-05-10T04:15:24.000Z","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.5903982,0.021978283,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,518916160,"CoinMarketCap",894628,894628,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00034406967,0.022361442,"{""low"":0.02158964,""high"":0.022361442}",0.02158964,894628,0.02158964,"CCC",0.02158964,3290317,362782,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.005313283,0.31882885,"{""low"":0.016665,""high"":0.058298}",-0.036319718,-0.6230011,0.016665,0.058298,-60.194588,0.02079658,0.0011817031,0.05682199,0.02239985,-0.0004215669,-0.018820077,11404886,15,0,"Chainbounty USD",,false,false,"[]","2026-05-10T04:14:04.000Z","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.12074835,0.19818065,"REGULAR",false,"2025-04-08T00:00:00.000Z",6,92666728,"CoinMarketCap",1010385,1010385,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.00023958087,0.19831957,"{""low"":0.19638632,""high"":0.19831957}",0.19638632,1010385,0.19694176,"CCC",0.19694176,1110178,740146,"2025-04-08T00:00:00.000Z",2100000000,92963072,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.0114646405,0.061401486,"{""low"":0.186716,""high"":1.962813}",-1.7646323,-0.8990323,0.186716,1.962813,-85.79763,0.22967988,-0.031499237,-0.13714409,0.46385616,-0.26567551,-0.5727541,18364750,15,0,"Apertum USD","Apertum USD",false,false,"[]","2026-05-10T04:14:04.000Z","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"TrustDAO USD",,false,false,"[]","2022-08-24T18:29:00.000Z","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"REGULAR",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"UbitEx USD","UbitEx USD",false,false,"[]","2025-04-10T01:49:00.000Z","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,4.208042,0.0012107445,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4453,4453,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000048891292,0.0012277974,"{""low"":0.0011755822,""high"":0.0012277974}",0.0011755822,4453,0.0011996583,"CCC",0.0011996583,4307,4968,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0004927445,0.6862737,"{""low"":7.18,""high"":4}",-0.0010092554,-0.4546196,0.000718,0.00222,-25.291592,0.00117118,0.000039564446,0.033781692,0.001547525,-0.00033678056,-0.21762528,0,15,0,"AIA Chain USD","AIA Chain USD",false,false,"[]","2026-05-10T04:13:04.000Z","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,1.9505892,0.0784,"REGULAR",false,"2026-01-20T00:00:00.000Z",4,228980000,"Coinbase",5234440,5234440,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.001500003,0.07921099,"{""low"":0.07751489,""high"":0.07921099}",0.07751489,5234440,0.07921099,"CCC",0.07921099,7862197,6233937,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.019602,0.3333787,"{""low"":0.058798,""high"":0.416477}",-0.338077,-0.81175435,0.058798,0.416477,-48.324905,0.06869312,0.009706885,0.14130796,0.08055425,-0.002154246,-0.026742797,17909396,15,0,"HeyElsa USD","HeyElsa USD",false,false,"[]","2026-05-10T04:15:24.000Z","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-0.48170382,0.0002685747,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000012999808,0.0002685747,"{""low"":2.685747,""high"":4}",0.0002685747,0,0.0002685747,"CCC",0.0002685747,1,3,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000018574676,0.0742987,"{""low"":2.5,""high"":4}",-0.00091342535,-0.77277946,0.00025,0.001182,-44.444443,0.0002718,-0.0000032253156,-0.011866503,0.000419975,-0.00015140031,-0.3604984,0,15,0,"MetaVerse-M USD","MetaVerse-M USD",false,false,"[]","2026-05-10T04:14:04.000Z","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"Soonaverse USD","Soonaverse USD",false,false,"[]","2024-03-01T01:15:00.000Z","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"REGULAR",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"MetaBeat USD","MetaBeat USD",false,false,"[]","2025-11-05T15:07:00.000Z","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"Safegem USD","Safegem USD",false,false,"[]","2025-04-14T03:09:00.000Z","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,1.1826996,0.003569425,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",193285,193285,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000041722087,0.0035793828,"{""low"":0.0035595235,""high"":0.0035793828}",0.0035595235,193285,0.0035759136,"CCC",0.0035759136,185357,145792,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.001713425,0.9231816,"{""low"":0.001856,""high"":0.060994}",-0.057424575,-0.9414791,0.001856,0.060994,-94.038376,0.00263332,0.00093610515,0.35548478,0.004594,-0.001024575,-0.22302459,1270369,15,0,"LinqAI USD","LinqAI USD",false,false,"[]","2026-05-10T04:13:04.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,"The Professor USD","The Professor USD",false,false,"[]","2026-02-25T15:37:00.000Z","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-2.1719637,0.012601435,"REGULAR",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",970715,970715,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",-0.0002797749,0.012961561,"{""low"":0.012601435,""high"":0.012961561}",0.012601435,970715,0.012862639,"CCC",0.012862639,1911053,991842,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.010668435,5.5191073,"{""low"":0.001933,""high"":0.040257}",-0.027655564,-0.6869753,0.001933,0.040257,497.10626,0.01359944,-0.0009980053,-0.07338576,0.015251042,-0.0026496071,-0.17373286,0,15,0,"idOS USD","idOS USD",false,false,"[]","2026-05-10T04:14:04.000Z","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-0.04473657,0.001806684,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",304,304,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-8.086208e-7,0.0018157796,"{""low"":0.0018002077,""high"":0.0018157796}",0.0018002077,304,0.0018148369,"CCC",0.0018148369,24,121,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0005946839,0.4906633,"{""low"":0.001212,""high"":0.004398}",-0.0025913161,-0.5892033,0.001212,0.004398,-34.92346,0.0016448,0.000161884,0.0984217,0.00189348,-0.000086796004,-0.04583941,0,15,0,"Birb USD","Birb USD",false,false,"[]","2026-05-10T04:14:04.000Z","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-0.1913571,77.01415,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,47668,"CoinMarketCap",1984603,1984603,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.14765167,77.25377,"{""low"":76.98976,""high"":77.25377}",76.98976,1984603,77.217865,"CCC",77.217865,2701825,3365081,"2025-09-03T00:00:00.000Z",0,47668,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",13.382248,0.21030721,"{""low"":63.631905,""high"":152.93948}",-75.92533,-0.49644035,63.631905,152.93948,-23.257292,75.69576,1.3183899,0.017416958,100.13979,-23.12564,-0.23093358,3671160,15,0,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",false,false,"[]","2026-05-10T04:14:04.000Z","HOODON"
