"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Apreum USD",0,15,0,false,false,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,0.36737648,128,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elderglade USD","Elderglade USD",965920,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00090026297,0.16004674,"{""low"":0.005625,""high"":0.264367}",-0.25784177,-0.9753175,0.005625,0.264367,-96.787384,0.00902086,-0.0024955971,-0.27664736,0.02308316,-0.016557897,-0.717315,-14.92091,0.006525263,2175326,false,"2025-05-27T00:00:00.000Z",6,148027776,"CoinMarketCap",2175326,2175326,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0011443803,0.0066967504,"{""low"":0.0064930413,""high"":0.0066967504}",0.0064930413,0.006584551,"CCC",0.006584551,3650241,2420309,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CARV USD",77764888,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.045517012,0.20901607,"{""low"":0.217768,""high"":1.397062}",-1.1337769,-0.81154376,0.217768,1.397062,-53.48605,0.29877695,-0.035491943,-0.11879077,0.31665748,-0.053372473,-0.16854954,-0.87763566,0.263285,14196735,false,"2024-10-10T00:00:00.000Z",6,295363904,"CoinMarketCap",14196735,14196735,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0023311377,0.26918694,"{""low"":0.263285,""high"":0.26918694}",0.263285,0.26771054,"CCC",0.26771054,31693202,12426466,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD",11753382,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.015548901,1.8059118,"{""low"":0.00861,""high"":0.150391}",-0.1262321,-0.83935946,0.00861,0.150391,-71.70365,0.014032,0.010126901,0.7217005,0.017516196,0.006642705,0.37923217,-3.2800133,0.0241589,697424,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",697424,697424,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0008192882,0.024566663,"{""low"":0.024139993,""high"":0.024566663}",0.024139993,0.024265463,"CCC",0.024265463,260062,584130,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Rex Inu USD",0,15,0,false,false,"REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,0.0000069178714,310,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",0,15,0,false,false,"REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,-1.5e-7,2.2979886e-12,0,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",6292060,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0062993327,0.40971267,"{""low"":0.015375,""high"":0.254496}",-0.23282167,-0.91483426,0.015375,0.254496,-84.31182,0.02611408,-0.004439747,-0.17001353,0.034863636,-0.013189303,-0.37831116,10.609517,0.021674333,691422,false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",691422,691422,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0020789728,0.021748198,"{""low"":0.021399813,""high"":0.021748198}",0.021399813,0.021399813,"CCC",0.021399813,887227,591523,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AiLink Token USD",159595,15,0,false,false,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,0,0.000030786035,2151,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD",337896,15,0,false,false,"REGULAR","[]",1759823400,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0047836006,22.249306,"2.15E-4 - 0.061609",-0.056610398,-0.91886574,0.000215,0.061609,-91.63516,0.00678136,-0.0017827596,-0.26289114,0.011824229,-0.006825628,-0.5772578,2.5604045,0.0049986006,111329,false,1751414400000,6,67598256,"CoinMarketCap",111329,111329,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.00012478931,0.005063952,"0.0049083624 - 0.005063952",0.0049083624,0.0049121035,"CCC",0.0049121035,118393,102832,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",0,15,0,false,false,"REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,0.03131399,501,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",22665012,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.09657155,4.0013075,"{""low"":0.024135,""high"":0.213815}",-0.09310845,-0.43546268,0.024135,0.213815,235.5802,0.08807668,0.03262987,0.37047115,0.07589525,0.0448113,0.59043616,-8.88587,0.12070655,790403,false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",790403,790403,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.011771865,0.1278858,"{""low"":0.12070655,""high"":0.1278858}",0.12070655,0.12768331,"CCC",0.12768331,1675880,1382476,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",161752928,15,0,false,false,"REGULAR","[]",1759823400,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0050436016,6.937554,"7.27E-4 - 0.008252",-0.0024813986,-0.3007027,0.000727,0.008252,665.9091,0.0061575,-0.0003868984,-0.06283368,0.004524595,0.0012460067,0.27538523,-1.975349,0.005770602,5658003,false,1586131200000,6,28030515200,"CoinMarketCap",5658003,5658003,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0001162868,0.0058129937,"0.0057664476 - 0.0058129937",0.0057664476,0.0057980623,"CCC",0.0057980623,6592682,4355875,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",130556384,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09738325,2.8116198,"{""low"":0.034636,""high"":0.245929}",-0.11390975,-0.46318144,0.034636,0.245929,70.96532,0.14805162,-0.016032368,-0.10828904,0.15069002,-0.018670768,-0.12390182,0.358801,0.13201925,425731,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",425731,425731,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00047197938,0.13253996,"{""low"":0.13154967,""high"":0.13253996}",0.13154967,0.13174593,"CCC",0.13174593,1881943,397308,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",1815484,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0123081785,0.770658,"{""low"":0.015971,""high"":0.243476}",-0.21519682,-0.88385224,0.015971,0.243476,-78.84271,0.02225754,0.0060216375,0.2705437,0.030406086,-0.002126908,-0.069950074,2.3580287,0.028279178,526013,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",526013,526013,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00065146945,0.028279178,"{""low"":0.026285067,""high"":0.028279178}",0.026285067,0.026350975,"CCC",0.026350975,336146,448911,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",1478379,15,0,false,false,"REGULAR","[]",1759823400,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006973856,2.2352102,"3.12E-4 - 0.015374",-0.014364615,-0.93434465,0.000312,0.015374,-88.553185,0.0009345,0.00007488555,0.080134355,0.001154755,-0.00014536944,-0.12588769,0.4792014,0.0010093856,309051,false,1701734400000,6,1464633216,"CoinMarketCap",309051,309051,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00000481389,0.001010825,"0.0010023029 - 0.001010825",0.0010023029,0.0010029775,"CCC",0.0010029775,379921,348475,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD",0,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.002444869,0.16293696,"{""low"":0.015005,""high"":0.018361}",-0.0009111315,-0.049623195,0.015005,0.018361,-5.509597,0.016957475,0.00049239397,0.029036986,0.016957475,0.00049239397,0.029036986,1.710363,0.017449869,634461,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",634461,634461,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.0002934374,0.017611925,"{""low"":0.017449869,""high"":0.017611925}",0.017449869,0.01758906,"CCC",0.01758906,723777,645768,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",80992856,15,0,false,false,"REGULAR","[]","2025-10-07T07:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.006865641,0.32201308,"{""low"":0.021321,""high"":0.096844}",-0.06865736,-0.708948,0.021321,0.096844,19.9574,0.03160478,-0.00341814,-0.10815263,0.037629906,-0.009443264,-0.25095105,2.5688863,0.028186642,1300519,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1300519,1300519,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0007059481,0.028186642,"{""low"":0.02757037,""high"":0.028186642}",0.02757037,0.027695043,"CCC",0.027695043,2478871,1527587,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD",1671584,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.000688849,0.075333446,"{""low"":0.009144,""high"":0.08073}",-0.07089715,-0.87820077,0.009144,0.08073,-75.760216,0.01244478,-0.0026119314,-0.20988168,0.015534188,-0.005701339,-0.3670188,0.9853104,0.009832849,2075261,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2075261,2075261,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.000095939264,0.009834823,"{""low"":0.0096534835,""high"":0.009834823}",0.0096534835,0.009672607,"CCC",0.009672607,13602578,2168399,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",54289168,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1453257,28.576702,"{""low"":0.040079,""high"":2.055332}",-0.8699273,-0.42325392,0.040079,2.055332,346.05588,1.4344074,-0.2490027,-0.17359273,1.0362859,0.14911878,0.14389734,0.36418158,1.1854047,531734,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",531734,531734,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.004301429,1.1919038,"{""low"":1.1849364,""high"":1.1919038}",1.1849364,1.1875268,"CCC",1.1875268,890459,747365,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",0,15,0,false,false,"REGULAR","[]",1759823460,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.1504131e-11,0.0076530515,"1.5032083E-9 - 1.7737263E-9",-2.590138e-10,-0.14602806,1.5032083e-9,1.7737263e-9,,,,,,,,19.819696,1.5147125e-9,52771,false,1681948800000,8,0,"CoinMarketCap",52771,52771,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.505527e-10,1.7737263e-9,"1.5032083E-9 - 1.7737263E-9",1.5032083e-9,1.6009195e-9,"CCC",1.6009195e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",0,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00017986074,0.09986715,"{""low"":0.001801,""high"":0.039671}",-0.03769014,-0.9500678,0.001801,0.039671,-60.16617,0.01023852,-0.008257659,-0.8065286,0.00873533,-0.006754469,-0.77323574,-22.631542,0.0019808607,25551,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",25551,25551,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0005794342,0.0023508389,"{""low"":0.0019602298,""high"":0.0023508389}",0.0019602298,0.0023507525,"CCC",0.0023507525,992419,24173,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",23408120,15,0,false,false,"REGULAR","[]",1759823460,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.31552124,5736.75,"5.5E-5 - 2.408866",-2.0932896,-0.8689938,0.000055,2.408866,-83.426926,0.40451008,-0.088933855,-0.21985573,0.5903057,-0.27472946,-0.46540204,25.310194,0.31557623,1866665,false,1616976000000,6,74175800,"CoinMarketCap",1866665,1866665,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.063740194,0.31557623,"0.28538075 - 0.31557623",0.28538075,0.29288137,"CCC",0.29288137,1642764,1036764,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",0,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013747988,0.13977215,"{""low"":0.009836,""high"":0.158291}",-0.1470802,-0.92917603,0.009836,0.158291,-53.153156,0.01152152,-0.00031072088,-0.02696874,0.02135283,-0.01014203,-0.4749736,0.050003,0.011210799,388873,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",388873,388873,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000005603768,0.01122313,"{""low"":0.011197044,""high"":0.01122313}",0.011197044,0.011199446,"CCC",0.011199446,467485,377256,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",5927400,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0023320331,0.36477914,"{""low"":0.006393,""high"":0.108313}",-0.09958797,-0.9194461,0.006393,0.108313,-87.656235,0.01651658,-0.007791546,-0.4717409,0.02302433,-0.014299297,-0.6210516,23.656961,0.008725033,15910723,false,"2021-07-02T00:00:00.000Z",6,679355584,"CoinMarketCap",15910723,15910723,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0016691969,0.008725033,"{""low"":0.0073902723,""high"":0.008725033}",0.0073902723,0.008558026,"CCC",0.008558026,9840662,6735205,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bone USD",0,15,0,false,false,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,0.000977306,204,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",28145090,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.019120142,0.35395873,"{""low"":0.054018,""high"":0.454787}",-0.38164884,-0.83918154,0.054018,0.454787,-51.762604,0.08181572,-0.008677579,-0.106062494,0.086576045,-0.013437904,-0.15521504,-1.1784424,0.07313814,2450007,false,"2023-05-15T00:00:00.000Z",6,384820992,"CoinMarketCap",2450007,2450007,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0008721724,0.07387767,"{""low"":0.07302652,""high"":0.07387767}",0.07302652,0.07374162,"CCC",0.07374162,2827749,2064338,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,15,0,false,false,"REGULAR","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,0.000022900893,4,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",0,15,0,false,false,"REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,7.063853e-9,1,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",0,15,0,false,false,"REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,31.079128,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","SHRAP"
