"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",28,28,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",3.1999662e-7,0.00016914304,"{""low"":1.6914304,""high"":4}",0.00016914304,28,0.00016914304,"CCC",0.00016914304,35,41,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0,0,"{""low"":1.6914304,""high"":4}",-0.0018498569,-0.9162243,0.00016914304,0.002019,-90.313545,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.1895446,0.00016914304,"REGULAR","Gravity Finance USD","Gravity Finance USD","[]","2026-03-29T04:43:00.000Z",0.0001816,-0.000012456963,-0.06859561,0.000232095,-0.00006295196,-0.27123362,59583,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",5992325,5992325,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0037191361,0.047630638,"{""low"":0.04695246,""high"":0.047630638}",0.04695246,5992325,0.04752192,"CCC",0.04752192,1030677,6691545,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.006797459,0.16928051,"{""low"":0.040155,""high"":0.298956}",-0.25200355,-0.8429453,0.040155,0.298956,-83.48145,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,8.602473,0.04695246,"REGULAR","IAGON USD","IAGON USD","[]","2026-03-29T04:43:00.000Z",0.04994534,-0.0029928796,-0.0599231,0.08949299,-0.04254053,-0.47535044,17655084,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",4477747,4477747,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0004669074,0.0033782206,"{""low"":0.0028583123,""high"":0.0033782206}",0.0028583123,4477747,0.0030208922,"CCC",0.0030208922,1724667,711784,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0033742206,843.5551,"{""low"":4,""high"":6}",-0.6745598,-0.99501693,0.000004,0.677938,-99.03809,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,16.037691,0.0033782206,"REGULAR","UXLINK USD","UXLINK USD","[]","2026-03-29T04:43:00.000Z",0.00540368,-0.0020254592,-0.37482962,0.061380625,-0.058002405,-0.94496274,2656048,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.28269,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"REGULAR","Vista Finance USD","Vista Finance USD","[]","2026-03-29T04:43:00.000Z",0.310059,0,0,2.9406888,-2.6306298,-0.8945624,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR","ZeusNetwork USD",,"[]","2022-12-05T18:30:00.000Z",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",505307,505307,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000032593496,0.002447987,"{""low"":0.0023944313,""high"":0.002447987}",0.0023944313,505307,0.0024444168,"CCC",0.0024444168,1059654,588188,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00027131266,0.12695959,"{""low"":0.002137,""high"":0.031703}",-0.029294686,-0.9240352,0.002137,0.031703,-90.77676,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-1.335304,0.0024083126,"REGULAR","Clore.ai USD",,"[]","2026-03-29T04:44:00.000Z",0.00268848,-0.00028016744,-0.10421035,0.007130735,-0.0047224225,-0.66226304,1531002,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",678012,678012,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.000013430603,0.010132141,"{""low"":0.0100591285,""high"":0.010132141}",0.0100591285,678012,0.010087737,"CCC",0.010087737,2055186,2368862,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.000067061745,0.006666755,"{""low"":0.0100591285,""high"":0.270832}",-0.2607058,-0.9626108,0.0100591285,0.270832,-95.23891,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.13280925,0.01012619,"REGULAR","Jambo USD","Jambo USD","[]","2026-03-29T04:43:00.000Z",0.01487196,-0.0047457693,-0.31910855,0.044873655,-0.034747466,-0.77434003,1630396,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",526535,526535,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00004908815,0.011670326,"{""low"":0.011437912,""high"":0.011670326}",0.011437912,526535,0.011475295,"CCC",0.011475295,433573,482855,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0019838447,0.20643544,"{""low"":0.00961,""high"":0.050177}",-0.038583156,-0.76894104,0.00961,0.050177,-64.48807,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.42519572,0.011593845,"REGULAR","Push Protocol USD","Push Protocol USD","[]","2026-03-29T04:44:00.000Z",0.01205156,-0.00045771524,-0.03797975,0.018251454,-0.0066576097,-0.36477146,1046187,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,"REGULAR","Bitcoin SB USD",,"[]","2021-12-18T00:22:07.000Z",31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-09-17T00:00:00.000Z",6,13397836800,"CoinMarketCap",267366,267366,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00009800412,0.0012476332,"{""low"":0.0012268893,""high"":0.0012476332}",0.0012268893,267366,0.0012476332,"CCC",0.0012476332,402913,271138,"2021-09-17T00:00:00.000Z",0,13397836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00021617243,0.2138204,"{""low"":0.001011,""high"":0.012238}",-0.0110108275,-0.8997245,0.001011,0.012238,-79.29412,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-7.3955503,0.0012271724,"REGULAR","Radix USD","Radix USD","[]","2026-03-29T04:43:00.000Z",0.001991,-0.0007638276,-0.38364017,0.002487265,-0.0012600926,-0.5066177,16441456,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"REGULAR","Verify Token USD",,"[]","2022-06-25T18:26:00.000Z",,,,,,,0,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",14146321,14146321,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.0007834416,0.005694713,"{""low"":0.005332443,""high"":0.005694713}",0.005332443,14146321,0.005694713,"CCC",0.005694713,6409117,4134925,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0015373481,0.37405065,"{""low"":0.00411,""high"":0.037271}",-0.031623654,-0.8484788,0.00411,0.037271,-66.73994,"CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-12.182666,0.0056473482,"REGULAR","Bluwhale USD","Bluwhale USD","[]","2026-03-29T04:43:00.000Z",0.00567058,-0.000023231842,-0.0040969076,0.00810779,-0.0024604416,-0.30346638,6934944,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12131,12131,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000018582505,0.0001810269,"{""low"":1.789818,""high"":4}",0.0001789818,12131,0.00017964965,"CCC",0.00017964965,25999,12032,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00005728613,0.4657409,"{""low"":1.23,""high"":4}",-0.0022967139,-0.92721593,0.000123,0.002477,-88.144966,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,1.0414567,0.00018028614,"REGULAR","Retik Finance USD","Retik Finance USD","[]","2026-03-29T04:43:00.000Z",0.00021176,-0.000031473857,-0.14862986,0.000356195,-0.00017590886,-0.4938555,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",20522832,20522832,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",3.6480331,85.7048,"{""low"":83.29576,""high"":85.7048}",83.29576,20522832,83.42255,"CCC",83.42255,38326364,44885893,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",41.258026,0.92825687,"{""low"":44.446777,""high"":257.02878}",-171.32397,-0.6665556,44.446777,257.02878,68.27219,"CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,4.445745,85.7048,"REGULAR","OKB USD","OKB USD","[]","2026-03-29T04:43:00.000Z",83.86987,1.8349304,0.021878302,126.58424,-40.87944,-0.32294255,1799800832,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-03-13T00:00:00.000Z",6,3924194304,"CoinMarketCap",62240,62240,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000035313307,0.0010193706,"{""low"":0.0010056245,""high"":0.0010193706}",0.0010056245,62240,0.0010145416,"CCC",0.0010145416,77663,76438,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0000010252697,0.0010195354,"{""low"":0.0010056245,""high"":0.00826}",-0.0072533498,-0.87812954,0.0010056245,0.00826,-82.538376,"CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-3.3891125,0.0010066498,"REGULAR","Games for a Living USD","Games for a Living USD","[]","2026-03-29T04:44:00.000Z",0.00124288,-0.0002362302,-0.19006678,0.002289595,-0.0012829453,-0.5603372,3950289,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",510485,510485,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00018060207,0.06324606,"{""low"":0.06301302,""high"":0.06324606}",0.06301302,510485,0.06324123,"CCC",0.06324123,998586,620833,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.027247537,0.7618279,"{""low"":0.035766,""high"":0.366707}",-0.30369347,-0.82816386,0.035766,0.366707,-67.968834,"CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-0.2857894,0.06301354,"REGULAR","Major USD","Major USD","[]","2026-03-29T04:43:00.000Z",0.07140102,-0.008387484,-0.11747008,0.104116246,-0.041102707,-0.3947771,5252170,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"REGULAR","Camp USD","Camp USD","[]","2025-04-10T12:28:00.000Z",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"REGULAR","ZAIBOT USD","ZAIBOT USD","[]","2026-02-27T00:33:00.000Z",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-11-30T00:00:00.000Z",6,999950528,"CoinMarketCap",2019589,2019589,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0003280053,0.006204909,"{""low"":0.0061031645,""high"":0.006204909}",0.0061031645,2019589,0.006200746,"CCC",0.006200746,4702072,3458872,"2024-11-19T00:00:00.000Z",1000000000,999950784,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.000067709945,0.011094236,"{""low"":0.0061031645,""high"":0.092847}",-0.08667612,-0.9335371,0.0061031645,0.092847,-83.0331,"CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-5.047108,0.0061708745,"REGULAR","Zerebro USD","Zerebro USD","[]","2026-03-29T04:43:00.000Z",0.00767874,-0.0015078657,-0.1963689,0.02195701,-0.015786136,-0.71895653,6170569,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"REGULAR","Truth Technology USD",,"[]","2022-06-11T18:25:00.000Z",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",339056,339056,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0004617069,0.024254492,"{""low"":0.024209607,""high"":0.024254492}",0.024209607,339056,0.024247535,"CCC",0.024247535,327252,336321,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0034604128,0.16642201,"{""low"":0.020793,""high"":0.123411}",-0.09915759,-0.8034745,0.020793,0.123411,-65.064896,"CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,1.9406189,0.024253413,"REGULAR","Laqira Protocol USD","Laqira Protocol USD","[]","2026-03-29T04:43:00.000Z",0.02329524,0.0009581726,0.04113169,0.051987674,-0.027734261,-0.5334776,2149433,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,"REGULAR","HaloDAO USD","HaloDAO USD","[]","2024-09-10T01:28:00.000Z",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",92172,92172,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000033133198,0.004473128,"{""low"":0.004414907,""high"":0.004473128}",0.004414907,92172,0.004427548,"CCC",0.004427548,82603,107511,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000005838927,0.001322548,"{""low"":0.004414907,""high"":0.030571}",-0.026150255,-0.8553941,0.004414907,0.030571,-79.478264,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.7439178,0.004420746,"REGULAR","Legend of Arcadia USD",,"[]","2026-03-29T04:43:00.000Z",0.00482974,-0.00040899403,-0.08468241,0.008473275,-0.004052529,-0.47827187,0,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",13642,13642,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.000102450605,0.0024066372,"{""low"":0.0023940434,""high"":0.0024066372}",0.0023940434,13642,0.0023953547,"CCC",0.0023953547,15198,13139,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00025880872,0.12054435,"{""low"":0.002147,""high"":0.037415}",-0.035009194,-0.9356994,0.002147,0.037415,-83.762695,"CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-4.0845356,0.0024058088,"REGULAR","Xend Finance USD","Xend Finance USD","[]","2026-03-29T04:43:00.000Z",0.00235342,0.000052388757,0.022260692,0.00759054,-0.0051847314,-0.6830517,257502,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.0000015338155,0.00016170995,"{""low"":1.6170995,""high"":4}",0.00016170995,9,0.00016170995,"CCC",0.00016170995,19,3,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000013709941,0.09263474,"{""low"":1.48,""high"":4}",-0.00035329006,-0.6860001,0.000148,0.000515,-58.024693,"CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,0.95758885,0.00016170995,"REGULAR","CoinCollect USD",,"[]","2026-03-29T04:43:00.000Z",0.00017344,-0.0000117300515,-0.06763175,0.00027434,-0.00011263006,-0.41054916,0,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",1842609,1842609,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.000037236605,0.0050428333,"{""low"":0.0048901914,""high"":0.0050428333}",0.0048901914,1842609,0.0049458486,"CCC",0.0049458486,3101202,3696419,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00089350203,0.21739708,"{""low"":0.00411,""high"":0.222069}",-0.2170655,-0.9774687,0.00411,0.222069,-93.32299,"CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,0.74979585,0.005003502,"REGULAR","Bless USD","Bless USD","[]","2026-03-29T04:43:00.000Z",0.00524742,-0.00024391804,-0.04648342,0.019955616,-0.014952114,-0.7492685,9214627,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"REGULAR","Piggy Finance USD","Piggy Finance USD","[]","2026-03-29T04:44:00.000Z",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,"PIGGY"
