"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",58439,58439,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0013887789,0.017280923,"{""low"":0.016948415,""high"":0.017280923}",0.016948415,58439,0.017256038,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-7.5713797,0.016953696,224341,15,0,0.017256038,137490,77300,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0007216949,0.044461243,"{""low"":0.016232,""high"":0.140357}",-0.12340331,-0.87921023,0.016232,0.140357,-32.75951,0.02136332,-0.0044096243,-0.206411,0.02719997,-0.010246275,-0.37670168,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD",false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",144246,144246,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.028289318,1.3226494,"{""low"":1.3031048,""high"":1.3226494}",1.3031048,144246,1.3032322,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-2.0940497,1.3226494,214578496,15,0,1.3032322,3302029,1495742,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.1533884,6.81426,"{""low"":0.169261,""high"":3.04466}",-1.7220107,-0.5655839,0.169261,3.04466,-45.315083,1.0217676,0.30088174,0.2944718,0.6186808,0.7039686,1.1378543,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",125187800,125187800,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.19800782,2.4791274,"{""low"":2.4069808,""high"":2.4791274}",2.4069808,125187800,2.4326565,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-7.590525,2.41061,186364256,15,0,2.4326565,154704336,567438164,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.822714,3.100402,"{""low"":0.587896,""high"":3.181095}",-0.7704849,-0.24220747,0.587896,3.181095,107.86355,1.7174901,0.6931199,0.4035656,1.1482673,1.2623427,1.0993457,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",748447,748447,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0030065998,0.10251441,"{""low"":0.10080938,""high"":0.10251441}",0.10080938,748447,0.10251441,"CCC",,"2025-01-08T03:00:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-2.896089,0.10080938,81242608,15,0,0.10251441,1207034,424603,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.044421382,0.7877808,"{""low"":0.056388,""high"":0.311258}",-0.21044861,-0.6761227,0.056388,0.311258,-44.6718,0.11203326,-0.011223882,-0.10018348,0.09586799,0.004941389,0.05154368,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,773632704,"CoinMarketCap",82815368,82815368,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.035550326,0.3209054,"{""low"":0.3127829,""high"":0.3209054}",0.3127829,82815368,0.3127829,"CCC","[]","2025-01-08T03:01:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-10.111873,0.3160198,244483248,15,0,0.3127829,55627666,274088888,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.2342498,2.8647401,"{""low"":0.08177,""high"":0.592869}",-0.27684918,-0.4669652,0.08177,0.592869,231.90524,0.21274264,0.10327716,0.48545587,0.13972004,0.17629977,1.2618073,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",14446114,14446114,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.9907036,22.16255,"{""low"":21.780954,""high"":22.16255}",21.780954,14446114,21.982903,"CCC","[]","2025-01-08T03:01:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-8.374275,21.780954,304007872,15,0,21.982903,12695693,9410918,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.612381,0.78993493,"{""low"":12.168573,""high"":59.98447}",-38.203514,-0.63689005,12.168573,59.98447,-33.03481,24.505636,-2.7246819,-0.11118592,18.349958,3.430996,0.18697567,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0,15,0,0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,696299776,"CoinMarketCap",16415773,16415773,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.015342228,0.11212429,"{""low"":0.11048842,""high"":0.11212429}",0.11048842,16415773,0.1110664,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-12.18874,0.11052991,76961952,15,0,0.1110664,18621234,32220016,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.050307907,0.83537424,"{""low"":0.060222,""high"":0.281106}",-0.1705761,-0.6068035,0.060222,0.281106,-25.126785,0.12832248,-0.017792575,-0.13865517,0.09857917,0.011950739,0.12122986,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1623010944,"CoinMarketCap",165759,165759,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0002456687,0.003520761,"{""low"":0.0034516877,""high"":0.003520761}",0.0034516877,165759,0.0034525238,"CCC","[]","2025-01-08T03:01:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-6.553577,0.0035029498,5685325,15,0,0.0034525238,5158781,201421,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00008494989,0.024853684,"{""low"":0.003418,""high"":0.046063}",-0.04256005,-0.92395306,0.003418,0.046063,-87.15713,0.0079396,-0.0044366503,-0.5588002,0.01328409,-0.00978114,-0.7363049,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,401717952,"CoinMarketCap",13464261,13464261,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.021421835,0.19368431,"{""low"":0.19048703,""high"":0.19368431}",0.19048703,13464261,0.19149747,"CCC",,"2025-01-08T03:00:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-10.108985,0.19048703,76522056,15,0,0.19149747,18451300,11704318,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.07321902,0.62437344,"{""low"":0.117268,""high"":0.624204}",-0.43371695,-0.6948321,0.117268,0.624204,-32.43593,0.2350389,-0.04455188,-0.18955109,0.1866419,0.0038451254,0.020601619,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,0,15,0,0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",1265,1265,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000016870035,0.00041068686,"4.104609E-4 - 4.1068686E-4",0.0004104609,1265,0.00041055906,"CCC",,1736305200,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.40922305,0.00041056168,0,15,0,0.00041055906,2306,1352,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011556168,0.39173448,"2.95E-4 - 0.003092",-0.0026814383,-0.8672181,0.000295,0.003092,-41.058655,0.00049008,-0.0000795183,-0.16225576,0.00049126,-0.000080698344,-0.16426809,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",16054232,16054232,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.099856734,0.741895,"{""low"":0.73185474,""high"":0.741895}",0.73185474,16054232,0.73354614,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-12.006176,0.73185474,48303992,15,0,0.73354614,12653690,10029765,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.34783173,0.9057575,"{""low"":0.384023,""high"":1.865808}",-1.1339533,-0.6077546,0.384023,1.865808,-37.56061,0.9107116,-0.17885685,-0.19639242,0.6966741,0.03518063,0.05049797,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,15948504,"CoinMarketCap",30358032,30358032,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-3.315464,32.932236,"{""low"":32.412025,""high"":32.932236}",32.412025,30358032,32.52421,"CCC","[]","2025-01-08T03:01:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-9.279869,32.412025,516923360,15,0,32.52421,56704908,25968491,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",18.472834,1.3252442,"{""low"":13.939192,""high"":60.9822}",-28.570175,-0.46850023,13.939192,60.9822,-18.157785,36.20398,-3.791954,-0.1047386,23.80902,8.603006,0.36133394,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5561879552,"CoinMarketCap",13065217,13065217,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0018276647,0.019755185,"{""low"":0.019469969,""high"":0.019755185}",0.019469969,13065217,0.019578636,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-8.569102,0.01950087,108461496,15,0,0.019578636,25317300,10854488,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00768987,0.651077,"{""low"":0.011811,""high"":0.045119}",-0.025618128,-0.56779027,0.011811,0.045119,-17.966413,0.02311404,-0.0036131702,-0.15631929,0.01992575,-0.00042488053,-0.02132319,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",60579336,60579336,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0017011836,0.07394081,"{""low"":0.06919296,""high"":0.07394081}",0.06919296,60579336,0.07394081,"CCC",,"2025-01-08T03:00:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,2.5200481,0.06920711,134429296,15,0,0.07394081,17129037,61283288,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03505911,1.0266812,"{""low"":0.034148,""high"":0.092945}",-0.023737893,-0.2553972,0.034148,0.092945,26.732742,0.05493294,0.014274169,0.25984716,0.046178114,0.023028996,0.49869937,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",983,983,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000034627155,0.001026051,"0.0010091508 - 0.001026051",0.0010091508,983,0.0010255779,"CCC","[]",1736305200,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,3.4926605,0.001026051,84979,15,0,0.0010255779,3936,1716,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000169051,0.19725904,"8.57E-4 - 0.005738",-0.004711949,-0.82118315,0.000857,0.005738,-62.60807,0.00106308,-0.000037029036,-0.03483184,0.001096665,-0.00007061404,-0.0643898,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",2,2,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-0.000124051,0.00012602919,"1.2596311E-4 - 1.2602919E-4",0.00012596311,2,0.00012598376,"CCC","[]",1736305200,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,-49.615105,0.00012597567,0,15,0,0.00012598376,37,109,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00006897567,1.2100995,"5.7E-5 - 8.22E-4",-0.0006960243,-0.8467449,0.000057,0.000822,82.48175,0.00017638,-0.000050404327,-0.28577122,0.000143365,-0.000017389335,-0.12129414,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",478216,478216,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.029731303,0.4177406,"{""low"":0.4058479,""high"":0.4177406}",0.4058479,478216,0.40692425,"CCC","[]","2025-01-08T03:01:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-6.644286,0.4177406,5906254,15,0,0.40692425,607014,565512,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.07330361,0.21282153,"{""low"":0.344437,""high"":2.409449}",-1.9917085,-0.82662404,0.344437,2.409449,-71.6896,0.55424297,-0.13650236,-0.24628612,0.4963021,-0.078561485,-0.15829368,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC","[]",1736305200,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009828769,0,15,0,0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,110.492516,0.00098052,0.0000023568282,0.0024036511,0.000726345,0.00025653187,0.35318184,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4821611008,"CoinMarketCap",80028488,80028488,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.016455516,0.16027457,"{""low"":0.15781498,""high"":0.16027457}",0.15781498,80028488,0.15781498,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-9.383759,0.15890616,766183680,15,0,0.15781498,82193952,56500348,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.054269165,0.51864225,"{""low"":0.104637,""high"":0.548634}",-0.38972783,-0.71036035,0.104637,0.548634,-3.8292527,0.18819846,-0.0292923,-0.1556458,0.16043195,-0.0015257895,-0.009510509,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,61471364,"CoinMarketCap",17976606,17976606,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.2655182,2.6301734,"{""low"":2.5861564,""high"":2.6301734}",2.5861564,17976606,2.5961816,"CCC","[]","2025-01-08T03:01:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-9.308802,2.586816,159015104,15,0,2.5961816,12510105,12750690,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.030575,0.6622207,"{""low"":1.556241,""high"":6.164498}",-3.5776818,-0.58036876,1.556241,6.164498,-33.8787,2.8985467,-0.31173062,-0.107547216,2.3471467,0.23966932,0.10211092,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0,15,0,0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-58.846157,0.0442498,0.0033580698,0.075888924,0.05073186,-0.0031239912,-0.061578486,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,919188928,"CoinMarketCap",20808178,20808178,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.03678283,0.30132958,"{""low"":0.29560852,""high"":0.30132958}",0.29560852,20808178,0.29832393,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-11.066121,0.29560852,271720064,15,0,0.29832393,21928244,18726502,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.12656352,0.7486972,"{""low"":0.169045,""high"":0.974992}",-0.67938346,-0.6968093,0.169045,0.974992,-3.3045352,0.34845135,-0.052842826,-0.15165052,0.27898616,0.016622365,0.059581324,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GM Holding USD","GM Holding USD",false,1592524800000,6,0,"CoinMarketCap",136926,136926,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-3.4804543e-8,0.000048559054,"4.8091435E-5 - 4.8559054E-5",0.000048091435,136926,0.000048211332,"CCC","[]",1736305200,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-0.07169958,0.00004850905,0,15,0,0.000048211332,135685,133568,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000030509049,1.6949471,"1.8E-5 - 2.0E-4",-0.00015149094,-0.7574547,0.000018,0.0002,-25,0.00005964,-0.000011130949,-0.18663564,0.00007258,-0.000024070949,-0.33164713,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0,15,0,0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",191929248,191929248,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0039840415,0.035140444,"{""low"":0.034595326,""high"":0.035140444}",0.034595326,191929248,0.03490546,"CCC","[]","2025-01-08T03:00:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-10.326868,0.034595326,1708836096,15,0,0.03490546,231237746,151245661,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.030065326,6.636937,"{""low"":0.00453,""high"":0.058534}",-0.023938674,-0.40897042,0.00453,0.058534,589.4334,0.03520716,-0.0006118342,-0.01737812,0.025561495,0.009033831,0.35341558,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,84278336,"CoinMarketCap",25149530,25149530,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.36948633,2.7784808,"{""low"":2.7164426,""high"":2.7784808}",2.7164426,25149530,2.759037,"CCC","[]","2025-01-08T03:01:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-11.97326,2.7164426,228937248,15,0,2.759037,27447691,19498980,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2052796,0.7975841,"{""low"":1.511163,""high"":6.906385}",-4.1899424,-0.60667664,1.511163,6.906385,56.17163,3.1045024,-0.38805985,-0.12499905,2.5490491,0.16739345,0.06566898,false,false,"UMA"
