"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Token USD",-0.51237637,1.6784619,"USD","REGULAR","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","[]","2025-06-26T18:53:00.000Z",-0.008644342,1.7088975,"{""low"":1.6756651,""high"":1.7088975}",1.6756651,7746793,1.7003976,"CCC",1.7003976,6160869,6478932,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.8795789,1.1010109,"{""low"":0.798883,""high"":2.199855}",-0.5213932,-0.2370125,0.798883,2.199855,29.421473,1.8886887,-0.21022677,-0.11130833,1.6747612,0.0037007332,0.002209708,178151024,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7746793,7746793,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Race Kingdom USD",-0.0317396,0.0453254,"USD","REGULAR","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","[]","2025-06-26T18:53:00.000Z",-0.000014390796,0.045391165,"{""low"":0.045303527,""high"":0.045391165}",0.045303527,58305,0.045375824,"CCC",0.045375824,60382,81635,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015518399,0.52062935,"{""low"":0.029807,""high"":0.141684}",-0.0963586,-0.68009514,0.029807,0.141684,0.34751892,0.04480886,0.0005165376,0.0115275765,0.038409736,0.0069156624,0.18004973,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",58305,58305,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Summit Defi USD",0,0.0041976064,"USD","REGULAR","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2022-07-07T18:30:00.000Z",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShareToken USD",-6.423971,0.0013323855,"USD","REGULAR","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","[]","2025-06-26T18:53:00.000Z",-0.000091467984,0.0014320504,"{""low"":0.0013240715,""high"":0.0014320504}",0.0013240715,114725,0.0014059332,"CCC",0.0014059332,226378,280078,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00030338543,0.2948352,"{""low"":0.001029,""high"":0.005628}",-0.0042956145,-0.76325774,0.001029,0.005628,-41.420853,0.00191358,-0.00058119453,-0.30372104,0.002432435,-0.0011000496,-0.4522421,3158117,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",114725,114725,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AETERNUS USD",0,0.16408162,"USD","REGULAR","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"AETERNUS USD","[]","2024-09-24T01:27:00.000Z",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMARDEX USDN USD",-0.0702256,0.999006,"USD","REGULAR","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD","[]","2025-06-26T18:53:00.000Z",-0.0007020831,0.9994902,"{""low"":0.99895954,""high"":0.9994902}",0.99895954,6765,0.9994902,"CCC",0.9994902,17659,4607,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.012813985,0.012993398,"{""low"":0.986192,""high"":1.050129}",-0.051123083,-0.048682667,0.986192,1.050129,-0.101047754,1.0054177,-0.0064117312,-0.0063771815,1.0057057,-0.006699741,-0.006661731,3700232,15,0,false,false,false,"2020-01-30T00:00:00.000Z",6,3703914,"CoinMarketCap",6765,6765,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOATS USD",-2.6703951,0.00006290499,"USD","REGULAR","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1750963920,-0.0000017259008,0.00006975704,"6.221484E-5 - 6.975704E-5",0.00006221484,885244,0.000065497254,"CCC",0.000065497254,1511586,918174,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000029049916,0.04841653,"6.0E-5 - 0.002313",-0.002250095,-0.9728037,0.00006,0.002313,-96.29422,0.00008376,-0.000020855012,-0.24898534,0.00027565,-0.00021274501,-0.77179396,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",885244,885244,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rivalz Network USD",5.341118,0.004048994,"USD","REGULAR","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","[]","2025-06-26T18:54:00.000Z",0.00020529632,0.0041205864,"{""low"":0.0038514896,""high"":0.0041205864}",0.0038514896,435291,0.0038514896,"CCC",0.0038514896,1453838,461010,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.002569994,1.7376565,"{""low"":0.001479,""high"":0.005983}",-0.0019340063,-0.32325026,0.001479,0.005983,106.26674,0.0038949,0.00015409384,0.039562978,0.0029762061,0.0010727877,0.36045477,4660221,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",435291,435291,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marso.Tech USD",0,0.00005739689,"USD","REGULAR","CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"Marso.Tech USD","[]",1745397420,0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HELLO Labs USD",-2.3379736,0.006100465,"USD","REGULAR","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","[]","2025-06-26T18:53:00.000Z",-0.00014604162,0.0061912714,"{""low"":0.006100465,""high"":0.0061912714}",0.006100465,313139,0.006187045,"CCC",0.006187045,228705,297649,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0,0,"{""low"":0.006100465,""high"":0.029806}",-0.023705535,-0.7953276,0.006100465,0.029806,-75.51263,0.0077975,-0.001697035,-0.21763834,0.01197091,-0.005870445,-0.49039254,4462983,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",313139,313139,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspy USD",6.1627617,0.0000073566407,"USD","REGULAR","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1750963980,4.2705415e-7,0.0000074185414,"6.7705714E-6 - 7.4185414E-6",0.0000067705714,67058,0.0000072322887,"CCC",0.0000072322887,79318,74201,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000013566405,0.22610675,"6.0E-6 - 9.5E-5",-0.00008764336,-0.9225617,0.000006,0.000095,-89.23077,0.0000126,-0.0000052433597,-0.41613963,0.000016475,-0.000009118359,-0.55346644,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",67058,67058,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitrock USD",2.9254148,0.013800197,"USD","REGULAR","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-06-26T18:53:00.000Z",0.0003922386,0.014038225,"{""low"":0.013521361,""high"":0.014038225}",0.013521361,213580,0.013648823,"CCC",0.013648823,285443,179713,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.004771197,0.5284303,"{""low"":0.009029,""high"":0.087013}",-0.0732128,-0.84140074,0.009029,0.087013,-79.609184,0.01628128,-0.0024810834,-0.1523887,0.032463796,-0.0186636,-0.57490504,1310346,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",213580,213580,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUMPAI USD",-5.507686,0.00011357857,"USD","REGULAR","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD","[]",1750964040,-0.0000066201683,0.00012325123,"1.0360049E-4 - 1.2325123E-4",0.00010360049,129889,0.00011793837,"CCC",0.00011793837,744724,165556,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000013578574,0.13578574,"1.0E-4 - 0.001862",-0.0017484215,-0.93900186,0.0001,0.001862,-89.14443,0.0002494,-0.00013582144,-0.54459274,0.0003566034,-0.00024302484,-0.68149894,38969,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",129889,129889,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renq Finance USD",3.4741726,0.0014362237,"USD","REGULAR","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","[]","2025-06-26T18:53:00.000Z",0.00004822167,0.0014362297,"{""low"":0.0013702456,""high"":0.0014362297}",0.0013702456,224533,0.0013866493,"CCC",0.0013866493,173619,206636,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00040022377,0.3863164,"{""low"":0.001036,""high"":0.021247}",-0.019810775,-0.93240345,0.001036,0.021247,-55.40193,0.00285308,-0.0014168562,-0.49660584,0.002287005,-0.00085078133,-0.37200674,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",224533,224533,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FalconX USD",1.3451164,0.00007256106,"USD","REGULAR","CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FalconX USD","[]",1743486900,9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Non-Playable Coin Solana USD",15.130107,0.0043189586,"USD","REGULAR","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","[]","2025-06-26T18:54:00.000Z",0.0005675864,0.0045842635,"{""low"":0.0037437647,""high"":0.0045842635}",0.0037437647,260086,0.0038131275,"CCC",0.0038131275,315219,263992,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0014409586,0.5006805,"{""low"":0.002878,""high"":0.039472}",-0.03515304,-0.89058167,0.002878,0.039472,-66.37863,0.00514188,-0.0008229213,-0.16004288,0.008629955,-0.0043109967,-0.49953872,4188158,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",260086,260086,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MicroPee USD",0,1.1027944e-7,"USD","REGULAR","CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"MicroPee USD","[]",1680114600,0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitsGrow USD",0,0.00016367056,"USD","REGULAR","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TitsGrow USD","[]",1677177000,0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCS USD",-2.9617007,0.0002883182,"USD","REGULAR","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","[]",1750963920,-0.000008799747,0.0003085302,"2.4636704E-4 - 3.085302E-4",0.00024636704,26743,0.0003004945,"CCC",0.0003004945,25190,30425,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0002493182,6.3927746,"3.9E-5 - 0.001685",-0.0013966819,-0.82889134,0.000039,0.001685,-73.070015,0.00025614,0.000032178214,0.12562744,0.00047777,-0.00018945179,-0.39653346,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",26743,26743,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZEON USD",-1.1121192,0.0014932414,"USD","REGULAR","CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON USD","[]",1750963980,-0.000016793376,0.0015106892,"0.0014905065 - 0.0015106892",0.0014905065,4222,0.0015096815,"CCC",0.0015096815,8996,5162,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011822414,3.801419,"3.11E-4 - 0.003297",-0.0018037586,-0.5470909,0.000311,0.003297,368.94412,0.00147918,0.0000140614575,0.009506252,0.00139477,0.00009847141,0.070600465,45587168,15,0,false,false,false,1552608000000,6,30528999424,"CoinMarketCap",4222,4222,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShibaDoge USD",1.52094,1.9187459e-17,"USD","REGULAR","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","[]",1750963980,2.874585e-19,2e-17,"1.9E-17 - 2.0E-17",1.9e-17,1364,1.9e-17,"CCC",1.9e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.8745898e-19,0.009866262,"1.9E-17 - 2.0E-17",-8.1254117e-19,-0.04062706,1.9e-17,2e-17,,,,,,,,2266555,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1364,1364,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kunci Coin USD",-1.9214786,0.00022617233,"USD","REGULAR","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD","[]",1750963980,-0.000004431,0.00023091464,"2.2610194E-4 - 2.3091464E-4",0.00022610194,699,0.00023056012,"CCC",0.00023056012,17102,105,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00022017233,36.695385,"6.0E-6 - 0.009093",-0.008866827,-0.97512674,0.000006,0.009093,-96.28737,0.0002504,-0.000024227658,-0.09675583,0.00036212,-0.00013594766,-0.37542158,278776,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",699,699,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiAkita USD",-0.0000028,7.1649406e-14,"USD","REGULAR","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AiAkita USD","[]",1749753480,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bloXmove Token USD",-4.157704,0.0064839446,"USD","REGULAR","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"bloXmove Token USD","[]","2025-06-26T18:53:00.000Z",-0.00028127804,0.0064839446,"{""low"":0.0064839446,""high"":0.0064839446}",0.0064839446,67,0.0064839446,"CCC",0.0064839446,117,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00014494453,0.022865519,"{""low"":0.006339,""high"":0.118061}",-0.11157706,-0.94507974,0.006339,0.118061,-88.154915,0.00772572,-0.0012417752,-0.16073263,0.01302478,-0.0065408354,-0.5021839,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIGOV USD",-5.7225065,0.0005385312,"USD","REGULAR","CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,"AIGOV USD","[]",1750964040,-0.000032688025,0.00056098873,"4.915969E-4 - 5.6098873E-4",0.0004915969,1815548,0.00050419953,"CCC",0.00050419953,3108951,1754444,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.00004693435,0.095473245,"4.915969E-4 - 0.018661",-0.018122468,-0.97114134,0.0004915969,0.018661,-95.44469,0.004528379,-0.003989848,-0.8810764,0.004528379,-0.003989848,-0.8810764,338832,15,0,false,false,false,1748390400000,6,629178880,"CoinMarketCap",1815548,1815548,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov","OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SocialGood USD",0.42283258,0.07074957,"USD","REGULAR","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","[]","2025-06-26T18:53:00.000Z",0.00029789656,0.07136448,"{""low"":0.06932498,""high"":0.07136448}",0.06932498,3587,0.07044678,"CCC",0.07044678,821755,711920,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.057327572,4.2711644,"{""low"":0.013422,""high"":0.298804}",-0.2280544,-0.7632241,0.013422,0.298804,6.631243,0.09257742,-0.021827847,-0.23577937,0.14679779,-0.07604822,-0.51804745,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",3587,3587,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blendr Network USD",-0.26914543,0.02950724,"USD","REGULAR","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"Blendr Network USD","[]","2025-06-26T18:54:00.000Z",-0.000079631805,0.03171103,"{""low"":0.02916903,""high"":0.03171103}",0.02916903,6383,0.029645873,"CCC",0.029645873,77056,7052,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.00364024,0.14072911,"{""low"":0.025867,""high"":0.94897}",-0.9194628,-0.96890604,0.025867,0.94897,-94.79716,0.05224384,-0.0227366,-0.43520156,0.18473701,-0.15522978,-0.8402744,1181998,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",6383,6383,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chumbi Valley USD",11.170764,6.943377e-7,"USD","REGULAR","CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"Chumbi Valley USD","[]",1750963980,6.97691e-8,7.539864e-7,"3.3600648E-7 - 7.539864E-7",3.3600648e-7,37,6.6175437e-7,"CCC",6.6175437e-7,162782,10682,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",6.943377e-7,,"0.0 - 2.76E-4",-0.00027530568,-0.9974843,0,0.000276,-99.612404,0.00001236,-0.000011665663,-0.9438238,0.00003518,-0.000034485663,-0.9802633,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",37,37,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley","CHMB"
