"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.169832,0.18507023,"CoinMarketCap",7042004,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.012169346,0.19537626,"{""low"":0.18422678,""high"":0.19537626}",0.18422678,7042004,0.19537626,"CCC",0.19537626,7971435,12321515,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.056280226,0.43699217,"{""low"":0.12879,""high"":0.651713}",-0.4666428,-0.716025,0.12879,0.651713,-61.54181,0.18043315,0.0046370775,0.025699697,0.30029213,-0.1152219,-0.38369936,73683752,15,0,false,"2021-08-27T00:00:00.000Z",6,398139424,7042004,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.301031,0.33501112,"CoinMarketCap",5188611,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.011436343,0.34174156,"{""low"":0.3288276,""high"":0.34174156}",0.3288276,5188611,0.34120274,"CCC",0.34120274,17641764,9722863,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.029138118,0.09526214,"{""low"":0.305873,""high"":1.181827}",-0.8468158,-0.71653116,0.305873,1.181827,-61.33461,0.49380913,-0.15879801,-0.3215777,0.64185584,-0.3068447,-0.4780586,26800890,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,5188611,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.1743393,0.29023182,"CoinMarketCap",13187667,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.019099146,0.30650768,"{""low"":0.28776628,""high"":0.30650768}",0.28776628,13187667,0.30623412,"CCC",0.30623412,21425311,15551603,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07705882,0.36148492,"{""low"":0.213173,""high"":0.766071}",-0.4758392,-0.6211424,0.213173,0.766071,-43.623608,0.28833088,0.0019009411,0.0065929154,0.4076321,-0.11740029,-0.2880055,120148248,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,13187667,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.4634478,0.016616452,"CoinMarketCap",890623,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0005961489,0.017099049,"{""low"":0.01649175,""high"":0.017099049}",0.01649175,890623,0.017003506,"CCC",0.017003506,3318866,1471925,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0043874523,0.3587744,"{""low"":0.012229,""high"":0.073758}",-0.057141546,-0.7747166,0.012229,0.073758,-68.92601,0.01664624,-0.000029787421,-0.0017894384,0.0310378,-0.0144213475,-0.4646382,18952790,15,0,false,"2017-11-03T00:00:00.000Z",6,1140603904,890623,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:52:00.000Z","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.8240378,0.12194668,"CoinMarketCap",4032550,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0048487037,0.12513754,"{""low"":0.12096706,""high"":0.12513754}",0.12096706,4032550,0.12484762,"CCC",0.12484762,2532970,5037348,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.04082968,0.5033431,"{""low"":0.081117,""high"":0.337605}",-0.21565832,-0.6387889,0.081117,0.337605,-50.183815,0.10900306,0.012943618,0.11874545,0.16694947,-0.04500279,-0.26955935,24212092,15,0,false,"2018-03-23T00:00:00.000Z",6,198546544,4032550,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.223828,0.025204245,"CoinMarketCap",4331417,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00083960965,0.025968345,"{""low"":0.024860937,""high"":0.025968345}",0.024860937,4331417,0.025795063,"CCC",0.025795063,6111620,4203072,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.007267244,0.4051538,"{""low"":0.017937,""high"":0.113807}",-0.08860275,-0.7785352,0.017937,0.113807,-55.654896,0.02434938,0.0008548647,0.035108276,0.040453374,-0.015249129,-0.3769557,23829292,15,0,false,"2019-05-09T00:00:00.000Z",6,945447616,4331417,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.3645644,0.62473714,"CoinMarketCap",5362899,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03541428,0.6431906,"{""low"":0.6187677,""high"":0.6431906}",0.6187677,5362899,0.64233565,"CCC",0.64233565,12638241,10881985,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21771714,0.53490525,"{""low"":0.40702,""high"":3.423217}",-2.79848,-0.81750005,0.40702,3.423217,0.08974075,0.5807931,0.04394406,0.075662166,0.77268004,-0.1479429,-0.19146723,43002072,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,5362899,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.2405505,0.07095358,"CoinMarketCap",5696481,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00472261,0.0743331,"{""low"":0.07034559,""high"":0.0743331}",0.07034559,5696481,0.07427503,"CCC",0.07427503,7727723,7398621,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.027208578,0.62198144,"{""low"":0.043745,""high"":0.271363}",-0.20040941,-0.7385289,0.043745,0.271363,-62.908108,0.0634553,0.007498279,0.11816632,0.11794584,-0.046992265,-0.3984224,61702956,15,0,false,"2020-04-23T00:00:00.000Z",6,869624256,5696481,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.468399,7.0030026,"CoinMarketCap",3765497,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.32755852,7.220194,"{""low"":6.930541,""high"":7.220194}",6.930541,3765497,7.1933813,"CCC",7.1933813,6704167,7279223,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.7284946,0.6383178,"{""low"":4.274508,""high"":20.637854}",-13.634851,-0.66067195,4.274508,20.637854,-51.137333,5.987452,1.0155506,0.16961315,9.560759,-2.557756,-0.26752648,67938960,15,0,false,"2021-08-27T00:00:00.000Z",4,9701404,3765497,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.1519747,0.0018947285,"CoinMarketCap",80335,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00010291836,0.0019660932,"{""low"":0.0018548196,""high"":0.0019660932}",0.0018548196,80335,0.0019660932,"CCC",0.0019660932,68933,78237,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0003327285,0.2130144,"{""low"":0.001562,""high"":0.017331}",-0.015436272,-0.89067405,0.001562,0.017331,-83.64801,0.00197766,-0.00008293148,-0.041934144,0.00413589,-0.0022411614,-0.5418813,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,80335,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.7292587,12.684238,"CoinMarketCap",14887209,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.2232027,13.225953,"{""low"":12.532878,""high"":13.225953}",12.532878,14887209,12.799783,"CCC",12.799783,16052904,18525466,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.5903063,1.0814538,"{""low"":6.093932,""high"":24.090866}",-11.406628,-0.4734835,6.093932,24.090866,-2.0177722,14.4166355,-1.7323971,-0.12016653,14.534833,-1.8505945,-0.12732135,1062094016,15,0,false,"2020-10-07T00:00:00.000Z",2,83733368,14887209,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.0600266,0.09948757,"CoinMarketCap",5731820,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.003140442,0.10312975,"{""low"":0.097593874,""high"":0.10312975}",0.097593874,5731820,0.10312975,"CCC",0.10312975,46334554,15619868,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.062190574,1.6674417,"{""low"":0.037297,""high"":0.17134}",-0.07185243,-0.41935584,0.037297,0.17134,-0.49269795,0.091726,0.0077615753,0.08461696,0.08793352,0.011554055,0.13139534,99334984,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,5731820,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.4074454,0.13004461,"CoinMarketCap",59193,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0059959143,0.13389805,"{""low"":0.12780307,""high"":0.13389805}",0.12780307,59193,0.13377266,"CCC",0.13377266,72448,71622,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05099161,0.6450307,"{""low"":0.079053,""high"":0.236077}",-0.10603239,-0.44914323,0.079053,0.236077,-23.230148,0.11287676,0.017167851,0.15209377,0.14704898,-0.01700437,-0.11563746,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,59193,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.274938,0.0066295946,"CoinMarketCap",7086365,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0003691814,0.006794888,"{""low"":0.006458645,""high"":0.006794888}",0.006458645,7086365,0.0067076324,"CCC",0.0067076324,7439072,17387630,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0039955946,1.5169303,"{""low"":0.002634,""high"":0.020951}",-0.0143214045,-0.6835667,0.002634,0.020951,17.044662,0.00497102,0.0016585747,0.33364877,0.00766234,-0.0010327455,-0.13478199,109533840,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,7086365,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.6280746,0.0008105732,"CoinMarketCap",3494017,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000057539088,0.0008492061,"8.0231903E-4 - 8.492061E-4",0.00080231903,3494017,0.0008490266,"CCC",0.0008490266,5896015,5003699,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00027757324,0.5207753,"5.33E-4 - 0.002071",-0.0012604267,-0.60860777,0.000533,0.002071,-36.736214,0.0007513,0.00005927321,0.0788942,0.00102975,-0.00021917676,-0.21284463,81057328,15,0,false,1510185600000,6,99999997952,3494017,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.0408754,0.026635803,"CoinMarketCap",11645391,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0008353628,0.028239213,"{""low"":0.026054261,""high"":0.028239213}",0.026054261,11645391,0.027001068,"CCC",0.027001068,10784579,15020275,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0020648036,0.084034175,"{""low"":0.024571,""high"":0.136457}",-0.10982119,-0.8048044,0.024571,0.136457,-76.44837,0.03062206,-0.003986256,-0.13017596,0.06006727,-0.033431467,-0.55656713,24558210,15,0,false,"2020-10-10T00:00:00.000Z",6,922000000,11645391,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00019976145,"CoinMarketCap",0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,0,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663007160,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.97974837,0.00022825252,"CoinMarketCap",21525,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000022584136,0.00022837581,"2.2808982E-4 - 2.2837581E-4",0.00022808982,21525,0.00022825421,"CCC",0.00022825421,14338,23368,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007825252,0.5216834,"1.5E-4 - 6.5E-4",-0.00042174748,-0.6488423,0.00015,0.00065,-64.31925,0.00019838,0.00002987252,0.15058231,0.00026229,-0.000034037483,-0.12977041,0,15,0,false,1532736000000,6,0,21525,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.08617815,3217.6833,"CoinMarketCap",33260248,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2.7705078,3226.4785,"{""low"":3208.505,""high"":3226.4785}",3208.505,33260248,3220.8674,"CCC",3220.8674,60707555,67257219,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",928.95435,0.40588218,"{""low"":2288.729,""high"":3520.3452}",-302.66187,-0.08597505,2288.729,3520.3452,35.07843,3248.1694,-30.486084,-0.00938562,2890.1067,327.57666,0.11334414,766107392,15,0,false,"2019-09-26T00:00:00.000Z",2,238092,33260248,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.9488,1.5870371,"CoinMarketCap",8440097,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.15597904,1.7088954,"{""low"":1.5733091,""high"":1.7088954}",1.5733091,8440097,1.7061838,"CCC",1.7061838,8045227,24893469,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.62485206,0.6494095,"{""low"":0.962185,""high"":4.164808}",-2.5777707,-0.61894107,0.962185,4.164808,-53.945976,1.2582437,0.3287934,0.26131138,1.6493411,-0.06230402,-0.037775096,11732835,15,0,false,"2020-06-21T00:00:00.000Z",4,7392918,8440097,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.1674738,0.107810445,"CoinMarketCap",6278454,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0035265684,0.11030288,"{""low"":0.1070676,""high"":0.11030288}",0.1070676,6278454,0.11030288,"CCC",0.11030288,6587940,8751969,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03583345,0.49784583,"{""low"":0.071977,""high"":0.304291}",-0.19648057,-0.64569956,0.071977,0.304291,-44.170807,0.09608048,0.011729963,0.12208477,0.15494376,-0.04713332,-0.3041963,15945164,15,0,false,"2017-11-09T00:00:00.000Z",6,147900000,6278454,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.185076,1.2029449,"CoinMarketCap",5104920,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.093123555,1.2598923,"{""low"":1.1916536,""high"":1.2598923}",1.1916536,5104920,1.2598923,"CCC",1.2598923,8302907,7237998,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.24384385,0.2542421,"{""low"":0.959101,""high"":3.596926}",-2.393981,-0.66556305,0.959101,3.596926,-60.555447,1.1717587,0.031186223,0.026614886,1.624384,-0.42143917,-0.25944552,87072208,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,5104920,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.1385484,1.0708033,"CoinMarketCap",4489937,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.046228886,1.1260554,"{""low"":1.0594795,""high"":1.1260554}",1.0594795,4489937,1.1037639,"CCC",1.1037639,4413438,3811262,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2644633,0.3279799,"{""low"":0.80634,""high"":3.299208}",-2.2284045,-0.6754362,0.80634,3.299208,-54.62899,0.98795074,0.08285254,0.08386303,1.3683053,-0.29750204,-0.21742372,12130280,15,0,false,"2021-11-16T00:00:00.000Z",4,11328206,4489937,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.201399,0.8458231,"CoinMarketCap",24707190,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.05592072,0.8833037,"{""low"":0.83857054,""high"":0.8833037}",0.83857054,24707190,0.8817874,"CCC",0.8817874,28620662,47386548,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2412591,0.39906296,"{""low"":0.604564,""high"":3.313722}",-2.4678988,-0.74475133,0.604564,3.313722,-59.940094,0.7696558,0.076167285,0.098962784,1.4991955,-0.65337235,-0.43581533,845823104,15,0,false,"2018-01-17T00:00:00.000Z",6,1000000000,24707190,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.681029,0.050095547,"CoinMarketCap",2079401,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0019145049,0.051608104,"{""low"":0.04947647,""high"":0.051608104}",0.04947647,2079401,0.051348954,"CCC",0.051348954,3734126,4177291,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.021107547,0.72814775,"{""low"":0.028988,""high"":0.213448}",-0.16335246,-0.7653033,0.028988,0.213448,-72.80053,0.04376372,0.0063318275,0.14468211,0.08289568,-0.032800134,-0.39567965,40924384,15,0,false,"2017-11-09T00:00:00.000Z",6,816926592,2079401,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.838436,0.14745967,"CoinMarketCap",3561331,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0074975044,0.14968011,"{""low"":0.14611606,""high"":0.14968011}",0.14611606,3561331,0.14957239,"CCC",0.14957239,5268539,4314998,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07119867,0.9336184,"{""low"":0.076261,""high"":0.173735}",-0.026275322,-0.15123793,0.076261,0.173735,15.22851,0.11976572,0.02769395,0.23123436,0.11472736,0.032732308,0.28530514,124499120,15,0,false,"2017-11-09T00:00:00.000Z",6,844292672,3561331,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.8080974,0.18057339,"CoinMarketCap",6821852,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.009120673,0.18563883,"{""low"":0.17910811,""high"":0.18563883}",0.17910811,6821852,0.18556777,"CCC",0.18556777,10668837,10824683,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.054762393,0.4352751,"{""low"":0.125811,""high"":0.406393}",-0.2258196,-0.55566806,0.125811,0.406393,-41.36575,0.1726224,0.007950991,0.046060022,0.22485763,-0.04428424,-0.19694346,102507400,15,0,false,"2017-11-09T00:00:00.000Z",6,567677184,6821852,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Powerledger USD","Powerledger USD","POWR"
