"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ProxyNode USD",0,0.000049554663,"[]",1672943400,"finmb_PRX_CCC",,"REGULAR",false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDeli USD",-4.8621206,0.00004241405,"[]",1742399640,"finmb_DELI_CCC","NFTDeli USD","REGULAR",false,false,false,1680048000000,6,0,"CoinMarketCap",2672,2672,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-0.0000021676133,0.000043190837,"3.8880917E-5 - 4.3190837E-5",0.000038880917,2672,0.00004234286,"CCC",0.00004234286,2282,2833,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.0000054140473,0.1463256,"3.7E-5 - 1.48E-4",-0.00010558596,-0.7134186,0.000037,0.000148,-66.4,0.00004568,-0.0000032659518,-0.071496315,0.00006688,-0.00002446595,-0.36581862,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLM USD",-0.92795247,0.042409077,"[]","2025-03-19T15:54:00.000Z","finmb_ISLM_CCC",,"REGULAR",false,false,false,"2023-10-12T00:00:00.000Z",6,1683260928,"CoinMarketCap",654788,654788,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",-0.00039722398,0.042559315,"{""low"":0.041977044,""high"":0.042559315}",0.041977044,654788,0.042081486,"CCC",0.042081486,2260009,791373,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.022096077,1.0877801,"{""low"":0.020313,""high"":0.081765}",-0.039355926,-0.4813297,0.020313,0.081765,-37.271034,0.0334652,0.008943878,0.26725906,0.05536795,-0.012958873,-0.23405008,71385544,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALBEDO USD",-2.8429644,0.00000423611,"[]",1742399640,"finmb_ALBEDO_CCC","ALBEDO USD","REGULAR",false,false,false,1667520000000,8,0,"CoinMarketCap",8,8,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-1.2395503e-7,0.0000043599816,"3.277606E-6 - 4.3599816E-6",0.000003277606,8,0.0000043596256,"CCC",0.0000043596256,66,15,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.0000012361097,0.41203657,"3.0E-6 - 4.2E-5",-0.00003776389,-0.89914024,0.000003,0.000042,-50,0.00000434,-1.03890216e-7,-0.023937838,0.000009695,-0.00000545889,-0.5630624,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peruvian National Football Team Fan Token USD",-9.92348,0.0012883585,"[]","2025-03-19T15:54:00.000Z","finmb_FPFT_CCC","Peruvian National Football Team Fan Token USD","REGULAR",false,false,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",5540,5540,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.00014193496,0.0014356056,"{""low"":0.0012854885,""high"":0.0014356056}",0.0012854885,5540,0.001435249,"CCC",0.001435249,22723,4433,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000002869987,0.0022326042,"{""low"":0.0012854885,""high"":0.011012}",-0.009723642,-0.8830042,0.0012854885,0.011012,-81.545784,0.00217864,-0.00089028163,-0.40864098,0.00315167,-0.0018633116,-0.59121406,29219,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamengo Fan Token USD",0.72341716,0.09339215,"[]","2025-03-19T15:54:00.000Z","finmb_MENGO_CCC","Flamengo Fan Token USD","REGULAR",false,false,false,"2021-10-26T00:00:00.000Z",6,8208488,"CoinMarketCap",168378,168378,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0006707683,0.093686834,"{""low"":0.090936966,""high"":0.093686834}",0.090936966,168378,0.0911878,"CCC",0.0911878,176248,187250,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0043831468,0.04924386,"{""low"":0.089009,""high"":0.867452}",-0.7740599,-0.8923374,0.089009,0.867452,-85.77716,0.1375548,-0.044162646,-0.32105494,0.26881152,-0.17541938,-0.6525739,766608,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bodrumspor Fan Token USD",0,0.010818337,"[]","2024-06-04T01:19:00.000Z","finmb_BDRM_CCC","Bodrumspor Fan Token USD","REGULAR",false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",15135,15135,"BDRM","USD=X","https://coinmarketcap.com/currencies/bodrumspor-fan-token",0,0.010818337,"{""low"":0.010818337,""high"":0.010818337}",0.010818337,15135,0.010818337,"CCC",0.010818337,6678,4527,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20616.png",0.0089803375,4.885929,"{""low"":0.001838,""high"":0.014986}",-0.004167663,-0.27810377,0.001838,0.014986,-2.6107311,0.00598196,0.004836377,0.80849373,0.006731135,0.0040872023,0.6072085,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BDRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fatih Karagümrük SK Fan Token USD",0,0.0014665009,"[]",1717463940,"finmb_FKSK_CCC","Fatih Karagümrük SK Fan Token USD","REGULAR",false,false,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Afyonspor Fan Token USD",0,0.0022537888,"[]",1717463940,"finmb_AFYON_CCC","Afyonspor Fan Token USD","REGULAR",false,false,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitci Racing Token USD",0,0.0000061886685,"[]",1717463880,"finmb_BRACE_CCC","Bitci Racing Token USD","REGULAR",false,false,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MotoGP Fan Token USD",0.00727351,0.0079788305,"[]","2025-03-19T15:54:00.000Z","finmb_MGPT_CCC","MotoGP Fan Token USD","REGULAR",false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",5.8021396e-7,0.007982184,"{""low"":0.00797747,""high"":0.007982184}",0.00797747,2,0.007978609,"CCC",0.007978609,3,3,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0068798307,6.2600827,"{""low"":0.001099,""high"":0.270129}",-0.26215017,-0.9704629,0.001099,0.270129,83.425285,0.00717516,0.0008036704,0.11200731,0.00977307,-0.0017942395,-0.18359016,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adanaspor Fan Token USD",0,0.0029554646,"[]","2024-06-04T01:19:00.000Z","finmb_ADANA_CCC","Adanaspor Fan Token USD","REGULAR",false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","İstanbul Wild Cats Fan Token USD",0,0.0009973099,"[]",1677177000,"finmb_IWFT_CCC","İstanbul Wild Cats Fan Token USD","REGULAR",false,false,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Türkiye Motosiklet Federasyonu Fan Token USD",0,0.00045137896,"[]",1717463940,"finmb_TMFT_CCC","Türkiye Motosiklet Federasyonu Fan Token USD","REGULAR",false,false,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rangers Fan Token USD",-43.993042,0.002799784,"[]","2025-03-19T15:54:00.000Z","finmb_RFT_CCC","Rangers Fan Token USD","REGULAR",false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2886,2886,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",-0.0021992095,0.004546536,"{""low"":0.0027993806,""high"":0.004546536}",0.0027993806,2886,0.0040931846,"CCC",0.0040931846,4299,15373,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-59.090454,0.00467222,-0.0018724359,-0.40075937,0.005156655,-0.0023568708,-0.4570542,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denizlispor Fan Token USD",0,0.0013249092,"[]",1717463880,"finmb_DNZ_CCC","Denizlispor Fan Token USD","REGULAR",false,false,false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Sion Fan Token USD",0,0.0033310535,"[]","2024-06-04T01:19:00.000Z","finmb_SION_CCC","FC Sion Fan Token USD","REGULAR",false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E.C. Vitoria Fan Token USD",0,0.051930018,"[]","2024-06-04T01:18:00.000Z","finmb_VTRA_CCC","E.C. Vitoria Fan Token USD","REGULAR",false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD",0.19315043,0.057357606,"[]","2025-03-19T15:54:00.000Z","finmb_SCCP_CCC","S.C. Corinthians Fan Token USD","REGULAR",false,false,false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",54684,54684,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00011057407,0.05767589,"{""low"":0.056601595,""high"":0.05767589}",0.056601595,54684,0.057424907,"CCC",0.057424907,55316,58681,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0027576052,0.05050559,"{""low"":0.0546,""high"":0.383746}",-0.3263884,-0.85053235,0.0546,0.383746,-83.89106,0.06369124,-0.006333638,-0.09944284,0.11594659,-0.058588985,-0.5053101,218966,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","finmb_USDQ_CCC",,"REGULAR",false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD",3.6707206,4.749058,"[]","2025-03-19T15:54:00.000Z","finmb_BGB_CCC","Bitget Token USD","REGULAR",false,false,false,"2021-07-29T00:00:00.000Z",4,1200000000,"CoinMarketCap",228941712,228941712,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.16815186,4.7817864,"{""low"":4.5842257,""high"":4.7817864}",4.5842257,228941712,4.6153235,"CCC",4.6153235,391978628,179267950,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.1049957,6.3736033,"{""low"":0.644062,""high"":8.485087}",-3.7360296,-0.44030538,0.644062,8.485087,402.3809,5.196677,-0.44761944,-0.0861357,3.3458939,1.4031639,0.41936892,5698869760,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",-0.31182253,1.0779793,"[]","2025-03-19T15:54:00.000Z","finmb_EURQ_CCC",,"REGULAR",false,false,false,"2024-12-01T00:00:00.000Z",4,1500040,"CoinMarketCap",65548,65548,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0033718348,1.1028799,"{""low"":1.0758849,""high"":1.1028799}",1.0758849,65548,1.0798341,"CCC",1.0798341,46951,26790,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.116615355,0.12130198,"{""low"":0.961364,""high"":1.106031}",-0.028051615,-0.025362413,0.961364,1.106031,2.775836,1.0476555,0.030323863,0.0289445,1.0437979,0.034181476,0.032747217,1617012,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD",0.73654133,28.427588,"[]","2025-03-19T15:54:00.000Z","finmb_WBT_CCC","WhiteBIT Coin USD","REGULAR",false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",39803220,39803220,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.20785141,28.43894,"{""low"":28.071966,""high"":28.43894}",28.071966,39803220,28.166838,"CCC",28.166838,47445648,68111229,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",20.564089,2.615132,"{""low"":7.863499,""high"":31.180222}",-2.752634,-0.088281415,7.863499,31.180222,250.91617,27.994402,0.43318558,0.015474007,21.910448,6.5171394,0.29744437,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD",1.6330218,0.0030495564,"[]","2025-03-19T15:54:00.000Z","finmb_LIF3_CCC","LIF3 USD","REGULAR",false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",440154,440154,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000048999907,0.0030763443,"{""low"":0.0030050303,""high"":0.0030763443}",0.0030050303,440154,0.0030673163,"CCC",0.0030673163,555729,652334,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0003105565,0.113383174,"{""low"":0.002739,""high"":0.018467}",-0.015417444,-0.83486456,0.002739,0.018467,-78.73093,0.00358398,-0.0005344236,-0.14911456,0.0065997,-0.0035501437,-0.537925,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tap USD",0.18823281,0.0009987667,"[]",1742399640,"finmb_XTP_CCC","Tap USD","REGULAR",false,false,false,1577145600000,6,1231911040,"CoinMarketCap",10033,10033,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",0.0000018764986,0.0010082293,"9.980969E-4 - 0.0010082293",0.0009980969,10033,0.0010064051,"CCC",0.0010064051,14313,17164,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00049376674,0.9777559,"5.05E-4 - 0.002687",-0.0016882332,-0.62829673,0.000505,0.002687,-51.657856,0.00099336,0.000005406793,0.0054429346,0.00100345,-0.000004683272,-0.0046671703,1230391,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD",0,0.82514,"[]","2025-03-19T15:54:00.000Z","finmb_RRT_CCC","Recovery Right Token USD","REGULAR",false,false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",406,406,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.82514,"{""low"":0.82514,""high"":0.82514}",0.82514,406,0.82514,"CCC",0.82514,980,407,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.745135,9.313606,"{""low"":0.080005,""high"":18.935476}",-18.110336,-0.9564236,0.080005,18.935476,3.1425,0.8738142,-0.048674226,-0.055703174,0.8489554,-0.023815393,-0.028052585,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD",5.4993854,22.798298,"[]","2025-03-19T15:54:00.000Z","finmb_GT_CCC","GateToken USD","REGULAR",false,false,false,"2019-08-26T00:00:00.000Z",2,85647328,"CoinMarketCap",35177164,35177164,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",1.1884117,22.798298,"{""low"":21.748175,""high"":22.798298}",21.748175,35177164,21.97449,"CCC",21.97449,24003026,27568929,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",17.14365,3.0317802,"{""low"":5.654648,""high"":25.952312}",-3.1540146,-0.12153116,5.654648,25.952312,210.8464,21.823086,0.9752121,0.044687178,14.3482,8.450098,0.5889309,1952613248,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",0.00897749,0.12606674,"[]","2025-03-19T15:54:00.000Z","finmb_CNHT_CCC",,"REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000011309981,0.12608507,"{""low"":0.12605087,""high"":0.12608507}",0.12605087,127,0.1260558,"CCC",0.1260558,479,144,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.009771742,0.084025465,"{""low"":0.116295,""high"":0.153617}",-0.02755025,-0.17934376,0.116295,0.153617,-9.497791,0.12519342,0.00087332726,0.006975824,0.13068199,-0.0046152472,-0.035316627,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
