"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:04:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-6.1074862,0.032220818,6,999956416,"CoinMarketCap",20907958,20907958,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0020958893,0.032278493,"{""low"":0.031144435,""high"":0.032278493}",0.031144435,20907958,0.031881876,"CCC",0.031881876,25705210,18110883,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.014072819,0.77544737,"{""low"":0.018148,""high"":0.787318}",-0.75509715,-0.9590752,0.018148,0.787318,-90.52692,0.03115926,0.0010615587,0.034068804,0.08920953,-0.05698871,-0.6388186,32219414,15,0,false,false,"[]",false,"2024-11-30T00:00:00.000Z","REGULAR","Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,2.8221614,0.38928574,6,105763648,"CoinMarketCap",14128874,14128874,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.010684729,0.38971236,"{""low"":0.3863148,""high"":0.38971236}",0.3863148,14128874,0.38771382,"CCC",0.38771382,7948123,8480719,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.09520173,0.3237229,"{""low"":0.294084,""high"":1.761466}",-1.3721802,-0.778999,0.294084,1.761466,-68.70683,0.36164233,0.027643412,0.07643854,0.48524958,-0.095963836,-0.19776182,41172280,15,0,false,false,"[]",false,"2021-10-15T00:00:00.000Z","REGULAR","Nakamoto Games USD","Nakamoto Games USD","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:02:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,3.863272,0.02896627,6,266778944,"CoinMarketCap",343681,343681,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0010774229,0.028998794,"{""low"":0.028100856,""high"":0.028998794}",0.028100856,343681,0.028100856,"CCC",0.028100856,750549,326309,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0115832705,0.66635627,"{""low"":0.017383,""high"":0.706059}",-0.67709273,-0.9589747,0.017383,0.706059,-94.61378,0.03230554,-0.0033392683,-0.10336519,0.1450816,-0.116115324,-0.80034494,7727591,15,0,false,false,"[]",false,"2022-01-27T00:00:00.000Z","REGULAR","Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:02:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-0.33790997,0.7204335,6,1833541,"CoinMarketCap",64062,64062,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.002442658,0.7212311,"{""low"":0.7098487,""high"":0.7212311}",0.7098487,64062,0.70985496,"CCC",0.70985496,806572,834332,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.23506749,0.48430976,"{""low"":0.485366,""high"":8.066216}",-7.345783,-0.9106851,0.485366,8.066216,-84.05853,5.01896,-4.298527,-0.85645765,4.8754354,-4.1550016,-0.8522319,1320944,15,0,false,false,"[]",false,"2025-04-01T00:00:00.000Z","REGULAR","Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.05370104,0.073431656,6,88623952,"CoinMarketCap",329202,329202,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.000039458275,0.07397774,"{""low"":0.07312015,""high"":0.07397774}",0.07312015,329202,0.0735998,"CCC",0.0735998,290802,305215,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06339365,6.315367,"{""low"":0.010038,""high"":0.518644}",-0.4452123,-0.858416,0.010038,0.518644,201.23349,0.0675708,0.0058608577,0.086736545,0.09828048,-0.024848826,-0.2528358,6507803,15,0,false,false,"[]",false,"2021-11-13T00:00:00.000Z","REGULAR","Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:04:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,2.3995323,0.016902467,6,0,"CoinMarketCap",772158,772158,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00039607473,0.017433083,"{""low"":0.016615396,""high"":0.017433083}",0.016615396,772158,0.017058935,"CCC",0.017058935,190416,196578,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0032274676,0.23601227,"{""low"":0.013675,""high"":0.046374}",-0.029471533,-0.63551843,0.013675,0.046374,-46.47308,0.0206823,-0.0037798323,-0.18275687,0.02347163,-0.006569162,-0.2798767,0,15,0,false,false,"[]",false,"2024-11-13T00:00:00.000Z","REGULAR","Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.0275207,0.0008123828,6,999780928,"CoinMarketCap",373107,373107,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000016812119,0.0008374468,"8.018744E-4 - 8.374468E-4",0.0008018744,373107,0.0008146135,"CCC",0.0008146135,377194,514688,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0005153828,1.7352957,"2.97E-4 - 0.031883",-0.031070618,-0.97451985,0.000297,0.031883,-94.92201,0.00218304,-0.0013706571,-0.62786627,0.003596105,-0.0027837222,-0.77409375,812204,15,0,false,false,"[]",false,1709078400000,"REGULAR","Ben the Dog USD","Ben the Dog USD","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:02:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,1.0572537,0.00410411,6,0,"CoinMarketCap",219615,219615,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000042936765,0.0041059586,"{""low"":0.004079645,""high"":0.0041059586}",0.004079645,219615,0.004097862,"CCC",0.004097862,234335,381387,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00166711,0.6840829,"{""low"":0.002437,""high"":0.114524}",-0.11041989,-0.9641638,0.002437,0.114524,-91.538605,0.0048872,-0.00078309,-0.16023286,0.016240286,-0.012136176,-0.74728835,0,15,0,false,false,"[]",false,"2024-04-03T00:00:00.000Z","REGULAR","Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_KAON_CCC","UTC","UTC",0,"ccc_market",false,0.7777627,0.00019756661,6,4436209664,"CoinMarketCap",526,526,"KAON","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000015247351,0.00019777424,"1.9682231E-4 - 1.9777424E-4",0.00019682231,526,0.00019711866,"CCC",0.00019711866,21519,489,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000032566604,0.19737335,"1.65E-4 - 3.95E-4",-0.0001974334,-0.49983138,0.000165,0.000395,-50,0.0002445833,-0.000047016685,-0.19223179,0.0002445833,-0.000047016685,-0.19223179,876446,15,0,false,false,"[]",false,1749081600000,"REGULAR","Kaon USD","Kaon USD","KAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.03762741,0.0021287734,6,0,"CoinMarketCap",80609,80609,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",8.007046e-7,0.0021303182,"{""low"":0.0021267196,""high"":0.0021303182}",0.0021267196,80609,0.0021275997,"CCC",0.0021275997,87357,77219,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00041677337,0.24344239,"{""low"":0.001712,""high"":0.059035}",-0.056906227,-0.9639405,0.001712,0.059035,-95.77792,0.00332076,-0.0011919867,-0.35894996,0.010217675,-0.008088902,-0.79165775,0,15,0,false,false,"[]",false,"2024-04-01T00:00:00.000Z","REGULAR","OrangeDX USD","OrangeDX USD","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:04:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,6.63208,0.033064354,6,0,"CoinMarketCap",26090,26090,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.0020564664,0.033064354,"{""low"":0.03256147,""high"":0.033064354}",0.03256147,26090,0.03262347,"CCC",0.03262347,253687,64746,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.009859353,0.42488053,"{""low"":0.023205,""high"":0.069024}",-0.035959642,-0.520973,0.023205,0.069024,-9.8080635,0.03029098,0.0027733743,0.09155776,0.03994796,-0.0068836063,-0.17231433,0,15,0,false,false,"[]",false,"2025-03-11T00:00:00.000Z","REGULAR","OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:04:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-9.912831,0.021574315,6,493511808,"CoinMarketCap",7150443,7150443,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0023739506,0.021619769,"{""low"":0.021209715,""high"":0.021619769}",0.021209715,7150443,0.021302715,"CCC",0.021302715,7458287,2995154,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019003315,7.39141,"{""low"":0.002571,""high"":0.195154}",-0.17357968,-0.8894498,0.002571,0.195154,473.70343,0.01945582,0.0021184944,0.108887434,0.041797504,-0.02022319,-0.48383725,10647179,15,0,false,false,"[]",false,"2024-10-11T00:00:00.000Z","REGULAR","Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-6.20568,0.58023673,6,115133240,"CoinMarketCap",3050910,3050910,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.03838998,0.5808073,"{""low"":0.5706502,""high"":0.5808073}",0.5706502,3050910,0.57548296,"CCC",0.57548296,7343648,2515938,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.22040474,0.6125213,"{""low"":0.359832,""high"":0.629609}",-0.049372256,-0.07841733,0.359832,0.629609,15.381575,0.50759494,0.07264179,0.14310975,0.5164332,0.06380355,0.12354658,66804536,15,0,false,false,"[]",false,"2025-04-01T00:00:00.000Z","REGULAR","SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:02:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-8.959756,5.5604496,4,2024492,"CoinMarketCap",3935457,3935457,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.5472336,5.795868,"{""low"":5.336904,""high"":5.795868}",5.336904,3935457,5.7781854,"CCC",5.7781854,2780299,2027498,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.2260094,15.626149,"{""low"":0.33444,""high"":6.857983}",-1.2975335,-0.18920045,0.33444,6.857983,151.815,6.117591,-0.5571413,-0.09107201,4.436665,1.1237845,0.2532949,11257088,15,0,false,false,"[]",false,"2024-11-18T00:00:00.000Z","REGULAR","SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]",false,1688083200000,"REGULAR","Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752293040,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.7237978,0.0012383267,6,527199616,"CoinMarketCap",616235,616235,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000008898671,0.0012410199,"0.0012359878 - 0.0012410199",0.0012359878,616235,0.0012404625,"CCC",0.0012404625,491178,503077,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0007843267,1.7275919,"4.54E-4 - 0.001584",-0.0003456733,-0.2182281,0.000454,0.001584,-16.564835,0.00107632,0.0001620067,0.15051909,0.0008032706,0.00043505605,0.54160583,652845,15,0,false,false,"[]",false,1737504000000,"REGULAR","Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752293040,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-2.2067983,0.0000881909,6,2400000000,"CoinMarketCap",91514,91514,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000019901127,0.00008827277,"8.7746645E-5 - 8.827277E-5",0.000087746645,91514,0.0000877632,"CCC",0.0000877632,71625,83198,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000261909,0.42243388,"6.2E-5 - 0.001859",-0.0017708091,-0.95256,0.000062,0.001859,-92.82931,0.0000877,4.909016e-7,0.0055975094,0.0001762623,-0.0000880714,-0.49966103,211658,15,0,false,false,"[]",false,1736380800000,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-4.173289,0.010017452,6,2421403904,"CoinMarketCap",18730334,18730334,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0004362641,0.010053539,"{""low"":0.009750339,""high"":0.010053539}",0.009750339,18730334,0.009990691,"CCC",0.009990691,9730923,6322662,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0029834518,0.42414725,"{""low"":0.007034,""high"":0.069728}",-0.05971055,-0.85633534,0.007034,0.069728,-73.58969,0.00919972,0.00081773195,0.08888661,0.01414934,-0.004131888,-0.29201984,24256296,15,0,false,false,"[]",false,"2024-11-07T00:00:00.000Z","REGULAR","Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:02:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-9.990134,0.001769629,6,999993024,"CoinMarketCap",441697,441697,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00019640976,0.0017839388,"{""low"":0.00164018,""high"":0.0017839388}",0.00164018,441697,0.0016425971,"CCC",0.0016425971,538234,382352,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0005426289,0.44224036,"{""low"":0.001227,""high"":0.031004}",-0.029234372,-0.9429226,0.001227,0.031004,-91.63038,0.00236704,-0.00059741095,-0.25238734,0.0037274044,-0.0019577756,-0.5252383,1769616,15,0,false,false,"[]",false,"2025-01-14T00:00:00.000Z","REGULAR","Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.00294074,0.006817844,6,93250000,"CoinMarketCap",87279,87279,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",2.0070001e-7,0.0068384022,"{""low"":0.006649514,""high"":0.0068384022}",0.006649514,87279,0.0066513387,"CCC",0.0066513387,472195,118918,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0003438443,0.053111568,"{""low"":0.006474,""high"":0.205866}",-0.19904815,-0.9668821,0.006474,0.205866,-94.747734,0.01322738,-0.0064095357,-0.4845658,0.027954364,-0.02113652,-0.75610805,635764,15,0,false,false,"[]",false,"2024-02-06T00:00:00.000Z","REGULAR","Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:02:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-0.02984675,2962.4514,2,9128430,"CoinMarketCap",98386880,98386880,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-0.88427734,2964.5159,"{""low"":2937.7334,""high"":2964.5159}",2937.7334,98386880,2956.966,"CCC",2956.966,33005599,21259973,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1571.5029,1.1298068,"{""low"":1390.9485,""high"":4092.3384}",-1129.887,-0.27609813,1390.9485,4092.3384,-7.2446346,2546.0146,416.43677,0.16356418,2481.5845,480.86694,0.19377416,27042531328,15,0,false,false,"[]",false,"2020-12-23T00:00:00.000Z","REGULAR","Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:05:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,4.017611,0.0018274939,6,2732341760,"CoinMarketCap",281544,281544,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00007058575,0.0018663753,"{""low"":0.0018120117,""high"":0.0018663753}",0.0018120117,281544,0.0018120117,"CCC",0.0018120117,312060,316649,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0004994939,0.37612495,"{""low"":0.001328,""high"":0.020871}",-0.019043507,-0.91243863,0.001328,0.020871,-76.43252,0.00245616,-0.00062866614,-0.2559549,0.00506444,-0.0032369462,-0.6391519,4993338,15,0,false,false,"[]",false,"2019-10-03T00:00:00.000Z","REGULAR","Velas USD","Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:04:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,1.8163866,0.027576597,6,0,"CoinMarketCap",68745,68745,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.0004919637,0.027904417,"{""low"":0.027480248,""high"":0.027904417}",0.027480248,68745,0.027796265,"CCC",0.027796265,140735,75034,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0024535973,0.09766339,"{""low"":0.025123,""high"":0.427923}",-0.4003464,-0.9355571,0.025123,0.427923,-10.112214,0.04638564,-0.018809041,-0.40549278,0.14052294,-0.11294635,-0.80375737,0,15,0,false,false,"[]",false,"2024-09-24T00:00:00.000Z","REGULAR","Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,28.655409,0.01803091,6,935000000,"CoinMarketCap",35565312,35565312,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.004016023,0.018296491,"{""low"":0.016979143,""high"":0.018296491}",0.016979143,35565312,0.017365115,"CCC",0.017365115,12792299,10822953,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00848691,0.8892403,"{""low"":0.009544,""high"":0.136457}",-0.118426085,-0.8678638,0.009544,0.136457,-80.392975,0.0208055,-0.0027745906,-0.13335851,0.04092466,-0.022893751,-0.5594121,16858902,15,0,false,false,"[]",false,"2020-10-10T00:00:00.000Z","REGULAR","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"[]",false,1635206400000,"REGULAR","RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-6.4400644,0.000050011957,6,0,"CoinMarketCap",9747,9747,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000003442503,0.000051236337,"4.913149E-5 - 5.1236337E-5",0.00004913149,9747,0.00005027923,"CCC",0.00005027923,26945,5853,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000021011956,0.7245502,"2.9E-5 - 0.126861",-0.126811,-0.9996058,0.000029,0.126861,-99.94569,0.00077618,-0.00072616804,-0.93556654,0.0073538614,-0.0073038493,-0.9931992,0,15,0,false,false,"[]",false,1743465600000,"REGULAR","Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-2.4433827,5.304945e-7,8,69420001001472,"CoinMarketCap",4830678,4830678,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.3286694e-8,5.3891733e-7,"5.2385496E-7 - 5.3891733E-7",5.2385496e-7,4830678,5.306928e-7,"CCC",5.306928e-7,4160620,3073251,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.304945e-7,,"0.0 - 3.0E-6",-0.0000024695055,-0.82316846,0,0.000003,0,6.2e-7,-8.950548e-8,-0.14436367,9.25e-7,-3.945055e-7,-0.42649242,36826932,15,0,false,false,"[]",false,1702252800000,"REGULAR","Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-4.2765913,0.058298882,6,0,"CoinMarketCap",11081088,11081088,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0026045926,0.058588486,"{""low"":0.058224544,""high"":0.058588486}",0.058224544,11081088,0.05852759,"CCC",0.05852759,11032878,11685021,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0061888807,0.1187657,"{""low"":0.05211,""high"":0.174706}",-0.11640711,-0.6663029,0.05211,0.174706,-48.98686,0.0828075,-0.024508622,-0.29597104,0.0828075,-0.024508622,-0.29597104,0,15,0,false,false,"[]",false,"2025-06-27T00:00:00.000Z","REGULAR","Blum USD","Blum USD","BLUM"
