"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076182,-0.00017204962,-0.22584026,0.001119245,-0.0005294746,-0.47306406,2733487,15,0,false,false,"[]","2026-03-01T13:59:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.09917707,0.0005897704,"Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",24963,24963,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-5.8551086e-7,0.0005956709,"{""low"":5.801688,""high"":4}",0.0005801688,24963,0.00058885553,"CCC",0.00058885553,328016,63171,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000040770392,0.074263014,"{""low"":5.49,""high"":4}",-0.0025862297,-0.81430405,0.000549,0.003176,-71.53214,"REGULAR","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00448126,-0.00084133935,-0.18774615,0.00783663,-0.004196709,-0.5355247,2803013,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,1.0954258,0.0036399208,"LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",630639,630639,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00003944058,0.0036912125,"{""low"":0.0035450885,""high"":0.0036912125}",0.0035450885,630639,0.0036208124,"CCC",0.0036208124,1040300,768895,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00029092096,0.08686801,"{""low"":0.003349,""high"":0.027899}",-0.02425908,-0.86953217,0.003349,0.027899,-77.35474,"REGULAR","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017903,-0.00023406115,-0.13073851,0.002471275,-0.0009150361,-0.37026882,11269147,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.95091605,0.0015562389,"AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7241270784,"CoinMarketCap",263613,263613,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000014940626,0.0016036483,"{""low"":0.0015492957,""high"":0.0016036483}",0.0015492957,263613,0.0015632124,"CCC",0.0015632124,742357,186293,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00009123888,0.062279098,"{""low"":0.001465,""high"":0.004595}",-0.003038761,-0.6613191,0.001465,0.004595,-65.23777,"REGULAR","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00561426,-0.0006278916,-0.11183871,0.009519465,-0.0045330967,-0.47619236,2697599,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,1.8929764,0.0049863686,"Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",20079,20079,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000092636794,0.0050694444,"{""low"":0.0049583334,""high"":0.0050694444}",0.0049583334,20079,0.00498472,"CCC",0.00498472,294489,861580,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0008453685,0.20414597,"{""low"":0.004141,""high"":0.021886}",-0.016899632,-0.7721663,0.004141,0.021886,-71.23153,"REGULAR","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00751422,-0.0006353925,-0.08455867,0.01112854,-0.0042497125,-0.3818751,1306977,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.82971936,0.0068788277,,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",16604,16604,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00005660532,0.006946805,"{""low"":0.00684609,""high"":0.006946805}",0.00684609,16604,0.00684609,"CCC",0.00684609,633715,38576,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0010758275,0.1853916,"{""low"":0.005803,""high"":0.029639}",-0.022760171,-0.7679129,0.005803,0.029639,-72.77608,"REGULAR","Gracy USD","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067568,-0.00011680403,-0.17286886,0.01152868,-0.010969805,-0.951523,0,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,4.43442,0.00055887597,"ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",42575,42575,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000023730565,0.0005627721,"{""low"":5.529791,""high"":4}",0.0005529791,42575,0.00055602007,"CCC",0.00055602007,213997,154909,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000028875947,0.05448292,"{""low"":5.3,""high"":4}",-43.876774,-0.99998724,0.00053,43.877335,-74.943665,"REGULAR","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00261872,-0.00025870465,-0.0987905,0.003635415,-0.0012753997,-0.35082644,25120104,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-10.775744,0.0023600154,"MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",2619536,2619536,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00028502243,0.0024425369,"{""low"":0.0023336895,""high"":0.0024425369}",0.0023336895,2619536,0.002368595,"CCC",0.002368595,3664158,990513,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00039701536,0.20224929,"{""low"":0.001963,""high"":0.008393}",-0.0060329847,-0.7188115,0.001963,0.008393,-71.052956,"REGULAR","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"REGULAR","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03335192,-0.008593883,-0.25767282,0.036316466,-0.011558428,-0.31826964,17780142,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.49827278,0.024758037,"SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",285143,285143,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00012397952,0.024809094,"{""low"":0.024563365,""high"":0.024809094}",0.024563365,285143,0.024766788,"CCC",0.024766788,639314,2087891,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0025160369,0.11312098,"{""low"":0.022242,""high"":0.07702}",-0.05226196,-0.67855054,0.022242,0.07702,-46.3581,"REGULAR","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075162,-0.00013769936,-0.18320343,0.00098582,-0.00037189934,-0.37724873,2439264,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,3.0236175,0.0006139206,"TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",41363,41363,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000018017774,0.00061942573,"{""low"":5.983333,""high"":4}",0.0005983333,41363,0.0006000139,"CCC",0.0006000139,916827,44719,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000044920598,0.07894657,"{""low"":5.69,""high"":4}",-0.0015010794,-0.7097302,0.000569,0.002115,-64.0072,"REGULAR","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08827934,-0.0049755946,-0.05636194,0.12741809,-0.044114344,-0.34621727,68219168,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,5.101256,0.08330374,"aelf USD",false,"2017-12-21T00:00:00.000Z",6,818920832,"CoinMarketCap",9974981,9974981,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0040432736,0.09539707,"{""low"":0.07773571,""high"":0.09539707}",0.07773571,9974981,0.07773571,"CCC",0.07773571,4243531,1399393,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05375374,1.8190776,"{""low"":0.02955,""high"":0.348442}",-0.26513824,-0.76092505,0.02955,0.348442,-71.96701,"REGULAR","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103974,-0.00013976538,-0.13442339,0.00162015,-0.0007201754,-0.44451153,11959957,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.4081553,0.00089997466,"ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,13289214976,"CoinMarketCap",240956,240956,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000036584097,0.00091913535,"{""low"":8.9027523,""high"":4}",0.00089027523,240956,0.0008930476,"CCC",0.0008930476,923209,347410,"2019-05-10T00:00:00.000Z",0,13289214976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00018297468,0.2551948,"{""low"":7.17,""high"":4}",-0.003726025,-0.80545294,0.000717,0.004626,-71.31384,"REGULAR","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04277812,-0.0036060885,-0.0842975,0.05969823,-0.0205262,-0.34383264,43079440,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.2067882,0.03917203,"BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",3644960,3644960,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00047849864,0.04025747,"{""low"":0.038493693,""high"":0.04025747}",0.038493693,3644960,0.039917585,"CCC",0.039917585,4983176,2006476,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0073590316,0.23132153,"{""low"":0.031813,""high"":0.139082}",-0.09990997,-0.718353,0.031813,0.139082,-58.62979,"REGULAR","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000089,-0.000009493684,-0.1066706,0.000130615,-0.000051108676,-0.39129257,5355041,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1.5846037,0.00007950632,"Cratos USD",false,"2021-09-24T00:00:00.000Z",6,67353649152,"CoinMarketCap",622997,622997,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000012402088,0.00008048489,"{""low"":7.871299,""high"":5}",0.00007871299,622997,0.000078960686,"CCC",0.000078960686,620426,773603,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000055063138,0.07440964,"{""low"":7.4,""high"":5}",-0.0003864937,-0.8293856,0.000074,0.000466,-62.910797,"REGULAR","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068678,-0.00009644177,-0.140426,0.0010088,-0.00041846174,-0.4148114,3723311,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.80837387,0.00059033826,"Observer USD",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",34054,34054,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.0000047338544,0.0006017267,"{""low"":5.8334717,""high"":4}",0.00058334717,34054,0.00058334786,"CCC",0.00058334786,352289,21316,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000045338238,0.08318943,"{""low"":5.45,""high"":4}",-0.0025186618,-0.8101196,0.000545,0.003109,-69.16975,"REGULAR","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00190016,-0.00034521858,-0.1816787,0.002700935,-0.0011459935,-0.42429513,4293240,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,5.820082,0.0015549414,"MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",29092,29092,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00008552149,0.0015564662,"{""low"":0.0015075955,""high"":0.0015564662}",0.0015075955,29092,0.0015223776,"CCC",0.0015223776,269987,58299,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00010694144,0.07385459,"{""low"":0.001448,""high"":0.005323}",-0.0037680585,-0.7078825,0.001448,0.005323,-66.40918,"REGULAR","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00156484,-0.00016565167,-0.105858535,0.0020979,-0.0006987117,-0.3330529,38901576,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.9487666,0.0013991883,"MVL USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",259018,259018,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000013150158,0.0014264978,"{""low"":0.0013906994,""high"":0.0014264978}",0.0013906994,259018,0.0014176097,"CCC",0.0014176097,494719,253857,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00012718828,0.099990785,"{""low"":0.001272,""high"":0.003938}",-0.0025388119,-0.6446957,0.001272,0.003938,-62.21689,"REGULAR","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00540576,-0.0011695288,-0.21634865,0.008667985,-0.004431754,-0.51127845,1727823,15,0,false,false,"[]","2026-03-01T13:59:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,2.3007116,0.004236231,"Azit USD",false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",218251,218251,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000095271505,0.0042903256,"{""low"":0.0041842954,""high"":0.0042903256}",0.0041842954,218251,0.004205736,"CCC",0.004205736,585389,1034361,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00013023103,0.03171725,"{""low"":0.004106,""high"":0.023369}",-0.019132769,-0.81872433,0.004106,0.023369,-73.07126,"REGULAR","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00226484,-0.00028478657,-0.12574247,0.00304508,-0.0010650265,-0.3497532,9524075,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,1.8731034,0.0019800535,"ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",57348,57348,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000036406447,0.0020195537,"{""low"":0.0019713682,""high"":0.0020195537}",0.0019713682,57348,0.002005062,"CCC",0.002005062,698910,102837,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00022705353,0.12952285,"{""low"":0.001753,""high"":0.007073}",-0.005092947,-0.7200547,0.001753,0.007073,-61.685455,"REGULAR","ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067838,-0.00014834182,-0.21867068,0.000871925,-0.00034188677,-0.39210573,2374571,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.2677681,0.0005300382,"Step App USD",false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",1401721,1401721,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000117534655,0.0005341858,"{""low"":5.2013487,""high"":4}",0.00052013487,1401721,0.00052280613,"CCC",0.00052280613,3056382,1456797,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00012203821,0.29911327,"{""low"":4.08,""high"":4}",-0.0021149616,-0.79960746,0.000408,0.002645,-75.16651,"REGULAR","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00230954,-0.0002613389,-0.11315625,0.00274121,-0.00069300877,-0.25281128,2156804,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.3562912,0.0020482012,"Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",77363,77363,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000007323688,0.0020690165,"{""low"":0.0020141685,""high"":0.0020690165}",0.0020141685,77363,0.0020245682,"CCC",0.0020245682,1317013,208113,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00060720113,0.42137483,"{""low"":0.001441,""high"":0.006833}",-0.004784799,-0.70024866,0.001441,0.006833,-59.14868,"REGULAR","Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61765045,-0.11259097,-0.18228914,0.899062,-0.3940025,-0.4382373,22142542,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.9422344,0.5050595,"Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",323667,323667,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.009622514,0.5082899,"{""low"":0.50158536,""high"":0.5082899}",0.50158536,323667,0.5026042,"CCC",0.5026042,1677045,730500,"2020-08-29T00:00:00.000Z",0,101530832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.07261148,0.167908,"{""low"":0.432448,""high"":1.906071}",-1.4010115,-0.7350259,0.432448,1.906071,-62.76276,"REGULAR","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0068423,-0.0014452823,-0.21122755,0.01095755,-0.0055605327,-0.5074613,3207993,15,0,false,false,"[]","2026-03-01T13:59:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.9653944,0.0053970176,"Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,594401216,"CoinMarketCap",127102,127102,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000108199194,0.0054628695,"{""low"":0.0053890212,""high"":0.0054628695}",0.0053890212,127102,0.0054220622,"CCC",0.0054220622,706985,370374,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00006601773,0.012383743,"{""low"":0.005331,""high"":0.041586}",-0.036188982,-0.8702203,0.005331,0.041586,-78.46447,"REGULAR","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00167808,-0.00039097236,-0.23298793,0.00264637,-0.0013592625,-0.51363283,1287107,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,1.2769386,0.0012871076,"Blocery USD",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",225571,225571,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000016228296,0.001301223,"{""low"":0.0012618193,""high"":0.001301223}",0.0012618193,225571,0.0012968623,"CCC",0.0012968623,550278,204481,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00015510758,0.13702083,"{""low"":0.001132,""high"":0.005761}",-0.004473892,-0.77658254,0.001132,0.005761,-75.33752,"REGULAR","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004703,-0.00006681788,-0.14207502,0.00057464,-0.00017115788,-0.29785237,8553821,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,2.489848,0.00040348212,"AMO Coin USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",17531,17531,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000009802054,0.00040834505,"{""low"":4.008414,""high"":4}",0.0004008414,17531,0.00040275964,"CCC",0.00040275964,158751,24260,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000037482125,0.10241018,"{""low"":3.66,""high"":4}",-0.0020535178,-0.8357826,0.000366,0.002457,-48.39949,"REGULAR","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039392,-0.000058734557,-0.14910276,0.00061172,-0.00027653459,-0.4520607,2949632,15,0,false,false,"[]","2026-03-01T13:59:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.6604874,0.00033518544,"BioPassport Token USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",19128,19128,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000021993474,0.0003367829,"{""low"":3.31296,""high"":4}",0.000331296,19128,0.000332824,"CCC",0.000332824,869969,100540,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000049185444,0.17197709,"{""low"":2.86,""high"":4}",-0.0012578146,-0.7895886,0.000286,0.001593,-76.69699,"REGULAR","BioPassport Token USD","BIOT"
