"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,324281600,"CoinMarketCap",4283845,4283845,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0008944124,0.25262058,"{""low"":0.24934325,""high"":0.25262058}",0.24934325,4283845,0.25262058,"CCC",0.25262058,4227163,4116411,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.04887806,0.24350636,"{""low"":0.200726,""high"":0.620326}",-0.37072194,-0.59762436,0.200726,0.620326,-14.789266,"BitMart Token USD","BitMart Token USD",-0.3570488,0.24960406,0.23297004,0.016634017,0.07139981,0.27379704,-0.024192974,-0.08836098,80942008,15,0,false,false,false,"2018-07-13T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,113750000,"CoinMarketCap",102259,102259,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00017462205,0.010128028,"{""low"":0.010045396,""high"":0.010128028}",0.010045396,102259,0.010118361,"CCC",0.010118361,269953,213639,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.005919519,1.434687,"{""low"":0.004126,""high"":0.022617}",-0.01257148,-0.5558421,0.004126,0.022617,-10.181981,"Hot Cross USD","Hot Cross USD",-1.7086018,0.010045519,0.0112113,-0.0011657812,-0.103982694,0.01027595,-0.00023043063,-0.022424266,1142677,15,0,false,false,false,"2021-05-24T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"Pika USD","Pika USD",0,2.0402453e-9,,,,,,,0,15,0,false,false,false,1616025600000,"REGULAR","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,106139448,"CoinMarketCap",6565207,6565207,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.008681059,2.0375323,"{""low"":2.0202272,""high"":2.0375323}",2.0202272,6565207,2.0202272,"CCC",2.0202272,1990450,6218372,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.2248735,1.5332327,"{""low"":0.798883,""high"":2.199855}",-0.17609859,-0.08005008,0.798883,2.199855,54.163837,"Legacy Token USD","Legacy Token USD",-0.4271295,2.0237565,1.7871023,0.23665416,0.1324234,1.5436629,0.4800936,0.31100935,214800400,15,0,false,false,false,"2025-01-07T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",38976,38976,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00019164756,0.03949047,"{""low"":0.039117545,""high"":0.03949047}",0.039117545,38976,0.03930878,"CCC",0.03930878,35359,73771,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012411915,0.4638061,"{""low"":0.026761,""high"":0.056159}",-0.016986087,-0.3024642,0.026761,0.056159,8.699501,"Race Kingdom USD","Race Kingdom USD",-0.48685303,0.039172914,0.03503676,0.0041361526,0.1180518,0.03794821,0.0012247041,0.03227304,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,"Loop Finance USD",,0,0.000318347,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,false,1597881600000,"REGULAR","[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"Summit Defi USD",,0,0.0041976064,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z","REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2370272768,"CoinMarketCap",122402,122402,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00024202431,0.0018471943,"{""low"":0.0016252192,""high"":0.0018471943}",0.0016252192,122402,0.0017970823,"CCC",0.0017970823,119016,150838,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0006059321,0.58885527,"{""low"":0.001029,""high"":0.005628}",-0.003993068,-0.7095003,0.001029,0.005628,-41.919846,"ShareToken USD","ShareToken USD",-12.894512,0.0016349321,0.00167102,-0.000036087935,-0.02159635,0.002470075,-0.0008351428,-0.33810425,3875235,15,0,false,false,false,"2019-11-26T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,528516481024,"CoinMarketCap",137,137,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",-1.4636363e-9,3.9540573e-8,"3.8076937E-8 - 3.9540573E-8",3.8076937e-8,137,3.9540573e-8,"CCC",3.9540573e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.8076937e-8,,"0.0 - 1.1E-5",-0.000010961923,-0.99653846,0,0.000011,,"VENKO USD","VENKO USD",-3.701607,3.8076937e-8,0.00000166,-0.000001621923,-0.9770621,0.0000025,-0.000002461923,-0.9847692,20124,15,0,false,false,false,1724716800000,"REGULAR","[]",1745679120,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"AETERNUS USD","AETERNUS USD",0,0.16408162,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z","REGULAR","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2294660,"CoinMarketCap",5268,5268,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0018622875,1.009265,"{""low"":1.0074027,""high"":1.009265}",1.0074027,5268,1.0074027,"CCC",1.0074027,12758,7673,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.023072958,0.02339601,"{""low"":0.986192,""high"":1.050129}",-0.04086411,-0.038913418,0.986192,1.050129,0.68985224,"SMARDEX USDN USD","SMARDEX USDN USD",0.18486245,1.009265,1.0046709,0.0045940876,0.004572729,1.0046709,0.0045940876,0.004572729,2315919,15,0,false,false,false,"2020-01-30T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1150957824,"CoinMarketCap",1431581,1431581,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00026950415,0.002297113,"{""low"":0.001982708,""high"":0.002297113}",0.001982708,1431581,0.0019859157,"CCC",0.0019859157,2230202,1681937,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0006147664,0.41566354,"{""low"":0.001479,""high"":0.003096}",-0.0010022337,-0.3237189,0.001479,0.003096,6.3738585,"Rivalz Network USD","Rivalz Network USD",14.77332,0.0020937664,0.0020325833,0.000061183004,0.030101104,0.0020325833,0.000061183004,0.030101104,2409836,15,0,false,false,false,"2025-03-21T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"Marso.Tech USD","Marso.Tech USD",0,0.00005739689,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,"REGULAR","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,731580736,"CoinMarketCap",94918,94918,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000035936944,0.007719478,"{""low"":0.007640687,""high"":0.007719478}",0.007640687,94918,0.0076661306,"CCC",0.0076661306,237362,127805,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0011757785,0.181084,"{""low"":0.006493,""high"":0.044673}",-0.03700422,-0.8283353,0.006493,0.044673,-80.977196,"HELLO Labs USD","HELLO Labs USD",-0.46643284,0.0076687783,0.00815308,-0.0004843017,-0.059401073,0.01549483,-0.007826052,-0.50507504,5610330,15,0,false,false,false,"2022-10-20T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",51217,51217,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.1583052e-7,0.0000071603376,"6.6631537E-6 - 7.1603376E-6",0.0000066631537,51217,0.000006950891,"CCC",0.000006950891,44828,48537,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",9.568271e-7,0.15947117,"6.0E-6 - 9.5E-5",-0.000088043176,-0.92677027,0.000006,0.000095,-89.23077,"Kaspy USD",,-1.637724,0.0000069568273,0.0000079,-9.4317284e-7,-0.11938897,0.0000244194,-0.000017462573,-0.71511066,0,15,0,false,false,false,1729555200000,"REGULAR","[]",1745679120,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",4335463,4335463,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00008656364,0.0033007734,"0.0031050127 - 0.0033007734",0.0031050127,4335463,0.003148975,"CCC",0.003148975,4513891,3770790,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0029491286,14.246998,"2.07E-4 - 0.017867",-0.014710872,-0.8233543,0.000207,0.017867,-4.6046677,"Keyboard Cat USD","Keyboard Cat USD",-2.6695008,0.0031561286,0.0034622,-0.00030607148,-0.088403754,0.004888405,-0.0017322765,-0.35436437,31561286,15,0,false,false,false,1713139200000,"REGULAR","[]",1745679120,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",128517,128517,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000010717195,0.0020289503,"{""low"":0.0020159485,""high"":0.0020289503}",0.0020159485,128517,0.0020282166,"CCC",0.0020282166,81216,170912,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0004982862,0.32653093,"{""low"":0.001526,""high"":0.021247}",-0.019222714,-0.904726,0.001526,0.021247,-46.24967,"Renq Finance USD","Renq Finance USD",0.05297602,0.0020242862,0.00223072,-0.0002064337,-0.09254129,0.002663545,-0.0006392589,-0.24000303,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"FalconX USD","FalconX USD",1.3451164,0.00007256106,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,"REGULAR","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,969714752,"CoinMarketCap",384759,384759,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00052344706,0.0076147737,"{""low"":0.00714062,""high"":0.0076147737}",0.00714062,384759,0.0073816557,"CCC",0.0073816557,461891,352893,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0036746291,1.0592762,"{""low"":0.003469,""high"":0.039472}",-0.03232837,-0.8190204,0.003469,0.039472,-34.908737,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-6.8272076,0.0071436292,0.00690416,0.00023946911,0.034684755,0.013281565,-0.006137936,-0.4621395,6927283,15,0,false,false,false,"2024-07-25T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"MicroPee USD","MicroPee USD",0,1.1027944e-7,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,false,1637193600000,"REGULAR","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","Social Send USD",0,0.000068706904,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,"REGULAR","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TitsGrow USD","TitsGrow USD",0,0.00016367056,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,"REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12638,12638,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000017002036,0.00016060122,"1.3078458E-4 - 1.6060122E-4",0.00013078458,12638,0.00013081502,"CCC",0.00013081502,68142,10323,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.000121522935,3.1159728,"3.9E-5 - 0.002091",-0.0019304771,-0.9232315,0.000039,0.002091,-92.31672,"ARCS USD","ARCS USD",11.84639,0.00016052293,0.00030064,-0.00014011707,-0.46606264,0.000658655,-0.0004981321,-0.7562868,0,15,0,false,false,false,1580601600000,"REGULAR","[]",1745679120,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,30528999424,"CoinMarketCap",10087,10087,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.0000023919856,0.001392725,"0.0013879505 - 0.001392725",0.0013879505,10087,0.0013893784,"CCC",0.0013893784,9849,14605,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011210399,4.1366787,"2.71E-4 - 0.003297",-0.0019049601,-0.5777859,0.000271,0.003297,353.92157,"ZEON USD","ZEON USD",-0.17154199,0.0013920398,0.00139626,-0.000004220172,-0.0030224829,0.00129242,0.00009961985,0.07708009,42497584,15,0,false,false,false,1552608000000,"REGULAR","[]",1745679120,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,9223372036854776000,"CoinMarketCap",2293,2293,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.7311732e-19,1.6e-17,"1.5903116E-17 - 1.6E-17",1.5903116e-17,2293,1.6e-17,"CCC",1.6e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"1.5903116E-17 - 1.6E-17",-9.6884356e-20,-0.006055272,1.5903116e-17,1.6e-17,,"ShibaDoge USD","ShibaDoge USD",1.100547,1.5903116e-17,,,,,,,1840202,15,0,false,false,false,1640563200000,"REGULAR","[]",1745679060,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1232584320,"CoinMarketCap",55129,55129,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",4.983158e-7,0.00018286081,"1.8093128E-4 - 1.8286081E-4",0.00018093128,55129,0.000182473,"CCC",0.000182473,39352,39265,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000010751959,0.06251139,"1.72E-4 - 0.01377",-0.0135872485,-0.9867283,0.000172,0.01377,-97.0449,"Kunci Coin USD","Kunci Coin USD",0.2734173,0.00018275196,0.0002149,-0.000032148047,-0.14959538,0.00079786,-0.000615108,-0.77094734,225257,15,0,false,false,false,1645401600000,"REGULAR","[]",1745679120,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",949,949,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-1.32440174e-14,1.60671e-13,"1.25054E-13 - 1.60671E-13",1.25054e-13,949,1.3679e-13,"CCC",1.3679e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",1.1695885e-14,0.09352668,"1.25054E-13 - 1.60671E-13",-2.3921105e-14,-0.14888254,1.25054e-13,1.60671e-13,,"AiAkita USD","AiAkita USD",-8.829709,1.3674989e-13,,,,,,,0,15,0,false,false,false,1700784000000,"REGULAR","[]",1745679120,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",19,19,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.00008365698,0.008004493,"{""low"":0.007949641,""high"":0.008004493}",0.007949641,19,0.007951022,"CCC",0.007951022,767,89,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0016630688,0.26235506,"{""low"":0.006339,""high"":0.132259}",-0.124256924,-0.93949693,0.006339,0.132259,-93.52235,"bloXmove Token USD","bloXmove Token USD",1.0564936,0.008002069,0.00918082,-0.0011787508,-0.12839276,0.026759505,-0.018757436,-0.7009635,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",881687,881687,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.006351657,0.13123918,"{""low"":0.11976225,""high"":0.13123918}",0.11976225,881687,0.12188014,"CCC",0.12188014,902247,883567,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.111999914,8.344502,"{""low"":0.013422,""high"":0.298804}",-0.17338207,-0.58025354,0.013422,0.298804,338.98572,"SocialGood USD","SocialGood USD",5.334377,0.12542191,0.1263922,-0.0009702891,-0.0076768114,0.19012669,-0.064704776,-0.34032452,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z","REGULAR","[]","2025-04-26T14:52:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SG"
