"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Together As One USD",,0,1.2702465e-7,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"REGULAR","Flourishing AI USD","Flourishing AI USD",0,0.00410686,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00931938,-0.0023238962,-0.24936168,0.09527308,-0.08827759,-0.9265744,0,15,0,false,false,"REGULAR","Truebit USD","Truebit USD",-6.5237,0.006995484,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",52022,52022,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00048821373,0.008029791,"{""low"":0.006580866,""high"":0.008029791}",0.006580866,52022,0.007997999,"CCC",0.007997999,54838,55286,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.006995484,,"{""low"":0,""high"":0.259168}",-0.25217253,-0.973008,0,0.259168,-92.855484,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94.7694,-2.2779694,-0.024036972,138.16753,-45.676094,-0.33058488,865566720,15,0,false,false,"REGULAR","Binance Staked SOL USD",,-3.3895683,92.49143,"[]","2026-04-19T23:04:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,9358345,"CoinMarketCap",1744786,1744786,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.2450562,96.36693,"{""low"":92.34567,""high"":96.36693}",92.34567,1744786,95.55216,"CCC",95.55216,3128719,920366,"2024-09-12T00:00:00.000Z",0,9358345,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",38.387848,0.70952505,"{""low"":54.103584,""high"":271.93552}",-179.44409,-0.65987736,54.103584,271.93552,-33.68298,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","ACE USD",,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","City Coin USD","City Coin USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093698,0.000020264008,0.021626936,0.00119773,-0.00024048594,-0.20078477,18480446,15,0,false,false,"REGULAR","MovieBloc USD","MovieBloc USD",-3.8473153,0.000957244,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,19305887744,"CoinMarketCap",3059317,3059317,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000038301747,0.001020584,"{""low"":9.536201,""high"":4}",0.0009536201,3059317,0.0009921811,"CCC",0.0009921811,3433115,3921063,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000106244,0.124846056,"{""low"":8.51,""high"":4}",-0.0022757559,-0.7039146,0.000851,0.003233,-59.16015,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","Gambit USD",,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1272099,1.3210135,1.1719321,5.5085635,-3.0603402,-0.55556047,44680076,15,0,false,false,"REGULAR","Prom USD","Prom USD",-2.8596103,2.4482234,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",37988060,37988060,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.0720706,2.6356032,"{""low"":1.9988117,""high"":2.6356032}",1.9988117,37988060,2.426108,"CCC",2.426108,5193611,9913021,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.5129184,1.6175668,"{""low"":0.935305,""high"":12.211054}",-9.762831,-0.7995076,0.935305,12.211054,-58.20031,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09934636,0.0052188784,0.052532155,0.14425442,-0.039689176,-0.27513316,8365219,15,0,false,false,"REGULAR","Bella Protocol USD","Bella Protocol USD",-8.175213,0.10456524,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4492558,4492558,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0093095,0.11269929,"{""low"":0.10443948,""high"":0.11269929}",0.10443948,4492558,0.11263474,"CCC",0.11263474,5587932,8940628,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.01747024,0.20058833,"{""low"":0.087095,""high"":0.664419}",-0.55985373,-0.8426215,0.087095,0.664419,-72.87727,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8351474,-0.092699766,-0.03269663,4.0954957,-1.3530481,-0.3303747,44659800,15,0,false,false,"REGULAR","Venus USD","Venus USD",-3.9256883,2.7424476,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16284650,"CoinMarketCap",8807129,8807129,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.11205888,2.8167644,"{""low"":2.7292442,""high"":2.8167644}",2.7292442,8807129,2.8167644,"CCC",2.8167644,8183558,13814933,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.2643206,0.10666145,"{""low"":2.478127,""high"":8.006374}",-5.2639265,-0.65746695,2.478127,8.006374,-44.07284,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,false,false,"REGULAR","Espers USD","Espers USD",0,0.000038313527,"[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031127,-5.569309e-7,-0.00017892213,0.00409147,-0.0009793269,-0.2393582,22495342,15,0,false,false,"REGULAR","QuarkChain USD","QuarkChain USD",-3.028957,0.0031121431,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7228247552,"CoinMarketCap",1015331,1015331,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00009721005,0.0032040954,"{""low"":0.0031011454,""high"":0.0032040954}",0.0031011454,1015331,0.0031859349,"CCC",0.0031859349,3171418,522318,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00028614304,0.101253726,"{""low"":0.002826,""high"":0.01179}",-0.008677857,-0.73603535,0.002826,0.01179,-59.5634,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03686964,-0.0007079914,-0.019202558,0.035781857,0.00037979335,0.010614132,0,15,0,false,false,"REGULAR","Chains of War USD","Chains of War USD",-1.3675413,0.03616165,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0005013831,0.036663033,"{""low"":0.036135644,""high"":0.036663033}",0.036135644,1,0.036663033,"CCC",0.036663033,245,65,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03616165,,"{""low"":0,""high"":0.059622}",-0.02346035,-0.3934848,0,0.059622,2031.5698,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0087105,-0.0005376069,-0.061719406,0.00968042,-0.0015075272,-0.15572952,0,15,0,false,false,"REGULAR","Panther Protocol USD","Panther Protocol USD",-1.4683048,0.008172893,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",3587624,3587624,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00012179185,0.009541237,"{""low"":0.0076835114,""high"":0.009541237}",0.0076835114,3587624,0.0083066365,"CCC",0.0083066365,2791967,3286607,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.003530893,0.76064044,"{""low"":0.004642,""high"":0.152422}",-0.1442491,-0.9463798,0.004642,0.152422,-36.6351,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Carbon Coin USD",,0,1.04365086e-10,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07841452,-0.039504234,-0.5037872,0.09103383,-0.052123543,-0.5725733,20970618,15,0,false,false,"REGULAR","Particle Network USD","Particle Network USD",-8.605871,0.03891029,"[]","2026-04-19T23:04:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,538947904,"CoinMarketCap",13170222,13170222,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.003663879,0.04205866,"{""low"":0.038059875,""high"":0.04205866}",0.038059875,13170222,0.04205866,"CCC",0.04205866,18901040,52936622,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.000850413,0.022344083,"{""low"":0.038059875,""high"":0.42327}",-0.3843597,-0.9080722,0.038059875,0.42327,-74.3071,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Zoobit USD",,0,0.0036992251,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999229,0.00065231323,0.00065281655,0.99928045,0.0006008744,0.0006013071,1431627392,15,0,false,false,"REGULAR","BFUSD USD","BFUSD USD",0.03242698,0.9998813,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-18T00:00:00.000Z",6,1431797248,"CoinMarketCap",3445949,3445949,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00032413006,0.99991226,"{""low"":0.9994271,""high"":0.99991226}",0.9994271,3445949,0.9996283,"CCC",0.9996283,5599541,2399984,"2025-08-18T00:00:00.000Z",0,1431797248,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.003401339,0.003413354,"{""low"":0.99648,""high"":1.006335}",-0.006453693,-0.006413066,0.99648,1.006335,0.0009059906,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99994826,-0.00008201599,-0.00008202023,0.99981403,0.00005221367,0.000052223382,1429765632,15,0,false,false,"REGULAR","Ripple USD USD","Ripple USD USD",-0.01184543,0.99986625,"[]","2026-04-19T23:04:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",6,1429956992,"CoinMarketCap",403937536,403937536,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00011843443,1.0002908,"{""low"":0.9993972,""high"":1.0002908}",0.9993972,403937536,0.9998398,"CCC",0.9998398,159275795,144876907,"2024-12-18T00:00:00.000Z",0,1429956992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.005527258,0.005558726,"{""low"":0.994339,""high"":1.006386}",-0.0065197945,-0.006478423,0.994339,1.006386,0.010800362,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00825614,0.00039693248,0.048077244,0.00785985,0.00079322234,0.1009208,39101284,15,0,false,false,"REGULAR","GoPlus Security USD","GoPlus Security USD",-2.1493134,0.008653073,"[]","2026-04-19T23:04:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,4518774784,"CoinMarketCap",4213641,4213641,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0001900671,0.008762715,"{""low"":0.008350646,""high"":0.008762715}",0.008350646,4213641,0.008762715,"CCC",0.008762715,13439443,5171660,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0042490726,0.9648212,"{""low"":0.004404,""high"":0.036955}",-0.028301926,-0.7658484,0.004404,0.036955,-53.179096,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05693938,0.00106062,0.018627178,0.08855855,-0.030558549,-0.34506607,74676824,15,0,false,false,"REGULAR","Mina USD","Mina USD",-1.0238954,0.058,"[]","2026-04-19T23:02:10.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",3,1282815360,"Coinbase",7966401,7966401,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0006000027,0.05912247,"{""low"":0.056939445,""high"":0.05912247}",0.056939445,7966401,0.058715153,"CCC",0.058715153,9717732,11269906,"2021-03-02T00:00:00.000Z",0,1282815360,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.015352,0.35996997,"{""low"":0.042648,""high"":0.303926}",-0.245926,-0.80916405,0.042648,0.303926,-72.89821,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1597297,0.103070304,0.6452795,0.15082328,0.11197673,0.74243665,152054112,15,0,false,false,"REGULAR","Centrifuge USD","Centrifuge USD",2.6161692,0.2628,"[]","2026-04-19T23:05:05.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",4,577038720,"Coinbase",96296384,96296384,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.006700009,0.27651387,"{""low"":0.23564276,""high"":0.27651387}",0.23564276,96296384,0.2572251,"CCC",0.2572251,23524673,38838673,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.19568,2.9153755,"{""low"":0.06712,""high"":0.405746}",-0.142946,-0.35230416,0.06712,0.405746,89.29833,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45701638,-0.05465758,-0.11959654,0.8495842,-0.44722542,-0.52640504,172958160,15,0,false,false,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",-2.736052,0.4023588,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",7556944,7556944,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.011318415,0.41045392,"{""low"":0.3990288,""high"":0.41045392}",0.3990288,7556944,0.41045392,"CCC",0.41045392,13682739,8682937,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.0679408,0.20316131,"{""low"":0.334418,""high"":1.725481}",-1.3231223,-0.7668136,0.334418,1.725481,-46.897453,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11834394,0.022324331,0.1886394,0.266109,-0.12544072,-0.4713885,9458075,15,0,false,false,"REGULAR","Phoenix USD","Phoenix USD",-26.729477,0.14066827,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,67236728,"CoinMarketCap",106342696,106342696,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.05131653,0.21332453,"{""low"":0.12491415,""high"":0.21332453}",0.12491415,106342696,0.15497436,"CCC",0.15497436,4698106,11516065,"2021-11-05T00:00:00.000Z",76000000,67236728,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.054591276,0.63421446,"{""low"":0.086077,""high"":1.006612}",-0.8659437,-0.8602557,0.086077,1.006612,-66.573105,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06525702,-0.009991307,-0.153107,0.07025717,-0.0149914585,-0.21337976,10992919,15,0,false,false,"REGULAR","Wanchain USD","Wanchain USD",-2.0167174,0.055265713,"[]","2026-04-19T23:02:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198910288,"CoinMarketCap",1331194,1331194,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0011374913,0.05694997,"{""low"":0.05507145,""high"":0.05694997}",0.05507145,1331194,0.056108434,"CCC",0.056108434,1468006,1970527,"2018-03-23T00:00:00.000Z",210000000,198910320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0033087134,0.06368177,"{""low"":0.051957,""high"":0.138951}",-0.083685294,-0.60226476,0.051957,0.138951,-47.168995,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011611,-0.0024455106,-0.21062016,0.012562195,-0.0033967057,-0.2703911,121283,15,0,false,false,"REGULAR","Eden USD","Eden USD",-23.090378,0.009165489,"[]","2026-04-19T23:03:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",930,930,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0027517304,0.011920981,"{""low"":0.009152554,""high"":0.011920981}",0.009152554,930,0.011917249,"CCC",0.011917249,920,901,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.004563489,0.9916316,"{""low"":0.004602,""high"":0.072128}",-0.06296251,-0.8729274,0.004602,0.072128,42.44561,"EDEN"
