"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,0,0.03131399,"REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",false,false,false,"2024-07-01T00:00:00.000Z",6,187769792,"CoinMarketCap",1605179,1605179,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.002524294,0.08121296,"{""low"":0.07991091,""high"":0.08121296}",0.07991091,1605179,0.08108531,"CCC",0.08108531,2190654,1637699,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.058349088,2.559732,"{""low"":0.022795,""high"":0.213815}",-0.13267091,-0.6204939,0.022795,0.213815,124.28918,0.13305987,-0.051915787,-0.3901686,0.0653478,0.015796289,0.24172641,15236409,15,0,-3.0170238,0.08114409,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",false,false,false,1586131200000,6,27899715584,"CoinMarketCap",3030088,3030088,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00006104773,0.0050143884,"0.0048501813 - 0.0050143884",0.0048501813,3030088,0.005012398,"CCC",0.005012398,4802527,5699804,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004227843,6.4547224,"6.55E-4 - 0.008252",-0.0033691572,-0.40828368,0.000655,0.008252,517.0134,0.00377456,0.0011082832,0.29361916,0.003814405,0.0010684382,0.2801061,136229936,15,0,-1.2348107,0.0048828432,"REGULAR","[]",1754027700,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",606868,606868,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00029206276,0.1814813,"{""low"":0.18033645,""high"":0.1814813}",0.18033645,606868,0.1803909,"CCC",0.1803909,1552660,3438524,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.1463975,4.226744,"{""low"":0.034636,""high"":0.245929}",-0.06489551,-0.26387906,0.034636,0.245929,6.996417,0.19162089,-0.010587394,-0.055251777,0.1154775,0.06555599,0.5676949,179027504,15,0,-0.16107258,0.18103349,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",390315,390315,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00064349174,0.033197504,"{""low"":0.032768346,""high"":0.033197504}",0.032768346,390315,0.03280205,"CCC",0.03280205,370693,424541,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011489969,0.5341936,"{""low"":0.021509,""high"":0.243476}",-0.21047704,-0.86446726,0.021509,0.243476,-69.09015,0.02573394,0.0072650276,0.28231308,0.03932983,-0.0063308626,-0.16096847,2118487,15,0,1.9888192,0.032998968,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,false,false,false,1724284800000,6,0,"CoinMarketCap",41,41,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00011002296,0.00075049663,"7.500813E-4 - 7.5049663E-4",0.0007500813,41,0.00075048447,"CCC",0.00075048447,4363,268,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00038211304,1.0383506,"3.68E-4 - 0.063167",-0.062416885,-0.9881249,0.000368,0.063167,-96.87211,0.0005533,0.00019681302,0.35570762,0.00141395,-0.00066383695,-0.4694911,0,15,0,17.18867,0.00075011305,"REGULAR","[]",1754027400,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD",false,false,false,1701734400000,6,1464633216,"CoinMarketCap",323426,323426,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000029638322,0.00042454465,"4.028436E-4 - 4.2454465E-4",0.0004028436,323426,0.00041565954,"CCC",0.00041565954,660164,560842,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000014338584,0.0035593426,"4.028436E-4 - 0.016676",-0.016271722,-0.9757569,0.0004028436,0.016676,-96.79859,0.00112214,-0.0007178625,-0.63972634,0.001926975,-0.0015226975,-0.79020095,592118,15,0,-6.830429,0.00040427747,"REGULAR","[]",1754027700,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3880020,3880020,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00071980804,0.04049805,"{""low"":0.036597773,""high"":0.04049805}",0.036597773,3880020,0.03729743,"CCC",0.03729743,4132301,3451363,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.020747194,1.0599364,"{""low"":0.019574,""high"":0.096844}",-0.05652281,-0.583648,0.019574,0.096844,59.953094,0.03700982,0.0033113733,0.08947283,0.04500581,-0.004684616,-0.10408914,115860864,15,0,-1.7538804,0.040321194,"REGULAR","[]","2025-08-01T05:58:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",false,false,false,1719446400000,6,0,"CoinMarketCap",1,1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000015872829,0.00003900456,"3.599201E-5 - 3.900456E-5",0.00003599201,1,0.000038995244,"CCC",0.000038995244,946,114,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000012995755,0.56503284,"2.3E-5 - 0.117849",-0.117813006,-0.9996946,0.000023,0.117849,-99.95039,0.00005022,-0.0000142242425,-0.28323862,0.00062307,-0.00058707426,-0.94222844,0,15,0,-4.2233996,0.000035995756,"REGULAR","[]",1754027760,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD",false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",29571422,29571422,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.001820853,0.016356256,"{""low"":0.015478935,""high"":0.016356256}",0.015478935,29571422,0.016241811,"CCC",0.016241811,51405065,52162687,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00019509718,0.012604044,"{""low"":0.015478935,""high"":0.08073}",-0.06505597,-0.8058463,0.015478935,0.08073,-55.97589,0.02556525,-0.009891218,-0.38690087,0.02556525,-0.009891218,-0.38690087,2664585,15,0,-10.407916,0.015674032,"REGULAR","[]","2025-08-01T05:35:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD",false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",674782,674782,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.038558483,1.0522308,"{""low"":1.0161744,""high"":1.0522308}",1.0161744,674782,1.0522308,"CCC",1.0522308,897451,819379,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.9805299,24.464928,"{""low"":0.040079,""high"":2.863447}",-1.842838,-0.64357334,0.040079,2.863447,-10.876876,1.105095,-0.08448613,-0.07645146,0.7256149,0.294994,0.40654346,46741852,15,0,-3.6404538,1.0206089,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",false,false,false,"2021-04-19T00:00:00.000Z",2,106409,"CoinMarketCap",1694507,1694507,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-8.315689,162.75446,"{""low"":156.30835,""high"":162.75446}",156.30835,1694507,162.75446,"CCC",162.75446,1118436,1801973,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",57.172874,0.5687778,"{""low"":100.51882,""high"":421.54565}",-263.85394,-0.6259202,100.51882,421.54565,-40.24015,128.70598,28.985718,0.22520879,153.4794,4.2122955,0.027445348,16779924,15,0,-5.0092273,157.6917,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",false,false,false,1681948800000,8,0,"CoinMarketCap",44182,44182,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.0424328e-11,3.0207299e-9,"2.97974E-9 - 3.0207299E-9",2.97974e-9,44182,2.995326e-9,"CCC",2.995326e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.0643044e-11,0.010283798,"2.97974E-9 - 3.0207299E-9",-1.03468345e-11,-0.0034252764,2.97974e-9,3.0207299e-9,,,,,,,,0,15,0,-0.34508532,3.010383e-9,"REGULAR","[]",1754027760,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1099640,1099640,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00004586205,0.015088524,"{""low"":0.015008674,""high"":0.015088524}",0.015008674,1099640,0.015028295,"CCC",0.015028295,186767,880527,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0132801,7.373737,"{""low"":0.001801,""high"":0.039671}",-0.0245899,-0.61984575,0.001801,0.039671,88.430786,0.00719112,0.00788998,1.0971838,0.0068860166,0.008195084,1.1901051,0,15,0,0.3050327,0.0150811,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",false,false,false,"2021-03-29T00:00:00.000Z",6,70968288,"CoinMarketCap",1279991,1279991,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.034054577,0.56098324,"{""low"":0.5531855,""high"":0.56098324}",0.5531855,1279991,0.55850315,"CCC",0.55850315,1536910,1487176,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.09009686,0.19436444,"{""low"":0.463546,""high"":2.408866}",-1.8552231,-0.7701645,0.463546,2.408866,-59.87487,0.71133554,-0.15769267,-0.22168535,0.827988,-0.27434516,-0.33133954,39291084,15,0,-5.7945776,0.55364287,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",486869,486869,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00046616048,0.011638051,"{""low"":0.011548112,""high"":0.011638051}",0.011548112,486869,0.011620127,"CCC",0.011620127,527487,490830,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0017575528,0.17868572,"{""low"":0.009836,""high"":0.158291}",-0.14669745,-0.926758,0.009836,0.158291,-87.2681,0.0293301,-0.017736547,-0.60472167,0.02395687,-0.012363317,-0.5160656,0,15,0,-3.86544,0.011593553,"REGULAR","[]","2025-08-01T05:46:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",false,false,false,"2022-12-12T00:00:00.000Z",6,4620010496,"CoinMarketCap",1722180,1722180,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00048305746,0.012133329,"{""low"":0.01201436,""high"":0.012133329}",0.01201436,1722180,0.012101316,"CCC",0.012101316,2144807,2557074,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0019092197,0.18784137,"{""low"":0.010164,""high"":0.053686}",-0.04161278,-0.7751142,0.010164,0.053686,-65.44662,0.01202392,0.00004929956,0.004100124,0.01737986,-0.0053066397,-0.30533272,55778400,15,0,-3.8471398,0.01207322,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",false,false,false,"2021-07-02T00:00:00.000Z",6,668125824,"CoinMarketCap",8573834,8573834,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0009832457,0.020215817,"{""low"":0.019860394,""high"":0.020215817}",0.019860394,8573834,0.019961057,"CCC",0.019961057,27942268,9495292,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008899328,0.80639076,"{""low"":0.011036,""high"":0.114087}",-0.094151676,-0.82526207,0.011036,0.114087,-64.15418,0.01911424,0.0008210894,0.04295695,0.03295351,-0.01301818,-0.39504686,13319307,15,0,-4.700344,0.019935329,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,0,0.000977306,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",false,false,false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",2021619,2021619,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0028825998,0.0885528,"{""low"":0.087453745,""high"":0.0885528}",0.087453745,2021619,0.08841785,"CCC",0.08841785,2784203,2758749,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0343483,0.6358677,"{""low"":0.054018,""high"":0.454787}",-0.3664207,-0.8056974,0.054018,0.454787,-56.343018,0.0823098,0.0060565025,0.07358179,0.10838099,-0.020014688,-0.18466973,31159174,15,0,-3.1590533,0.0883663,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,0,7.063853e-9,"REGULAR","[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,0,31.079128,"REGULAR","[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4802717,4802717,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00621327,0.0931466,"{""low"":0.09155364,""high"":0.0931466}",0.09155364,4802717,0.0931466,"CCC",0.0931466,11143040,9658019,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.025411092,0.37873304,"{""low"":0.067095,""high"":0.342027}",-0.24952093,-0.72953576,0.067095,0.342027,-54.520607,0.09336442,-0.00085832924,-0.009193323,0.1135232,-0.021017112,-0.18513495,15876286,15,0,-6.2938747,0.09250609,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",930683,930683,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00024965173,0.0057565514,"{""low"":0.00563598,""high"":0.0057565514}",0.00563598,930683,0.0057565514,"CCC",0.0057565514,1055116,910763,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00064455345,0.12728149,"{""low"":0.005064,""high"":0.046567}",-0.040858448,-0.8774121,0.005064,0.046567,-82.619,0.00675972,-0.0010511666,-0.15550445,0.010542885,-0.004834332,-0.45853975,3871630,15,0,4.5732985,0.0057085534,"REGULAR","[]","2025-08-01T05:56:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",34258164,34258164,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0021423232,0.014855951,"{""low"":0.014334046,""high"":0.014855951}",0.014334046,34258164,0.014808544,"CCC",0.014808544,44257184,35442392,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.007005009,0.9552719,"{""low"":0.007333,""high"":0.038854}",-0.02451599,-0.6309773,0.007333,0.038854,53.188824,0.01462248,-0.00028447062,-0.019454336,0.01571423,-0.001376221,-0.087578006,251831024,15,0,-12.9992695,0.014338009,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD",false,false,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",4162770,4162770,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.016168445,0.10259521,"{""low"":0.09744991,""high"":0.10259521}",0.09744991,4162770,0.10226987,"CCC",0.10226987,4493364,5619201,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0717416,2.4323308,"{""low"":0.029495,""high"":0.178431}",-0.0771944,-0.43262884,0.029495,0.178431,142.12274,0.0904597,0.010776907,0.1191349,0.08369408,0.017542526,0.20960295,0,15,0,-13.771509,0.101236604,"REGULAR","[]","2025-08-01T05:55:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD",false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,0,4853.8745,"REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,0.17717819,7.4107004e-7,"REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
