"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","marketState","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.53141004,0.009460831,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",1857987,1857987,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00005001016,0.009627556,"{""low"":0.009362834,""high"":0.009627556}",0.009362834,1857987,0.009388927,0.009388927,14876119,2534500,"Taker USD","2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00015483145,0.01663781,"{""low"":0.009306,""high"":0.08073}",-0.07126917,-0.882809,0.009306,0.08073,-76.61694,0.01375818,-0.0042973487,-0.31234863,0.016196195,-0.006735364,-0.4158609,1608341,15,0,false,false,"Taker USD","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-7.737469,1.3180559,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",835623,835623,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.11053693,1.4083643,"{""low"":1.317346,""high"":1.4083643}",1.317346,835623,1.4041113,1.4041113,898051,991039,"Undeads Games USD","2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2779769,31.886444,"{""low"":0.040079,""high"":2.055332}",-0.7372761,-0.35871387,0.040079,2.055332,15.822268,1.4278265,-0.109770656,-0.076879546,1.0248513,0.29320455,0.28609473,60364332,15,0,false,false,"Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,2.6433635,1.6530024e-9,"[]",1759092600,"USD","REGULAR","CCC",false,1681948800000,8,0,"CoinMarketCap",51217,51217,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.2569503e-11,1.6550538e-9,"1.633567E-9 - 1.6550538E-9",1.633567e-9,51217,1.6508297e-9,1.6508297e-9,,,"Mumu USD",1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.9435453e-11,0.011897556,"1.633567E-9 - 1.6550538E-9",-2.051359e-12,-0.0012394516,1.633567e-9,1.6550538e-9,,,,,,,,0,15,0,false,false,"Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,19.057775,0.0058121365,"[]","2025-09-28T20:41:00.000Z","USD","REGULAR","CCC",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2219,2219,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0009303582,0.0058127306,"{""low"":0.0037716639,""high"":0.0058127306}",0.0037716639,2219,0.0048821494,0.0048821494,998861,11514,"BONDX USD","2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0040111365,2.227172,"{""low"":0.001801,""high"":0.039671}",-0.033858865,-0.8534916,0.001801,0.039671,-23.46763,0.01242964,-0.0066175032,-0.53239703,0.00895495,-0.0031428132,-0.35095823,0,15,0,false,false,"BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-8.366144,0.24196574,"[]",1759092660,"USD","REGULAR","CCC",false,1616976000000,6,74169800,"CoinMarketCap",901193,901193,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.022091389,0.2665946,"0.24030425 - 0.2665946",0.24030425,901193,0.26440668,0.26440668,1672157,4316622,"Seedify.fund USD",1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.24191074,4398.377,"5.5E-5 - 2.408866",-2.1669002,-0.899552,0.000055,2.408866,-84.01469,0.46002105,-0.21805531,-0.4740116,0.60599566,-0.3640299,-0.60071373,17946550,15,0,false,false,"Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.9790207,0.011321827,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",379015,379015,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00010976847,0.01132707,"{""low"":0.011133693,""high"":0.01132707}",0.011133693,379015,0.011211879,0.011211879,472949,403646,"Ready to Fight USD","2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014858264,0.15106003,"{""low"":0.009836,""high"":0.158291}",-0.14696917,-0.9284746,0.009836,0.158291,-59.74581,0.01162848,-0.00030665286,-0.026370848,0.021318985,-0.009997158,-0.46893218,0,15,0,false,false,"Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,7.419961,0.01275369,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2021-07-02T00:00:00.000Z",6,679134016,"CoinMarketCap",3682634,3682634,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000880952,0.013327978,"{""low"":0.011919327,""high"":0.013327978}",0.011919327,3682634,0.0121866735,0.0121866735,11583732,5703249,"Biswap USD","2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0021866895,0.20693569,"{""low"":0.010567,""high"":0.108313}",-0.095559314,-0.88225156,0.010567,0.108313,-83.01376,0.0193121,-0.006558411,-0.3396011,0.02413518,-0.01138149,-0.47157264,8661465,15,0,false,false,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"[]",1652206800,"USD","REGULAR","CCC",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,0.000977306,619,0,,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.74974746,0.077293485,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2023-05-15T00:00:00.000Z",6,379415584,"CoinMarketCap",1158341,1158341,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0005751923,0.07730116,"{""low"":0.07504556,""high"":0.07730116}",0.07504556,1158341,0.07582977,0.07582977,2748199,2613526,"LimeWire USD","2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.023275487,0.4308839,"{""low"":0.054018,""high"":0.454787}",-0.3774935,-0.8300446,0.054018,0.454787,-56.030315,0.08484082,-0.007547334,-0.088958755,0.08748952,-0.010196038,-0.1165401,29326352,15,0,false,false,"LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"[]",1745786400,"USD","REGULAR","CCC",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,0.000022900893,0,0,"Cocoro (cocorosolana.xyz) USD",1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"[]",1744250100,"USD","REGULAR","CCC",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,7.063853e-9,572,398,"PAW USD",1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"[]","2025-02-14T01:25:00.000Z","USD","REGULAR","CCC",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,31.079128,2,0,"Shrapnel USD","2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.03025316,0.056056667,"[]","2025-09-28T20:45:00.000Z","USD","REGULAR","CCC",false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",1869765,1869765,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.000016953796,0.05721059,"{""low"":0.05520502,""high"":0.05721059}",0.05520502,1869765,0.055929445,0.055929445,7873340,2085777,"PublicAI USD","2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.005078666,0.099624656,"{""low"":0.050978,""high"":0.154102}",-0.098045334,-0.6362366,0.050978,0.154102,-19.259144,0.06166991,-0.0056132413,-0.09102075,0.06166991,-0.0056132413,-0.09102075,11291414,15,0,false,false,"PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,2.157633,0.08612684,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4975878,4975878,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0018190518,0.086296916,"{""low"":0.08345328,""high"":0.086296916}",0.08345328,4975878,0.08480261,0.08480261,9229939,6407984,"Boba Network USD","2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.019031845,0.2836552,"{""low"":0.067095,""high"":0.342027}",-0.25590017,-0.74818707,0.067095,0.342027,-64.345,0.09464506,-0.008518219,-0.090001725,0.09316141,-0.00703457,-0.07550948,14781453,15,0,false,false,"Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,2.6556008,0.0046102596,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1253044,1253044,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00011926284,0.004868502,"{""low"":0.0044254907,""high"":0.004868502}",0.0044254907,1253044,0.0044687507,0.0044687507,978020,1096433,"DexCheck AI USD","2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00036025932,0.084766895,"{""low"":0.00425,""high"":0.046567}",-0.04195674,-0.9009973,0.00425,0.046567,-85.60569,0.00509624,-0.00048598042,-0.095360585,0.007660625,-0.0030503655,-0.39818755,3126750,15,0,false,false,"DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,3.0944092,0.013189648,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",7400637,7400637,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00039589126,0.013189648,"{""low"":0.012440406,""high"":0.013189648}",0.012440406,7400637,0.012773239,0.012773239,41657296,33045918,"Velo USD","2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0043486487,0.49187297,"{""low"":0.008841,""high"":0.038854}",-0.025664352,-0.6605331,0.008841,0.038854,-22.068333,0.01486564,-0.0016759913,-0.11274263,0.01395841,-0.0007687621,-0.055075187,231661344,15,0,false,false,"Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-14.370225,0.06827744,"[]","2025-09-28T20:45:00.000Z","USD","REGULAR","CCC",false,"2025-05-26T00:00:00.000Z",6,382145440,"CoinMarketCap",17136916,17136916,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.011458188,0.09568508,"{""low"":0.06802518,""high"":0.09568508}",0.06802518,17136916,0.08400965,0.08400965,4679228,4337638,"Mamo USD","2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.03878244,1.3148818,"{""low"":0.029495,""high"":0.228996}",-0.16071856,-0.70184004,0.029495,0.228996,86.67425,0.1192241,-0.05094666,-0.42731845,0.10301294,-0.0347355,-0.33719552,26091912,15,0,false,false,"Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"[]","2025-04-10T01:46:00.000Z","USD","REGULAR","CCC",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,4853.8745,0,0,"Whiteheart USD","2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"Whiteheart USD","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"[]",1659438120,"USD","REGULAR","CCC",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,0.036370233,20408,1702,,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.01547973,0.08842006,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",7642,7642,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.000013686717,0.088463,"{""low"":0.08840475,""high"":0.088463}",0.08840475,7642,0.08844057,0.08844057,19179,15263,"Mithila Coin USD","2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015183061,0.20731407,"{""low"":0.073237,""high"":1.198453}",-1.1100329,-0.92622155,0.073237,1.198453,-32.449627,0.09483606,-0.0064160004,-0.0676536,0.38197085,-0.2935508,-0.7685162,0,15,0,false,false,"Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","USD","REGULAR","CCC",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,0.020116173,1190,0,,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.17700218,0.030259823,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.000053465366,0.030259823,"{""low"":0.030063925,""high"":0.030259823}",0.030063925,15,0.030206356,0.030206356,165,5,"Crypto Journey USD","2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.013640823,0.82079685,"{""low"":0.016619,""high"":0.536913}",-0.50665313,-0.94364107,0.016619,0.536913,-92.73627,0.04160322,-0.011343395,-0.27265668,0.07057828,-0.04031845,-0.57125866,0,15,0,false,false,"Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.4182132,0.74432683,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",7889101,7889101,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0030998588,0.7449529,"{""low"":0.72474587,""high"":0.7449529}",0.72474587,7889101,0.74289364,0.74289364,12778662,15161433,"XION USD","2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.061362803,0.08984778,"{""low"":0.682964,""high"":8.823183}",-8.078856,-0.9156397,0.682964,8.823183,-88.262634,0.9346174,-0.19029057,-0.20360264,1.0256554,-0.28132856,-0.27429152,30305190,15,0,false,false,"XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.55983734,0.5078218,"[]","2025-09-28T20:46:00.000Z","USD","REGULAR","CCC",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",175114,175114,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0028589964,0.51080525,"{""low"":0.50774693,""high"":0.51080525}",0.50774693,175114,0.51071745,0.51071745,477633,240496,"KULA USD","2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.4001598,3.7168157,"{""low"":0.107662,""high"":0.543111}",-0.035289228,-0.06497608,0.107662,0.543111,87.77879,0.42758143,0.08024037,0.18766102,0.35743296,0.15038884,0.42074698,0,15,0,false,false,"KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,1.0819482,0.007263997,"[]","2025-09-28T20:51:00.000Z","USD","REGULAR","CCC",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",557070,557070,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000077751,0.0075402325,"{""low"":0.007163845,""high"":0.0075402325}",0.007163845,557070,0.0072266553,0.0072266553,709924,571084,"Ren USD","2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0004919972,0.07265169,"{""low"":0.006772,""high"":0.092109}",-0.08484501,-0.921137,0.006772,0.092109,-83.3843,0.00853132,-0.0012673228,-0.14854944,0.0097955,-0.0025315029,-0.25843528,7259134,15,0,false,false,"Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"[]","2024-05-13T01:15:00.000Z","USD","REGULAR","CCC",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,0.005514417,174,0,"PolkaFantasy USD","2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,4.8964586,0.0075680823,"[]","2025-09-28T20:35:00.000Z","USD","REGULAR","CCC",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",342783,342783,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00035327068,0.007987679,"{""low"":0.0073476494,""high"":0.007987679}",0.0073476494,342783,0.007987196,0.007987196,549452,331685,"Opus USD","2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0055710822,2.7897255,"{""low"":0.001997,""high"":0.012983}",-0.0054149176,-0.41707754,0.001997,0.012983,88.150764,0.00936304,-0.001794958,-0.19170675,0.00538021,0.0021878723,0.40665185,7567607,15,0,false,false,"Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-1.0137093,0.011728135,"[]","2025-09-28T20:50:00.000Z","USD","REGULAR","CCC",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",63259,63259,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00012010615,0.012407733,"{""low"":0.011520501,""high"":0.012407733}",0.011520501,63259,0.011838504,0.011838504,120151,71239,"SuiPad USD","2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0017531347,0.17575285,"{""low"":0.009975,""high"":0.181124}",-0.16939586,-0.935248,0.009975,0.181124,-89.82292,0.01553136,-0.0038032252,-0.24487393,0.022895714,-0.011167579,-0.48775852,0,15,0,false,false,"SuiPad USD","SUIP"
